year,regtyp,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.01382,153,7482,0.01118,0.01647
1990,Urban regions,West,At least once per week,0.21093,1812,7482,0.20168,0.22017
1990,Urban regions,West,At least once per month,0.23451,2065,7482,0.22491,0.24411
1990,Urban regions,West,Seldom,0.28775,2524,7482,0.27749,0.29800
1990,Urban regions,West,Never,0.08757,928,7482,0.08117,0.09398
1990,Rural regions,West,Daily,0.01765,48,1954,0.01181,0.02349
1990,Rural regions,West,At least once per week,0.18888,448,1954,0.17152,0.20624
1990,Rural regions,West,At least once per month,0.21317,535,1954,0.19501,0.23134
1990,Rural regions,West,Seldom,0.31185,712,1954,0.29131,0.33240
1990,Rural regions,West,Never,0.09213,211,1954,0.07931,0.10496
1995,Urban regions,West,Daily,0.01827,166,7493,0.01524,0.02130
1995,Urban regions,West,At least once per week,0.20453,1801,7493,0.19539,0.21366
1995,Urban regions,West,At least once per month,0.23327,2132,7493,0.22369,0.24284
1995,Urban regions,West,Seldom,0.27069,2467,7493,0.26062,0.28075
1995,Urban regions,West,Never,0.09542,927,7493,0.08876,0.10207
1995,Urban regions,East,At least once per week,0.10741,160,1204,0.08991,0.12491
1995,Urban regions,East,At least once per month,0.20160,309,1204,0.17893,0.22428
1995,Urban regions,East,Seldom,0.34775,529,1204,0.32084,0.37466
1995,Urban regions,East,Never,0.16372,206,1204,0.14281,0.18463
1995,Rural regions,West,Daily,0.02099,51,2064,0.01480,0.02718
1995,Rural regions,West,At least once per week,0.17837,467,2064,0.16185,0.19489
1995,Rural regions,West,At least once per month,0.22834,596,2064,0.21023,0.24646
1995,Rural regions,West,Seldom,0.27470,705,2064,0.25544,0.29396
1995,Rural regions,West,Never,0.09761,245,2064,0.08481,0.11042
1995,Rural regions,East,Daily,0.01067,35,2463,0.00661,0.01473
1995,Rural regions,East,At least once per week,0.08531,275,2463,0.07428,0.09635
1995,Rural regions,East,At least once per month,0.18821,598,2463,0.17277,0.20365
1995,Rural regions,East,Seldom,0.35336,1128,2463,0.33448,0.37225
1995,Rural regions,East,Never,0.18022,427,2463,0.16503,0.19540
1998,Urban regions,West,Daily,0.01619,161,8003,0.01342,0.01895
1998,Urban regions,West,At least once per week,0.20819,1990,8003,0.19930,0.21709
1998,Urban regions,West,At least once per month,0.25255,2431,8003,0.24303,0.26207
1998,Urban regions,West,Seldom,0.26476,2611,8003,0.25509,0.27443
1998,Urban regions,West,Never,0.08413,810,8003,0.07805,0.09021
1998,Urban regions,East,At least once per week,0.12375,180,1243,0.10543,0.14206
1998,Urban regions,East,At least once per month,0.22458,349,1243,0.20137,0.24778
1998,Urban regions,East,Seldom,0.36352,566,1243,0.33676,0.39027
1998,Urban regions,East,Never,0.11815,148,1243,0.10019,0.13610
1998,Rural regions,West,Daily,0.01195,40,2337,0.00755,0.01636
1998,Rural regions,West,At least once per week,0.16954,517,2337,0.15433,0.18476
1998,Rural regions,West,At least once per month,0.23176,702,2337,0.21465,0.24888
1998,Rural regions,West,Seldom,0.30103,849,2337,0.28242,0.31963
1998,Rural regions,West,Never,0.08432,229,2337,0.07305,0.09559
1998,Rural regions,East,At least once per week,0.09077,301,2581,0.07968,0.10185
1998,Rural regions,East,At least once per month,0.18365,597,2581,0.16871,0.19859
1998,Rural regions,East,Seldom,0.41360,1333,2581,0.39460,0.43261
1998,Rural regions,East,Never,0.14100,350,2581,0.12757,0.15443
2003,Urban regions,West,Daily,0.01405,233,12975,0.01203,0.01608
2003,Urban regions,West,At least once per week,0.20002,3365,12975,0.19314,0.20690
2003,Urban regions,West,At least once per month,0.25160,4172,12975,0.24413,0.25906
2003,Urban regions,West,Seldom,0.27724,4107,12975,0.26954,0.28495
2003,Urban regions,West,Never,0.08337,1098,12975,0.07861,0.08812
2003,Urban regions,East,At least once per week,0.14829,316,1745,0.13161,0.16497
2003,Urban regions,East,At least once per month,0.23851,500,1745,0.21851,0.25851
2003,Urban regions,East,Seldom,0.36487,751,1745,0.34228,0.38747
2003,Urban regions,East,Never,0.11158,178,1745,0.09680,0.12636
2003,Rural regions,West,Daily,0.01432,69,3812,0.01055,0.01809
2003,Rural regions,West,At least once per week,0.15403,827,3812,0.14257,0.16549
2003,Rural regions,West,At least once per month,0.22869,1150,3812,0.21535,0.24202
2003,Rural regions,West,Seldom,0.32988,1428,3812,0.31496,0.34481
2003,Rural regions,West,Never,0.08690,338,3812,0.07796,0.09585
2003,Rural regions,East,At least once per week,0.09553,422,3553,0.08587,0.10520
2003,Rural regions,East,At least once per month,0.18907,833,3553,0.17619,0.20195
2003,Rural regions,East,Seldom,0.42732,1791,3553,0.41105,0.44359
2003,Rural regions,East,Never,0.14693,507,3553,0.13529,0.15857
2008,Urban regions,West,Daily,0.01391,162,11059,0.01172,0.01609
2008,Urban regions,West,At least once per week,0.19791,2762,11059,0.19048,0.20534
2008,Urban regions,West,At least once per month,0.25136,3536,11059,0.24328,0.25945
2008,Urban regions,West,Seldom,0.29101,3748,11059,0.28255,0.29948
2008,Urban regions,West,Never,0.07625,851,11059,0.07131,0.08120
2008,Urban regions,East,At least once per week,0.14717,252,1603,0.12982,0.16452
2008,Urban regions,East,At least once per month,0.24105,443,1603,0.22011,0.26200
2008,Urban regions,East,Seldom,0.37484,745,1603,0.35113,0.39854
2008,Urban regions,East,Never,0.10793,163,1603,0.09273,0.12312
2008,Rural regions,West,Daily,0.01616,67,3453,0.01196,0.02037
2008,Rural regions,West,At least once per week,0.15526,689,3453,0.14318,0.16734
2008,Rural regions,West,At least once per month,0.23781,1023,3453,0.22361,0.25201
2008,Rural regions,West,Seldom,0.33065,1370,3453,0.31496,0.34635
2008,Rural regions,West,Never,0.08807,304,3453,0.07862,0.09752
2008,Rural regions,East,At least once per week,0.07875,299,3128,0.06931,0.08820
2008,Rural regions,East,At least once per month,0.21359,771,3128,0.19923,0.22796
2008,Rural regions,East,Seldom,0.43252,1620,3128,0.41516,0.44989
2008,Rural regions,East,Never,0.14129,438,3128,0.12909,0.15350
2013,Urban regions,West,Daily,0.01446,238,14245,0.01250,0.01642
2013,Urban regions,West,At least once per week,0.19418,3509,14245,0.18769,0.20068
2013,Urban regions,West,At least once per month,0.24952,4957,14245,0.24242,0.25663
2013,Urban regions,West,Seldom,0.22548,4574,14245,0.21862,0.23235
2013,Urban regions,West,Never,0.05353,967,14245,0.04983,0.05722
2013,Urban regions,East,At least once per week,0.13417,316,1928,0.11896,0.14939
2013,Urban regions,East,At least once per month,0.26010,585,1928,0.24051,0.27968
2013,Urban regions,East,Seldom,0.34152,839,1928,0.32035,0.36270
2013,Urban regions,East,Never,0.08258,188,1928,0.07029,0.09487
2013,Rural regions,West,Daily,0.01119,81,5514,0.00841,0.01396
2013,Rural regions,West,At least once per week,0.18104,1146,5514,0.17088,0.19120
2013,Rural regions,West,At least once per month,0.24773,1836,5514,0.23634,0.25913
2013,Rural regions,West,Seldom,0.26726,2015,5514,0.25558,0.27895
2013,Rural regions,West,Never,0.06603,436,5514,0.05948,0.07259
2013,Rural regions,East,At least once per week,0.07841,340,3729,0.06978,0.08704
2013,Rural regions,East,At least once per month,0.23058,1044,3729,0.21705,0.24410
