year,regtyp,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,Seltener,0.2676162727959426,18165,0.26117808008205445,0.2740544655098307
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.2204596956943995,18165,0.21443101532083664,0.22648837606796235
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.19056868457969137,18165,0.18485713252093003,0.1962802366384527
1990,Staedtischer Raum,Westdeutschland,Nie,0.09722671846336463,18165,0.0929182736660215,0.10153516326070776
1990,Laendlicher Raum,Westdeutschland,Seltener,0.07553685119240315,18165,0.07169391998059886,0.07937978240420744
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05697636775655552,18165,0.05360545868223859,0.06034727683087245
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.047804035826049425,18165,0.04470137844556481,0.05090669320653404
1990,Laendlicher Raum,Westdeutschland,Nie,0.022768965145138664,18165,0.020599719961783145,0.024938210328494182
1990,Staedtischer Raum,Westdeutschland,Taeglich,0.01597064853782238,18165,0.014147577159662746,0.017793719915982015
1990,Laendlicher Raum,Westdeutschland,Taeglich,0.005071760008632783,18165,0.004038728432126112,0.006104791585139453
1995,Staedtischer Raum,Westdeutschland,Seltener,0.18656831104963886,17246,0.18075409234275558,0.19238252975652215
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.16105732288304903,17246,0.15557116549957886,0.1665434802665192
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1350852927616413,17246,0.1299837379671561,0.1401868475561265
1995,Laendlicher Raum,Ostdeutschland,Seltener,0.08483171968649147,17246,0.08067317382347243,0.08899026554951052
1995,Staedtischer Raum,Westdeutschland,Nie,0.07030889810972799,17246,0.06649309143393836,0.07412470478551761
1995,Laendlicher Raum,Westdeutschland,Seltener,0.05417242969110189,17246,0.05079406116501758,0.05755079821718621
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.04564315352697095,17246,0.04252817470391765,0.048758132350024255
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.04479790994313816,17246,0.041710542012662964,0.04788527787361336
1995,Staedtischer Raum,Ostdeutschland,Seltener,0.04003380974335331,17246,0.03710795130592945,0.04295966818077718
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.035269709543568464,17246,0.03251664889133947,0.03802277019579746
1995,Laendlicher Raum,Ostdeutschland,Nie,0.03258029814046411,17246,0.029930597129587018,0.03522999915134121
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.023052097740894423,17246,0.02081233090912286,0.025291864572665985
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.020439526663593055,17246,0.018327677364772643,0.022551375962413467
1995,Laendlicher Raum,Westdeutschland,Nie,0.0185953588443215,17246,0.016579137462867884,0.020611580225775118
1995,Staedtischer Raum,Ostdeutschland,Nie,0.015752266789611186,17246,0.013893882088967061,0.017610651490255314
1995,Staedtischer Raum,Westdeutschland,Taeglich,0.01260181343168895,17246,0.010936965519071045,0.014266661344306856
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.01206393115106808,17246,0.010434557360187472,0.013693304941948687
1995,Laendlicher Raum,Westdeutschland,Taeglich,0.0038420162901490703,17246,0.002918689171080087,0.0047653434092180535
1995,Laendlicher Raum,Ostdeutschland,Taeglich,0.0025357307514983865,17246,0.0017851245936449632,0.00328633690935181
1995,Staedtischer Raum,Ostdeutschland,Taeglich,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1998,Staedtischer Raum,Westdeutschland,Seltener,0.183810888252149,18147,0.17817535953678768,0.18944641696751033
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.17170487106017193,18147,0.16621783880351018,0.17719190331683368
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.13925501432664755,18147,0.13421773164091885,0.14429229701237625
1998,Laendlicher Raum,Ostdeutschland,Seltener,0.09383954154727794,18147,0.08959677492081232,0.09808230817374357
1998,Laendlicher Raum,Westdeutschland,Seltener,0.06017191977077364,18147,0.056711930165917065,0.06363190937563021
1998,Staedtischer Raum,Westdeutschland,Nie,0.057091690544412606,18147,0.05371590511144494,0.060467475977380274
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0495702005730659,18147,0.04641211413890878,0.052728287007223026
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.042120343839541545,18147,0.039197840066954266,0.045042847612128824
1998,Staedtischer Raum,Ostdeutschland,Seltener,0.03982808022922636,18147,0.036982814461106725,0.042673345997346
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.036246418338108884,18147,0.033527042693713774,0.03896579398250399
1998,Laendlicher Raum,Ostdeutschland,Nie,0.02492836676217765,18147,0.022659971008481043,0.02719676251587426
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.024426934097421204,18147,0.022180891271114417,0.02667297692372799
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.020702005730659025,18147,0.01863035137949962,0.02277366008181843
1998,Laendlicher Raum,Westdeutschland,Nie,0.0164756446991404,18147,0.01462353195495078,0.01832775744333002
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.012464183381088826,18147,0.010849966091392662,0.01407840067078499
1998,Staedtischer Raum,Westdeutschland,Taeglich,0.011461318051575931,18147,0.009912616376856908,0.013010019726294954
1998,Staedtischer Raum,Ostdeutschland,Nie,0.010601719197707736,18147,0.009111578157019355,0.012091860238396118
1998,Laendlicher Raum,Westdeutschland,Taeglich,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,Laendlicher Raum,Ostdeutschland,Taeglich,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,Staedtischer Raum,Ostdeutschland,Taeglich,0.0007879656160458453,18147,0.0003797062910612733,0.0011962249410304173
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.18842709529276694,27727,0.18382410481589823,0.19303008576963565
2003,Staedtischer Raum,Westdeutschland,Seltener,0.1859931113662457,27727,0.18141309426087734,0.19057312847161403
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.15086107921928818,27727,0.1466481650716929,0.15507399336688346
2003,Laendlicher Raum,Ostdeutschland,Seltener,0.08105625717566016,27727,0.07784376287650462,0.0842687514748157
2003,Laendlicher Raum,Westdeutschland,Seltener,0.06516647531572904,27727,0.062261222804200975,0.06807172782725711
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05272101033295063,27727,0.050090527663901825,0.05535149300199944
2003,Staedtischer Raum,Westdeutschland,Nie,0.04978185993111366,27727,0.04722178988670386,0.05234192997552346
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03724454649827784,27727,0.035015629126266136,0.03947346387028954
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.03710677382319173,27727,0.03488182362507591,0.03933172402130756
2003,Staedtischer Raum,Ostdeutschland,Seltener,0.03407577497129736,27727,0.03194027765479254,0.036211272287802174
2003,Laendlicher Raum,Ostdeutschland,Nie,0.022962112514351322,27727,0.021199055921704724,0.02472516910699792
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.022640642939150402,27727,0.02088968325916679,0.024391602619134013
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.01896670493685419,27727,0.017361086125581612,0.020572323748126765
2003,Laendlicher Raum,Westdeutschland,Nie,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.014006888633754305,27727,0.01262360127428264,0.01539017599322597
2003,Staedtischer Raum,Westdeutschland,Taeglich,0.010516647531572904,27727,0.009315911521301614,0.011717383541844194
2003,Staedtischer Raum,Ostdeutschland,Nie,0.008036739380022962,27727,0.006985764426033726,0.009087714334012198
2003,Laendlicher Raum,Westdeutschland,Taeglich,0.003076923076923077,27727,0.002425003873293363,0.0037288422805527906
2003,Laendlicher Raum,Ostdeutschland,Taeglich,0.001148105625717566,27727,0.0007494975424018099,0.0015467137090333222
2003,Staedtischer Raum,Ostdeutschland,Taeglich,0.0008266360505166476,27727,0.0004883514525530106,0.0011649206484802845
2008,Staedtischer Raum,Westdeutschland,Seltener,0.19360863249636853,23673,0.1885751945832282,0.19864207040950888
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.18302552396762814,23673,0.17809957967659698,0.1879514682586593
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1427682091720274,23673,0.13831170504946852,0.14722471329458628
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.08404233243411496,23673,0.08050792858067123,0.0875767362875587
2008,Laendlicher Raum,Westdeutschland,Seltener,0.07190288441585391,23673,0.0686121010748831,0.07519366775682472
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05348620045652625,23673,0.050619952413820224,0.05635244849923228
2008,Staedtischer Raum,Westdeutschland,Nie,0.04394065158746628,23673,0.041329662270625546,0.046551640904307016
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.03999792488068064,23673,0.03750169694914633,0.04249415281221494
2008,Staedtischer Raum,Ostdeutschland,Seltener,0.03864909732309608,23673,0.03619359658461812,0.04110459806157404
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.036262710105831084,23673,0.03388127427823817,0.038644145933423996
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.02298194646192156,23673,0.02107308627053746,0.02489080665330566
2008,Laendlicher Raum,Ostdeutschland,Nie,0.022722556547001452,23673,0.020824247330855947,0.024620865763146958
2008,Laendlicher Raum,Westdeutschland,Nie,0.01597841875907865,23673,0.014381074102074783,0.017575763416082513
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.015511516912222453,23673,0.013937309773026835,0.01708572405141807
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.013073251711973438,23673,0.011626267829377951,0.014520235594568925
2008,Staedtischer Raum,Ostdeutschland,Nie,0.008456111226395517,23673,0.007289648846363291,0.009622573606427744
2008,Staedtischer Raum,Westdeutschland,Taeglich,0.008404233243411496,23673,0.007241324052880934,0.009567142433942058
2008,Laendlicher Raum,Westdeutschland,Taeglich,0.003475824859929446,23673,0.0027260993568519474,0.004225550363006945
2008,Laendlicher Raum,Ostdeutschland,Taeglich,0.0011413156256484748,23673,0.0007112008828966765,0.0015714303684002731
2008,Staedtischer Raum,Ostdeutschland,Taeglich,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1939753357945173,44486,0.19030089025886002,0.1976497813301746
2013,Staedtischer Raum,Westdeutschland,Seltener,0.17936532872515906,44486,0.17580009035126026,0.18293056709905786
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1373811955070301,44486,0.134182171502708,0.1405802195113522
2013,Laendlicher Raum,Westdeutschland,Seltener,0.0794124577802215,44486,0.07689986991430738,0.08192504564613563
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.07281439007147907,44486,0.07039983929959026,0.07522894084336787
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.07136124420705364,44486,0.06896903585885918,0.07375345255524811
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.04540098971015631,44486,0.04346640592839854,0.047335573491914085
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.04100227790432802,44486,0.0391595671399376,0.042844988668718435
2013,Staedtischer Raum,Westdeutschland,Nie,0.03793888932526903,44486,0.03616352279293191,0.03971425585760615
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.03295106433116016,44486,0.031292228751635974,0.03460989991068434
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.022975414342942424,44486,0.02158312719279387,0.024367701493090976
2013,Laendlicher Raum,Ostdeutschland,Nie,0.02073678422747624,44486,0.019412549973365036,0.022061018481587445
2013,Laendlicher Raum,Westdeutschland,Nie,0.01716283088524075,44486,0.015955907671932657,0.01836975409854884
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.013353232267693032,44486,0.012286590850927755,0.01441987368445831
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.012410651166444112,44486,0.011381853724536765,0.01343944860835146
2013,Staedtischer Raum,Westdeutschland,Taeglich,0.009307988374833084,44486,0.008415625201414763,0.010200351548251406
2013,Staedtischer Raum,Ostdeutschland,Nie,0.007383551959783206,44486,0.00658800138472072,0.008179102534845693
