year,regtyp,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.01659,153,9436,0.01655,0.01663
1990,Urban regions,West,At least once per week,0.25257,1806,9436,0.25243,0.25270
1990,Urban regions,West,At least once per month,0.28165,2065,9436,0.28151,0.28179
1990,Urban regions,West,Seldom,0.34473,2520,9436,0.34459,0.34488
1990,Urban regions,West,Never,0.10445,925,9436,0.10436,0.10455
1990,Rural regions,West,Daily,0.02128,48,9436,0.02120,0.02137
1990,Rural regions,West,At least once per week,0.22998,454,9436,0.22974,0.23021
1990,Rural regions,West,At least once per month,0.25684,535,9436,0.25660,0.25709
1990,Rural regions,West,Seldom,0.37849,716,9436,0.37821,0.37876
1990,Rural regions,West,Never,0.11341,214,9436,0.11323,0.11359
1995,Urban regions,West,Daily,0.02223,166,13224,0.02219,0.02228
1995,Urban regions,West,At least once per week,0.24913,1795,13224,0.24900,0.24927
1995,Urban regions,West,At least once per month,0.28374,2127,13224,0.28360,0.28388
1995,Urban regions,West,Seldom,0.32878,2460,13224,0.32863,0.32892
1995,Urban regions,West,Never,0.11612,925,13224,0.11602,0.11622
1995,Urban regions,East,At least once per week,0.13092,160,13224,0.13060,0.13124
1995,Urban regions,East,At least once per month,0.24573,309,13224,0.24532,0.24613
1995,Urban regions,East,Seldom,0.42381,529,13224,0.42335,0.42427
1995,Urban regions,East,Never,0.19954,206,13224,0.19916,0.19992
1995,Rural regions,West,Daily,0.02601,51,13224,0.02592,0.02610
1995,Rural regions,West,At least once per week,0.22229,473,13224,0.22206,0.22252
1995,Rural regions,West,At least once per month,0.28547,601,13224,0.28522,0.28572
1995,Rural regions,West,Seldom,0.34452,712,13224,0.34426,0.34479
1995,Rural regions,West,Never,0.12170,247,13224,0.12152,0.12189
1995,Rural regions,East,Daily,0.01305,35,13224,0.01297,0.01312
1995,Rural regions,East,At least once per week,0.10433,275,13224,0.10412,0.10454
1995,Rural regions,East,At least once per month,0.23015,598,13224,0.22986,0.23043
1995,Rural regions,East,Seldom,0.43207,1128,13224,0.43173,0.43240
1995,Rural regions,East,Never,0.22041,427,13224,0.22013,0.22069
1998,Urban regions,West,Daily,0.01962,161,14164,0.01958,0.01966
1998,Urban regions,West,At least once per week,0.25237,1986,14164,0.25224,0.25250
1998,Urban regions,West,At least once per month,0.30628,2429,14164,0.30614,0.30642
1998,Urban regions,West,Seldom,0.32046,2604,14164,0.32032,0.32060
1998,Urban regions,West,Never,0.10127,806,14164,0.10118,0.10136
1998,Urban regions,East,At least once per week,0.14911,180,14164,0.14877,0.14945
1998,Urban regions,East,At least once per month,0.27057,349,14164,0.27015,0.27099
1998,Urban regions,East,Seldom,0.43797,566,14164,0.43750,0.43844
1998,Urban regions,East,Never,0.14235,148,14164,0.14202,0.14268
1998,Rural regions,West,Daily,0.01488,40,14164,0.01481,0.01494
1998,Rural regions,West,At least once per week,0.21188,521,14164,0.21165,0.21210
1998,Rural regions,West,At least once per month,0.28874,704,14164,0.28849,0.28899
1998,Rural regions,West,Seldom,0.37688,856,14164,0.37661,0.37715
1998,Rural regions,West,Never,0.10762,233,14164,0.10745,0.10780
1998,Rural regions,East,At least once per week,0.10949,301,14164,0.10928,0.10970
1998,Rural regions,East,At least once per month,0.22146,597,14164,0.22118,0.22174
1998,Rural regions,East,Seldom,0.49894,1333,14164,0.49860,0.49927
1998,Rural regions,East,Never,0.17011,350,14164,0.16986,0.17037
2003,Urban regions,West,Daily,0.01706,233,22085,0.01702,0.01710
2003,Urban regions,West,At least once per week,0.24252,3361,22085,0.24239,0.24265
2003,Urban regions,West,At least once per month,0.30368,4156,22085,0.30354,0.30382
2003,Urban regions,West,Seldom,0.33570,4099,22085,0.33556,0.33585
2003,Urban regions,West,Never,0.10104,1097,22085,0.10095,0.10113
2003,Urban regions,East,At least once per week,0.17169,316,22085,0.17133,0.17206
2003,Urban regions,East,At least once per month,0.27631,500,22085,0.27588,0.27674
2003,Urban regions,East,Seldom,0.42273,751,22085,0.42225,0.42320
2003,Urban regions,East,Never,0.12927,178,22085,0.12895,0.12959
2003,Rural regions,West,Daily,0.01743,69,22085,0.01736,0.01750
2003,Rural regions,West,At least once per week,0.18847,831,22085,0.18825,0.18868
2003,Rural regions,West,At least once per month,0.28379,1166,22085,0.28354,0.28403
2003,Rural regions,West,Seldom,0.40418,1436,22085,0.40392,0.40445
2003,Rural regions,West,Never,0.10613,339,22085,0.10597,0.10630
2003,Rural regions,East,At least once per week,0.11123,422,22085,0.11102,0.11144
2003,Rural regions,East,At least once per month,0.22014,833,22085,0.21986,0.22042
2003,Rural regions,East,Seldom,0.49754,1791,22085,0.49721,0.49788
2003,Rural regions,East,Never,0.17109,507,22085,0.17084,0.17134
2008,Urban regions,West,Daily,0.01681,162,19243,0.01677,0.01685
2008,Urban regions,West,At least once per week,0.23772,2752,19243,0.23759,0.23785
2008,Urban regions,West,At least once per month,0.30331,3528,19243,0.30317,0.30344
2008,Urban regions,West,Seldom,0.35047,3732,19243,0.35032,0.35061
2008,Urban regions,West,Never,0.09170,847,19243,0.09161,0.09179
2008,Urban regions,East,At least once per week,0.16898,252,19243,0.16863,0.16934
2008,Urban regions,East,At least once per month,0.27682,443,19243,0.27640,0.27724
2008,Urban regions,East,Seldom,0.43027,745,19243,0.42980,0.43073
2008,Urban regions,East,Never,0.12392,163,19243,0.12362,0.12423
2008,Rural regions,West,Daily,0.01930,67,19243,0.01922,0.01937
2008,Rural regions,West,At least once per week,0.18997,699,19243,0.18976,0.19017
2008,Rural regions,West,At least once per month,0.28565,1031,19243,0.28541,0.28589
2008,Rural regions,West,Seldom,0.39849,1386,19243,0.39823,0.39875
2008,Rural regions,West,Never,0.10660,308,19243,0.10643,0.10676
2008,Rural regions,East,At least once per week,0.09094,299,19243,0.09075,0.09114
2008,Rural regions,East,At least once per month,0.24656,771,19243,0.24627,0.24686
2008,Rural regions,East,Seldom,0.49934,1620,19243,0.49900,0.49968
2008,Rural regions,East,Never,0.16316,438,19243,0.16290,0.16341
2013,Urban regions,West,Daily,0.01942,237,25416,0.01937,0.01946
2013,Urban regions,West,At least once per week,0.26406,3498,25416,0.26392,0.26421
2013,Urban regions,West,At least once per month,0.33805,4939,25416,0.33790,0.33821
2013,Urban regions,West,Seldom,0.30535,4567,25416,0.30520,0.30550
2013,Urban regions,West,Never,0.07311,966,25416,0.07303,0.07320
2013,Urban regions,East,At least once per week,0.16489,316,25416,0.16452,0.16526
2013,Urban regions,East,At least once per month,0.31738,585,25416,0.31692,0.31785
