year,regtyp,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.016593675255382766,153,9436,0.016554038121450818,0.016633312389314713
1990,Urban regions,West,At least once per week,0.25256604716145326,1806,9436,0.25243123212079205,0.25270086220211446
1990,Urban regions,West,At least once per month,0.2816523409510182,2065,9436,0.2815127721089682,0.28179190979306823
1990,Urban regions,West,Seldom,0.34473352617051206,2520,9436,0.34458605226312017,0.34488100007790395
1990,Urban regions,West,Never,0.10445441046163356,925,9436,0.1043595092640075,0.10454931165925962
1990,Rural regions,West,Daily,0.021283888530823226,48,9436,0.02120219059124417,0.021365586470402282
1990,Rural regions,West,At least once per week,0.2299767675970062,454,9436,0.22973856244845167,0.23021497274556071
1990,Rural regions,West,At least once per month,0.2568423423970791,535,9436,0.25659503845642373,0.25708964633773446
1990,Rural regions,West,Seldom,0.37848789948633227,716,9436,0.37821335796178335,0.3787624410108812
1990,Rural regions,West,Never,0.11340910198875924,214,9436,0.11322961092267847,0.11358859305484001
1995,Urban regions,West,Daily,0.02223127120503668,166,13224,0.022186020038179093,0.022276522371894265
1995,Urban regions,West,At least once per week,0.24913282661828837,1795,13224,0.24900007904238375,0.24926557419419298
1995,Urban regions,West,At least once per month,0.28374238258603685,2127,13224,0.28360401757092624,0.28388074760114745
1995,Urban regions,West,Seldom,0.3287761184513607,2460,13224,0.32863193567158067,0.3289203012311407
1995,Urban regions,West,Never,0.11611740113927745,925,13224,0.11601907352365046,0.11621572875490443
1995,Urban regions,East,At least once per week,0.13092171539740588,160,13224,0.1306049276941269,0.13123850310068486
1995,Urban regions,East,At least once per month,0.24572808831431614,309,13224,0.2453237690901731,0.2461324075384592
1995,Urban regions,East,Seldom,0.4238098745691341,529,13224,0.4233457853670934,0.4242739637711748
1995,Urban regions,East,Never,0.19954032171914385,206,13224,0.19916498756410303,0.19991565587418467
1995,Rural regions,West,Daily,0.026012001091276476,51,13224,0.02592367263119524,0.02610032955135771
1995,Rural regions,West,At least once per week,0.22229070631742595,473,13224,0.22205997514563072,0.22252143748922118
1995,Rural regions,West,At least once per month,0.2854689190214597,601,13224,0.2852182925429621,0.2857195454999573
1995,Rural regions,West,Seldom,0.3445240351687042,712,13224,0.3442603260649757,0.34478774427243275
1995,Rural regions,West,Never,0.12170433840113375,247,13224,0.12152290786954145,0.12188576893272604
1995,Rural regions,East,Daily,0.013045491751445638,35,13224,0.01296880262481509,0.013122180878076185
1995,Rural regions,East,At least once per week,0.10432885603053554,275,13224,0.10412225546260563,0.10453545659846546
1995,Rural regions,East,At least once per month,0.2301463909699781,598,13224,0.22986190480126764,0.23043087713868857
1995,Rural regions,East,Seldom,0.43206787861025725,1128,13224,0.4317330834251471,0.4324026737953674
1995,Rural regions,East,Never,0.22041138263778343,427,13224,0.2201312235264371,0.22069154174912975
1998,Urban regions,West,Daily,0.01961935843541656,161,14164,0.01957715570322494,0.019661561167608182
1998,Urban regions,West,At least once per week,0.252371157020624,1986,14164,0.252238977647795,0.252503336393453
1998,Urban regions,West,At least once per month,0.30628075094503104,2429,14164,0.30614048490770446,0.30642101698235763
1998,Urban regions,West,Seldom,0.32045756068601844,2604,14164,0.32031555871999307,0.3205995626520438
1998,Urban regions,West,Never,0.10127117291291,806,14164,0.10117936966220563,0.10136297616361438
1998,Urban regions,East,At least once per week,0.14910861905720893,180,14164,0.14877071556033944,0.14944652255407842
1998,Urban regions,East,At least once per month,0.2705706375897601,349,14164,0.27014919715324526,0.2709920780262749
1998,Urban regions,East,Seldom,0.43797298071238516,566,14164,0.43750232156178154,0.4384436398629888
1998,Urban regions,East,Never,0.14234776264064586,148,14164,0.142016299542696,0.1426792257385957
1998,Rural regions,West,Daily,0.014875285677331316,40,14164,0.014807859513354919,0.014942711841307714
1998,Rural regions,West,At least once per week,0.21187601649812768,521,14164,0.21164840805977203,0.21210362493648333
1998,Rural regions,West,At least once per month,0.2887409340086279,704,14164,0.28848851719876656,0.2889933508184892
1998,Rural regions,West,Seldom,0.37688324920497174,856,14164,0.3766133271830681,0.37715317122687536
1998,Rural regions,West,Never,0.10762451461094132,233,14164,0.10745189918426803,0.1077971300376146
1998,Rural regions,East,At least once per week,0.10949056201282405,301,14164,0.1092803702284547,0.10970075379719339
1998,Rural regions,East,At least once per month,0.2214595624060254,597,14164,0.22118005331533036,0.22173907149672045
1998,Rural regions,East,Seldom,0.4989356418118398,1333,14164,0.49859907045654084,0.49927221316713877
1998,Rural regions,East,Never,0.1701142337693108,350,14164,0.16986131118202086,0.17036715635660077
2003,Urban regions,West,Daily,0.017056538867613,233,22085,0.017017461803286858,0.01709561593193914
2003,Urban regions,West,At least once per week,0.24252327507056723,3361,22085,0.24239392294629358,0.24265262719484088
2003,Urban regions,West,At least once per month,0.30367709851534536,4156,22085,0.3035383195750761,0.3038158774556146
2003,Urban regions,West,Seldom,0.3357045058497459,4099,22085,0.33556198728330244,0.3358470244161894
2003,Urban regions,West,Never,0.10103858169672852,1097,22085,0.10094762674370922,0.10112953664974783
2003,Urban regions,East,At least once per week,0.17169458695933032,316,22085,0.17133063305449361,0.17205854086416703
2003,Urban regions,East,At least once per month,0.2763095603240239,500,22085,0.27587799434087673,0.276741126307171
2003,Urban regions,East,Seldom,0.42272683385928006,751,22085,0.4222500808693039,0.42320358684925624
2003,Urban regions,East,Never,0.1292690188573657,178,22085,0.12894522988254506,0.12959280783218632
2003,Rural regions,West,Daily,0.01742818034639882,69,22085,0.017356859849037277,0.017499500843760365
2003,Rural regions,West,At least once per week,0.18846657371154044,831,22085,0.18825342801810482,0.18867971940497605
2003,Rural regions,West,At least once per month,0.2837883345611793,1166,22085,0.28354262381368117,0.28403404530867743
2003,Rural regions,West,Seldom,0.4041830827446181,1436,22085,0.4039156271607991,0.40445053832843714
2003,Rural regions,West,Never,0.1061338286362633,339,22085,0.10596596008027889,0.10630169719224772
2003,Rural regions,East,At least once per week,0.11122808514946103,422,22085,0.11101802121634466,0.1114381490825774
2003,Rural regions,East,At least once per month,0.22013936207377,833,22085,0.21986253634412847,0.22041618780341152
2003,Rural regions,East,Seldom,0.49754178407136745,1791,22085,0.4972077322402668,0.4978758359024681
2003,Rural regions,East,Never,0.17109076870540146,507,22085,0.17083916566894913,0.1713423717418538
2008,Urban regions,West,Daily,0.016808556563885375,162,19243,0.016769606294375763,0.016847506833394987
2008,Urban regions,West,At least once per week,0.23771950790696125,2752,19243,0.2375905297917997,0.2378484860221228
2008,Urban regions,West,At least once per month,0.30330546159387994,3528,19243,0.30316618198766027,0.3034447412000996
2008,Urban regions,West,Seldom,0.35046745552007114,3732,19243,0.3503228947284799,0.3506120163116624
2008,Urban regions,West,Never,0.09169901841520228,847,19243,0.09161157573773908,0.09178646109266549
2008,Urban regions,East,At least once per week,0.16898458684949474,252,19243,0.1686335880614847,0.16933558563750478
2008,Urban regions,East,At least once per month,0.2768228176656063,443,19243,0.2764037339071437,0.2772419014240689
2008,Urban regions,East,Seldom,0.43026788206171235,745,19243,0.42980413374508775,0.43073163037833695
2008,Urban regions,East,Never,0.12392471342318673,163,19243,0.12361609119203404,0.12423333565433942
2008,Rural regions,West,Daily,0.01929570620894875,67,19243,0.019222640727230757,0.019368771690666742
2008,Rural regions,West,At least once per week,0.18996526543274964,699,19243,0.1897569114555883,0.19017361940991098
2008,Rural regions,West,At least once per month,0.28565189099626487,1031,19243,0.2854119599897308,0.28589182200279895
2008,Rural regions,West,Seldom,0.39848903097632266,1386,19243,0.3982289893725256,0.3987490725801197
2008,Rural regions,West,Never,0.106598106385714,308,19243,0.10643419427084237,0.10676201850058563
2008,Rural regions,East,At least once per week,0.09094230348933251,299,19243,0.09074583038650623,0.09113877659215879
2008,Rural regions,East,At least once per month,0.24656456133506235,771,19243,0.24627004271671982,0.2468590799534049
2008,Rural regions,East,Seldom,0.4993376193023458,1620,19243,0.4989959593878306,0.49967927921686106
2008,Rural regions,East,Never,0.16315551587325924,438,19243,0.16290302384908784,0.16340800789743065
2013,Urban regions,West,Daily,0.01941673976359302,237,25416,0.01937172065294969,0.019461758874236353
2013,Urban regions,West,At least once per week,0.2640636761194428,3498,25416,0.2639198489376644,0.2642075033012212
2013,Urban regions,West,At least once per month,0.3380523989017121,4939,25416,0.3378980618015218,0.33820673600190243
2013,Urban regions,West,Seldom,0.30535375103523427,4567,25416,0.3052034887477794,0.3055040133226891
2013,Urban regions,West,Never,0.0731134341800177,966,25416,0.07302850080066553,0.07319836755936987
2013,Urban regions,East,At least once per week,0.16488633167674463,316,25416,0.16451698468722112,0.16525567866626814
2013,Urban regions,East,At least once per month,0.31738282547989544,585,25416,0.3169195388616875,0.3178461120981034
2013,Urban regions,East,Seldom,0.41703008520342405,839,25416,0.41653931724064824,0.41752085316619986
2013,Urban regions,East,Never,0.10070075763993587,188,25416,0.10040122929806689,0.10100028598180485
2013,Rural regions,West,Daily,0.014632824505136059,82,25416,0.014567479031386246,0.014698169978885872
2013,Rural regions,West,At least once per week,0.23351301338733935,1157,25416,0.2332827842318527,0.233743242542826
2013,Rural regions,West,At least once per month,0.3212586568927141,1854,25416,0.3210045409253235,0.3215127728601047
2013,Rural regions,West,Seldom,0.34446509906447814,2022,25416,0.344206502407761,0.34472369572119527
2013,Rural regions,West,Never,0.0861304061503324,437,25416,0.0859777294572013,0.08628308284346352
2013,Rural regions,East,At least once per week,0.09394808105226862,340,25416,0.09374192528375035,0.0941542368207869
2013,Rural regions,East,At least once per month,0.2749287404593724,1044,25416,0.27461325786110874,0.275244223057636
2013,Rural regions,East,Seldom,0.47872102168529074,1817,25416,0.47836804067046007,0.4790740027001214
2013,Rural regions,East,Never,0.15240215680306818,528,25416,0.15214819671419968,0.15265611689193667
2017,Urban regions,West,Daily,0.029990076587305226,86,3936,0.02936230533014094,0.030617847844469512
2017,Urban regions,West,At least once per week,0.24046410820822098,497,3936,0.23889112591718956,0.2420370904992524
2017,Urban regions,West,At least once per month,0.25125121750470253,586,3936,0.2496547991829069,0.25284763582649816
2017,Urban regions,West,Seldom,0.1889001656723271,531,3936,0.18745945133814976,0.19034088000650443
2017,Urban regions,West,Never,0.28939443202744425,788,3936,0.2877253259443485,0.29106353811054
2017,Urban regions,East,At least once per week,0.24875092007778965,61,3936,0.24407228653639745,0.25342955361918185
2017,Urban regions,East,At least once per month,0.3085451519599563,74,3936,0.30354611920962454,0.31354418471028805
2017,Urban regions,East,Seldom,0.13550893489294777,44,3936,0.13180461122985895,0.13921325855603658
2017,Urban regions,East,Never,0.3071949930693063,82,3936,0.30220204233553866,0.31218794380307396
2017,Rural regions,West,At least once per week,0.17551562479304683,147,3936,0.17309823920908377,0.1779330103770099
2017,Rural regions,West,At least once per month,0.20544186694827363,178,3936,0.20287440428882977,0.20800932960771748
2017,Rural regions,West,Seldom,0.24355541278050233,207,3936,0.24082779022245407,0.2462830353385506
2017,Rural regions,West,Never,0.37548709547817716,348,3936,0.3724098294869893,0.378564361469365
2017,Rural regions,East,At least once per week,0.22424144050399375,53,3936,0.22022376875516486,0.22825911225282264
2017,Rural regions,East,At least once per month,0.18755807597539256,61,3936,0.18379782118424284,0.19131833076654228
2017,Rural regions,East,Seldom,0.14931917505364065,54,3936,0.14588601272434087,0.15275233738294042
2017,Rural regions,East,Never,0.438881308466973,139,3936,0.43410101965550674,0.44366159727843923
2018,Urban regions,West,Daily,0.02449895313165423,43,3151,0.0239376734628252,0.025060232800483258
2018,Urban regions,West,At least once per week,0.3016000647573608,533,3151,0.29993374060879097,0.3032663889059306
2018,Urban regions,West,At least once per month,0.320516886720565,699,3151,0.31882252367973574,0.32221124976139426
2018,Urban regions,West,Seldom,0.19087369353345662,434,3151,0.18944686141415218,0.19230052565276107
2018,Urban regions,West,Never,0.16251040185696328,368,3151,0.16117096584632098,0.16384983786760557
2018,Urban regions,East,At least once per week,0.29067092947851714,54,3151,0.28606486451024976,0.2952769944467845
2018,Urban regions,East,At least once per month,0.23215949759105234,69,3151,0.22787663524411708,0.2364423599379876
2018,Urban regions,East,Seldom,0.2776960673364274,54,3151,0.27315298890376705,0.2822391457690877
2018,Urban regions,East,Never,0.19947350559400306,58,3151,0.19541995269199228,0.20352705849601385
2018,Rural regions,West,At least once per week,0.3478712926597778,157,3151,0.3447095056507878,0.3510330796687678
2018,Rural regions,West,At least once per month,0.2759768184914308,188,3151,0.2730094656289196,0.278944171353942
2018,Rural regions,West,Seldom,0.19310953265093136,126,3151,0.19048914342787293,0.1957299218739898
2018,Rural regions,West,Never,0.18304235619786,134,3151,0.18047531862735885,0.18560939376836114
2018,Rural regions,East,At least once per week,0.22069869002962797,41,3151,0.21639945466898938,0.22499792539026656
2018,Rural regions,East,At least once per month,0.2015385514878194,44,3151,0.19737997510463698,0.20569712787100183
2018,Rural regions,East,Seldom,0.17513632761260436,47,3151,0.1711961314073793,0.17907652381782943
2018,Rural regions,East,Never,0.40262643086994826,102,3151,0.3975423461074973,0.40771051563239924
2019,Urban regions,West,Daily,0.01757350583896269,355,28213,0.01753378936015329,0.01761322231777209
2019,Urban regions,West,At least once per week,0.2929100430606745,4947,28213,0.2927724818575674,0.29304760426378157
2019,Urban regions,West,At least once per month,0.3773131398482795,6033,28213,0.3771666264588933,0.3774596532376657
2019,Urban regions,West,Seldom,0.2514164571244888,4035,28213,0.2512853251838547,0.25154758906512287
2019,Urban regions,West,Never,0.06078685412759449,1124,28213,0.06071463064683307,0.06085907760835591
2019,Urban regions,East,Daily,0.015553105544090782,31,28213,0.0154345068503937,0.015671704237787864
2019,Urban regions,East,At least once per week,0.22707613725431183,497,28213,0.2266745967999472,0.22747767770867647
2019,Urban regions,East,At least once per month,0.3588990489138967,713,28213,0.3584392959225546,0.3593588019052388
2019,Urban regions,East,Seldom,0.33456276673325813,707,28213,0.3341105282129652,0.33501500525355105
2019,Urban regions,East,Never,0.06390894155444254,168,28213,0.0636745105435919,0.06414337256529319
