year,regtyp,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Seldom,0.3379667484328155,18165,0.33108790763305723,0.34484558923257375
1990,Urban regions,West,At least once per month,0.2784137367130008,18165,0.271895534515033,0.2849319389109686
1990,Urban regions,West,At least once per week,0.24066503134369038,18165,0.23444830763516653,0.24688175505221424
1990,Urban regions,West,Never,0.12278550013627691,18165,0.11801279270367385,0.12755820756887998
1990,Urban regions,West,Daily,0.02016898337421641,18165,0.0181246300078606,0.02221333674057222
1990,Rural regions,West,Seldom,0.36288232244686364,18165,0.35588984452073935,0.3698748003729879
1990,Rural regions,West,At least once per month,0.2737169517884914,18165,0.2672329642498237,0.28020093932715917
1990,Rural regions,West,At least once per week,0.22965266977708657,18165,0.22353596653986077,0.23576937301431236
1990,Rural regions,West,Never,0.10938310005184033,18165,0.10484411293565105,0.11392208716802962
1990,Rural regions,West,Daily,0.02436495593571799,18165,0.02212280481249606,0.02660710705893992
1995,Urban regions,West,Seldom,0.32984648824887924,17246,0.322829431938308,0.3368635445594505
1995,Urban regions,West,At least once per month,0.2847439206629534,17246,0.27800841990010583,0.29147942142580097
1995,Urban regions,West,At least once per week,0.23882624643390843,17246,0.23246276458980736,0.2451897282780095
1995,Urban regions,West,Never,0.12430376307566907,17246,0.11937961889926689,0.12922790725207126
1995,Urban regions,West,Daily,0.022279581578589867,17246,0.020076793395105322,0.02448236976207441
1995,Urban regions,East,Seldom,0.43671416596814755,17246,0.42931172530253625,0.44411660663375885
1995,Urban regions,East,At least once per month,0.2514668901927913,17246,0.24499162150999748,0.2579421588755851
1995,Urban regions,East,Never,0.17183570829840739,17246,0.1662054691835024,0.17746594741331237
1995,Urban regions,East,At least once per week,0.13160100586756077,17246,0.12655554153139034,0.1366464702037312
1995,Urban regions,East,Daily,0.008382229673093043,17246,0.007021525210476784,0.009742934135709301
1995,Rural regions,West,Seldom,0.3439024390243902,17246,0.33681296982419806,0.35099190822458237
1995,Rural regions,West,At least once per month,0.2897560975609756,17246,0.2829854231577254,0.2965267719642258
1995,Rural regions,West,At least once per week,0.22390243902439025,17246,0.2176808767574303,0.2301240012913502
1995,Rural regions,West,Never,0.11804878048780487,17246,0.11323301959682827,0.12286454137878147
1995,Rural regions,West,Daily,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Rural regions,East,Seldom,0.4580912863070539,17246,0.45065508799773185,0.465527484616376
1995,Rural regions,East,At least once per month,0.24190871369294606,17246,0.23551727851059548,0.24830014887529664
1995,Rural regions,East,Never,0.17593360995850624,17246,0.17025074431674944,0.18161647560026303
1995,Rural regions,East,At least once per week,0.11037344398340249,17246,0.10569665207381482,0.11505023589299015
1995,Rural regions,East,Daily,0.013692946058091286,17246,0.011958477630960505,0.015427414485222068
1998,Urban regions,West,Seldom,0.3262970498474059,18147,0.3194753210470955,0.3331187786477163
1998,Urban regions,West,At least once per month,0.30480671414038657,18147,0.2981091219403722,0.31150430634040094
1998,Urban regions,West,At least once per week,0.24720244150559512,18147,0.24092591841943617,0.25347896459175406
1998,Urban regions,West,Never,0.10134791454730417,18147,0.09695698111360873,0.10573884798099961
1998,Urban regions,West,Daily,0.02034587995930824,18147,0.01829174830424751,0.022400011614368973
1998,Urban regions,East,Seldom,0.45203252032520325,18147,0.44479123126128167,0.4592738093891248
1998,Urban regions,East,At least once per month,0.27723577235772356,18147,0.2707228393611362,0.2837487053543109
1998,Urban regions,East,At least once per week,0.14146341463414633,18147,0.1363928640042359,0.14653396526405676
1998,Urban regions,East,Never,0.12032520325203253,18147,0.11559158720663733,0.1250588192974277
1998,Urban regions,East,Daily,0.00894308943089431,18147,0.0075733223155227646,0.010312856546265854
1998,Rural regions,West,Seldom,0.36395147313691506,18147,0.3569511108239213,0.37095183544990884
1998,Rural regions,West,At least once per month,0.29982668977469673,18147,0.29316028664500415,0.3064930929043893
