,Unnamed: 0,year,regtyp,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,Daily,0.01659,153,9436,0.01449,0.01871
1,1,1990,Urban regions,West,At least once per week,0.25257,1806,9436,0.24443,0.2618
2,2,1990,Urban regions,West,At least once per month,0.28165,2065,9436,0.27391,0.28901
3,3,1990,Urban regions,West,Seldom,0.34473,2520,9436,0.33565,0.35163
4,4,1990,Urban regions,West,Never,0.10445,925,9436,0.09856,0.10996
5,5,1990,Rural regions,West,Daily,0.02128,48,9436,0.0165,0.02671
6,6,1990,Rural regions,West,At least once per week,0.22998,454,9436,0.21833,0.24105
7,7,1990,Rural regions,West,At least once per month,0.25684,535,9436,0.24523,0.26815
8,8,1990,Rural regions,West,Seldom,0.37849,716,9436,0.36371,0.39378
9,9,1990,Rural regions,West,Never,0.11341,214,9436,0.10419,0.12495
10,10,1995,Urban regions,West,Daily,0.02223,166,13224,0.02004,0.0247
11,11,1995,Urban regions,West,At least once per week,0.24913,1795,13224,0.24115,0.25815
12,12,1995,Urban regions,West,At least once per month,0.28374,2127,13224,0.27442,0.2919
13,13,1995,Urban regions,West,Seldom,0.32878,2460,13224,0.32041,0.33711
14,14,1995,Urban regions,West,Never,0.11612,925,13224,0.10949,0.12281
15,15,1995,Urban regions,East,At least once per week,0.13092,160,13224,0.11775,0.14502
16,16,1995,Urban regions,East,At least once per month,0.24573,309,13224,0.22687,0.2633
17,17,1995,Urban regions,East,Seldom,0.42381,529,13224,0.40269,0.43987
18,18,1995,Urban regions,East,Never,0.19954,206,13224,0.18614,0.21388
19,19,1995,Rural regions,West,Daily,0.02601,51,13224,0.0202,0.03404
20,20,1995,Rural regions,West,At least once per week,0.22229,473,13224,0.20763,0.23712
21,21,1995,Rural regions,West,At least once per month,0.28547,601,13224,0.2705,0.30506
22,22,1995,Rural regions,West,Seldom,0.34452,712,13224,0.32772,0.36135
23,23,1995,Rural regions,West,Never,0.1217,247,13224,0.10899,0.13236
24,24,1995,Rural regions,East,Daily,0.01305,35,13224,0.01093,0.0151
