year,pli0079,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,West,0.7589743589743589,18165,0.7527544569241625,0.7651942610245553
1990,Daily,Rural regions,West,0.24102564102564103,18165,0.2348057389754446,0.24724554307583746
1990,At least once per week,Urban regions,West,0.7994567677682209,18165,0.7936338605906061,0.8052796749458357
1990,At least once per week,Rural regions,West,0.20054323223177908,18165,0.1947203250541643,0.20636613940939386
1990,At least once per month,Urban regions,West,0.79463243873979,18165,0.7887577151410942,0.8005071623384857
1990,At least once per month,Rural regions,West,0.20536756126021002,18165,0.1994928376615143,0.21124228485890575
1990,Seldom,Urban regions,West,0.779874213836478,18165,0.7738488106791109,0.7858996169938451
1990,Seldom,Rural regions,West,0.22012578616352202,18165,0.21410038300615486,0.22615118932088918
1990,Never,Urban regions,West,0.810251798561151,18165,0.804549667355834,0.8159539297664681
1990,Never,Rural regions,West,0.18974820143884893,18165,0.18404607023353192,0.19545033264416595
1995,Daily,Urban regions,West,0.6381322957198443,17246,0.6309602647631373,0.6453043266765514
1995,Daily,Rural regions,West,0.19455252918287938,17246,0.18864441429331238,0.20046064407244638
1995,Daily,Rural regions,East,0.12840466926070038,17246,0.12341169029758559,0.13339764822381517
1995,Daily,Urban regions,East,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,At least once per week,Urban regions,West,0.6659090909090909,17246,0.6588694309519985,0.6729487508661833
1995,At least once per week,Rural regions,West,0.17386363636363636,17246,0.16820721011217965,0.17952006261509307
1995,At least once per week,Rural regions,East,0.10075757575757575,17246,0.09626506496375585,0.10525008655139566
1995,At least once per week,Urban regions,East,0.05946969696969697,17246,0.05593992914847791,0.06299946479091603
1995,At least once per month,Urban regions,West,0.5866218863699972,17246,0.5792722686393889,0.5939715041006056
1995,At least once per month,Rural regions,West,0.16624685138539042,17246,0.16069027436710243,0.1718034284036784
1995,At least once per month,Rural regions,East,0.16316820598936468,17246,0.15765316511144217,0.1686832468672872
1995,At least once per month,Urban regions,East,0.08396305625524769,17246,0.07982389358828709,0.08810221892220829
