year,regtyp,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Daily,0.012759662199185824,153,9436,0.012729123974788764,0.012790200423582884
1990,Urban regions,West,At least once per week,0.19420998634515238,1806,9436,0.19410234987009772,0.19431762282020704
1990,Urban regions,West,At least once per month,0.2165758141481724,2065,9436,0.21646373722164247,0.21668789107470232
1990,Urban regions,West,Seldom,0.2650819227791653,2520,9436,0.26496182851413513,0.2652020170441955
1990,Urban regions,West,Never,0.0803199395066625,925,9436,0.08024598871642345,0.08039389029690154
1990,Rural regions,West,Daily,0.00491769937990957,48,9436,0.004898665679174061,0.00493673308064508
1990,Rural regions,West,At least once per week,0.053136747346123274,454,9436,0.05307571587171767,0.053197778820528875
1990,Rural regions,West,At least once per month,0.059344110269674656,535,9436,0.05927982418905944,0.059408396350289876
1990,Rural regions,West,Seldom,0.08745064163964686,716,9436,0.08737377773728239,0.08752750554201133
1990,Rural regions,West,Never,0.026203476386307267,214,9436,0.026160012724407475,0.02624694004820706
1995,Urban regions,West,Daily,0.013732008208995769,166,13224,0.013703935848145563,0.013760080569845975
1995,Urban regions,West,At least once per week,0.1538865676505974,1795,13224,0.15379952560427196,0.15397360969692286
1995,Urban regions,West,At least once per month,0.1752645042640983,2127,13224,0.17517279382583306,0.1753562147023635
1995,Urban regions,West,Seldom,0.2030813405071049,2460,13224,0.2029842992419773,0.20317838177223252
1995,Urban regions,West,Never,0.07172442326602356,925,13224,0.07166218085091329,0.07178666568113383
1995,Urban regions,East,At least once per week,0.008637230791118524,160,13224,0.008614909567117073,0.008659552015119976
1995,Urban regions,East,At least once per month,0.01621129240621879,309,13224,0.0161808293005141,0.01624175551192348
1995,Urban regions,East,Seldom,0.027959790223472246,529,13224,0.027920023161071537,0.027999557285872955
1995,Urban regions,East,Never,0.01316417070759245,206,13224,0.013136676978537525,0.013191664436647373
1995,Rural regions,West,Daily,0.004915058567071128,51,13224,0.004898188808517279,0.004931928325624977
1995,Rural regions,West,At least once per week,0.04200260628284255,473,13224,0.041954218611221186,0.04205099395446392
1995,Rural regions,West,At least once per month,0.05394035049996633,601,13224,0.05388585877159103,0.05399484222834163
1995,Rural regions,West,Seldom,0.06509902120470644,712,13224,0.0650395119545734,0.06515853045483948
1995,Rural regions,West,Never,0.02299646032649239,247,13224,0.022960303275102383,0.023032617377882394
1995,Rural regions,East,Daily,0.0016618022509413113,35,13224,0.0016519770157135058,0.0016716274861691169
1995,Rural regions,East,At least once per week,0.013289949592775107,275,13224,0.013262326590195503,0.013317572595354711
1995,Rural regions,East,At least once per month,0.02931723831089362,598,13224,0.02927654578688674,0.029357930834900497
1995,Rural regions,East,Seldom,0.0550390423691308,1128,13224,0.05498403044841947,0.055094054289842126
1995,Rural regions,East,Never,0.02807714256995838,427,13224,0.028037294545732346,0.02811699059418441
1998,Urban regions,West,Daily,0.012218417144282099,161,14164,0.012192035381365625,0.012244798907198573
1998,Urban regions,West,At least once per week,0.1571700767797115,1986,14164,0.15708267489805636,0.15725747866136666
1998,Urban regions,West,At least once per month,0.19074354498538965,2429,14164,0.19064919672698066,0.19083789324379863
1998,Urban regions,West,Seldom,0.19957248685730197,2604,14164,0.19947650763745425,0.1996684660771497
1998,Urban regions,West,Never,0.06306900602350834,806,14164,0.06301063091874269,0.063127381128274
1998,Urban regions,East,At least once per week,0.009554896828741244,180,14164,0.009531535686032721,0.009578257971449768
1998,Urban regions,East,At least once per month,0.017338196432930518,349,14164,0.017306851317467974,0.017369541548393062
1998,Urban regions,East,Seldom,0.028065357126522174,566,14164,0.028025695575461404,0.028105018677582944
1998,Urban regions,East,Never,0.00912166040054115,148,14164,0.009098830028223107,0.009144490772859195
1998,Rural regions,West,Daily,0.0027650099185969534,40,14164,0.0027523999798280156,0.0027776198573658912
1998,Rural regions,West,At least once per week,0.03938339739067361,521,14164,0.03933668871974097,0.039430106061606254
1998,Rural regions,West,At least once per month,0.05367100597304531,704,14164,0.05361688609393888,0.053725125852151744
1998,Rural regions,West,Seldom,0.07005485103340539,856,14164,0.06999355764219413,0.07011614442461665
1998,Rural regions,West,Never,0.020005185570111546,233,14164,0.019971561594821906,0.020038809545401187
1998,Rural regions,East,At least once per week,0.013934525231667378,301,14164,0.013906376110430529,0.013962674352904226
1998,Rural regions,East,At least once per month,0.028184473651522022,597,14164,0.02814473045832498,0.028224216844719065
1998,Rural regions,East,Seldom,0.0634979961925023,1333,14164,0.0634394363038094,0.06355655608119522
1998,Rural regions,East,Never,0.021649912459546828,350,14164,0.021614962949380954,0.021684861969712702
2003,Urban regions,West,Daily,0.010604268413048882,233,22085,0.010579894094605625,0.010628642731492138
2003,Urban regions,West,At least once per week,0.1507798226370115,3361,22085,0.15069467180911764,0.15086497346490538
2003,Urban regions,West,At least once per month,0.18879993699467798,4156,22085,0.18870681076531262,0.18889306322404334
2003,Urban regions,West,Seldom,0.2087117858512428,4099,22085,0.20861508107058227,0.20880849063190335
2003,Urban regions,West,Never,0.06281697879634482,1097,22085,0.06275924131471763,0.062874716277972
2003,Urban regions,East,At least once per week,0.010438189013843482,316,22085,0.010414004289019686,0.010462373738667279
2003,Urban regions,East,At least once per month,0.01679826643385868,500,22085,0.016767684801787135,0.016828848065930227
2003,Urban regions,East,Seldom,0.025699718734242774,751,22085,0.025662064162926358,0.02573737330555919
2003,Urban regions,East,Never,0.00785892249932667,178,22085,0.00783791011541442,0.00787993488323892
2003,Rural regions,West,Daily,0.0033224150542508486,69,22085,0.003308721651017468,0.0033361084574842293
2003,Rural regions,West,At least once per week,0.03592825924891713,831,22085,0.03588397188071489,0.035972546617119364
2003,Rural regions,West,At least once per month,0.05409988973184237,1166,22085,0.05404605929098713,0.05415372017269761
2003,Rural regions,West,Seldom,0.07705130037065007,1436,22085,0.07698784244434906,0.07711475829695108
2003,Rural regions,West,Never,0.02023278523734481,339,22085,0.020199281257722235,0.020266289216967385
2003,Rural regions,East,At least once per week,0.01411011247210573,422,22085,0.014082046082323848,0.014138178861887613
2003,Rural regions,East,At least once per month,0.027926320535183218,833,22085,0.027887113539954437,0.027965527530412
2003,Rural regions,East,Seldom,0.0631168874604433,1791,22085,0.0630590215752633,0.06317475334562331
2003,Rural regions,East,Never,0.021704140515664896,507,22085,0.02166946575177634,0.02173881527955345
2008,Urban regions,West,Daily,0.010333197752497544,162,19243,0.010309174033245513,0.010357221471749575
2008,Urban regions,West,At least once per week,0.14614001359919426,2752,19243,0.1460560953769335,0.14622393182145502
2008,Urban regions,West,At least once per month,0.1864595155538832,3528,19243,0.18636699031117987,0.18655204079658655
2008,Urban regions,West,Seldom,0.2154527374161638,3732,19243,0.2153550667980417,0.2155504080342859
2008,Urban regions,West,Never,0.05637272227349248,847,19243,0.0563179307823932,0.05642751376459176
2008,Urban regions,East,At least once per week,0.010870481426513937,252,19243,0.010845847743827493,0.01089511510920038
2008,Urban regions,East,At least once per month,0.017807525254059726,443,19243,0.01777610725965739,0.017838943248462063
2008,Urban regions,East,Seldom,0.027678376516925025,745,19243,0.027639404431050504,0.027717348602799546
2008,Urban regions,East,Never,0.007971858976420259,163,19243,0.007950732835517643,0.007992985117322875
2008,Rural regions,West,Daily,0.0038600388321690304,67,19243,0.0038453077588694717,0.003874769905468589
