year,quintil_oecd,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Seldom,0.3767790262172285,18165,0.3697320507394904,0.38382600169496656
1990,1st Quintile,Urban regions,At least once per month,0.21910112359550563,18165,0.2130858127935789,0.22511643439743234
1990,1st Quintile,Urban regions,Never,0.20898876404494382,18165,0.20307599160078743,0.2149015364891002
1990,1st Quintile,Urban regions,At least once per week,0.1794007490636704,18165,0.17382098218778225,0.18498051593955855
1990,1st Quintile,Urban regions,Daily,0.015730337078651686,18165,0.013920812716420346,0.017539861440883025
1990,1st Quintile,Rural regions,Seldom,0.42578125,18165,0.4185905640543074,0.4329719359456926
1990,1st Quintile,Rural regions,At least once per month,0.23046875,18165,0.2243444349491847,0.2365930650508153
1990,1st Quintile,Rural regions,Never,0.17708333333333334,18165,0.1715318998111568,0.1826347668555099
1990,1st Quintile,Rural regions,At least once per week,0.15234375,18165,0.14711785625314713,0.15756964374685287
1990,1st Quintile,Rural regions,Daily,0.014322916666666666,18165,0.012595005415356984,0.016050827917976348
1990,2nd Quintile,Urban regions,Seldom,0.3597154290795909,18165,0.35273624872093956,0.3666946094382423
1990,2nd Quintile,Urban regions,At least once per month,0.28546020453534904,18165,0.27889233726999585,0.2920280718007022
1990,2nd Quintile,Urban regions,At least once per week,0.22810137839039574,18165,0.22199923430925528,0.2342035224715362
1990,2nd Quintile,Urban regions,Never,0.10893730546909737,18165,0.10440644366870926,0.11346816726948548
1990,2nd Quintile,Urban regions,Daily,0.017785682525566917,18165,0.0158635790304677,0.019707786020666133
1990,2nd Quintile,Rural regions,Seldom,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,2nd Quintile,Rural regions,At least once per month,0.2713472485768501,18165,0.2648808661438244,0.2778136310098758
1990,2nd Quintile,Rural regions,At least once per week,0.25996204933586337,18165,0.2535835231594965,0.2663405755122302
1990,2nd Quintile,Rural regions,Never,0.07590132827324478,18165,0.072049896301138,0.07975276024535155
1990,2nd Quintile,Rural regions,Daily,0.03795066413662239,18165,0.03517193168817491,0.04072939658506987
1990,3rd Quintile,Urban regions,At least once per month,0.32847778587035686,18165,0.3216477723327652,0.3353077994079485
1990,3rd Quintile,Urban regions,At least once per week,0.3022578295702841,18165,0.2955793956083367,0.30893626353223147
1990,3rd Quintile,Urban regions,Seldom,0.2920611798980335,18165,0.28544856620948084,0.29867379358658613
1990,3rd Quintile,Urban regions,Never,0.04806991988346686,18165,0.044959080456578156,0.05118075931035556
1990,3rd Quintile,Urban regions,Daily,0.029133284777858703,18165,0.026687530040632363,0.03157903951508505
1990,3rd Quintile,Rural regions,At least once per month,0.3238095238095238,18165,0.31700468716523084,0.3306143604538168
1990,3rd Quintile,Rural regions,Seldom,0.29285714285714287,18165,0.28623924804142487,0.2994750376728609
1990,3rd Quintile,Rural regions,At least once per week,0.2833333333333333,18165,0.2767802482257434,0.2898864184409233
1990,3rd Quintile,Rural regions,Never,0.07380952380952381,18165,0.07000723827390586,0.07761180934514177
1990,3rd Quintile,Rural regions,Daily,0.02619047619047619,18165,0.023868022427892183,0.0285129299530602
1990,4th Quintile,Urban regions,At least once per month,0.3516042780748663,18165,0.3446606649412581,0.3585478912084746
1990,4th Quintile,Urban regions,At least once per week,0.3315508021390374,18165,0.32470463314954817,0.3383969711285267
1990,4th Quintile,Urban regions,Seldom,0.2660427807486631,18165,0.25961665110700943,0.2724689103903168
1990,4th Quintile,Urban regions,Never,0.03342245989304813,18165,0.030808638396401702,0.03603628138969456
1990,4th Quintile,Urban regions,Daily,0.017379679144385027,18165,0.015479248091730272,0.019280110197039783
1990,4th Quintile,Rural regions,At least once per month,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,4th Quintile,Rural regions,At least once per week,0.32075471698113206,18165,0.31396677359126174,0.3275426603710024
1990,4th Quintile,Rural regions,Seldom,0.2830188679245283,18165,0.2764679836337582,0.2895697522152984
1990,4th Quintile,Rural regions,Daily,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,4th Quintile,Rural regions,Never,0.025157232704402517,18165,0.022879844375360107,0.027434621033444927
1990,5th Quintile,Urban regions,At least once per week,0.3724832214765101,18165,0.3654524270651617,0.3795140158878585
1990,5th Quintile,Urban regions,At least once per month,0.3422818791946309,18165,0.335381861130092,0.34918189725916976
1990,5th Quintile,Urban regions,Seldom,0.2181208053691275,18165,0.21211520063764058,0.22412641010061443
1990,5th Quintile,Urban regions,Daily,0.0436241610738255,18165,0.040653752345661,0.046594569801990005
1990,5th Quintile,Urban regions,Never,0.02348993288590604,18165,0.021287424246193634,0.025692441525618448
1990,5th Quintile,Rural regions,At least once per week,0.34545454545454546,18165,0.33853936159359876,0.35236972931549215
1990,5th Quintile,Rural regions,Seldom,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,5th Quintile,Rural regions,At least once per month,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1995,1st Quintile,Urban regions,Seldom,0.3726294208098411,17246,0.36541315494305643,0.3798456866766258
1995,1st Quintile,Urban regions,Never,0.2573039466940031,17246,0.25077954544201114,0.263828347945995
1995,1st Quintile,Urban regions,At least once per month,0.19579702716555614,17246,0.1898746267843409,0.20171942754677138
1995,1st Quintile,Urban regions,At least once per week,0.15376729882111737,17246,0.14838350059462935,0.15915109704760538
1995,1st Quintile,Urban regions,Daily,0.020502306509482315,17246,0.018387284211926137,0.022617328807038494
1995,1st Quintile,Rural regions,Seldom,0.43456375838926176,17246,0.4271654836814867,0.4419620330970368
1995,1st Quintile,Rural regions,Never,0.25922818791946306,17246,0.252687924861476,0.2657684509774501
1995,1st Quintile,Rural regions,At least once per month,0.1820469798657718,17246,0.1762877050824237,0.18780625464911993
1995,1st Quintile,Rural regions,At least once per week,0.10151006711409397,17246,0.09700269881784884,0.10601743541033909
1995,1st Quintile,Rural regions,Daily,0.022651006711409395,17246,0.020430354892643755,0.024871658530175034
1995,2nd Quintile,Urban regions,Seldom,0.40319103061664513,17246,0.3958697849103799,0.4105122763229104
1995,2nd Quintile,Urban regions,At least once per month,0.2578697714532126,17246,0.2513406889124886,0.2643988539939366
1995,2nd Quintile,Urban regions,At least once per week,0.17291936179387668,17246,0.1672750938860432,0.17856362970171016
1995,2nd Quintile,Urban regions,Never,0.15351444588184562,17246,0.14813427238694168,0.15889461937674956
1995,2nd Quintile,Urban regions,Daily,0.01250539025442001,17246,0.010846842915054012,0.014163937593786006
1995,2nd Quintile,Rural regions,Seldom,0.43754789272030653,17246,0.43014387494227685,0.4449519104983362
