year,pli0079,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,Urban regions,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Daily,3rd Quintile,Urban regions,0.21025641025641026,18165,0.20433048666137196,0.21618233385144855
1990,Daily,2nd Quintile,Urban regions,0.19487179487179487,18165,0.18911149114381007,0.20063209859977968
1990,Daily,2nd Quintile,Rural regions,0.11282051282051282,18165,0.10821966200971567,0.11742136363130998
1990,Daily,5th Quintile,Urban regions,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Daily,4th Quintile,Urban regions,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,Daily,1st Quintile,Rural regions,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,Daily,3rd Quintile,Rural regions,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,Daily,4th Quintile,Rural regions,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,At least once per week,2nd Quintile,Urban regions,0.2426437301946582,18165,0.23640964088473415,0.24887781950458226
1990,At least once per week,1st Quintile,Urban regions,0.23313716613852423,18165,0.22698818767570747,0.23928614460134098
1990,At least once per week,3rd Quintile,Urban regions,0.18062471706654595,18165,0.1750301254570555,0.1862193086760364
1990,At least once per week,4th Quintile,Urban regions,0.09868718877320054,18165,0.0943500179135023,0.10302435963289878
1990,At least once per week,2nd Quintile,Rural regions,0.06790402897238569,18165,0.06424541610702877,0.07156264183774261
1990,At least once per week,1st Quintile,Rural regions,0.05658669081032141,18165,0.05322663478995382,0.059946746830689
1990,At least once per week,3rd Quintile,Rural regions,0.046627433227704844,18165,0.043561304034507864,0.049693562420901824
1990,At least once per week,5th Quintile,Urban regions,0.04436396559529199,18165,0.041369634579100804,0.04735829661148317
1990,At least once per week,4th Quintile,Rural regions,0.021729289271163424,18165,0.019609021770707755,0.023849556771619092
1990,At least once per week,5th Quintile,Rural regions,0.007695789950203712,18165,0.0064249601507054745,0.00896661974970195
1990,At least once per month,1st Quintile,Urban regions,0.24815246985608713,18165,0.24187098148661754,0.2544339582255567
1990,At least once per month,2nd Quintile,Urban regions,0.24504084014002334,18165,0.23878595504338399,0.2512957252366627
1990,At least once per month,3rd Quintile,Urban regions,0.1688059120964605,18165,0.16335858543585371,0.1742532387570673
1990,At least once per month,4th Quintile,Urban regions,0.09762738234150137,18165,0.09331102743461181,0.10194373724839093
1990,At least once per month,1st Quintile,Rural regions,0.073512252042007,18165,0.0697170222695434,0.07730748181447059
1990,At least once per month,2nd Quintile,Rural regions,0.058343057176196034,18165,0.054934431446829995,0.06175168290556207
1990,At least once per month,3rd Quintile,Rural regions,0.049397121742512644,18165,0.0462458289593205,0.05254841452570479
1990,At least once per month,5th Quintile,Urban regions,0.03500583430571762,18165,0.03233300680892796,0.03767866180250728
1990,At least once per month,4th Quintile,Rural regions,0.017113963438350838,18165,0.015227861102962903,0.01900006577373877
1990,At least once per month,5th Quintile,Rural regions,0.007001166861143524,18165,0.00578862161420026,0.00821371210808679
1990,Seldom,1st Quintile,Urban regions,0.33679245283018866,18165,0.32991948556314105,0.3436654200972363
1990,Seldom,2nd Quintile,Urban regions,0.24622641509433962,18165,0.23996134191252708,0.2524914882761522
1990,Seldom,3rd Quintile,Urban regions,0.1261006289308176,18165,0.12127306859959601,0.1309281892620392
1990,Seldom,1st Quintile,Rural regions,0.10786163522012579,18165,0.10335047784354989,0.11237279259670169
1990,Seldom,2nd Quintile,Rural regions,0.059433962264150944,18165,0.05599561007799786,0.06287231445030403
1990,Seldom,4th Quintile,Urban regions,0.05188679245283019,18165,0.04866129368283095,0.05511229122282943
1990,Seldom,3rd Quintile,Rural regions,0.033647798742138364,18165,0.031025486398559125,0.0362701110857176
1990,Seldom,5th Quintile,Urban regions,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Seldom,4th Quintile,Rural regions,0.013836477987421384,18165,0.012137743063193776,0.015535212911648992
1990,Seldom,5th Quintile,Rural regions,0.005345911949685534,18165,0.0042854738887324,0.006406350010638669
1990,Never,1st Quintile,Urban regions,0.5242805755395683,18165,0.5170179158208195,0.5315432352583171
1990,Never,2nd Quintile,Urban regions,0.2068345323741007,18165,0.2009443086094107,0.21272475613879072
1990,Never,1st Quintile,Rural regions,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Never,3rd Quintile,Urban regions,0.05575539568345324,18165,0.052418642547532104,0.05909214881937437
1990,Never,2nd Quintile,Rural regions,0.039568345323741004,18165,0.03673339438405216,0.04240329626342985
1990,Never,3rd Quintile,Rural regions,0.022482014388489208,18165,0.020326165285886308,0.024637863491092107
1990,Never,4th Quintile,Urban regions,0.017985611510791366,18165,0.016052931744109156,0.019918291277473577
1990,Never,5th Quintile,Urban regions,0.00539568345323741,18165,0.004330347039482289,0.006461019866992532
1990,Never,4th Quintile,Rural regions,0.002697841726618705,18165,0.0019435141525136507,0.00345216930072376
1995,Daily,1st Quintile,Urban regions,0.15953307392996108,17246,0.15406798087585455,0.1649981669840676
1995,Daily,2nd Quintile,Urban regions,0.14007782101167315,17246,0.13489786413349794,0.14525777788984837
1995,Daily,4th Quintile,Urban regions,0.13229571984435798,17246,0.12723897957778185,0.1373524601109341
1995,Daily,3rd Quintile,Urban regions,0.12840466926070038,17246,0.12341169029758559,0.13339764822381517
1995,Daily,5th Quintile,Urban regions,0.11673151750972763,17246,0.11193912574612427,0.12152390927333098
1995,Daily,1st Quintile,Rural regions,0.10505836575875487,17246,0.10048195964380026,0.10963477187370947
1995,Daily,3rd Quintile,Rural regions,0.06614785992217899,17246,0.06243841575483486,0.06985730408952312
1995,Daily,2nd Quintile,Rural regions,0.06614785992217899,17246,0.06243841575483486,0.06985730408952312
1995,Daily,4th Quintile,Rural regions,0.058365758754863814,17246,0.05486685440985824,0.06186466309986939
1995,Daily,5th Quintile,Rural regions,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,At least once per week,3rd Quintile,Urban regions,0.17537878787878788,17246,0.169702980299358,0.18105459545821775
1995,At least once per week,2nd Quintile,Urban regions,0.16704545454545455,17246,0.16147821558170813,0.17261269350920097
1995,At least once per week,4th Quintile,Urban regions,0.1606060606060606,17246,0.15512612115469707,0.16608600005742416
1995,At least once per week,1st Quintile,Urban regions,0.12234848484848485,17246,0.11745777124435088,0.12723919845261883
1995,At least once per week,5th Quintile,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,At least once per week,3rd Quintile,Rural regions,0.08409090909090909,17246,0.07994888529969733,0.08823293288212085
1995,At least once per week,2nd Quintile,Rural regions,0.075,17246,0.07106890645456662,0.07893109354543337
1995,At least once per week,1st Quintile,Rural regions,0.048863636363636366,17246,0.045646079987395914,0.05208119273987682
1995,At least once per week,4th Quintile,Rural regions,0.04090909090909091,17246,0.03795276927159219,0.04386541254658963
1995,At least once per week,5th Quintile,Rural regions,0.025757575757575757,17246,0.02339330129057918,0.028121850224572333
1995,At least once per month,2nd Quintile,Urban regions,0.17072488105233696,17246,0.16510910723728153,0.1763406548673924
1995,At least once per month,3rd Quintile,Urban regions,0.16400783655191717,17246,0.15848139878784467,0.16953427431598966
1995,At least once per month,4th Quintile,Urban regions,0.1446963336132102,17246,0.13944583182447728,0.1499468354019431
1995,At least once per month,1st Quintile,Urban regions,0.11838790931989925,17246,0.113566163364525,0.12320965527527349
1995,At least once per month,2nd Quintile,Rural regions,0.096837391547719,17246,0.09242355347602305,0.10125122961941496
1995,At least once per month,3rd Quintile,Rural regions,0.09151973131821999,17246,0.08721617987893654,0.09582328275750343
1995,At least once per month,5th Quintile,Urban regions,0.07276798208788134,17246,0.06889115656285846,0.07664480761290421
1995,At least once per month,1st Quintile,Rural regions,0.0654911838790932,17246,0.06179890069384506,0.06918346706434132
1995,At least once per month,4th Quintile,Rural regions,0.05821438567030507,17246,0.05471974066162104,0.0617090306789891
1995,At least once per month,5th Quintile,Rural regions,0.017352364959417856,17246,0.015403462409853635,0.01930126750898208
1995,Seldom,2nd Quintile,Urban regions,0.20155527532576714,17246,0.1955679701743838,0.2075425804771505
1995,Seldom,1st Quintile,Urban regions,0.1662463219840269,17246,0.16068975204890573,0.17180289191914805
1995,Seldom,3rd Quintile,Urban regions,0.14081546868432115,17246,0.1356241189502259,0.1460068184184164
1995,Seldom,2nd Quintile,Rural regions,0.12484237074401008,17246,0.11990908778936142,0.12977565369865876
1995,Seldom,1st Quintile,Rural regions,0.11664564943253468,17246,0.11185478778465022,0.12143651108041914
1995,Seldom,3rd Quintile,Rural regions,0.08701134930643127,17246,0.08280473667455523,0.09121796193830731
1995,Seldom,4th Quintile,Urban regions,0.08133669609079446,17246,0.07725694818157128,0.08541644400001763
1995,Seldom,4th Quintile,Rural regions,0.04014291719209752,17246,0.03721324092985757,0.04307259345433747
1995,Seldom,5th Quintile,Urban regions,0.029844472467423288,17246,0.027304877165206666,0.03238406776963991
1995,Seldom,5th Quintile,Rural regions,0.011559478772593527,17246,0.00996412766973838,0.013154829875448673
1995,Never,1st Quintile,Urban regions,0.29395296752519595,17246,0.28715361402398987,0.30075232102640204
1995,Never,2nd Quintile,Urban regions,0.19932810750279956,17246,0.19336567543990957,0.20529053956568954
1995,Never,1st Quintile,Rural regions,0.1797312430011198,17246,0.17400062110997988,0.18546186489225974
1995,Never,2nd Quintile,Rural regions,0.12486002239641657,17246,0.1199264404470562,0.12979360434577694
1995,Never,3rd Quintile,Urban regions,0.08790593505039193,17246,0.08367982507655204,0.09213204502423182
1995,Never,3rd Quintile,Rural regions,0.04479283314669653,17246,0.04170563195765052,0.04788003433574253
1995,Never,4th Quintile,Urban regions,0.037513997760358346,17246,0.034678000770064554,0.04034999475065214
