year,quintil_oecd,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Seldom,0.3755259467040673,18165,0.3684836301273727,0.38256826328076193
1990,1st Quintile,Urban regions,At least once per month,0.22370266479663395,18165,0.21764245028951315,0.22976287930375475
1990,1st Quintile,Urban regions,Never,0.20441795231416549,18165,0.19855332559884722,0.21028257902948375
1990,1st Quintile,Urban regions,At least once per week,0.1805750350631136,18165,0.17498104333560277,0.18616902679062441
1990,1st Quintile,Urban regions,Daily,0.015778401122019635,18165,0.013966158617053361,0.017590643626985907
1990,1st Quintile,Rural regions,Seldom,0.4250309789343247,18165,0.4178419391695457,0.43222001869910365
1990,1st Quintile,Rural regions,At least once per month,0.2342007434944238,18165,0.22804203036669057,0.24035945662215702
1990,1st Quintile,Rural regions,Never,0.17224287484510534,18165,0.16675176075925874,0.17773398893095194
1990,1st Quintile,Rural regions,At least once per week,0.15489467162329615,18165,0.14963314188520824,0.16015620136138406
1990,1st Quintile,Rural regions,Daily,0.013630731102850062,18165,0.011944497607095442,0.015316964598604682
1990,2nd Quintile,Urban regions,Seldom,0.3531799729364005,18165,0.3462292795053199,0.36013066636748114
1990,2nd Quintile,Urban regions,At least once per month,0.28416779431664413,18165,0.2776088881888723,0.29072670044441595
1990,2nd Quintile,Urban regions,At least once per week,0.2417681551646369,18165,0.2355417277630789,0.2479945825661949
1990,2nd Quintile,Urban regions,Never,0.10374379792512405,18165,0.09930939115425724,0.10817820469599085
1990,2nd Quintile,Urban regions,Daily,0.017140279657194408,18165,0.015252753014047191,0.019027806300341624
1990,2nd Quintile,Rural regions,Seldom,0.34054054054054056,18165,0.33364899180210467,0.34743208927897645
1990,2nd Quintile,Rural regions,At least once per month,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,2nd Quintile,Rural regions,At least once per week,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,2nd Quintile,Rural regions,Never,0.07927927927927927,18165,0.0753502779527106,0.08320828060584795
1990,2nd Quintile,Rural regions,Daily,0.03963963963963964,18165,0.036802241157600536,0.04247703812167874
1990,3rd Quintile,Urban regions,At least once per month,0.32460732984293195,18165,0.31779813591949074,0.33141652376637315
1990,3rd Quintile,Urban regions,Seldom,0.299925205684368,18165,0.2932614805698812,0.30658893079885474
1990,3rd Quintile,Urban regions,At least once per week,0.29842931937172773,18165,0.29177513499916513,0.30508350374429033
1990,3rd Quintile,Urban regions,Never,0.04637247569184742,18165,0.0433143319116835,0.04943061947201135
1990,3rd Quintile,Urban regions,Daily,0.030665669409124907,18165,0.02815839774735148,0.03317294107089833
1990,3rd Quintile,Rural regions,At least once per month,0.3423180592991914,18165,0.3354178663617151,0.3492182522366677
1990,3rd Quintile,Rural regions,Seldom,0.2884097035040431,18165,0.2818216318672029,0.2949977751408833
1990,3rd Quintile,Rural regions,At least once per week,0.2776280323450135,18165,0.27111549135143065,0.2841405733385963
1990,3rd Quintile,Rural regions,Never,0.0673854447439353,18165,0.06373981537382475,0.07103107411404586
1990,3rd Quintile,Rural regions,Daily,0.02425876010781671,18165,0.022021378824842862,0.02649614139079056
1990,4th Quintile,Urban regions,At least once per month,0.3774436090225564,18165,0.37039418301797566,0.38449303502713716
1990,4th Quintile,Urban regions,At least once per week,0.32781954887218046,18165,0.3209930388317588,0.33464605891260213
1990,4th Quintile,Urban regions,Seldom,0.24812030075187969,18165,0.24183908517213656,0.25440151633162283
1990,4th Quintile,Urban regions,Never,0.03007518796992481,18165,0.027591416809446944,0.03255895913040268
1990,4th Quintile,Urban regions,Daily,0.016541353383458645,18165,0.014686532650696874,0.018396174116220416
1990,4th Quintile,Rural regions,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,4th Quintile,Rural regions,At least once per month,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,4th Quintile,Rural regions,Seldom,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,4th Quintile,Rural regions,Daily,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,4th Quintile,Rural regions,Never,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,5th Quintile,Urban regions,At least once per week,0.36704119850187267,18165,0.360031755653829,0.37405064134991634
1990,5th Quintile,Urban regions,At least once per month,0.33707865168539325,18165,0.3302042485511347,0.34395305481965177
1990,5th Quintile,Urban regions,Seldom,0.2247191011235955,18165,0.21864911208497984,0.23078909016221116
1990,5th Quintile,Urban regions,Daily,0.04868913857677903,18165,0.04555934537159949,0.051818931781958566
1990,5th Quintile,Urban regions,Never,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,5th Quintile,Rural regions,At least once per month,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,5th Quintile,Rural regions,Seldom,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,5th Quintile,Rural regions,At least once per week,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1995,1st Quintile,Urban regions,Seldom,0.37612933903946744,17246,0.36889951434148277,0.3833591637374521
1995,1st Quintile,Urban regions,Never,0.24964336661911554,17246,0.24318376463994756,0.2561029685982835
1995,1st Quintile,Urban regions,At least once per month,0.20114122681883023,17246,0.19515852397461822,0.20712392966304224
1995,1st Quintile,Urban regions,At least once per week,0.15359010936757014,17246,0.14820885067777953,0.15897136805736076
1995,1st Quintile,Urban regions,Daily,0.019495958155016643,17246,0.01743243728014095,0.021559479029892335
1995,1st Quintile,Rural regions,Seldom,0.43838862559241704,17246,0.43098303896122897,0.4457942122236051
1995,1st Quintile,Rural regions,Never,0.25355450236966826,17246,0.2470614845427887,0.2600475201965478
1995,1st Quintile,Rural regions,At least once per month,0.1848341232227488,17246,0.17904082410882668,0.19062742233667093
1995,1st Quintile,Rural regions,At least once per week,0.1018957345971564,17246,0.097380781300294,0.1064106878940188
1995,1st Quintile,Rural regions,Daily,0.02132701421800948,17246,0.01917078111047262,0.023483247325546342
1995,2nd Quintile,Urban regions,Seldom,0.39925062447960036,17246,0.39194123091473826,0.40656001804446246
1995,2nd Quintile,Urban regions,At least once per month,0.253955037468776,17246,0.2474586368720082,0.2604514380655438
1995,2nd Quintile,Urban regions,At least once per week,0.1835970024979184,17246,0.17781874396935707,0.18937526102647975
1995,2nd Quintile,Urban regions,Never,0.1482098251457119,17246,0.1429068854173832,0.1535127648740406
1995,2nd Quintile,Urban regions,Daily,0.01498751040799334,17246,0.013174094179630218,0.01680092663635646
1995,2nd Quintile,Rural regions,Seldom,0.4310595065312046,17246,0.4236683241859742,0.438450688876435
1995,2nd Quintile,Rural regions,At least once per month,0.251088534107402,17246,0.2446165035226754,0.2575605646921286
1995,2nd Quintile,Rural regions,Never,0.16182873730043543,17246,0.15633198601633458,0.16732548858453627
1995,2nd Quintile,Rural regions,At least once per week,0.14368650217706821,17246,0.13845126620596024,0.1489217381481762
1995,2nd Quintile,Rural regions,Daily,0.012336719883889695,17246,0.010689254924434857,0.013984184843344533
1995,3rd Quintile,Urban regions,Seldom,0.3509690937663698,17246,0.3438458303190986,0.358092357213641
1995,3rd Quintile,Urban regions,At least once per month,0.3069669984284966,17246,0.30008309637858793,0.3138509004784053
1995,3rd Quintile,Urban regions,At least once per week,0.2425353588266108,17246,0.2361382963232837,0.24893242132993787
1995,3rd Quintile,Urban regions,Never,0.0822420115243583,17246,0.0781416435842851,0.08634237946443149
1995,3rd Quintile,Urban regions,Daily,0.017286537454164485,17246,0.015341269918154477,0.019231804990174493
1995,3rd Quintile,Rural regions,Seldom,0.3905660377358491,17246,0.3832845110620217,0.39784756440967645
1995,3rd Quintile,Rural regions,At least once per month,0.30849056603773584,17246,0.3015971914491808,0.3153839406262909
1995,3rd Quintile,Rural regions,At least once per week,0.20943396226415095,17246,0.20336094505552765,0.21550697947277425
1995,3rd Quintile,Rural regions,Never,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,3rd Quintile,Rural regions,Daily,0.016037735849056604,17246,0.014162859502225747,0.01791261219588746
1995,4th Quintile,Urban regions,At least once per month,0.3617914625612316,17246,0.3546197587939493,0.36896316632851395
1995,4th Quintile,Urban regions,At least once per week,0.2967109867039888,17246,0.2898931654512965,0.30352880795668113
1995,4th Quintile,Urban regions,Seldom,0.2708187543736879,17246,0.2641863805943982,0.2774511281529776
1995,4th Quintile,Urban regions,Never,0.04688593421973408,17246,0.043730888864403974,0.05004097957506419
1995,4th Quintile,Urban regions,Daily,0.023792862141357594,17246,0.021518255965341262,0.026067468317373926
1995,4th Quintile,Rural regions,At least once per month,0.3734290843806104,17246,0.36620968502649714,0.38064848373472365
1995,4th Quintile,Rural regions,Seldom,0.34290843806104127,17246,0.33582386127709263,0.3499930148449899
1995,4th Quintile,Rural regions,At least once per week,0.19389587073608616,17246,0.18799533107933725,0.19979641039283508
1995,4th Quintile,Rural regions,Never,0.06283662477558348,17246,0.05921481231149203,0.06645843723967493
1995,4th Quintile,Rural regions,Daily,0.026929982046678635,17246,0.024513954074698068,0.0293460100186592
