year,quintil_oecd,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.12140,240,1447,0.10457,0.13823
1990,1st Quintile,Urban regions,At least once per month,0.15408,281,1447,0.13547,0.17269
1990,1st Quintile,Urban regions,Seldom,0.28342,539,1447,0.26020,0.30665
1990,1st Quintile,Urban regions,Never,0.20380,387,1447,0.18304,0.22457
1990,1st Quintile,Rural regions,At least once per week,0.08721,58,418,0.06013,0.11429
1990,1st Quintile,Rural regions,At least once per month,0.12455,71,418,0.09286,0.15624
1990,1st Quintile,Rural regions,Seldom,0.36585,188,418,0.31961,0.41208
1990,1st Quintile,Rural regions,Never,0.17900,101,418,0.14220,0.21579
1990,2nd Quintile,Urban regions,At least once per week,0.16061,298,1460,0.14177,0.17945
1990,2nd Quintile,Urban regions,At least once per month,0.19228,368,1460,0.17206,0.21250
1990,2nd Quintile,Urban regions,Seldom,0.30974,577,1460,0.28602,0.33347
1990,2nd Quintile,Urban regions,Never,0.10786,217,1460,0.09195,0.12378
1990,2nd Quintile,Rural regions,At least once per week,0.15041,75,394,0.11507,0.18576
1990,2nd Quintile,Rural regions,At least once per month,0.21506,119,394,0.17444,0.25568
1990,2nd Quintile,Rural regions,Seldom,0.30609,161,394,0.26052,0.35165
1990,2nd Quintile,Rural regions,Never,0.09061,39,394,0.06223,0.11899
1990,3rd Quintile,Urban regions,Daily,0.01333,32,1541,0.00760,0.01905
1990,3rd Quintile,Urban regions,At least once per week,0.20209,367,1541,0.18204,0.22215
1990,3rd Quintile,Urban regions,At least once per month,0.21080,414,1541,0.19043,0.23117
1990,3rd Quintile,Urban regions,Seldom,0.31129,549,1541,0.28816,0.33441
1990,3rd Quintile,Urban regions,Never,0.07478,179,1541,0.06164,0.08791
1990,3rd Quintile,Rural regions,At least once per week,0.21955,86,337,0.17529,0.26382
1990,3rd Quintile,Rural regions,At least once per month,0.18764,90,337,0.14590,0.22939
1990,3rd Quintile,Rural regions,Seldom,0.32676,130,337,0.27660,0.37691
1990,3rd Quintile,Rural regions,Never,0.07653,31,337,0.04811,0.10496
1990,4th Quintile,Urban regions,At least once per week,0.24826,394,1447,0.22599,0.27052
1990,4th Quintile,Urban regions,At least once per month,0.29351,482,1447,0.27004,0.31698
1990,4th Quintile,Urban regions,Seldom,0.30180,481,1447,0.27813,0.32546
1990,4th Quintile,Urban regions,Never,0.03760,90,1447,0.02780,0.04741
1990,4th Quintile,Rural regions,At least once per week,0.25200,128,419,0.21038,0.29362
1990,4th Quintile,Rural regions,At least once per month,0.27834,152,419,0.23538,0.32131
1990,4th Quintile,Rural regions,Seldom,0.26522,139,419,0.22290,0.30754
1990,5th Quintile,Urban regions,Daily,0.01978,44,1507,0.01274,0.02681
1990,5th Quintile,Urban regions,At least once per week,0.31075,513,1507,0.28738,0.33412
1990,5th Quintile,Urban regions,At least once per month,0.31350,520,1507,0.29007,0.33693
1990,5th Quintile,Urban regions,Seldom,0.23569,377,1507,0.21425,0.25713
1990,5th Quintile,Urban regions,Never,0.02428,53,1507,0.01650,0.03205
1990,5th Quintile,Rural regions,At least once per week,0.27847,101,298,0.22749,0.32945
1990,5th Quintile,Rural regions,At least once per month,0.28736,103,298,0.23590,0.33883
1990,5th Quintile,Rural regions,Seldom,0.28310,94,298,0.23187,0.33434
1995,1st Quintile,Urban regions,Daily,0.01396,32,1607,0.00822,0.01969
1995,1st Quintile,Urban regions,At least once per week,0.11415,245,1607,0.09860,0.12970
1995,1st Quintile,Urban regions,At least once per month,0.15032,307,1607,0.13284,0.16780
1995,1st Quintile,Urban regions,Seldom,0.27366,590,1607,0.25186,0.29547
1995,1st Quintile,Urban regions,Never,0.18809,433,1607,0.16898,0.20721
1995,1st Quintile,Rural regions,At least once per week,0.07542,93,897,0.05813,0.09271
1995,1st Quintile,Rural regions,At least once per month,0.12519,163,897,0.10352,0.14686
1995,1st Quintile,Rural regions,Seldom,0.29756,383,897,0.26763,0.32750
1995,1st Quintile,Rural regions,Never,0.21804,258,897,0.19100,0.24507
1995,2nd Quintile,Urban regions,At least once per week,0.14126,293,1778,0.12507,0.15746
1995,2nd Quintile,Urban regions,At least once per month,0.18453,438,1778,0.16650,0.20257
1995,2nd Quintile,Urban regions,Seldom,0.30906,741,1778,0.28758,0.33055
1995,2nd Quintile,Urban regions,Never,0.13691,306,1778,0.12092,0.15289
1995,2nd Quintile,Rural regions,At least once per week,0.10863,135,1052,0.08982,0.12744
1995,2nd Quintile,Rural regions,At least once per month,0.15704,226,1052,0.13504,0.17904
1995,2nd Quintile,Rural regions,Seldom,0.34454,489,1052,0.31581,0.37327
1995,2nd Quintile,Rural regions,Never,0.17372,202,1052,0.15082,0.19663
1995,3rd Quintile,Urban regions,At least once per week,0.16848,365,1649,0.15041,0.18655
1995,3rd Quintile,Urban regions,At least once per month,0.21725,458,1649,0.19734,0.23716
1995,3rd Quintile,Urban regions,Seldom,0.30824,626,1649,0.28594,0.33053
1995,3rd Quintile,Urban regions,Never,0.11073,200,1649,0.09558,0.12588
1995,3rd Quintile,Rural regions,At least once per week,0.13127,177,1028,0.11062,0.15193
1995,3rd Quintile,Rural regions,At least once per month,0.22357,289,1028,0.19809,0.24905
1995,3rd Quintile,Rural regions,Seldom,0.31739,437,1028,0.28892,0.34586
1995,3rd Quintile,Rural regions,Never,0.11514,125,1028,0.09562,0.13467
1995,4th Quintile,Urban regions,Daily,0.01958,35,1763,0.01311,0.02606
1995,4th Quintile,Urban regions,At least once per week,0.22788,450,1763,0.20829,0.24747
1995,4th Quintile,Urban regions,At least once per month,0.25980,560,1763,0.23933,0.28028
1995,4th Quintile,Urban regions,Seldom,0.28157,588,1763,0.26057,0.30257
1995,4th Quintile,Urban regions,Never,0.06419,130,1763,0.05275,0.07564
1995,4th Quintile,Rural regions,At least once per week,0.21101,197,870,0.18388,0.23814
1995,4th Quintile,Rural regions,At least once per month,0.30122,303,870,0.27072,0.33172
1995,4th Quintile,Rural regions,Seldom,0.27463,317,870,0.24496,0.30431
1995,4th Quintile,Rural regions,Never,0.05493,53,870,0.03978,0.07008
1995,5th Quintile,Urban regions,Daily,0.02642,59,1856,0.01912,0.03372
1995,5th Quintile,Urban regions,At least once per week,0.30033,608,1856,0.27947,0.32119
