year,quintil_oecd,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.15984457221728823,232,9270,0.15957032707226776,0.1601188173623087
1990,1st Quintile,Urban regions,At least once per month,0.20216537055801365,272,9270,0.20186481829192135,0.20246592282410594
1990,1st Quintile,Urban regions,Seldom,0.36910633121455655,531,9270,0.36874520084336165,0.36946746158575144
1990,1st Quintile,Urban regions,Never,0.2688837260101416,390,9270,0.26855191891631114,0.26921553310397206
1990,1st Quintile,Rural regions,At least once per week,0.11395957773804923,58,9270,0.11357826580801382,0.11434088966808463
1990,1st Quintile,Rural regions,At least once per month,0.16090909494371702,69,9270,0.16046816152792187,0.16135002835951218
1990,1st Quintile,Rural regions,Seldom,0.48892506447635786,195,9270,0.48832521587313044,0.4895249130795853
1990,1st Quintile,Rural regions,Never,0.23620626284187582,100,9270,0.23569656597905242,0.23671595970469922
1990,2nd Quintile,Urban regions,At least once per week,0.21187695516770896,307,9270,0.21157847696727258,0.21217543336814534
1990,2nd Quintile,Urban regions,At least once per month,0.25164448932754035,374,9270,0.25132751693681177,0.25196146171826894
1990,2nd Quintile,Urban regions,Seldom,0.40293118292961966,569,9270,0.40257292040894654,0.40328944545029277
1990,2nd Quintile,Urban regions,Never,0.13354737257513097,210,9270,0.1332989083716233,0.13379583677863863
1990,2nd Quintile,Rural regions,At least once per week,0.20411037856114214,77,9270,0.20359883512639285,0.20462192199589144
1990,2nd Quintile,Rural regions,At least once per month,0.27943299694823853,122,9270,0.27886348927487414,0.2800025046216029
1990,2nd Quintile,Rural regions,Seldom,0.393517904035614,157,9270,0.39289787105516527,0.3941379370160627
1990,2nd Quintile,Rural regions,Never,0.12293872045500541,42,9270,0.12252196349270314,0.12335547741730768
1990,3rd Quintile,Urban regions,Daily,0.01602922098182084,33,9270,0.015942445953223888,0.016115996010417792
1990,3rd Quintile,Urban regions,At least once per week,0.24259680867208436,352,9270,0.2423006301485841,0.2428929871955846
1990,3rd Quintile,Urban regions,At least once per month,0.2563256661816854,411,9270,0.2560239942525051,0.2566273381108657
