year,quintil_oecd,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.15704,240,1447,0.13829,0.17580
1990,1st Quintile,Urban regions,At least once per month,0.19932,281,1447,0.17873,0.21991
1990,1st Quintile,Urban regions,Seldom,0.36664,539,1447,0.34180,0.39148
1990,1st Quintile,Urban regions,Never,0.26364,387,1447,0.24093,0.28635
1990,1st Quintile,Rural regions,At least once per week,0.11323,58,418,0.08282,0.14365
1990,1st Quintile,Rural regions,At least once per month,0.16171,71,418,0.12637,0.19705
1990,1st Quintile,Rural regions,Seldom,0.47500,188,418,0.42707,0.52293
1990,1st Quintile,Rural regions,Never,0.23240,101,418,0.19187,0.27294
1990,2nd Quintile,Urban regions,At least once per week,0.20587,298,1460,0.18512,0.22662
1990,2nd Quintile,Urban regions,At least once per month,0.24647,368,1460,0.22436,0.26859
1990,2nd Quintile,Urban regions,Seldom,0.39704,577,1460,0.37193,0.42215
1990,2nd Quintile,Urban regions,Never,0.13826,217,1460,0.12055,0.15597
1990,2nd Quintile,Rural regions,At least once per week,0.19494,75,394,0.15577,0.23410
1990,2nd Quintile,Rural regions,At least once per month,0.27872,119,394,0.23439,0.32305
1990,2nd Quintile,Rural regions,Seldom,0.39669,161,394,0.34832,0.44506
1990,2nd Quintile,Rural regions,Never,0.11743,39,394,0.08560,0.14926
1990,3rd Quintile,Urban regions,Daily,0.01641,32,1541,0.01006,0.02275
1990,3rd Quintile,Urban regions,At least once per week,0.24879,367,1541,0.22720,0.27039
1990,3rd Quintile,Urban regions,At least once per month,0.25952,414,1541,0.23762,0.28141
1990,3rd Quintile,Urban regions,Seldom,0.38322,549,1541,0.35894,0.40751
1990,3rd Quintile,Urban regions,Never,0.09206,179,1541,0.07762,0.10650
1990,3rd Quintile,Rural regions,At least once per week,0.26334,86,337,0.21624,0.31043
1990,3rd Quintile,Rural regions,At least once per month,0.22507,90,337,0.18041,0.26972
1990,3rd Quintile,Rural regions,Seldom,0.39192,130,337,0.33972,0.44412
1990,3rd Quintile,Rural regions,Never,0.09180,31,337,0.06092,0.12267
1990,4th Quintile,Urban regions,At least once per week,0.27689,394,1447,0.25383,0.29995
1990,4th Quintile,Urban regions,At least once per month,0.32736,482,1447,0.30317,0.35154
1990,4th Quintile,Urban regions,Seldom,0.33660,481,1447,0.31224,0.36096
1990,4th Quintile,Urban regions,Never,0.04194,90,1447,0.03161,0.05227
1990,4th Quintile,Rural regions,At least once per week,0.28701,128,419,0.24364,0.33037
1990,4th Quintile,Rural regions,At least once per month,0.31701,152,419,0.27240,0.36162
1990,4th Quintile,Rural regions,Seldom,0.30206,139,419,0.25804,0.34608
1990,5th Quintile,Urban regions,Daily,0.02188,44,1507,0.01449,0.02927
1990,5th Quintile,Urban regions,At least once per week,0.34375,513,1507,0.31976,0.36774
1990,5th Quintile,Urban regions,At least once per month,0.34679,520,1507,0.32275,0.37083
1990,5th Quintile,Urban regions,Seldom,0.26072,377,1507,0.23855,0.28290
1990,5th Quintile,Urban regions,Never,0.02686,53,1507,0.01869,0.03502
1990,5th Quintile,Rural regions,At least once per week,0.31210,101,298,0.25940,0.36480
1990,5th Quintile,Rural regions,At least once per month,0.32207,103,298,0.26892,0.37521
1990,5th Quintile,Rural regions,Seldom,0.31729,94,298,0.26436,0.37022
1995,1st Quintile,Urban regions,Daily,0.01886,32,1607,0.01220,0.02551
1995,1st Quintile,Urban regions,At least once per week,0.15422,245,1607,0.13655,0.17188
1995,1st Quintile,Urban regions,At least once per month,0.20309,307,1607,0.18341,0.22276
1995,1st Quintile,Urban regions,Seldom,0.36972,590,1607,0.34611,0.39333
1995,1st Quintile,Urban regions,Never,0.25412,433,1607,0.23283,0.27541
1995,1st Quintile,Rural regions,At least once per week,0.10296,93,897,0.08306,0.12286
1995,1st Quintile,Rural regions,At least once per month,0.17089,163,897,0.14625,0.19554
1995,1st Quintile,Rural regions,Seldom,0.40620,383,897,0.37404,0.43836
1995,1st Quintile,Rural regions,Never,0.29764,258,897,0.26770,0.32758
1995,2nd Quintile,Urban regions,At least once per week,0.18111,293,1778,0.16321,0.19902
1995,2nd Quintile,Urban regions,At least once per month,0.23659,438,1778,0.21683,0.25635
1995,2nd Quintile,Urban regions,Seldom,0.39625,741,1778,0.37350,0.41899
1995,2nd Quintile,Urban regions,Never,0.17553,306,1778,0.15784,0.19321
1995,2nd Quintile,Rural regions,At least once per week,0.13661,135,1052,0.11585,0.15738
1995,2nd Quintile,Rural regions,At least once per month,0.19749,226,1052,0.17342,0.22156
1995,2nd Quintile,Rural regions,Seldom,0.43329,489,1052,0.40333,0.46325
1995,2nd Quintile,Rural regions,Never,0.21847,202,1052,0.19349,0.24346
1995,3rd Quintile,Urban regions,At least once per week,0.20549,365,1649,0.18598,0.22499
1995,3rd Quintile,Urban regions,At least once per month,0.26496,458,1649,0.24366,0.28627
1995,3rd Quintile,Urban regions,Seldom,0.37593,626,1649,0.35255,0.39932
1995,3rd Quintile,Urban regions,Never,0.13505,200,1649,0.11855,0.15155
1995,3rd Quintile,Rural regions,At least once per week,0.16519,177,1028,0.14248,0.18791
1995,3rd Quintile,Rural regions,At least once per month,0.28134,289,1028,0.25384,0.30884
1995,3rd Quintile,Rural regions,Seldom,0.39940,437,1028,0.36945,0.42936
1995,3rd Quintile,Rural regions,Never,0.14490,125,1028,0.12337,0.16643
1995,4th Quintile,Urban regions,Daily,0.02296,35,1763,0.01597,0.02995
1995,4th Quintile,Urban regions,At least once per week,0.26714,450,1763,0.24648,0.28780
1995,4th Quintile,Urban regions,At least once per month,0.30456,560,1763,0.28308,0.32605
1995,4th Quintile,Urban regions,Seldom,0.33008,588,1763,0.30813,0.35204
1995,4th Quintile,Urban regions,Never,0.07525,130,1763,0.06293,0.08757
1995,4th Quintile,Rural regions,At least once per week,0.24248,197,870,0.21398,0.27097
1995,4th Quintile,Rural regions,At least once per month,0.34614,303,870,0.31451,0.37777
1995,4th Quintile,Rural regions,Seldom,0.31559,317,870,0.28469,0.34649
1995,4th Quintile,Rural regions,Never,0.06312,53,870,0.04695,0.07929
