year,quintil_oecd,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.15984,232,9270,0.15957,0.16012
1990,1st Quintile,Urban regions,At least once per month,0.20217,272,9270,0.20186,0.20247
1990,1st Quintile,Urban regions,Seldom,0.36911,531,9270,0.36875,0.36947
1990,1st Quintile,Urban regions,Never,0.26888,390,9270,0.26855,0.26922
1990,1st Quintile,Rural regions,At least once per week,0.11396,58,9270,0.11358,0.11434
1990,1st Quintile,Rural regions,At least once per month,0.16091,69,9270,0.16047,0.16135
1990,1st Quintile,Rural regions,Seldom,0.48893,195,9270,0.48833,0.48952
1990,1st Quintile,Rural regions,Never,0.23621,100,9270,0.23570,0.23672
1990,2nd Quintile,Urban regions,At least once per week,0.21188,307,9270,0.21158,0.21218
1990,2nd Quintile,Urban regions,At least once per month,0.25164,374,9270,0.25133,0.25196
1990,2nd Quintile,Urban regions,Seldom,0.40293,569,9270,0.40257,0.40329
1990,2nd Quintile,Urban regions,Never,0.13355,210,9270,0.13330,0.13380
1990,2nd Quintile,Rural regions,At least once per week,0.20411,77,9270,0.20360,0.20462
1990,2nd Quintile,Rural regions,At least once per month,0.27943,122,9270,0.27886,0.28000
1990,2nd Quintile,Rural regions,Seldom,0.39352,157,9270,0.39290,0.39414
1990,2nd Quintile,Rural regions,Never,0.12294,42,9270,0.12252,0.12336
1990,3rd Quintile,Urban regions,Daily,0.01603,33,9270,0.01594,0.01612
1990,3rd Quintile,Urban regions,At least once per week,0.24260,352,9270,0.24230,0.24289
1990,3rd Quintile,Urban regions,At least once per month,0.25633,411,9270,0.25602,0.25663
1990,3rd Quintile,Urban regions,Seldom,0.38986,567,9270,0.38952,0.39020
1990,3rd Quintile,Urban regions,Never,0.09519,186,9270,0.09499,0.09539
1990,3rd Quintile,Rural regions,At least once per week,0.26671,87,9270,0.26611,0.26731
1990,3rd Quintile,Rural regions,At least once per month,0.22270,90,9270,0.22213,0.22326
1990,3rd Quintile,Rural regions,Seldom,0.40793,132,9270,0.40726,0.40859
1990,3rd Quintile,Rural regions,Never,0.10267,34,9270,0.10225,0.10308
1990,4th Quintile,Urban regions,At least once per week,0.28635,409,9270,0.28604,0.28665
1990,4th Quintile,Urban regions,At least once per month,0.33912,491,9270,0.33880,0.33944
1990,4th Quintile,Urban regions,Seldom,0.33139,469,9270,0.33107,0.33171
1990,4th Quintile,Urban regions,Never,0.04315,88,9270,0.04301,0.04329
1990,4th Quintile,Rural regions,At least once per week,0.31951,125,9270,0.31892,0.32010
1990,4th Quintile,Rural regions,At least once per month,0.36212,150,9270,0.36151,0.36274
