year,quintil_oecd,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Staedtischer Raum,Seltener,0.11039171252832632,18165,0.10583442934750485,0.11494899570914778
1990,2. Quintil,Staedtischer Raum,Seltener,0.08492500269774468,18165,0.08087099564831057,0.08897900974717879
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0655012409625553,18165,0.061903312709234604,0.069099169215876
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.06355886478903637,18165,0.06001100312687632,0.06710672645119642
1990,1. Quintil,Staedtischer Raum,Nie,0.059782022229416205,18165,0.056334254927090426,0.06322978953174198
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05632890903204921,18165,0.05297605716936701,0.05968176089473141
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.052228337110175896,18165,0.048992822766810516,0.055463851453541275
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.050070141361821516,18165,0.046898576859002,0.05324170586464103
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04359555411675839,18165,0.04062607507486246,0.04656503315865432
1990,3. Quintil,Staedtischer Raum,Seltener,0.043056005179669794,18165,0.04010412654751818,0.04600788381182141
1990,1. Quintil,Laendlicher Raum,Seltener,0.03528650048559404,18165,0.03260336969581741,0.037969631275370674
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.028056544728606886,18165,0.02565508138101173,0.030458008076202043
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02773281536635373,18165,0.025344849226691214,0.030120781506016246
1990,2. Quintil,Staedtischer Raum,Nie,0.026114168555087948,18165,0.023795009710402267,0.02843332739977363
1990,4. Quintil,Staedtischer Raum,Seltener,0.021797777058379195,18165,0.019674245125298362,0.023921308991460027
1990,2. Quintil,Laendlicher Raum,Seltener,0.02147404769612604,18165,0.01936599481458147,0.023582100577670607
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.019100032372936226,18165,0.0171095067058213,0.021090558040051152
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015431099600733786,18165,0.013638596711847624,0.01722360248961995
1990,1. Quintil,Laendlicher Raum,Nie,0.014999460451062912,18165,0.013231817999213866,0.01676710290291196
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.014891550663645193,18165,0.013130181641498321,0.016652919685792064
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01413618215172116,18165,0.01241940904867719,0.01585295525476513
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012841264702708535,18165,0.011203936411927433,0.014478592993489638
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012517535340455379,18165,0.010900712336924035,0.014134358343986722
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012085896190784505,18165,0.010496846811909828,0.013674945569659182
1990,3. Quintil,Laendlicher Raum,Seltener,0.01143843746627819,18165,0.00989203126912673,0.012984843663429651
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01143843746627819,18165,0.00989203126912673,0.012984843663429651
1990,3. Quintil,Staedtischer Raum,Nie,0.00809323405632891,18165,0.006790262765402579,0.009396205347255241
1990,5. Quintil,Staedtischer Raum,Seltener,0.007445775331822596,18165,0.006195601353035554,0.008695949310609638
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006366677457645409,18165,0.005210011727677934,0.007523343187612884
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005935038307974533,18165,0.0048180271364557554,0.007052049479493311
1990,4. Quintil,Laendlicher Raum,Seltener,0.0052875795834682205,18165,0.004232911996321347,0.006342247170615094
1990,2. Quintil,Laendlicher Raum,Nie,0.004855940433797346,18165,0.003845017560509977,0.005866863307084714
1990,2. Quintil,Staedtischer Raum,Taeglich,0.004855940433797346,18165,0.003845017560509977,0.005866863307084714
1990,1. Quintil,Staedtischer Raum,Taeglich,0.0043163914967087515,18165,0.00336302592777728,0.005269757065640223
1990,3. Quintil,Staedtischer Raum,Taeglich,0.003453113197367001,18165,0.0026000275283931304,0.004306198866340872
1990,4. Quintil,Staedtischer Raum,Nie,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,3. Quintil,Laendlicher Raum,Nie,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,5. Quintil,Laendlicher Raum,Seltener,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,4. Quintil,Staedtischer Raum,Taeglich,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,2. Quintil,Laendlicher Raum,Taeglich,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,3. Quintil,Laendlicher Raum,Taeglich,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,5. Quintil,Staedtischer Raum,Taeglich,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,1. Quintil,Laendlicher Raum,Taeglich,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,4. Quintil,Laendlicher Raum,Nie,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
