year,quintil_oecd,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.021472309974873018,232,9270,0.021432551788664257,0.02151206816108178
1990,1st Quintile,Urban regions,At least once per month,0.02715736569963577,272,9270,0.027112783064222323,0.027201948335049214
1990,1st Quintile,Urban regions,Seldom,0.049582950785174704,531,9270,0.04952340871733114,0.04964249285301827
1990,1st Quintile,Urban regions,Never,0.036119804582667836,390,9270,0.03606862640188405,0.03617098276345162
1990,1st Quintile,Rural regions,At least once per week,0.005953819317961296,58,9270,0.0059327183817064165,0.005974920254216176
1990,1st Quintile,Rural regions,At least once per month,0.008406697330115698,69,9270,0.008381654689687521,0.008431739970543875
1990,1st Quintile,Rural regions,Seldom,0.025543895052033756,195,9270,0.02550062122343445,0.025587168880633063
1990,1st Quintile,Rural regions,Never,0.012340598645986854,100,9270,0.012310317498075174,0.012370879793898533
1990,2nd Quintile,Urban regions,At least once per week,0.029877033685384358,307,9270,0.029830337355222513,0.029923730015546202
1990,2nd Quintile,Urban regions,At least once per month,0.03548470327237412,374,9270,0.035433960315764006,0.03553544622898424
1990,2nd Quintile,Urban regions,Seldom,0.05681782861071963,569,9270,0.056754333435324496,0.05688132378611476
1990,2nd Quintile,Urban regions,Never,0.018831681557173224,210,9270,0.01879439803540635,0.0188689650789401
1990,2nd Quintile,Rural regions,At least once per week,0.009532772452614401,77,9270,0.009506120422951889,0.009559424482276913
1990,2nd Quintile,Rural regions,At least once per month,0.013050640513420576,122,9270,0.013019511599551233,0.013081769427289919
1990,2nd Quintile,Rural regions,Seldom,0.01837886275869865,157,9270,0.018342021718180026,0.01841570379921727
1990,2nd Quintile,Rural regions,Never,0.005741730802591581,42,9270,0.005721006895390202,0.005762454709792961
1990,3rd Quintile,Urban regions,Daily,0.0025259150584237707,33,9270,0.0025121473772197404,0.002539682739627801
1990,3rd Quintile,Urban regions,At least once per week,0.038228865448005044,352,9270,0.038176271933448816,0.03828145896256127
1990,3rd Quintile,Urban regions,At least once per month,0.04039228486544179,411,9270,0.040338284500440545,0.04044628523044303
1990,3rd Quintile,Urban regions,Seldom,0.061434944040815564,567,9270,0.06136908118717252,0.06150080689445861
1990,3rd Quintile,Urban regions,Never,0.014999888128590287,186,9270,0.01496654834553638,0.015033227911644194
1990,3rd Quintile,Rural regions,At least once per week,0.010892323562623195,87,9270,0.010863853876920316,0.010920793248326075
1990,3rd Quintile,Rural regions,At least once per month,0.009094837855807749,90,9270,0.0090687994647357,0.009120876246879798
1990,3rd Quintile,Rural regions,Seldom,0.016659452722760672,132,9270,0.016624346592623854,0.01669455885289749
1990,3rd Quintile,Rural regions,Never,0.004192810911128449,34,9270,0.004175087762210223,0.004210534060046674
1990,4th Quintile,Urban regions,At least once per week,0.046552087168071764,409,9270,0.04649430169348428,0.04660987264265925
1990,4th Quintile,Urban regions,At least once per month,0.05513171748161297,491,9270,0.05506911565347469,0.055194319309751244
1990,4th Quintile,Urban regions,Seldom,0.053875004917231725,469,9270,0.05381307955738175,0.0539369302770817
1990,4th Quintile,Urban regions,Never,0.007014544875592587,88,9270,0.006991653504165627,0.007037436247019547
1990,4th Quintile,Rural regions,At least once per week,0.014837365312948896,125,9270,0.014804203903560962,0.01487052672233683
1990,4th Quintile,Rural regions,At least once per month,0.016816282630890793,150,9270,0.01678101445831032,0.016851550803471265
1990,4th Quintile,Rural regions,Seldom,0.01478415043404737,133,9270,0.014751047651510696,0.014817253216584045
1990,5th Quintile,Urban regions,Daily,0.0038365175430615877,43,9270,0.0038195611091167373,0.003853473977006438
1990,5th Quintile,Urban regions,At least once per week,0.06122432565467486,506,9270,0.061158568420416996,0.06129008288893272
1990,5th Quintile,Urban regions,At least once per month,0.06191652445770974,517,9270,0.061850420928361134,0.06198262798705834
1990,5th Quintile,Urban regions,Seldom,0.047600402108994716,383,9270,0.04754200174795544,0.04765880247003399
1990,5th Quintile,Urban regions,Never,0.004479382514358973,49,9270,0.004461066337678253,0.004497698691039692
1990,5th Quintile,Rural regions,At least once per week,0.012780853489377388,107,9270,0.012750043799091075,0.0128116631796637
1990,5th Quintile,Rural regions,At least once per month,0.012936547949356484,104,9270,0.012905553611938408,0.01296754228677456
1990,5th Quintile,Rural regions,Seldom,0.01350027582704812,99,9270,0.013468622422776803,0.013531929231319437
