year,age_gr,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,weiblich,Seltener,0.06830689543541599,18165,0.06463823864672902,0.07197555222410296
1990,18-29 J.,maennlich,Min 1x pro Woche,0.06679615841156793,18165,0.0631653580316348,0.07042695879150106
1990,46-65 J.,maennlich,Seltener,0.06172439840293514,18165,0.05822468875474472,0.06522410805112556
1990,30-45 J.,weiblich,Seltener,0.06150857882809971,18165,0.05801459114160648,0.06500256651459294
1990,30-45 J.,weiblich,Min 1x pro Monat,0.05017805114923923,18165,0.04700325119192495,0.053352851106553516
1990,30-45 J.,maennlich,Seltener,0.04769612603863171,18165,0.04459679690287907,0.050795455174384344
1990,30-45 J.,maennlich,Min 1x pro Monat,0.04694075752670767,18165,0.04386484935479647,0.05001666569861887
1990,18-29 J.,weiblich,Min 1x pro Monat,0.0447825617783533,18165,0.04177479638441016,0.047790327172296435
1990,18-29 J.,weiblich,Min 1x pro Woche,0.04176108773065717,18165,0.038851970835073864,0.044670204626240474
1990,46-65 J.,maennlich,Min 1x pro Monat,0.041113629006150856,18165,0.03822617650001403,0.04400108151228768
1990,30-45 J.,maennlich,Min 1x pro Woche,0.040466170281644544,18165,0.037600576882508834,0.043331763680780254
1990,46-65 J.,weiblich,Min 1x pro Monat,0.03787633538361929,18165,0.03510021819327324,0.040652452573965346
1990,18-29 J.,weiblich,Seltener,0.03614977878493579,18165,0.033435240520152766,0.038864317049718815
1990,18-29 J.,maennlich,Min 1x pro Monat,0.0356102298478472,18165,0.03291527150718497,0.038305188188509434
1990,46-65 J.,maennlich,Min 1x pro Woche,0.032265026437897915,18165,0.02969532539252936,0.03483472748326647
1990,46-65 J.,weiblich,Nie,0.030646379626632136,18165,0.02813987173043284,0.03315288752283144
1990,66 und älter,weiblich,Seltener,0.025466709830581635,18165,0.023175720166457362,0.02775769949470591
1990,30-45 J.,weiblich,Min 1x pro Woche,0.025358800043163914,18165,0.02307254275556099,0.027645057330766838
1990,18-29 J.,maennlich,Seltener,0.02514298046832848,18165,0.022866220687993825,0.027419740248663133
1990,66 und älter,weiblich,Nie,0.021581957483543756,18165,0.01946873115481122,0.023695183812276293
1990,46-65 J.,maennlich,Nie,0.02028704003453113,18165,0.018236835735167198,0.022337244333895064
1990,66 und älter,maennlich,Seltener,0.01715765619941729,18165,0.015269189720293591,0.019046122678540986
1990,46-65 J.,weiblich,Min 1x pro Woche,0.015646919175569225,18165,0.013842122666347332,0.017451715684791116
1990,30-45 J.,weiblich,Nie,0.0143520017265566,18165,0.012622362479081849,0.01608164097403135
1990,66 und älter,weiblich,Min 1x pro Monat,0.012085896190784505,18165,0.010496846811909828,0.013674945569659182
1990,66 und älter,maennlich,Nie,0.010035610229847848,18165,0.008586104122967068,0.011485116336728628
1990,18-29 J.,weiblich,Nie,0.009388151505341535,18165,0.007985724796631788,0.010790578214051282
1990,66 und älter,maennlich,Min 1x pro Monat,0.00884860256825294,18165,0.0074867010195345364,0.010210504116971343
1990,66 und älter,weiblich,Min 1x pro Woche,0.008416963418582066,18165,0.00708840506534565,0.009745521771818482
1990,30-45 J.,maennlich,Nie,0.008309053631164347,18165,0.006988967326329042,0.009629139935999651
1990,66 und älter,maennlich,Min 1x pro Woche,0.007661594906658034,18165,0.006393569769884524,0.008929620043431544
1990,18-29 J.,maennlich,Taeglich,0.0062587676702276895,18165,0.005111883811520736,0.007405651528934643
1990,18-29 J.,maennlich,Nie,0.005395489370885939,18165,0.00433017201340031,0.006460806728371568
1990,30-45 J.,maennlich,Taeglich,0.004963850221215064,18165,0.003941812007876902,0.005985888434553227
1990,46-65 J.,maennlich,Taeglich,0.004855940433797346,18165,0.003845017560509977,0.005866863307084714
1990,18-29 J.,weiblich,Taeglich,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,46-65 J.,weiblich,Taeglich,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,30-45 J.,weiblich,Taeglich,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,66 und älter,maennlich,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1995,30-45 J.,weiblich,Seltener,0.07584140156754264,17246,0.07189011698511147,0.07979268614997381
1995,46-65 J.,weiblich,Seltener,0.06523743660673122,17246,0.061551813009460096,0.06892306020400234
1995,30-45 J.,maennlich,Seltener,0.06078069771015829,17246,0.05721472327206397,0.0643466721482526
1995,46-65 J.,maennlich,Seltener,0.06047333640694637,17246,0.05691580780555444,0.0640308650083383
1995,30-45 J.,weiblich,Min 1x pro Monat,0.05640079913938835,17246,0.0529577098019683,0.059843888476808396
1995,18-29 J.,maennlich,Min 1x pro Woche,0.04948516981712003,17246,0.04624827295531246,0.05272206667892759
1995,30-45 J.,maennlich,Min 1x pro Monat,0.04810204395266636,17246,0.044908382745537954,0.051295705159794765
1995,18-29 J.,weiblich,Min 1x pro Monat,0.03995696941755033,17246,0.037033803269219394,0.042880135565881265
1995,46-65 J.,maennlich,Min 1x pro Monat,0.03941908713692946,17246,0.03651484957396801,0.04232332469989091
1995,30-45 J.,maennlich,Min 1x pro Woche,0.03772859996926387,17246,0.03488481984561419,0.04057238009291356
1995,18-29 J.,weiblich,Min 1x pro Woche,0.03696019671123406,17246,0.03414440104551887,0.039775992376949246
1995,46-65 J.,weiblich,Min 1x pro Monat,0.03672967573382511,17246,0.03392233893734772,0.0395370125303025
1995,18-29 J.,weiblich,Seltener,0.03550023052097741,17246,0.03273851760442882,0.038261943437525994
1995,18-29 J.,maennlich,Min 1x pro Monat,0.03242661748885815,17246,0.029782963204232613,0.035070271773483694
1995,46-65 J.,weiblich,Nie,0.030812970646995543,17246,0.028233785837716095,0.03339215545627499
1995,46-65 J.,maennlich,Min 1x pro Woche,0.027201475334255418,17246,0.024773638131946347,0.02962931253656449
1995,66 und älter,weiblich,Seltener,0.02627939142461964,17246,0.023891928075807832,0.02866685477343145
1995,18-29 J.,maennlich,Seltener,0.0252036268633779,17246,0.02286424912156812,0.02754300460518768
1995,46-65 J.,maennlich,Nie,0.0239741816505302,17246,0.021691136873721588,0.026257226427338812
1995,66 und älter,weiblich,Nie,0.02343629936990933,17246,0.021178389054915515,0.025694209684903144
1995,30-45 J.,weiblich,Min 1x pro Woche,0.022591055786076533,17246,0.02037327662222536,0.024808834949927704
1995,30-45 J.,weiblich,Nie,0.01921008145074535,17246,0.01716144696017749,0.021258715941313212
1995,66 und älter,maennlich,Seltener,0.016290149070232057,17246,0.014400818638080896,0.018179479502383217
1995,46-65 J.,weiblich,Min 1x pro Woche,0.014522821576763486,17246,0.012737318236249772,0.0163083249172772
