year,pli0079,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,male,0.29743589743589743,18165,0.29078809599561356,0.3040836988761813
1990,Daily,30-45 y.,male,0.2358974358974359,18165,0.22972330533774674,0.24207156645712505
1990,Daily,46-65 y.,male,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Daily,18-29 y.,female,0.11794871794871795,18165,0.11325808013454722,0.12263935576288867
1990,Daily,46-65 y.,female,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,Daily,30-45 y.,female,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,Daily,66 and older,male,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,At least once per week,18-29 y.,male,0.28021729289271163,18165,0.2736861897706357,0.2867483960147876
1990,At least once per week,18-29 y.,female,0.1751923947487551,18165,0.16966434015707382,0.18072044934043635
1990,At least once per week,30-45 y.,male,0.16976007243096425,18165,0.16430050852496864,0.17521963633695986
1990,At least once per week,46-65 y.,male,0.13535536441828883,18165,0.13038034325916129,0.14033038557741637
1990,At least once per week,30-45 y.,female,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,At least once per week,46-65 y.,female,0.06564056133997284,18165,0.06203907723825339,0.0692420454416923
1990,At least once per week,66 and older,female,0.03531009506564056,18165,0.03262610020076788,0.037994089930513245
1990,At least once per week,66 and older,male,0.03214124038026256,18165,0.0295763094235744,0.03470617133695072
1990,At least once per month,30-45 y.,female,0.1808634772462077,18165,0.1752660049409969,0.18646094955141848
1990,At least once per month,30-45 y.,male,0.1691948658109685,18165,0.16374254318269704,0.17464718843923993
1990,At least once per month,18-29 y.,female,0.161415791520809,18165,0.1560654103847205,0.16676617265689753
1990,At least once per month,46-65 y.,male,0.14819136522753792,18165,0.14302457488828793,0.15335815556678792
1990,At least once per month,46-65 y.,female,0.13652275379229872,18165,0.1315296989175359,0.14151580866706154
1990,At least once per month,18-29 y.,male,0.12835472578763127,18165,0.1234904947805817,0.13321895679468082
1990,At least once per month,66 and older,female,0.043562816024893036,18165,0.04059440135421413,0.04653123069557194
1990,At least once per month,66 and older,male,0.03189420458965383,18165,0.029338823549956778,0.034449585629350875
1990,Seldom,46-65 y.,female,0.19905660377358492,18165,0.193249927990861,0.20486327955630884
1990,Seldom,46-65 y.,male,0.17987421383647798,18165,0.17428870094899934,0.1854597267239566
1990,Seldom,30-45 y.,female,0.1792452830188679,18165,0.1736674060375678,0.18482316000016802
1990,Seldom,30-45 y.,male,0.1389937106918239,18165,0.13396288689158167,0.14402453449206612
1990,Seldom,18-29 y.,female,0.10534591194968554,18165,0.1008813917819742,0.10981043211739688
1990,Seldom,66 and older,female,0.07421383647798742,18165,0.07040198338670921,0.07802568956926563
1990,Seldom,18-29 y.,male,0.07327044025157232,18165,0.06948096322343487,0.07705991727970977
1990,Seldom,66 and older,male,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Never,46-65 y.,female,0.25539568345323743,18165,0.24905395091990318,0.2617374159865717
