year,age_gr,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.03493,63,1382,0.02525,0.04461
1990,17-29 y.,male,At least once per week,0.40053,650,1382,0.37469,0.42638
1990,17-29 y.,male,At least once per month,0.18726,341,1382,0.16668,0.20783
1990,17-29 y.,male,Seldom,0.13870,262,1382,0.12048,0.15693
1990,17-29 y.,male,Never,0.02495,66,1382,0.01673,0.03318
1990,17-29 y.,female,At least once per week,0.27378,407,1300,0.24953,0.29803
1990,17-29 y.,female,At least once per month,0.27233,433,1300,0.24812,0.29654
1990,17-29 y.,female,Seldom,0.20698,362,1300,0.18495,0.22902
1990,17-29 y.,female,Never,0.02720,98,1300,0.01835,0.03604
1990,30-45 y.,male,Daily,0.03023,46,1375,0.02117,0.03928
1990,30-45 y.,male,At least once per week,0.24436,375,1375,0.22164,0.26708
1990,30-45 y.,male,At least once per month,0.25170,435,1375,0.22875,0.27464
1990,30-45 y.,male,Seldom,0.25036,442,1375,0.22745,0.27327
1990,30-45 y.,male,Never,0.02385,77,1375,0.01578,0.03192
1990,30-45 y.,female,At least once per week,0.15376,235,1403,0.13488,0.17264
1990,30-45 y.,female,At least once per month,0.28161,465,1403,0.25807,0.30516
1990,30-45 y.,female,Seldom,0.31804,570,1403,0.29366,0.34242
1990,30-45 y.,female,Never,0.04297,133,1403,0.03235,0.05358
1990,46-65 y.,male,Daily,0.01694,45,1485,0.01037,0.02350
1990,46-65 y.,male,At least once per week,0.17388,299,1485,0.15459,0.19316
1990,46-65 y.,male,At least once per month,0.22314,381,1485,0.20196,0.24433
1990,46-65 y.,male,Seldom,0.32333,572,1485,0.29953,0.34713
1990,46-65 y.,male,Never,0.07073,188,1485,0.05768,0.08377
1990,46-65 y.,female,At least once per week,0.09493,145,1413,0.07964,0.11022
1990,46-65 y.,female,At least once per month,0.20694,351,1413,0.18581,0.22807
1990,46-65 y.,female,Seldom,0.37947,633,1413,0.35416,0.40478
1990,46-65 y.,female,Never,0.10900,284,1413,0.09274,0.12525
1990,66 and older,male,At least once per week,0.14726,71,405,0.11271,0.18182
1990,66 and older,male,At least once per month,0.16776,82,405,0.13132,0.20420
1990,66 and older,male,Seldom,0.31468,159,405,0.26939,0.35996
1990,66 and older,male,Never,0.19071,93,405,0.15240,0.22901
1990,66 and older,female,At least once per week,0.10575,78,626,0.08164,0.12986
1990,66 and older,female,At least once per month,0.14198,112,626,0.11462,0.16934
1990,66 and older,female,Seldom,0.29935,236,626,0.26345,0.33526
1990,66 and older,female,Never,0.26866,200,626,0.23391,0.30342
1995,17-29 y.,male,Daily,0.05012,69,1632,0.03953,0.06071
1995,17-29 y.,male,At least once per week,0.43657,677,1632,0.41250,0.46064
1995,17-29 y.,male,At least once per month,0.25654,448,1632,0.23535,0.27774
1995,17-29 y.,male,Seldom,0.21503,368,1632,0.19509,0.23497
1995,17-29 y.,male,Never,0.03848,70,1632,0.02915,0.04782
1995,17-29 y.,female,Daily,0.02161,38,1714,0.01472,0.02849
1995,17-29 y.,female,At least once per week,0.32671,511,1714,0.30450,0.34892
1995,17-29 y.,female,At least once per month,0.31772,556,1714,0.29567,0.33976
1995,17-29 y.,female,Seldom,0.27169,493,1714,0.25062,0.29276
1995,17-29 y.,female,Never,0.05989,116,1714,0.04866,0.07113
1995,30-45 y.,male,Daily,0.03425,59,2151,0.02656,0.04194
1995,30-45 y.,male,At least once per week,0.25467,491,2151,0.23625,0.27309
1995,30-45 y.,male,At least once per month,0.29352,626,2151,0.27427,0.31277
1995,30-45 y.,male,Seldom,0.34463,791,2151,0.32455,0.36472
1995,30-45 y.,male,Never,0.07031,184,2151,0.05950,0.08112
1995,30-45 y.,female,At least once per week,0.15514,294,2265,0.14023,0.17006
1995,30-45 y.,female,At least once per month,0.34649,734,2265,0.32689,0.36609
1995,30-45 y.,female,Seldom,0.40603,987,2265,0.38580,0.42626
1995,30-45 y.,female,Never,0.08278,250,2265,0.07142,0.09413
1995,46-65 y.,male,Daily,0.02944,54,2020,0.02206,0.03681
1995,46-65 y.,male,At least once per week,0.20966,354,2020,0.19191,0.22742
1995,46-65 y.,male,At least once per month,0.26366,513,2020,0.24444,0.28288
1995,46-65 y.,male,Seldom,0.36727,787,2020,0.34624,0.38830
1995,46-65 y.,male,Never,0.12530,312,2020,0.11086,0.13974
1995,46-65 y.,female,At least once per week,0.12684,189,1917,0.11194,0.14175
1995,46-65 y.,female,At least once per month,0.27344,478,1917,0.25348,0.29340
1995,46-65 y.,female,Seldom,0.42244,849,1917,0.40033,0.44456
1995,46-65 y.,female,Never,0.16589,401,1917,0.14923,0.18255
1995,66 and older,male,At least once per week,0.16969,89,573,0.13893,0.20045
1995,66 and older,male,At least once per month,0.18408,105,573,0.15232,0.21584
1995,66 and older,male,Seldom,0.34063,212,573,0.30180,0.37947
1995,66 and older,male,Never,0.27713,167,573,0.24045,0.31381
1995,66 and older,female,At least once per week,0.12422,98,920,0.10290,0.14555
1995,66 and older,female,At least once per month,0.19740,175,920,0.17166,0.22313
1995,66 and older,female,Seldom,0.34510,342,920,0.31436,0.37583
1995,66 and older,female,Never,0.31968,305,920,0.28953,0.34984
1998,17-29 y.,male,Daily,0.03420,55,1563,0.02519,0.04322
1998,17-29 y.,male,At least once per week,0.46034,697,1563,0.43562,0.48506
1998,17-29 y.,male,At least once per month,0.25924,404,1563,0.23750,0.28097
1998,17-29 y.,male,Seldom,0.20208,346,1563,0.18217,0.22200
1998,17-29 y.,male,Never,0.04235,61,1563,0.03236,0.05234
1998,17-29 y.,female,Daily,0.02540,42,1596,0.01767,0.03312
1998,17-29 y.,female,At least once per week,0.34216,499,1596,0.31888,0.36544
1998,17-29 y.,female,At least once per month,0.32484,516,1596,0.30185,0.34782
1998,17-29 y.,female,Seldom,0.26642,473,1596,0.24473,0.28812
1998,17-29 y.,female,Never,0.03990,66,1596,0.03029,0.04950
1998,30-45 y.,male,Daily,0.02199,46,2374,0.01609,0.02789
1998,30-45 y.,male,At least once per week,0.25312,543,2374,0.23563,0.27062
1998,30-45 y.,male,At least once per month,0.32578,763,2374,0.30692,0.34463
1998,30-45 y.,male,Seldom,0.34355,885,2374,0.32444,0.36266
1998,30-45 y.,male,Never,0.05483,137,2374,0.04567,0.06399
1998,30-45 y.,female,At least once per week,0.16531,359,2430,0.15053,0.18008
1998,30-45 y.,female,At least once per month,0.35828,835,2430,0.33921,0.37735
