year,age_gr,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,male,At least once per week,0.47984496124031006,18165,0.4725796329250202,0.48711028955559993
1990,18-29 y.,male,At least once per month,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,18-29 y.,male,Seldom,0.1806201550387597,18165,0.17502561850659165,0.18621469157092774
1990,18-29 y.,male,Daily,0.04496124031007752,18165,0.04194776241124603,0.04797471820890901
1990,18-29 y.,male,Never,0.03875968992248062,18165,0.03595267640063765,0.04156670344432359
1990,18-29 y.,female,At least once per month,0.33279871692060947,18165,0.3259460814758531,0.33965135236536587
1990,18-29 y.,female,At least once per week,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,18-29 y.,female,Seldom,0.268644747393745,18165,0.2621987260460188,0.2750907687414712
1990,18-29 y.,female,Never,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,18-29 y.,female,Daily,0.018444266238973536,18165,0.016487555882298038,0.020400976595649035
1990,30-45 y.,male,Seldom,0.32145454545454544,18165,0.3146627026043273,0.32824638830476355
1990,30-45 y.,male,At least once per month,0.31636363636363635,18165,0.30960056099377575,0.32312671173349694
1990,30-45 y.,male,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,30-45 y.,male,Never,0.056,18165,0.05265636870873207,0.059343631291267934
1990,30-45 y.,male,Daily,0.03345454545454545,18165,0.030839513028656843,0.036069577880434064
1990,30-45 y.,female,Seldom,0.40396881644223953,18165,0.39683294886257003,0.41110468402190903
1990,30-45 y.,female,At least once per month,0.32955350815024803,18165,0.32271780174938847,0.3363892145511076
1990,30-45 y.,female,At least once per week,0.16654854712969525,18165,0.1611304230252858,0.1719666712341047
1990,30-45 y.,female,Never,0.09425939050318922,18165,0.09001023520581287,0.09850854580056558
1990,30-45 y.,female,Daily,0.005669737774627924,18165,0.00457783194288652,0.0067616436063693275
1990,46-65 y.,male,Seldom,0.3851851851851852,18165,0.3781082483432088,0.3922621220271616
1990,46-65 y.,male,At least once per month,0.25656565656565655,18165,0.2502144104671255,0.2629169026641876
1990,46-65 y.,male,At least once per week,0.20134680134680136,18165,0.19551517277255756,0.20717842992104515
1990,46-65 y.,male,Never,0.1265993265993266,18165,0.12176361012820583,0.13143504307044737
1990,46-65 y.,male,Daily,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,46-65 y.,female,Seldom,0.4451476793248945,18165,0.4379203285992679,0.45237503005052115
1990,46-65 y.,female,At least once per month,0.2468354430379747,18165,0.24056516112086443,0.253105724955085
1990,46-65 y.,female,Never,0.19971870604781997,18165,0.19390478573499983,0.2055326263606401
1990,46-65 y.,female,At least once per week,0.1019690576652602,18165,0.09756839353266472,0.10636972179785567
1990,46-65 y.,female,Daily,0.006329113924050633,18165,0.005175843619650554,0.007482384228450711
1990,66 and older,male,Seldom,0.38686131386861317,18165,0.37977867039310476,0.3939439573441216
1990,66 and older,male,Never,0.22627737226277372,18165,0.22019249836136084,0.2323622461641866
1990,66 and older,male,At least once per month,0.19951338199513383,18165,0.1937017056057965,0.20532505838447115
1990,66 and older,male,At least once per week,0.17274939172749393,18165,0.16725189244612895,0.1782468910088589
1990,66 and older,male,Daily,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,66 and older,female,Seldom,0.3769968051118211,18165,0.36994902506069854,0.38404458516294365
1990,66 and older,female,Never,0.3194888178913738,18165,0.3127079726218311,0.3262696631609165
1990,66 and older,female,At least once per month,0.17891373801916932,18165,0.1733398966077359,0.18448757943060273
1990,66 and older,female,At least once per week,0.12460063897763578,18165,0.11979776028579697,0.12940351766947458
1995,18-29 y.,male,At least once per week,0.42340565417488496,17246,0.4160312761471477,0.43078003220262223
1995,18-29 y.,male,At least once per month,0.2774490466798159,17246,0.2707665655952869,0.2841315277643449
1995,18-29 y.,male,Seldom,0.21564760026298488,17246,0.2095094175734216,0.22178578295254817
1995,18-29 y.,male,Daily,0.044707429322813935,17246,0.041623034752569454,0.047791823893058416
1995,18-29 y.,male,Never,0.03879026955950033,17246,0.0359083466556018,0.04167219246339886
1995,18-29 y.,female,At least once per month,0.32398753894080995,17246,0.3170027484389799,0.33097232944264
1995,18-29 y.,female,At least once per week,0.29968847352024924,17246,0.29285104911908827,0.3065258979214102
1995,18-29 y.,female,Seldom,0.28785046728971964,17246,0.28109304676303315,0.2946078878164061
1995,18-29 y.,female,Never,0.06728971962616823,17246,0.06355068384121976,0.0710287554111167
1995,18-29 y.,female,Daily,0.02118380062305296,17246,0.019034662169956154,0.023332939076149764
1995,30-45 y.,male,Seldom,0.3677359367735937,17246,0.3605393069207265,0.37493256662646085
1995,30-45 y.,male,At least once per month,0.29102742910274293,17246,0.2842479932070104,0.2978068649984755
1995,30-45 y.,male,At least once per week,0.22826592282659228,17246,0.22200171352353268,0.23453013212965187
1995,30-45 y.,male,Never,0.08554160855416086,17246,0.08136731909164674,0.08971589801667498
1995,30-45 y.,male,Daily,0.027429102742910275,17246,0.024991413639551013,0.029866791846269537
1995,30-45 y.,female,Seldom,0.4328947368421053,17246,0.42549979313662545,0.4402896805475851
1995,30-45 y.,female,At least once per month,0.3219298245614035,17246,0.31495666170395703,0.32890298741885
1995,30-45 y.,female,At least once per week,0.12894736842105264,17246,0.12394540719622421,0.13394932964588108
1995,30-45 y.,female,Never,0.10964912280701754,17246,0.10498580453874613,0.11431244107528894
1995,30-45 y.,female,Daily,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,46-65 y.,male,Seldom,0.3896039603960396,17246,0.3823256693963202,0.39688225139575906
1995,46-65 y.,male,At least once per month,0.25396039603960396,17246,0.2474639502355771,0.2604568418436308
1995,46-65 y.,male,At least once per week,0.17524752475247524,17246,0.16957339006363892,0.18092165944131156
1995,46-65 y.,male,Never,0.15445544554455445,17246,0.14906180821178944,0.15984908287731947
1995,46-65 y.,male,Daily,0.026732673267326732,17246,0.024325268325542448,0.029140078209111017
1995,46-65 y.,female,Seldom,0.4403526970954357,17246,0.43294352950456705,0.4477618646863043
1995,46-65 y.,female,At least once per month,0.2479253112033195,17246,0.2414806098006007,0.2543700126060383
1995,46-65 y.,female,Never,0.20798755186721993,17246,0.20193000816915385,0.214045095565286
1995,46-65 y.,female,At least once per week,0.09802904564315353,17246,0.09359106356600476,0.10246702772030229
1995,46-65 y.,female,Daily,0.005705394190871369,17246,0.004581275290393715,0.006829513091349023
1995,66 and older,male,Seldom,0.363013698630137,17246,0.355836773201185,0.370190624059089
1995,66 and older,male,Never,0.285958904109589,17246,0.27921478399755284,0.2927030242216252
1995,66 and older,male,At least once per month,0.1797945205479452,17246,0.17406311104273545,0.18552593005315496
1995,66 and older,male,At least once per week,0.1523972602739726,17246,0.14703316310760553,0.15776135744033967
1995,66 and older,male,Daily,0.018835616438356163,17246,0.016806660167799727,0.0208645727089126
1995,66 and older,female,Seldom,0.36972972972972973,17246,0.36252500357784967,0.3769344558816098
1995,66 and older,female,Never,0.32972972972972975,17246,0.32271330432826845,0.33674615513119105
1995,66 and older,female,At least once per month,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,66 and older,female,At least once per week,0.10594594594594595,17246,0.10135252823742255,0.11053936365446934
1995,66 and older,female,Daily,0.005405405405405406,17246,0.004311073494328852,0.00649973731648196
1998,18-29 y.,male,At least once per week,0.45423023578363386,18147,0.44698593610766285,0.4614745354596049
1998,18-29 y.,male,At least once per month,0.2642163661581137,18147,0.257801190225642,0.27063154209058543
1998,18-29 y.,male,Seldom,0.2087378640776699,18147,0.20282477445684902,0.21465095369849077
1998,18-29 y.,male,Daily,0.03744798890429958,18147,0.034685630636351134,0.04021034717224803
1998,18-29 y.,male,Never,0.03536754507628294,18147,0.032680115797285095,0.03805497435528078
1998,18-29 y.,female,At least once per month,0.32319134550371875,18147,0.31638652827726166,0.32999616273017585
1998,18-29 y.,female,At least once per week,0.31507775524002707,18147,0.3083187441539386,0.3218367663261155
1998,18-29 y.,female,Seldom,0.2914131169709263,18147,0.28480154463011653,0.2980246893117361
1998,18-29 y.,female,Never,0.04192021636240703,18147,0.03900435918649123,0.044836073538322835
1998,18-29 y.,female,Daily,0.028397565922920892,18147,0.025980778194875393,0.03081435365096639
1998,30-45 y.,male,Seldom,0.37278854254422916,18147,0.365753091889173,0.37982399319928534
1998,30-45 y.,male,At least once per month,0.3213984835720303,18147,0.314603585032208,0.32819338211185267
1998,30-45 y.,male,At least once per week,0.22872788542544228,18147,0.22261681872315342,0.23483895212773115
1998,30-45 y.,male,Never,0.05770850884582982,18147,0.05431564671241127,0.06110137097924837
1998,30-45 y.,male,Daily,0.019376579612468407,18147,0.017370984138148433,0.021382175086788382
1998,30-45 y.,female,Seldom,0.42249488752556236,18147,0.41530797601834596,0.42968179903277876
1998,30-45 y.,female,At least once per month,0.34192229038854804,18147,0.3350205924321577,0.3488239883449384
1998,30-45 y.,female,At least once per week,0.14683026584867076,18147,0.141680598634642,0.15197993306269952
1998,30-45 y.,female,Never,0.08302658486707566,18147,0.07901200029422911,0.08704116943992221
1998,30-45 y.,female,Daily,0.0057259713701431495,18147,0.0046281509983428755,0.006823791741943423
1998,46-65 y.,male,Seldom,0.4084249084249084,18147,0.40127311928019443,0.4155766975696224
1998,46-65 y.,male,At least once per month,0.27380952380952384,18147,0.2673216379439116,0.28029740967513606
1998,46-65 y.,male,At least once per week,0.18269230769230768,18147,0.1770701040033346,0.18831451138128077
1998,46-65 y.,male,Never,0.11263736263736264,18147,0.10803749370021927,0.11723723157450601
1998,46-65 y.,male,Daily,0.022435897435897436,18147,0.02028114193844753,0.02459065293334734
1998,46-65 y.,female,Seldom,0.44854280510018213,18147,0.4413065894204829,0.45577902077988136
1998,46-65 y.,female,At least once per month,0.2768670309653916,18147,0.2703567706456387,0.28337729128514455
1998,46-65 y.,female,Never,0.15391621129326047,18147,0.14866568882909453,0.1591667337574264
1998,46-65 y.,female,At least once per week,0.11429872495446267,18147,0.10966939666918353,0.1189280532397418
1998,46-65 y.,female,Daily,0.006375227686703097,18147,0.005217216627679694,0.0075332387457265
1998,66 and older,male,Seldom,0.4207723035952064,18147,0.4135893694535469,0.4279552377368659
1998,66 and older,male,Never,0.21171770972037285,18147,0.20577378732942847,0.21766163211131723
1998,66 and older,male,At least once per month,0.19307589880159787,18147,0.18733296212106457,0.19881883548213117
1998,66 and older,male,At least once per week,0.15978695073235685,18147,0.15445582386960588,0.16511807759510783
1998,66 and older,male,Daily,0.014647137150466045,18147,0.012899199580328587,0.016395074720603503
1998,66 and older,female,Seldom,0.3939393939393939,18147,0.3868301013914063,0.40104868648738157
1998,66 and older,female,Never,0.3002754820936639,18147,0.2936062299970588,0.30694473419026896
1998,66 and older,female,At least once per month,0.1919191919191919,18147,0.18618938152235096,0.19764900231603286
1998,66 and older,female,At least once per week,0.11019283746556474,18147,0.10563689444866965,0.11474878048245983
1998,66 and older,female,Daily,0.0036730945821854912,18147,0.0027929163236874747,0.004553272840683508
2003,18-29 y.,male,At least once per week,0.4451428571428571,27727,0.4392930045153377,0.45099270977037653
2003,18-29 y.,male,At least once per month,0.26971428571428574,27727,0.2644902876458292,0.27493828378274227
2003,18-29 y.,male,Seldom,0.21257142857142858,27727,0.20775569268862668,0.21738716445423048
2003,18-29 y.,male,Never,0.04057142857142857,27727,0.0382491136967448,0.04289374344611234
2003,18-29 y.,male,Daily,0.032,27727,0.02992834564179891,0.034071654358201094
2003,18-29 y.,female,At least once per week,0.3525369978858351,27727,0.34691339740503,0.35816059836664016
2003,18-29 y.,female,At least once per month,0.3287526427061311,27727,0.3232232103324052,0.33428207507985697
2003,18-29 y.,female,Seldom,0.26268498942917545,27727,0.25750476236833303,0.2678652164900179
2003,18-29 y.,female,Never,0.0412262156448203,27727,0.03888603468893063,0.04356639660070997
2003,18-29 y.,female,Daily,0.014799154334038054,27727,0.013377855277465888,0.01622045339061022
2003,30-45 y.,male,Seldom,0.348676293622142,27727,0.34306692109211656,0.3542856661521674
2003,30-45 y.,male,At least once per month,0.32521058965102284,27727,0.31969653458580055,0.33072464471624513
2003,30-45 y.,male,At least once per week,0.2463898916967509,27727,0.24131777273432606,0.2514620106591757
2003,30-45 y.,male,Never,0.058664259927797835,27727,0.05589818651501409,0.06143033334058158
2003,30-45 y.,male,Daily,0.0210589651022864,27727,0.019368907879793902,0.0227490223247789
2003,30-45 y.,female,Seldom,0.4023849140321686,27727,0.3966127820716459,0.40815704599269126
2003,30-45 y.,female,At least once per month,0.35496394897393235,27727,0.34933161047344663,0.3605962874744181
2003,30-45 y.,female,At least once per week,0.16361619523017193,27727,0.15926187282489448,0.16797051763544937
2003,30-45 y.,female,Never,0.07154742096505824,27727,0.06851365911724172,0.07458118281287476
2003,30-45 y.,female,Daily,0.0074875207986688855,27727,0.006472811502751629,0.008502230094586142
2003,46-65 y.,male,Seldom,0.38613333333333333,27727,0.38040259864116854,0.3918640680254981
2003,46-65 y.,male,At least once per month,0.28186666666666665,27727,0.2765708976698242,0.28716243566350913
2003,46-65 y.,male,At least once per week,0.22453333333333333,27727,0.2196216924093917,0.22944497425727498
2003,46-65 y.,male,Never,0.0808,27727,0.07759214064869213,0.08400785935130786
2003,46-65 y.,male,Daily,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,46-65 y.,female,Seldom,0.41863517060367456,27727,0.41282823695858145,0.42444210424876766
2003,46-65 y.,female,At least once per month,0.3123359580052493,27727,0.3068808446332943,0.31779107137720436
2003,46-65 y.,female,At least once per week,0.16115485564304463,27727,0.15682705521664245,0.16548265606944682
2003,46-65 y.,female,Never,0.10236220472440945,27727,0.0987942033662942,0.1059302060825247
2003,46-65 y.,female,Daily,0.005511811023622047,27727,0.004640342702804825,0.006383279344439269
2003,66 and older,male,Seldom,0.3832226916113458,27727,0.37750007788443835,0.3889453053382533
2003,66 and older,male,At least once per month,0.24381412190706095,27727,0.2387599694310292,0.2488682743830927
2003,66 and older,male,Never,0.1792395896197948,27727,0.17472488022583593,0.18375429901375367
2003,66 and older,male,At least once per week,0.17863608931804467,27727,0.1741273301350122,0.18314484850107715
