year,age_gr,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.005390369545094645,63,9389,0.005370408758479828,0.005410330331709462
1990,17-29 y.,male,At least once per week,0.061835464194178964,650,9389,0.061769804270952675,0.061901124117405254
1990,17-29 y.,male,At least once per month,0.028930926734437114,341,9389,0.028885233880332872,0.028976619588541357
1990,17-29 y.,male,Seldom,0.02141927899291598,262,9389,0.021379811203385977,0.02145874678244598
1990,17-29 y.,male,Never,0.0038592114766696486,66,9389,0.0038423089471741933,0.003876114006165104
1990,17-29 y.,female,At least once per week,0.039635659335182635,407,9389,0.039582472627426035,0.039688846042939235
1990,17-29 y.,female,At least once per month,0.03945182011269866,433,9389,0.03939875181572731,0.039504888409670015
1990,17-29 y.,female,Seldom,0.029962493563718332,362,9389,0.02991601793301441,0.030008969194422256
1990,17-29 y.,female,Never,0.0039408661677344265,98,9389,0.003923786459153981,0.003957945876314872
1990,30-45 y.,male,Daily,0.005146519558728938,46,9389,0.005127013100251653,0.005166026017206222
1990,30-45 y.,male,At least once per week,0.04154584448370573,375,9389,0.04149144540809985,0.041600243559311606
1990,30-45 y.,male,At least once per month,0.04285141825049481,435,9389,0.042796208684617185,0.04290662781637243
1990,30-45 y.,male,Seldom,0.04262555576569175,442,9389,0.042570485395682714,0.04268062613570078
1990,30-45 y.,male,Never,0.004058357350695246,77,9389,0.00404102593094998,0.004075688770440512
1990,30-45 y.,female,At least once per week,0.025501392953943325,235,9389,0.02545841807964786,0.02554436782823879
1990,30-45 y.,female,At least once per month,0.04671996008344705,465,9389,0.04666242887011695,0.046777491296777156
1990,30-45 y.,female,Seldom,0.05276433438546108,570,9389,0.05270338893310039,0.05282527983782177
1990,30-45 y.,female,Never,0.007130609153375804,133,9389,0.0071076713709391165,0.007153546935812491
1990,46-65 y.,male,Daily,0.003381722838067254,45,9389,0.0033658966806578675,0.00339754899547664
1990,46-65 y.,male,At least once per week,0.0347255035790906,299,9389,0.034675593099373965,0.034775414058807234
1990,46-65 y.,male,At least once per month,0.044549851068615455,381,9389,0.04449360797555541,0.0446060941616755
1990,46-65 y.,male,Seldom,0.06456571861712403,572,9389,0.0644987224916335,0.06463271474261455
1990,46-65 y.,male,Never,0.0141180804929142,188,9389,0.014085918546071245,0.014150242439757156
1990,46-65 y.,female,At least once per week,0.019385846320457485,145,9389,0.019348259679671333,0.019423432961243638
1990,46-65 y.,female,At least once per month,0.042251034169573286,351,9389,0.04219619554297353,0.04230587279617304
1990,46-65 y.,female,Seldom,0.07750630470373926,633,9389,0.07743341062173585,0.07757919878574267
1990,46-65 y.,female,Never,0.02225869863427787,284,9389,0.02221848216710913,0.02229891510144661
1990,66 and older,male,At least once per week,0.010939844579130291,71,9389,0.010911487664137519,0.010968201494123064
1990,66 and older,male,At least once per month,0.012455838956625985,82,9389,0.012425604177032552,0.012486073736219419
1990,66 and older,male,Seldom,0.023362776478978466,159,9389,0.023321597941734305,0.023403955016222628
1990,66 and older,male,Never,0.014157591401414328,93,9389,0.014125385127127512,0.014189797675701143
1990,66 and older,female,At least once per week,0.01472362334331983,78,9389,0.014690788992320764,0.014756457694318898
1990,66 and older,female,At least once per month,0.019764852314348894,112,9389,0.0197269073652905,0.019802797263407286
1990,66 and older,female,Seldom,0.041675029032258344,236,9389,0.04162054911869862,0.04172950894581807
1990,66 and older,female,Never,0.0374076013618903,200,9389,0.03735587127634451,0.037459331447436094
1995,17-29 y.,male,Daily,0.005103299249848073,69,13192,0.005086083110507025,0.005120515389189121
1995,17-29 y.,male,At least once per week,0.04449655035168209,677,13192,0.04444673071487255,0.04454636998849163
1995,17-29 y.,male,At least once per month,0.02614897753452641,448,13192,0.026110421276835976,0.026187533792216843
1995,17-29 y.,male,Seldom,0.021923717513692785,368,13192,0.0218883369523876,0.02195909807499797
1995,17-29 y.,male,Never,0.003922133255012224,70,13192,0.003907031442530602,0.003937235067493847
1995,17-29 y.,female,Daily,0.0020736542245653493,38,13192,0.002062663187547977,0.0020846452615827216
1995,17-29 y.,female,At least once per week,0.03135923303369385,511,13192,0.03131712302377317,0.03140134304361452
1995,17-29 y.,female,At least once per month,0.03049719340910586,556,13192,0.030455647742825023,0.030538739075386696
1995,17-29 y.,female,Seldom,0.02607119311924083,493,13192,0.026032692712731377,0.02610969352575028
1995,17-29 y.,female,Never,0.005747526616580745,116,13192,0.005729262019689838,0.005765791213471652
1995,30-45 y.,male,Daily,0.005258429978645421,59,13192,0.005240955491553991,0.005275904465736851
1995,30-45 y.,male,At least once per week,0.039136112713472525,491,13192,0.03908925932178163,0.03918296610516342
1995,30-45 y.,male,At least once per month,0.045102397541270364,626,13192,0.04505225579306069,0.045152539289480036
1995,30-45 y.,male,Seldom,0.05290226654704686,791,13192,0.05284818416717736,0.05295634892691636
1995,30-45 y.,male,Never,0.010801375679565753,184,13192,0.010776400849405404,0.010826350509726102
1995,30-45 y.,female,At least once per week,0.02335490179331325,294,13192,0.023318411389786464,0.023391392196840034
1995,30-45 y.,female,At least once per month,0.05218086367026887,734,13192,0.05212713085149288,0.05223459648904486
1995,30-45 y.,female,Seldom,0.061127190920225824,987,13192,0.061069309143198816,0.06118507269725283
1995,30-45 y.,female,Never,0.01245678919994291,250,13192,0.012429991200894934,0.012483587198990887
1995,46-65 y.,male,Daily,0.004679393158795021,54,13192,0.004662904037159377,0.004695882280430665
1995,46-65 y.,male,At least once per week,0.03345574711401376,354,13192,0.03341229934371581,0.0334991948843117
1995,46-65 y.,male,At least once per month,0.04206534247200686,513,13192,0.04201684139154586,0.04211384355246787
