year,age_gr,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.04439,63,9389,0.04423,0.04455
1990,17-29 y.,male,At least once per week,0.50921,650,9389,0.50881,0.50960
1990,17-29 y.,male,At least once per month,0.23824,341,9389,0.23791,0.23857
1990,17-29 y.,male,Seldom,0.17638,262,9389,0.17609,0.17668
1990,17-29 y.,male,Never,0.03178,66,9389,0.03164,0.03192
1990,17-29 y.,female,At least once per week,0.35079,407,9389,0.35040,0.35117
1990,17-29 y.,female,At least once per month,0.34916,433,9389,0.34877,0.34955
1990,17-29 y.,female,Seldom,0.26518,362,9389,0.26482,0.26553
1990,17-29 y.,female,Never,0.03488,98,9389,0.03473,0.03503
1990,30-45 y.,male,Daily,0.03778,46,9389,0.03764,0.03792
1990,30-45 y.,male,At least once per week,0.30497,375,9389,0.30463,0.30531
1990,30-45 y.,male,At least once per month,0.31456,435,9389,0.31421,0.31490
1990,30-45 y.,male,Seldom,0.31290,442,9389,0.31256,0.31324
1990,30-45 y.,male,Never,0.02979,77,9389,0.02967,0.02992
1990,30-45 y.,female,At least once per week,0.19302,235,9389,0.19273,0.19332
1990,30-45 y.,female,At least once per month,0.35363,465,9389,0.35327,0.35399
1990,30-45 y.,female,Seldom,0.39938,570,9389,0.39901,0.39975
1990,30-45 y.,female,Never,0.05397,133,9389,0.05380,0.05414
1990,46-65 y.,male,Daily,0.02096,45,9389,0.02086,0.02106
1990,46-65 y.,male,At least once per week,0.21523,299,9389,0.21495,0.21551
1990,46-65 y.,male,At least once per month,0.27612,381,9389,0.27582,0.27643
1990,46-65 y.,male,Seldom,0.40018,572,9389,0.39985,0.40051
1990,46-65 y.,male,Never,0.08750,188,9389,0.08731,0.08770
1990,46-65 y.,female,At least once per week,0.12011,145,9389,0.11989,0.12033
1990,46-65 y.,female,At least once per month,0.26178,351,9389,0.26148,0.26207
1990,46-65 y.,female,Seldom,0.48021,633,9389,0.47987,0.48055
1990,46-65 y.,female,Never,0.13791,284,9389,0.13767,0.13814
1990,66 and older,male,At least once per week,0.17959,71,9389,0.17916,0.18001
1990,66 and older,male,At least once per month,0.20448,82,9389,0.20403,0.20492
1990,66 and older,male,Seldom,0.38352,159,9389,0.38299,0.38406
1990,66 and older,male,Never,0.23241,93,9389,0.23194,0.23288
1990,66 and older,female,At least once per week,0.12964,78,9389,0.12937,0.12991
1990,66 and older,female,At least once per month,0.17403,112,9389,0.17372,0.17434
1990,66 and older,female,Seldom,0.36695,236,9389,0.36656,0.36734
1990,66 and older,female,Never,0.32938,200,9389,0.32900,0.32976
1995,17-29 y.,male,Daily,0.05023,69,13192,0.05007,0.05040
1995,17-29 y.,male,At least once per week,0.43798,677,13192,0.43761,0.43836
1995,17-29 y.,male,At least once per month,0.25739,448,13192,0.25705,0.25772
1995,17-29 y.,male,Seldom,0.21580,368,13192,0.21548,0.21611
1995,17-29 y.,male,Never,0.03861,70,13192,0.03846,0.03875
1995,17-29 y.,female,Daily,0.02166,38,13192,0.02154,0.02177
1995,17-29 y.,female,At least once per week,0.32752,511,13192,0.32715,0.32788
1995,17-29 y.,female,At least once per month,0.31851,556,13192,0.31815,0.31888
1995,17-29 y.,female,Seldom,0.27229,493,13192,0.27194,0.27263
1995,17-29 y.,female,Never,0.06003,116,13192,0.05984,0.06021
1995,30-45 y.,male,Daily,0.03432,59,13192,0.03421,0.03444
1995,30-45 y.,male,At least once per week,0.25546,491,13192,0.25519,0.25573
1995,30-45 y.,male,At least once per month,0.29440,626,13192,0.29412,0.29468
1995,30-45 y.,male,Seldom,0.34531,791,13192,0.34502,0.34561
1995,30-45 y.,male,Never,0.07050,184,13192,0.07035,0.07066
1995,30-45 y.,female,At least once per week,0.15662,294,13192,0.15639,0.15685
1995,30-45 y.,female,At least once per month,0.34993,734,13192,0.34963,0.35022
1995,30-45 y.,female,Seldom,0.40992,987,13192,0.40961,0.41023
1995,30-45 y.,female,Never,0.08354,250,13192,0.08336,0.08371
1995,46-65 y.,male,Daily,0.02947,54,13192,0.02937,0.02957
1995,46-65 y.,male,At least once per week,0.21070,354,13192,0.21045,0.21095
1995,46-65 y.,male,At least once per month,0.26492,513,13192,0.26465,0.26519
1995,46-65 y.,male,Seldom,0.36902,787,13192,0.36873,0.36932
1995,46-65 y.,male,Never,0.12589,312,13192,0.12569,0.12609
1995,46-65 y.,female,At least once per week,0.12835,189,13192,0.12815,0.12856
1995,46-65 y.,female,At least once per month,0.27655,478,13192,0.27628,0.27682
1995,46-65 y.,female,Seldom,0.42730,849,13192,0.42699,0.42760
1995,46-65 y.,female,Never,0.16780,401,13192,0.16757,0.16803
1995,66 and older,male,At least once per week,0.17481,89,13192,0.17446,0.17516
1995,66 and older,male,At least once per month,0.18943,105,13192,0.18907,0.18979
1995,66 and older,male,Seldom,0.35054,212,13192,0.35010,0.35098
1995,66 and older,male,Never,0.28522,167,13192,0.28480,0.28564
1995,66 and older,female,At least once per week,0.12607,98,13192,0.12583,0.12630
1995,66 and older,female,At least once per month,0.20007,175,13192,0.19979,0.20035
1995,66 and older,female,Seldom,0.34979,342,13192,0.34945,0.35012
1995,66 and older,female,Never,0.32407,305,13192,0.32374,0.32441
1998,17-29 y.,male,Daily,0.03427,55,14155,0.03412,0.03441
1998,17-29 y.,male,At least once per week,0.46107,697,14155,0.46068,0.46147
