year,migback,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.01368,103,6623,0.01088,0.01647
1990,No migration background,West,At least once per week,0.21673,1707,6623,0.20681,0.22666
1990,No migration background,West,At least once per month,0.24037,1961,6623,0.23007,0.25066
1990,No migration background,West,Seldom,0.29741,2321,6623,0.28640,0.30842
1990,No migration background,West,Never,0.08050,531,6623,0.07395,0.08706
1990,Direct migration background,West,Daily,0.02492,78,2521,0.01884,0.03101
1990,Direct migration background,West,At least once per week,0.16888,442,2521,0.15425,0.18351
1990,Direct migration background,West,At least once per month,0.21410,570,2521,0.19809,0.23012
1990,Direct migration background,West,Seldom,0.35646,850,2521,0.33776,0.37516
1990,Direct migration background,West,Never,0.18833,581,2521,0.17306,0.20359
1990,Indirect migration background,West,At least once per week,0.06957,111,245,0.03765,0.10150
1990,Indirect migration background,West,At least once per month,0.04401,69,245,0.01827,0.06974
1990,Indirect migration background,West,Seldom,0.05722,65,245,0.02808,0.08636
1995,No migration background,West,Daily,0.01909,134,6444,0.01575,0.02243
1995,No migration background,West,At least once per week,0.20823,1647,6444,0.19832,0.21815
1995,No migration background,West,At least once per month,0.24494,1994,6444,0.23444,0.25544
1995,No migration background,West,Seldom,0.27772,2154,6444,0.26678,0.28865
1995,No migration background,West,Never,0.07918,515,6444,0.07258,0.08577
1995,No migration background,East,Daily,0.00935,44,3519,0.00617,0.01253
1995,No migration background,East,At least once per week,0.09294,417,3519,0.08335,0.10253
1995,No migration background,East,At least once per month,0.19649,887,3519,0.18336,0.20962
1995,No migration background,East,Seldom,0.34900,1581,3519,0.33325,0.36475
1995,No migration background,East,Never,0.17061,590,3519,0.15818,0.18304
1995,Direct migration background,West,Daily,0.01940,58,2628,0.01412,0.02467
1995,Direct migration background,West,At least once per week,0.17153,433,2628,0.15711,0.18595
1995,Direct migration background,West,At least once per month,0.20707,592,2628,0.19158,0.22257
1995,Direct migration background,West,Seldom,0.31257,912,2628,0.29485,0.33030
1995,Direct migration background,West,Never,0.22129,633,2628,0.20542,0.23717
1995,Direct migration background,East,Seldom,0.45603,69,112,0.36337,0.54869
1995,Direct migration background,East,Never,0.30463,43,112,0.21901,0.39025
1995,Indirect migration background,West,At least once per week,0.12021,188,436,0.08965,0.15077
1995,Indirect migration background,West,At least once per month,0.10472,142,436,0.07595,0.13349
1995,Indirect migration background,West,Seldom,0.06966,106,436,0.04574,0.09359
1998,No migration background,West,Daily,0.01388,124,7495,0.01123,0.01653
1998,No migration background,West,At least once per week,0.20905,1886,7495,0.19984,0.21825
1998,No migration background,West,At least once per month,0.26063,2447,7495,0.25069,0.27056
1998,No migration background,West,Seldom,0.27522,2467,7495,0.26511,0.28533
1998,No migration background,West,Never,0.07497,571,7495,0.06901,0.08093
1998,No migration background,East,Daily,0.00703,33,3717,0.00435,0.00972
1998,No migration background,East,At least once per week,0.10312,466,3717,0.09334,0.11290
