year,migback,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.014127711443384563,103,9389,0.014095577800256075,0.014159845086513051
1990,No migration background,West,At least once per week,0.2238518899088582,1707,9389,0.22373839760468733,0.22396538221302909
1990,No migration background,West,At least once per month,0.24830658412310355,1961,9389,0.24818895138139713,0.24842421686480998
1990,No migration background,West,Seldom,0.3072021493137559,2321,9389,0.30707653789547074,0.30732776073204104
1990,No migration background,West,Never,0.08316228226548555,531,9389,0.08308709865738322,0.0832374658735879
1990,Direct migration background,West,Daily,0.0030016875106479387,78,9389,0.00298679240186827,0.0030165826194276076
1990,Direct migration background,West,At least once per week,0.02035504381676799,442,9389,0.020316594900540476,0.020393492732995504
1990,Direct migration background,West,At least once per month,0.025794147579690424,570,9389,0.025750985765999667,0.02583730939338118
1990,Direct migration background,West,Seldom,0.042954378197268495,850,9389,0.042899172516819614,0.043009583877717375
1990,Direct migration background,West,Never,0.02269433677766838,581,9389,0.02265378707408368,0.022734886481253082
1990,Indirect migration background,West,At least once per week,0.0034828772150953817,111,9389,0.003466836445776714,0.0034989179844140492
1990,Indirect migration background,West,At least once per month,0.002201901826768143,69,9389,0.0021891393771601543,0.002214664276376132
1990,Indirect migration background,West,Seldom,0.0028650100215054696,65,9389,0.0028504569796204034,0.002879563063390536
1995,No migration background,West,Daily,0.015190825819084009,134,13139,0.015161263880202443,0.015220387757965574
1995,No migration background,West,At least once per week,0.16608904066520236,1647,13139,0.16599909163011267,0.16617898970029205
1995,No migration background,West,At least once per month,0.19532316711966116,1993,13139,0.1952273476401015,0.19541898659922083
1995,No migration background,West,Seldom,0.22140428906462645,2154,13139,0.2213039395680069,0.221504638561246
1995,No migration background,West,Never,0.06312731307610006,515,13139,0.06306853503324766,0.06318609111895246
1995,No migration background,East,Daily,0.002103585057624115,44,13139,0.0020925114546205435,0.0021146586606276864
1995,No migration background,East,At least once per week,0.020919293357641415,417,13139,0.02088470348752112,0.02095388322776171
1995,No migration background,East,At least once per month,0.04422413728997589,887,13139,0.044174446729653365,0.04427382785029841
1995,No migration background,East,Seldom,0.07854141888549199,1581,13139,0.07847639791301975,0.07860643985796423
1995,No migration background,East,Never,0.03840292419913965,590,13139,0.03835647856525921,0.03844936983302009
1995,Direct migration background,West,Daily,0.002740381080188284,58,13139,0.0027277460647449625,0.0027530160956316056
1995,Direct migration background,West,At least once per week,0.024237769879511546,433,13139,0.02420060056853159,0.024274939190491503
1995,Direct migration background,West,At least once per month,0.02925478055684827,592,13139,0.02921405029214767,0.02929551082154887
1995,Direct migration background,West,Seldom,0.0441629241914514,912,13139,0.04411326644267716,0.04421258194022565
1995,Direct migration background,West,Never,0.03125962426417685,633,13139,0.03121756499160874,0.03130168353674495
1995,Direct migration background,East,Seldom,0.004490994132021965,69,13139,0.004474833437528723,0.004507154826515207
1995,Direct migration background,East,Never,0.0030004717424843477,43,13139,0.002987252443451708,0.003013691041516987
1995,Indirect migration background,West,At least once per week,0.0063322282802863485,188,13139,0.006313056384326173,0.0063514001762465236
1995,Indirect migration background,West,At least once per month,0.00552770608075516,143,13139,0.0055097862049554745,0.005545625956554845
1995,Indirect migration background,West,Seldom,0.0036671252577287045,106,13139,0.0036525158946571533,0.0036817346208002557
1998,No migration background,West,Daily,0.010962751674581158,124,14098,0.010937704585988335,0.01098779876317398
1998,No migration background,West,At least once per week,0.16523568086285728,1885,14098,0.1651463451729889,0.16532501655272566
1998,No migration background,West,At least once per month,0.20597570523757433,2447,14098,0.20587842692373756,0.2060729835514111
1998,No migration background,West,Seldom,0.21752692330049114,2467,14098,0.21742768430724121,0.21762616229374107
1998,No migration background,West,Never,0.059269520772401434,571,14098,0.05921272193386474,0.05932631961093813
1998,No migration background,East,Daily,0.001553949987037248,33,14098,0.0015444751454028822,0.0015634248286716136
1998,No migration background,East,At least once per week,0.02279163136809132,466,14098,0.022755733187803464,0.022827529548379178
1998,No migration background,East,At least once per month,0.044034704036784625,922,14098,0.043985351470132376,0.04408405660343687
1998,No migration background,East,Seldom,0.08844130661064502,1839,14098,0.08837300813146491,0.08850960508982512
1998,No migration background,East,Never,0.02759374397229529,456,14098,0.02755434178537883,0.02763314615921175
1998,Direct migration background,West,Daily,0.003177559115518667,52,14098,0.003164021353907264,0.00319109687713007
1998,Direct migration background,West,At least once per week,0.021423058987844933,382,14098,0.021388230920918412,0.021457887054771453
1998,Direct migration background,West,At least once per month,0.03241442718645434,534,14098,0.032371827636858454,0.03245702673605023
1998,Direct migration background,West,Seldom,0.04710740754038318,864,14098,0.047056444219809805,0.047158370860956554
1998,Direct migration background,West,Never,0.022877101840553547,442,14098,0.02284113798557688,0.022913065695530213
1998,Direct migration background,East,Seldom,0.003153953423966174,53,14098,0.0031404658815716827,0.003167440966360665
1998,Direct migration background,East,Never,0.0031710874617323142,40,14098,0.0031575634492541026,0.003184611474210526
1998,Indirect migration background,West,At least once per week,0.010552312246243617,240,14098,0.01052773340664635,0.010576891085840884
1998,Indirect migration background,West,At least once per month,0.006842117709243529,152,14098,0.006822288949203705,0.006861946469283353
1998,Indirect migration background,West,Seldom,0.00589505666530081,129,14098,0.005876642533459188,0.0059134707971424325
2003,No migration background,West,Daily,0.011228159632824001,235,22027,0.01120305569945602,0.011253263566191982
2003,No migration background,West,At least once per week,0.15786233769723398,3528,22027,0.15777546761159725,0.15794920778287072
2003,No migration background,West,At least once per month,0.20660838197272785,4509,22027,0.20651191976179076,0.20670484418366494
2003,No migration background,West,Seldom,0.22822427057275183,4366,22027,0.22812427842152963,0.22832426272397402
2003,No migration background,West,Never,0.05646175331702325,899,22027,0.05640676171468848,0.05651674491935802
2003,No migration background,East,Daily,0.0014493458580728939,44,22027,0.0014402820540496898,0.001458409662096098
2003,No migration background,East,At least once per week,0.02393615683035785,724,22027,0.023899739696451636,0.02397257396426406
2003,No migration background,East,At least once per month,0.043952589146561194,1311,22027,0.04390374962665932,0.04400142866646307
2003,No migration background,East,Seldom,0.08624010651044886,2475,22027,0.08617322437550443,0.0863069886453933
2003,No migration background,East,Never,0.028217615784191026,653,22027,0.02817816241390498,0.028257069154477073
2003,Direct migration background,West,Daily,0.002297574143579851,46,22027,0.002286167057437154,0.0023089812297225477
2003,Direct migration background,West,At least once per week,0.018734072493094747,388,22027,0.018701769043839925,0.018766375942349568
2003,Direct migration background,West,At least once per month,0.028485886356995477,596,22027,0.028446251356739994,0.02852552135725096
2003,Direct migration background,West,Seldom,0.05038742323891278,983,22027,0.050335306918767614,0.050439539559057944
2003,Direct migration background,West,Never,0.02466079806415515,494,22027,0.02462384751959969,0.02469774860871061
2003,Direct migration background,East,Seldom,0.002297983743593408,54,22027,0.002286575643038686,0.0023093918441481304
2003,Indirect migration background,West,At least once per week,0.010569943345525443,276,22027,0.0105455782387535,0.010594308452297387
2003,Indirect migration background,West,At least once per month,0.008401751680109695,217,22027,0.008380005036571334,0.008423498323648056
2003,Indirect migration background,West,Seldom,0.007852792797870448,186,22027,0.0078317627836735,0.007873822812067395
2003,Indirect migration background,West,Never,0.0021310568139701713,43,22027,0.002120069951030642,0.0021420436769097008
2008,No migration background,West,Daily,0.010715936635577855,180,19183,0.010691436178491148,0.010740437092664562
2008,No migration background,West,At least once per week,0.1525221416099445,2956,19183,0.15243658979262956,0.15260769342725947
2008,No migration background,West,At least once per month,0.20341476650862422,3916,19183,0.20331897964002588,0.20351055337722257
2008,No migration background,West,Seldom,0.2291592914480586,4118,19183,0.22905928001089018,0.22925930288522703
2008,No migration background,West,Never,0.052816768314203795,800,19183,0.05276354504777928,0.05286999158062831
2008,No migration background,East,Daily,0.0015590351984720815,32,19183,0.001549646880988864,0.001568423515955299
2008,No migration background,East,At least once per week,0.021036868471105665,533,19183,0.021002719916533644,0.021071017025677687
2008,No migration background,East,At least once per month,0.04656509480450674,1191,19183,0.046514955953050274,0.046615233655963206
2008,No migration background,East,Seldom,0.08578698482622714,2308,19183,0.08572034512924173,0.08585362452321255
2008,No migration background,East,Never,0.026693715065775257,581,19183,0.026655359544815026,0.026732070586735487
2008,Direct migration background,West,Daily,0.0023303178685854576,32,19183,0.0023188442718432636,0.0023417914653276516
2008,Direct migration background,West,At least once per week,0.01741778106266264,265,19183,0.017386651037206397,0.01744891108811888
