year,migback,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,Seltener,0.247113413186576,18165,0.2408407595128623,0.25338606686028975
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.20977662674004532,18165,0.20385567045580338,0.21569758302428726
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.18118053307434984,18165,0.17557924103536443,0.18678182511333524
1990,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0907521312183015,18165,0.08657471322984744,0.09492954920675556
1990,direkter Migrationshintergrund,Westdeutschland,Nie,0.061616488615517426,18165,0.058119638425685516,0.06511333880534934
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06107693967842883,18165,0.05759443260538405,0.06455944675147361
1990,kein Migrationshintergrund,Westdeutschland,Nie,0.056760548181720084,18165,0.053395644483705644,0.060125451879734525
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0465091183770368,18165,0.04344669172376462,0.04957154503030898
1990,kein Migrationshintergrund,Westdeutschland,Taeglich,0.010898888529189597,18165,0.009388982843201853,0.012408794215177342
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.01068306895435416,18165,0.009188024498355063,0.012178113410353257
1990,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.008201143843746627,18165,0.006889586189191663,0.009512701498301591
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006582497032480846,18165,0.005406517914399222,0.00775847615056247
1990,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0052875795834682205,18165,0.004232911996321347,0.006342247170615094
1990,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1995,kein Migrationshintergrund,Westdeutschland,Seltener,0.16413093591516828,17246,0.15860283160093672,0.16965904022939984
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.15152912248347933,17246,0.14617758705656858,0.15688065791039008
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.12425080682342093,17246,0.11932756280221334,0.12917405084462855
1995,kein Migrationshintergrund,Ostdeutschland,Seltener,0.11917934532042417,17246,0.11434368124968475,0.12401500939116358
1995,direkter Migrationshintergrund,Westdeutschland,Seltener,0.06954049485169816,17246,0.06574402891765564,0.07333696078574069
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.06631320116797296,17246,0.06259945269389741,0.0700269496420485
1995,direkter Migrationshintergrund,Westdeutschland,Nie,0.0483325649300753,17246,0.045131647979782474,0.05153348188036813
1995,kein Migrationshintergrund,Ostdeutschland,Nie,0.04510527124635008,17246,0.04200782856905485,0.048202713923645314
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04487475026894114,17246,0.04178485993365874,0.047964640604223535
1995,kein Migrationshintergrund,Westdeutschland,Nie,0.03911172583371753,17246,0.036218370203286526,0.04200508146414854
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03281081911787306,17246,0.03015207751248737,0.03546956072325874
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.03119717227601045,17246,0.028602472018448174,0.03379187253357273
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.013293376363915784,17246,0.011584055661436055,0.015002697066395513
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.010296603657599507,17246,0.008789957012829714,0.011803250302369301
1995,kein Migrationshintergrund,Westdeutschland,Taeglich,0.010219763331796528,17246,0.00871869076258961,0.011720835901003444
1995,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0070693099738742896,17246,0.005818878604856137,0.008319741342892442
1995,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.005148301828799754,17246,0.004080174434861288,0.006216429222738219
1995,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.004456738896572922,17246,0.003462592037972239,0.005450885755173605
1995,direkter Migrationshintergrund,Ostdeutschland,Nie,0.003227293683725219,17246,0.0023807893355163494,0.004073798031934088
1995,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.003227293683725219,17246,0.0023807893355163494,0.004073798031934088
1995,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0017673274934685724,17246,0.0011404447896654218,0.002394210197271723
1995,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0014599661902566466,17246,0.0008901090156775173,0.0020298233648357762
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0013831258644536654,17246,0.0008284462794359376,0.0019378054494713932
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,direkter Migrationshintergrund,Ostdeutschland,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1998,kein Migrationshintergrund,Westdeutschland,Seltener,0.17442693409742122,18147,0.16890567429563202,0.1799481938992104
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.17320916905444125,18147,0.16770316005750274,0.17871517805137976
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.13244985673352436,18147,0.12751781558729108,0.13738189787975763
1998,kein Migrationshintergrund,Ostdeutschland,Seltener,0.1294412607449857,18147,0.12455711001019139,0.13432541147977997
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.06497134670487106,18147,0.06138520830738079,0.06855748510236134
1998,direkter Migrationshintergrund,Westdeutschland,Seltener,0.06146131805157593,18147,0.057966853213143536,0.06495578289000833
1998,kein Migrationshintergrund,Westdeutschland,Nie,0.04032951289398281,18147,0.03746714000663112,0.043191885781334496
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03796561604584527,18147,0.035184979831633656,0.04074625226005689
1998,kein Migrationshintergrund,Ostdeutschland,Nie,0.032521489971346705,18147,0.02994065917390891,0.0351023207687845
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.032091690544412604,18147,0.02952740101679266,0.03465598007203255
1998,direkter Migrationshintergrund,Westdeutschland,Nie,0.03151862464183381,18147,0.028976581496081177,0.03406066778758644
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.027220630372492838,18147,0.02485302172930984,0.029588239015675834
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.015830945558739255,18147,0.014014836469137421,0.017647054648341088
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.010100286532951289,18147,0.00864544363538655,0.011555129430516028
1998,kein Migrationshintergrund,Westdeutschland,Taeglich,0.008882521489971347,18147,0.007517358981532772,0.010247683998409923
1998,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.008094555873925501,18147,0.006790832952047626,0.009398278795803376
1998,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0037965616045845274,18147,0.002901767950123724,0.004691355259045331
1998,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0037249283667621777,18147,0.0028385844950556353,0.00461127223846872
1998,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0012893982808022922,18147,0.0007672822531004254,0.001811514308504159
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0006446991404011461,18147,0.0002753882134108617,0.0010140100673914306
1998,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
