year,pli0079,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,West,0.517948717948718,18165,0.5106821661688736,0.5252152697285624
1990,Daily,Direct migration background,West,0.38974358974358975,18165,0.38265133974745924,0.39683583973972025
1990,Daily,Indirect migration background,West,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,At least once per week,No migration background,West,0.7600724309642373,18165,0.7538622259542017,0.7662826359742728
1990,At least once per week,Direct migration background,West,0.19511090991398822,18165,0.18934792917902496,0.20087389064895148
1990,At least once per week,Indirect migration background,West,0.04481665912177456,18165,0.041807802596106,0.04782551564744311
1990,At least once per month,No migration background,West,0.7561260210035006,18165,0.7498812258868482,0.7623708161201529
1990,At least once per month,Direct migration background,West,0.22014780241151302,18165,0.2141221829962619,0.22617342182676414
1990,At least once per month,Indirect migration background,West,0.023726176584986387,18165,0.02151288785881128,0.025939465311161494
1990,Seldom,No migration background,West,0.720125786163522,18165,0.7135971270235586,0.7266544453034853
1990,Seldom,Direct migration background,West,0.26446540880503144,18165,0.25805147668961254,0.27087934092045035
1990,Seldom,Indirect migration background,West,0.015408805031446541,18165,0.013617577218303112,0.017200032844589968
1990,Never,Direct migration background,West,0.5134892086330936,18165,0.5062206170025095,0.5207578002636776
1990,Never,No migration background,West,0.47302158273381295,18165,0.46576093672909835,0.48028222873852755
1990,Never,Indirect migration background,West,0.013489208633093525,18165,0.011811631389298777,0.015166785876888272
1995,Daily,No migration background,West,0.5175097276264592,17246,0.5100518471270497,0.5249676081258687
1995,Daily,Direct migration background,West,0.22568093385214008,17246,0.21944187198541013,0.23191999571887004
1995,Daily,No migration background,East,0.16342412451361868,17246,0.1579056043680332,0.16894264465920417
1995,Daily,Indirect migration background,West,0.08949416342412451,17246,0.0852337611889913,0.09375456565925773
1995,Daily,Direct migration background,East,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,At least once per week,No migration background,West,0.6125,17246,0.6052288889024556,0.6197711110975445
1995,At least once per week,Direct migration background,West,0.16174242424242424,17246,0.15624685608988217,0.1672379923949663
1995,At least once per week,No migration background,East,0.15378787878787878,17246,0.14840378576447097,0.1591719718112866
1995,At least once per week,Indirect migration background,West,0.06553030303030304,17246,0.06183699457816859,0.06922361148243748
1995,At least once per week,Direct migration background,East,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,At least once per week,Indirect migration background,East,0.001893939393939394,17246,0.001245031188944237,0.0025428475989345512
1995,At least once per month,No migration background,West,0.5519171564511615,17246,0.5444950362146317,0.5593392766876912
1995,At least once per month,No migration background,East,0.2415337251609292,17246,0.2351456663235317,0.24792178399832668
1995,At least once per month,Direct migration background,West,0.16344808284354884,17246,0.15792923722689461,0.16896692846020306
1995,At least once per month,Indirect migration background,West,0.037503498460677305,17246,0.03466788289705302,0.04033911402430159
