year,migback,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.01612,103,9389,0.01608,0.01615
1990,No migration background,West,At least once per week,0.25535,1707,9389,0.25522,0.25548
1990,No migration background,West,At least once per month,0.28324,1961,9389,0.28311,0.28338
1990,No migration background,West,Seldom,0.35043,2321,9389,0.35029,0.35057
1990,No migration background,West,Never,0.09486,531,9389,0.09478,0.09495
1990,Direct migration background,West,Daily,0.02615,78,9389,0.02602,0.02628
1990,Direct migration background,West,At least once per week,0.17731,442,9389,0.17700,0.17762
1990,Direct migration background,West,At least once per month,0.22469,570,9389,0.22435,0.22502
1990,Direct migration background,West,Seldom,0.37417,850,9389,0.37378,0.37456
1990,Direct migration background,West,Never,0.19769,581,9389,0.19737,0.19801
1990,Indirect migration background,West,At least once per week,0.40736,111,9389,0.40592,0.40881
1990,Indirect migration background,West,At least once per month,0.25754,69,9389,0.25625,0.25883
1990,Indirect migration background,West,Seldom,0.33510,65,9389,0.33371,0.33649
1995,No migration background,West,Daily,0.02298,134,13139,0.02293,0.02302
1995,No migration background,West,At least once per week,0.25122,1647,13139,0.25109,0.25135
1995,No migration background,West,At least once per month,0.29544,1993,13139,0.29530,0.29557
1995,No migration background,West,Seldom,0.33489,2154,13139,0.33475,0.33503
1995,No migration background,West,Never,0.09548,515,13139,0.09540,0.09557
1995,No migration background,East,Daily,0.01142,44,13139,0.01136,0.01148
1995,No migration background,East,At least once per week,0.11357,417,13139,0.11340,0.11375
1995,No migration background,East,At least once per month,0.24010,887,13139,0.23986,0.24034
1995,No migration background,East,Seldom,0.42641,1581,13139,0.42613,0.42669
1995,No migration background,East,Never,0.20849,590,13139,0.20827,0.20872
1995,Direct migration background,West,Daily,0.02081,58,13139,0.02072,0.02091
1995,Direct migration background,West,At least once per week,0.18410,433,13139,0.18384,0.18436
1995,Direct migration background,West,At least once per month,0.22221,592,13139,0.22193,0.22248
1995,Direct migration background,West,Seldom,0.33544,912,13139,0.33513,0.33576
1995,Direct migration background,West,Never,0.23744,633,13139,0.23715,0.23772
1995,Direct migration background,East,Seldom,0.59948,69,13139,0.59811,0.60085
1995,Direct migration background,East,Never,0.40052,43,13139,0.39915,0.40189
1995,Indirect migration background,West,At least once per week,0.40782,188,13139,0.40687,0.40877
1995,Indirect migration background,West,At least once per month,0.35600,143,13139,0.35508,0.35693
1995,Indirect migration background,West,Seldom,0.23618,106,13139,0.23535,0.23700
1998,No migration background,West,Daily,0.01664,124,14098,0.01660,0.01667
1998,No migration background,West,At least once per week,0.25075,1885,14098,0.25062,0.25088
1998,No migration background,West,At least once per month,0.31257,2447,14098,0.31243,0.31271
1998,No migration background,West,Seldom,0.33010,2467,14098,0.32996,0.33024
1998,No migration background,West,Never,0.08994,571,14098,0.08986,0.09003
1998,No migration background,East,Daily,0.00843,33,14098,0.00838,0.00848
1998,No migration background,East,At least once per week,0.12359,466,14098,0.12340,0.12377
1998,No migration background,East,At least once per month,0.23878,922,14098,0.23854,0.23902
1998,No migration background,East,Seldom,0.47958,1839,14098,0.47930,0.47986
1998,No migration background,East,Never,0.14963,456,14098,0.14943,0.14983
1998,Direct migration background,West,Daily,0.02502,52,14098,0.02491,0.02513
1998,Direct migration background,West,At least once per week,0.16869,382,14098,0.16843,0.16894
1998,Direct migration background,West,At least once per month,0.25523,534,14098,0.25494,0.25553
1998,Direct migration background,West,Seldom,0.37093,864,14098,0.37060,0.37125
1998,Direct migration background,West,Never,0.18014,442,14098,0.17988,0.18039
1998,Direct migration background,East,Seldom,0.49865,53,14098,0.49713,0.50016
1998,Direct migration background,East,Never,0.50135,40,14098,0.49984,0.50287
1998,Indirect migration background,West,At least once per week,0.45309,240,14098,0.45231,0.45388
1998,Indirect migration background,West,At least once per month,0.29379,152,14098,0.29307,0.29450
1998,Indirect migration background,West,Seldom,0.25312,129,14098,0.25244,0.25381
2003,No migration background,West,Daily,0.01700,235,22027,0.01696,0.01704
2003,No migration background,West,At least once per week,0.23905,3528,22027,0.23892,0.23917
2003,No migration background,West,At least once per month,0.31286,4509,22027,0.31272,0.31300
2003,No migration background,West,Seldom,0.34559,4366,22027,0.34545,0.34573
2003,No migration background,West,Never,0.08550,899,22027,0.08542,0.08558
2003,No migration background,East,Daily,0.00789,44,22027,0.00784,0.00793
2003,No migration background,East,At least once per week,0.13023,724,22027,0.13005,0.13042
