year,migback,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.016115555237788477,103,9389,0.0160789371939017,0.01615217328167525
1990,No migration background,West,At least once per week,0.2553490359260413,1707,9389,0.25522222871631806,0.25547584313576455
1990,No migration background,West,At least once per month,0.2832446350832168,1961,9389,0.2831136062784053,0.28337566388802826
1990,No migration background,West,Seldom,0.3504271180985513,2321,9389,0.3502883744044565,0.35056586179264615
1990,No migration background,West,Never,0.09486365565440212,531,9389,0.09477844235382682,0.09494886895497742
1990,Direct migration background,West,Daily,0.02614719624994647,78,9389,0.02601896237219324,0.0262754301276997
1990,Direct migration background,West,At least once per week,0.17730937130041446,442,9389,0.17700244954549785,0.17761629305533108
1990,Direct migration background,West,At least once per month,0.2246884915480969,570,9389,0.22435308457893743,0.22502389851725635
1990,Direct migration background,West,Seldom,0.374168381130374,850,9389,0.3737795098717586,0.37455725238898935
1990,Direct migration background,West,Never,0.19768655977116825,581,9389,0.19736651984742654,0.19800659969490997
1990,Indirect migration background,West,At least once per week,0.40736411030507624,111,9389,0.40591726738077905,0.40881095322937344
1990,Indirect migration background,West,At least once per month,0.25753873112519765,69,9389,0.25625109187688616,0.25882637037350914
1990,Indirect migration background,West,Seldom,0.33509715856972605,65,9389,0.33370720435258455,0.33648711278686755
1995,No migration background,West,Daily,0.022976902128223408,134,13139,0.022932365290459288,0.023021438965987528
1995,No migration background,West,At least once per week,0.2512181811169622,1647,13139,0.25108925989778985,0.25134710233613455
1995,No migration background,West,At least once per month,0.2954362947566004,1993,13139,0.29530067802216786,0.2955719114910329
1995,No migration background,West,Seldom,0.33488532757816575,2154,13139,0.33474504053899584,0.33502561461733565
1995,No migration background,West,Never,0.09548329442004823,515,13139,0.09539593832370401,0.09557065051639245
1995,No migration background,East,Daily,0.011420650086109095,44,13139,0.011360811305628365,0.011480488866589825
1995,No migration background,East,At least once per week,0.11357369582959811,417,13139,0.11339500932607714,0.11375238233311909
1995,No migration background,East,At least once per month,0.24009887098138588,887,13139,0.2398583210940396,0.24033942086873217
1995,No migration background,East,Seldom,0.4264120716710313,1581,13139,0.4261335581390412,0.4266905852030214
1995,No migration background,East,Never,0.20849471143187562,590,13139,0.20826593778979016,0.20872348507396107
1995,Direct migration background,West,Daily,0.020814789333246347,58,13139,0.02071969269990404,0.020909885966588656
1995,Direct migration background,West,At least once per week,0.18409996974401582,433,13139,0.1838418079070131,0.18435813158101855
1995,Direct migration background,West,At least once per month,0.22220708597189334,592,13139,0.22193016384872905,0.22248400809505764
1995,Direct migration background,West,Seldom,0.3354431141095278,912,13139,0.335128612964231,0.3357576152548246
1995,Direct migration background,West,Never,0.23743504084131672,633,13139,0.23715160319138953,0.23771847849124392
1995,Direct migration background,East,Seldom,0.5994813574877188,69,13139,0.5981130554115813,0.6008496595638563
1995,Direct migration background,East,Never,0.40051864251228114,43,13139,0.39915034043614367,0.4018869445884186
1995,Indirect migration background,West,At least once per week,0.4078188939669879,188,13139,0.40686569730186345,0.40877209063211234
1995,Indirect migration background,West,At least once per month,0.35600469222600756,143,13139,0.35507595942937875,0.35693342502263636
1995,Indirect migration background,West,Seldom,0.23617641380700458,106,13139,0.2353525861571257,0.23700024145688345
1998,No migration background,West,Daily,0.016636177663408094,124,14098,0.016598277418682025,0.016674077908134164
1998,No migration background,West,At least once per week,0.25074819030539774,1885,14098,0.25061975307556233,0.25087662753523315
1998,No migration background,West,At least once per month,0.3125719279606852,2447,14098,0.3124345722426945,0.31270928367867595
1998,No migration background,West,Seldom,0.3301011142113439,2467,14098,0.32996177086083867,0.33024045756184917
1998,No migration background,West,Never,0.08994258985916494,571,14098,0.08985781341131797,0.0900273663070119
1998,No migration background,East,Daily,0.008426359873070107,33,14098,0.008375159265973008,0.008477560480167207
1998,No migration background,East,At least once per week,0.12358859011161165,466,14098,0.12340424321837769,0.12377293700484561
1998,No migration background,East,At least once per month,0.2387800548365951,922,14098,0.23854124801643642,0.23901886165675376
1998,No migration background,East,Seldom,0.47957674530227085,1839,14098,0.47929691159396215,0.47985657901057954
1998,No migration background,East,Never,0.14962824987645235,456,14098,0.14942844603547206,0.14982805371743263
1998,Direct migration background,West,Daily,0.025020238250098307,52,14098,0.024914815689292782,0.02512566081090383
1998,Direct migration background,West,At least once per week,0.16868609534406667,382,14098,0.16843333309816316,0.16893885758997018
1998,Direct migration background,West,At least once per month,0.25523260511021856,534,14098,0.25493831989430144,0.2555268903261357
1998,Direct migration background,West,Seldom,0.3709257694840644,864,14098,0.37059971926885,0.37125181969927884
1998,Direct migration background,West,Never,0.18013529181155202,442,14098,0.17987589744477622,0.18039468617832782
1998,Direct migration background,East,Seldom,0.49864553936679823,53,14098,0.4971332744332744,0.5001578043003221
1998,Direct migration background,East,Never,0.5013544606332018,40,14098,0.4998421956996779,0.5028667255667256
1998,Indirect migration background,West,At least once per week,0.45309338149277756,240,14098,0.45230875741603166,0.45387800556952346
1998,Indirect migration background,West,At least once per month,0.2937856819538618,152,14098,0.29306773103757155,0.294503632870152
1998,Indirect migration background,West,Seldom,0.25312093655336065,129,14098,0.2524356055817266,0.2538062675249947
2003,No migration background,West,Daily,0.017002447479557228,235,22027,0.016964544547186374,0.01704035041192808
2003,No migration background,West,At least once per week,0.23904595173824417,3528,22027,0.23892090833536636,0.23917099514112197
2003,No migration background,West,At least once per month,0.3128605468930339,4509,22027,0.31272460956981757,0.3129964842162502
2003,No migration background,West,Seldom,0.34559280424102023,4366,22027,0.3454533771231669,0.34573223135887354
2003,No migration background,West,Never,0.0854982496481444,899,22027,0.08541626892332503,0.08558023037296376
2003,No migration background,East,Daily,0.007885630393359586,44,22027,0.007836475052715074,0.007934785734004097
2003,No migration background,East,At least once per week,0.13023232843309257,724,22027,0.1300452892208147,0.13041936764537043
2003,No migration background,East,At least once per month,0.2391381400860483,1311,22027,0.238901085172118,0.2393751949999786
2003,No migration background,East,Seldom,0.46921692378490953,2475,22027,0.46893958091904253,0.46949426665077654
2003,No migration background,East,Never,0.15352697730258993,653,22027,0.15332663597750384,0.15372731862767602
2003,Direct migration background,West,Daily,0.01844466929575697,46,22027,0.01835383853787116,0.01853550005364278
2003,Direct migration background,West,At least once per week,0.150395047168958,388,22027,0.1501537426843233,0.15063635165359268
2003,Direct migration background,West,At least once per month,0.2286815226048162,596,22027,0.2283980099076105,0.2289650353020219
2003,Direct migration background,West,Seldom,0.4045046210604632,983,22027,0.40417330609757524,0.40483593602335116
2003,Direct migration background,West,Never,0.1979741398700055,494,22027,0.19770514838860523,0.19824313135140578
2003,Direct migration background,East,Seldom,1.0,54,22027,1.0,1.0
2003,Indirect migration background,West,At least once per week,0.36504039132613236,276,22027,0.3643663025733677,0.365714480078897
2003,Indirect migration background,West,At least once per month,0.29016037464671673,217,22027,0.2895249372917525,0.290795812001681
2003,Indirect migration background,West,Seldom,0.27120169543303835,186,22027,0.27057921823502296,0.27182417263105374
2003,Indirect migration background,West,Never,0.07359753859411257,43,22027,0.07323193953818737,0.07396313765003777
2008,No migration background,West,Daily,0.01652090519087677,180,19183,0.016483243488356825,0.016558566893396718
2008,No migration background,West,At least once per week,0.23514545921085456,2956,19183,0.23502015715811078,0.23527076126359833
2008,No migration background,West,At least once per month,0.3136073108864643,3916,19183,0.313470229061793,0.31374439271113563
2008,No migration background,West,Seldom,0.35329799497435344,4118,19183,0.3531567662121102,0.3534392237365967
2008,No migration background,West,Never,0.08142832973745104,800,19183,0.08134752352524122,0.08150913594966086
2008,No migration background,East,Daily,0.00858302478173238,32,19183,0.008531520991157204,0.008634528572307556
2008,No migration background,East,At least once per week,0.11581519364957293,533,19183,0.1156365263277161,0.11599386097142977
2008,No migration background,East,At least once per month,0.25635685651131634,1191,19183,0.25611307790344345,0.25660063511918924
2008,No migration background,East,Seldom,0.4722868460155505,2308,19183,0.47200811023618383,0.47256558179491714
2008,No migration background,East,Never,0.14695807904182792,581,19183,0.14676039447966255,0.1471557636039933
2008,Direct migration background,West,Daily,0.018761802435661272,32,19183,0.018670190341530963,0.01885341452979158
2008,Direct migration background,West,At least once per week,0.14023364433267,265,19183,0.1399991973532241,0.14046809131211588
2008,Direct migration background,West,At least once per month,0.22564780480205998,414,19183,0.2253655683319953,0.22593004127212465
2008,Direct migration background,West,Seldom,0.43345786593201363,794,19183,0.43312327215478846,0.4337924597092388
2008,Direct migration background,West,Never,0.18189888249759506,315,19183,0.18163841903076583,0.1821593459644243
2008,Direct migration background,East,Seldom,1.0,43,19183,1.0,1.0
2008,Indirect migration background,West,At least once per week,0.3406771987053605,230,19183,0.34013637209049535,0.34121802532022566
2008,Indirect migration background,West,At least once per month,0.29829999500695414,229,19183,0.2977779116640502,0.2988220783498581
2008,Indirect migration background,West,Seldom,0.30247524230593836,206,19183,0.30195108432300327,0.30299940028887346
2008,Indirect migration background,West,Never,0.058547563981746945,40,19183,0.05827965265130003,0.05881547531219386
2013,No migration background,West,Daily,0.01727225590368283,246,25347,0.01723294331977138,0.01731156848759428
2013,No migration background,West,At least once per week,0.2621977518007956,3895,25347,0.2620650353013287,0.26233046830026246
2013,No migration background,West,At least once per month,0.3397172547280294,5706,25347,0.33957434419916943,0.33986016525688933
2013,No migration background,West,Seldom,0.31304471401839545,5268,25347,0.31290478497293467,0.31318464306385624
2013,No migration background,West,Never,0.06776802354909678,974,25347,0.06769218066198793,0.06784386643620563
2013,No migration background,East,Daily,0.009417961374429984,44,25347,0.009361875799530874,0.009474046949329094
2013,No migration background,East,At least once per week,0.11445769741360304,622,25347,0.1142728324296067,0.11464256239759937
2013,No migration background,East,At least once per month,0.28903878699276114,1577,25347,0.2887755611553628,0.2893020128301595
2013,No migration background,East,Seldom,0.45560792392490956,2577,25347,0.4553187367485029,0.45589711110131625
2013,No migration background,East,Never,0.13147763029429635,670,25347,0.13128140999346607,0.13167385059512662
2013,Direct migration background,West,Daily,0.020871212609889063,44,25347,0.020748088820198383,0.020994336399579743
2013,Direct migration background,West,At least once per week,0.1881600494202368,426,25347,0.18782342381878125,0.18849667502169237
2013,Direct migration background,West,At least once per month,0.2810728892397609,736,25347,0.28068572063523095,0.2814600578442909
2013,Direct migration background,West,Seldom,0.34993431643822276,1011,25347,0.34952352620371197,0.35034510667273355
2013,Direct migration background,West,Never,0.15996153229189033,392,25347,0.1596458097516033,0.16027725483217736
2013,Direct migration background,East,At least once per month,0.19859144294576883,34,25347,0.19676834443995558,0.20041454145158208
2013,Direct migration background,East,Seldom,0.49129469577493223,58,25347,0.4890101121875866,0.49357927936227786
2013,Direct migration background,East,Never,0.31011386127929885,35,25347,0.3080001182878894,0.3122276042707083
2013,Indirect migration background,West,At least once per week,0.3188538538312581,334,25347,0.31813991498243227,0.3195677926800839
2013,Indirect migration background,West,At least once per month,0.3534126649672631,351,25347,0.352680347018187,0.35414498291633917
2013,Indirect migration background,West,Seldom,0.28604351260920513,310,25347,0.28535120843387973,0.28673581678453053
2013,Indirect migration background,West,Never,0.041689968592273675,37,25347,0.041383762498967344,0.04199617468558001
2017,Direct migration background,West,Daily,0.03179602309424186,106,3956,0.031239872393144213,0.0323521737953395
2017,Direct migration background,West,At least once per week,0.22200747708183793,644,3956,0.22069014833728773,0.22332480582638814
2017,Direct migration background,West,At least once per month,0.23745335650725682,764,3956,0.23610456438914043,0.23880214862537322
2017,Direct migration background,West,Seldom,0.20069367463565607,738,3956,0.1994241354119416,0.20196321385937055
2017,Direct migration background,West,Never,0.30804946868100735,1136,3956,0.3065860438772085,0.3095128934848062
2017,Direct migration background,East,At least once per week,0.23507503371109073,114,3956,0.232023792128793,0.23812627529338845
2017,Direct migration background,East,At least once per month,0.24103635406719848,135,3956,0.23795872918550554,0.24411397894889142
2017,Direct migration background,East,Seldom,0.14321482169343225,98,3956,0.1406942800415479,0.1457353633453166
2017,Direct migration background,East,Never,0.3806737905282786,221,3956,0.3771799736319841,0.3841676074245731
2018,Direct migration background,West,Daily,0.024583977843697192,55,3163,0.024092148753394327,0.025075806934000057
2018,Direct migration background,West,At least once per week,0.3104320256898918,690,3163,0.308962541245511,0.31190151013427264
2018,Direct migration background,West,At least once per month,0.3084504344997904,887,3163,0.30698354452121196,0.3099173244783689
2018,Direct migration background,West,Seldom,0.19027153844071326,560,3163,0.18902487331905019,0.19151820356237634
2018,Direct migration background,West,Never,0.1662620235259073,502,3163,0.16507951436225848,0.1674445326895561
2018,Direct migration background,East,At least once per week,0.2564446197157813,95,3163,0.25327863183606264,0.2596106075955
2018,Direct migration background,East,At least once per month,0.21718152925944242,113,3163,0.21419203470022344,0.2201710238186614
2018,Direct migration background,East,Seldom,0.22752986644561315,101,3163,0.22449027057224114,0.23056946231898517
2018,Direct migration background,East,Never,0.29884398457916317,160,3163,0.29552515170635774,0.3021628174519686
2019,No migration background,West,Daily,0.0162496312242355,273,28696,0.016211583187940207,0.01628767926053079
2019,No migration background,West,At least once per week,0.28360981623349496,4454,28696,0.2834741713300148,0.28374546113697513
2019,No migration background,West,At least once per month,0.3849929062680982,5733,28696,0.38484647478375683,0.3851393377524395
2019,No migration background,West,Seldom,0.26024547576342605,3825,28696,0.26011343639219897,0.2603775151346531
2019,No migration background,West,Never,0.05490217051074533,680,28696,0.054833621502091215,0.05497071951939944
2019,No migration background,East,Daily,0.007182365154970453,45,28696,0.0071324564968649785,0.007232273813075927
2019,No migration background,East,At least once per week,0.15295598147521264,818,28696,0.15274324417971533,0.15316871877070995
2019,No migration background,East,At least once per month,0.33955739020160614,1842,28696,0.33927750396202705,0.3398372764411852
2019,No migration background,East,Seldom,0.39369979780706066,1957,28696,0.3934110399144216,0.3939885556996997
2019,No migration background,East,Never,0.10660446536115008,462,28696,0.1064220686520845,0.10678686207021565
2019,Direct migration background,West,Daily,0.017478774200641506,131,28696,0.017398780051627143,0.01755876834965587
2019,Direct migration background,West,At least once per week,0.24505596531603888,1548,28696,0.24479340941457833,0.24531852121749942
2019,Direct migration background,West,At least once per month,0.33539759709529104,2152,28696,0.33510939794700006,0.335685796243582
2019,Direct migration background,West,Seldom,0.3151370999102209,1674,28696,0.31485351484632473,0.315420684974117
2019,Direct migration background,West,Never,0.08693056347780762,817,28696,0.08675858665700407,0.08710254029861116
2019,Direct migration background,East,At least once per week,0.2333267071959887,150,28696,0.2322230980050515,0.23443031638692588
2019,Direct migration background,East,At least once per month,0.36179824694949847,195,28696,0.3605444126655744,0.36305208123342253
2019,Direct migration background,East,Seldom,0.2922085451012209,229,28696,0.29102188311933624,0.29339520708310557
