year,migback,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Seldom,0.35015290519877673,18165,0.3432158870912693,0.35708992330628414
1990,No migration background,West,At least once per month,0.29724770642201837,18165,0.29060111837448754,0.3038942944695492
1990,No migration background,West,At least once per week,0.2567278287461774,18165,0.2503752686747795,0.2630803888175753
1990,No migration background,West,Never,0.08042813455657492,18165,0.07647323729677048,0.08438303181637936
1990,No migration background,West,Daily,0.0154434250764526,18165,0.0136502176806776,0.0172366324722276
1990,Direct migration background,West,Seldom,0.338430583501006,18165,0.3315494357716415,0.34531173123037057
1990,Direct migration background,West,Never,0.22977867203219315,18165,0.22366079141479311,0.2358965526495932
1990,Direct migration background,West,At least once per month,0.22776659959758552,18165,0.22166761298391643,0.2338655862112546
1990,Direct migration background,West,At least once per week,0.17344064386317906,18165,0.16793445844582705,0.17894682928053107
1990,Direct migration background,West,Daily,0.030583501006036216,18165,0.0280794845807967,0.033087517431275734
1990,Indirect migration background,West,At least once per week,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Indirect migration background,West,At least once per month,0.25206611570247933,18165,0.24575178666300637,0.2583804447419523
1990,Indirect migration background,West,Seldom,0.2024793388429752,18165,0.19663548024643138,0.20832319743951902
1990,Indirect migration background,West,Daily,0.0743801652892562,18165,0.07056438582848944,0.07819594475002296
1990,Indirect migration background,West,Never,0.06198347107438017,18165,0.05847690874916483,0.0654900333995955
1995,No migration background,West,Seldom,0.33547981781058583,17246,0.3284329006299202,0.34252673499125147
1995,No migration background,West,At least once per month,0.3097220040835558,17246,0.3028210374811829,0.31662297068592876
1995,No migration background,West,At least once per week,0.25396576095492385,17246,0.24746926989141446,0.26046225201843326
1995,No migration background,West,Never,0.07994345845767237,17246,0.07589573712682972,0.08399117978851502
1995,No migration background,West,Daily,0.020888958693262134,17246,0.018754507394504353,0.023023409992019916
1995,No migration background,East,Seldom,0.4496955639315744,17246,0.44227097029058526,0.4571201575725635
1995,No migration background,East,At least once per month,0.25021745433458975,17246,0.24375290365900282,0.2566820050101767
1995,No migration background,East,Never,0.17019425920556683,17246,0.16458542566151532,0.17580309274961833
1995,No migration background,East,At least once per week,0.11771527979124384,17246,0.11290541709475878,0.1225251424877289
1995,No migration background,East,Daily,0.012177442737025224,17246,0.01054051541311306,0.013814370060937388
1995,Direct migration background,West,Seldom,0.34767575873991546,17246,0.3405680300011314,0.35478348747869953
1995,Direct migration background,West,Never,0.2416442566269689,17246,0.2352552018845008,0.248033311369437
1995,Direct migration background,West,At least once per month,0.22435651171724932,17246,0.218130466142607,0.23058255729189164
1995,Direct migration background,West,At least once per week,0.16404149058778333,17246,0.1585145970963307,0.16956838407923597
1995,Direct migration background,West,Daily,0.02228198232808298,17246,0.020079078170995617,0.024484886485170342
1995,Direct migration background,East,Seldom,0.4785714285714286,17246,0.47111582725735446,0.4860270298855027
1995,Direct migration background,East,Never,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Direct migration background,East,At least once per month,0.12857142857142856,17246,0.12357568644375232,0.1335671706991048
1995,Direct migration background,East,At least once per week,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Direct migration background,East,Daily,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Indirect migration background,West,At least once per week,0.3922902494331066,17246,0.38500299824706974,0.39957750061914343
1995,Indirect migration background,West,At least once per month,0.30385487528344673,17246,0.2969905970620077,0.31071915350488577
1995,Indirect migration background,West,Seldom,0.20861678004535147,17246,0.2025524906503751,0.21468106944032786
1995,Indirect migration background,West,Daily,0.05215419501133787,17246,0.048835820874198056,0.05547256914847768
1995,Indirect migration background,West,Never,0.04308390022675737,17246,0.04005345585042706,0.046114344603087686
1995,Indirect migration background,East,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,East,At least once per week,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,East,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1998,No migration background,West,Seldom,0.3295439166328326,18147,0.3227048715109079,0.33638296175475735
1998,No migration background,West,At least once per month,0.3272431993503857,18147,0.32041638622161306,0.33407001247915835
1998,No migration background,West,At least once per week,0.2502368385437813,18147,0.2439346509980236,0.25653902608953905
1998,No migration background,West,Never,0.07619434294221139,18147,0.07233418277832177,0.08005450310610102
1998,No migration background,West,Daily,0.01678170253078901,18147,0.014912757031193736,0.01865064803038428
1998,No migration background,East,Seldom,0.49520416552480134,18147,0.4879296566576821,0.5024786743919206
