year,migback,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Seldom,0.3504454174845236,18165,0.34350706453313495,0.3573837704359123
1990,No migration background,West,At least once per month,0.29608938547486036,18165,0.2894502956182358,0.3027284753314849
1990,No migration background,West,At least once per week,0.2577381851124868,18165,0.25137746460578925,0.26409890561918437
1990,No migration background,West,Never,0.08017514721425335,18165,0.0762259318033183,0.08412436262518841
1990,No migration background,West,Daily,0.015551864713875888,18165,0.013752471718951251,0.017351257708800524
1990,Direct migration background,West,Seldom,0.33716779055930185,18165,0.33029294078881133,0.34404264032979237
1990,Direct migration background,West,Never,0.23046410154700517,18165,0.22433982976172354,0.2365883733322868
1990,Direct migration background,West,At least once per month,0.2261007536691789,18165,0.22001756078577128,0.2321839465525865
1990,Direct migration background,West,At least once per week,0.17532725109083697,18165,0.16979752137878276,0.18085698080289117
1990,Direct migration background,West,Daily,0.03094010313367711,18165,0.02842199393556904,0.033458212331785184
1990,Indirect migration background,West,At least once per week,0.3801369863013699,18165,0.3730777731480864,0.3871961994546534
1990,Indirect migration background,West,At least once per month,0.2363013698630137,18165,0.23012358904739325,0.24247915067863415
1990,Indirect migration background,West,Seldom,0.2226027397260274,18165,0.21655316109824266,0.22865231835381214
1990,Indirect migration background,West,Never,0.09246575342465753,18165,0.08825305531477912,0.09667845153453594
1990,Indirect migration background,West,Daily,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1995,No migration background,West,Seldom,0.3343163122768896,17246,0.3272754699026302,0.3413571546511491
1995,No migration background,West,At least once per month,0.3093279528170107,17246,0.3024294093677038,0.3162264962663176
1995,No migration background,West,At least once per week,0.2556262610585131,17246,0.24911582412994157,0.2621366979870846
1995,No migration background,West,Never,0.07993170883128978,17246,0.07588425912286494,0.08397915853971462
1995,No migration background,West,Daily,0.020797765016296755,17246,0.018667878755751238,0.02292765127684227
1995,No migration background,East,Seldom,0.4492753623188406,17246,0.4418514055375825,0.45669931910009864
1995,No migration background,East,At least once per month,0.2520602443876101,17246,0.24557991074870414,0.2585405780265161
1995,No migration background,East,Never,0.16766126740551293,17246,0.16208583820506334,0.17323669660596253
1995,No migration background,East,At least once per week,0.1184995737425405,17246,0.11367585988172405,0.12332328760335695
1995,No migration background,East,Daily,0.01250355214549588,17246,0.010845125158189507,0.014161979132802253
1995,Direct migration background,West,Seldom,0.3470319634703196,17246,0.33992731522749053,0.3541366117131487
1995,Direct migration background,West,Never,0.2408675799086758,17246,0.23448553545953793,0.24724962435781367
1995,Direct migration background,West,At least once per month,0.2252663622526636,17246,0.21903136509576598,0.23150135940956124
1995,Direct migration background,West,At least once per week,0.1647640791476408,17246,0.15922742073800542,0.17030073755727618
1995,Direct migration background,West,Daily,0.02207001522070015,17246,0.01987737650600723,0.02426265393539307
