year,migback,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.01612,103,6623,0.01308,0.01915
1990,No migration background,West,At least once per week,0.25537,1707,6623,0.24487,0.26588
1990,No migration background,West,At least once per month,0.28322,1961,6623,0.27237,0.29407
1990,No migration background,West,Seldom,0.35043,2321,6623,0.33894,0.36193
1990,No migration background,West,Never,0.09486,531,6623,0.08780,0.10191
1990,Direct migration background,West,Daily,0.02616,78,2521,0.01993,0.03239
1990,Direct migration background,West,At least once per week,0.17727,442,2521,0.16236,0.19218
1990,Direct migration background,West,At least once per month,0.22473,570,2521,0.20844,0.24103
1990,Direct migration background,West,Seldom,0.37416,850,2521,0.35527,0.39305
1990,Direct migration background,West,Never,0.19768,581,2521,0.18213,0.21323
1990,Indirect migration background,West,At least once per week,0.35051,111,245,0.29064,0.41038
1990,Indirect migration background,West,At least once per month,0.22170,69,245,0.16958,0.27382
1990,Indirect migration background,West,Seldom,0.28827,65,245,0.23144,0.34511
1995,No migration background,West,Daily,0.02302,134,6444,0.01936,0.02668
1995,No migration background,West,At least once per week,0.25114,1647,6444,0.24055,0.26173
1995,No migration background,West,At least once per month,0.29541,1994,6444,0.28427,0.30655
1995,No migration background,West,Seldom,0.33494,2154,6444,0.32341,0.34646
1995,No migration background,West,Never,0.09549,515,6444,0.08832,0.10267
1995,No migration background,East,Daily,0.01142,44,3519,0.00791,0.01493
1995,No migration background,East,At least once per week,0.11356,417,3519,0.10308,0.12405
1995,No migration background,East,At least once per month,0.24009,887,3519,0.22598,0.25421
1995,No migration background,East,Seldom,0.42645,1581,3519,0.41010,0.44279
1995,No migration background,East,Never,0.20847,590,3519,0.19505,0.22190
1995,Direct migration background,West,Daily,0.02082,58,2628,0.01536,0.02628
1995,Direct migration background,West,At least once per week,0.18407,433,2628,0.16925,0.19889
1995,Direct migration background,West,At least once per month,0.22221,592,2628,0.20631,0.23811
