year,migback,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,0.5076923076923077,18165,0.5004219300017154,0.5149626853828999
1990,No migration background,Pre-primary Level,At least once per month,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,No migration background,Pre-primary Level,Seldom,0.2153846153846154,18165,0.20940636473790583,0.22136286603132496
1990,No migration background,Primary Level,Seldom,0.3968253968253968,18165,0.38971064716752657,0.40394014648326704
1990,No migration background,Primary Level,At least once per month,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,No migration background,Primary Level,At least once per week,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,No migration background,Primary Level,Never,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,No migration background,Primary Level,Daily,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,No migration background,Lower Secondary Level,Seldom,0.3976567884217781,18165,0.39053949975198815,0.40477407709156804
1990,No migration background,Lower Secondary Level,At least once per month,0.24465885596140594,18165,0.23840726706099616,0.2509104448618157
1990,No migration background,Lower Secondary Level,At least once per week,0.17987594762232942,18165,0.17429041371992784,0.185461481524731
1990,No migration background,Lower Secondary Level,Never,0.16609235010337697,18165,0.16068017094835632,0.17150452925839763
1990,No migration background,Lower Secondary Level,Daily,0.01171605789110958,18165,0.010151217691941862,0.013280898090277299
1990,No migration background,Upper Secondary Level,Seldom,0.35277930654925704,18165,0.3458304056422761,0.359728207456238
1990,No migration background,Upper Secondary Level,At least once per month,0.30599889928453494,18165,0.2992973011425464,0.3127004974265235
1990,No migration background,Upper Secondary Level,At least once per week,0.25839295542102364,18165,0.2520269701687586,0.2647589406732887
1990,No migration background,Upper Secondary Level,Never,0.06494221243808475,18165,0.06135859916860485,0.06852582570756464
1990,No migration background,Upper Secondary Level,Daily,0.017886626307099616,18165,0.01595917506996153,0.019814077544237703
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21578947368421053,18165,0.20980715104319803,0.22177179632522304
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,No migration background,Post-secondary Non-tertiary Level,Daily,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,No migration background,First Stage of Tertiary Education,Seldom,0.3572984749455338,18165,0.35032966506100993,0.36426728483005766
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.3355119825708061,18165,0.32864547402641187,0.34237849111520036
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,No migration background,First Stage of Tertiary Education,Never,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,No migration background,First Stage of Tertiary Education,Daily,0.008714596949891068,18165,0.007362955882234134,0.010066238017548003
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.34049586776859503,18165,0.33360453766572773,0.3473871978714623
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.34049586776859503,18165,0.33360453766572773,0.3473871978714623
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.28264462809917357,18165,0.2760963680882621,0.28919288811008503
1990,No migration background,Second Stage of Tertiary Education,Never,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,No migration background,Second Stage of Tertiary Education,Daily,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Direct migration background,Pre-primary Level,Seldom,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Direct migration background,Pre-primary Level,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Pre-primary Level,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,Primary Level,Never,0.3962962962962963,18165,0.3891831736473341,0.4034094189452585
1990,Direct migration background,Primary Level,Seldom,0.3037037037037037,18165,0.29701625510548013,0.31039115230192726
1990,Direct migration background,Primary Level,At least once per month,0.1685185185185185,18165,0.1630748900442565,0.17396214699278054
1990,Direct migration background,Primary Level,At least once per week,0.10555555555555556,18165,0.10108711892181961,0.1100239921892915
1990,Direct migration background,Primary Level,Daily,0.025925925925925925,18165,0.02361491765201615,0.028236934199835702
1990,Direct migration background,Lower Secondary Level,Seldom,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Direct migration background,Lower Secondary Level,Never,0.21505376344086022,18165,0.20907884681377184,0.2210286800679486
1990,Direct migration background,Lower Secondary Level,At least once per month,0.21027479091995221,18165,0.20434867727180644,0.21620090456809798
1990,Direct migration background,Lower Secondary Level,At least once per week,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Direct migration background,Lower Secondary Level,Daily,0.03464755077658303,18165,0.0319879430155529,0.03730715853761317
1990,Direct migration background,Upper Secondary Level,Seldom,0.35131744040150564,18165,0.3443751250713079,0.3582597557317034
1990,Direct migration background,Upper Secondary Level,At least once per month,0.2584692597239649,18165,0.2521026621491356,0.26483585729879416
1990,Direct migration background,Upper Secondary Level,At least once per week,0.20702634880803011,18165,0.20113410701583403,0.2129185906002262
1990,Direct migration background,Upper Secondary Level,Never,0.15432873274780426,18165,0.1490750656150125,0.15958239988059603
1990,Direct migration background,Upper Secondary Level,Daily,0.028858218318695106,18165,0.02642369214956494,0.03129274448782528
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30851063829787234,18165,0.30179377988212064,0.31522749671362404
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2553191489361702,18165,0.2489780408268569,0.26166025704548346
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Direct migration background,First Stage of Tertiary Education,At least once per week,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Direct migration background,First Stage of Tertiary Education,Never,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Direct migration background,First Stage of Tertiary Education,Daily,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33707865168539325,18165,0.3302042485511347,0.34395305481965177
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3258426966292135,18165,0.31902680011751405,0.33265859314091295
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1797752808988764,18165,0.17419096748027013,0.18535959431748267
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.11235955056179775,18165,0.10776691579388076,0.11695218532971474
1990,Direct migration background,Second Stage of Tertiary Education,Daily,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,Indirect migration background,Pre-primary Level,At least once per week,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Indirect migration background,Pre-primary Level,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,Pre-primary Level,Seldom,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
