year,migback,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,1.00000,39,8591,1.00000,1.00000
1990,No migration background,Lower Secondary Level,At least once per week,0.18151,282,8591,0.18127,0.18174
1990,No migration background,Lower Secondary Level,At least once per month,0.23176,360,8591,0.23150,0.23202
1990,No migration background,Lower Secondary Level,Seldom,0.39331,591,8591,0.39302,0.39361
1990,No migration background,Lower Secondary Level,Never,0.19342,243,8591,0.19318,0.19366
1990,No migration background,Upper Secondary Level,Daily,0.01986,66,8591,0.01980,0.01991
1990,No migration background,Upper Secondary Level,At least once per week,0.25749,939,8591,0.25732,0.25766
1990,No migration background,Upper Secondary Level,At least once per month,0.29133,1112,8591,0.29115,0.29151
1990,No migration background,Upper Secondary Level,Seldom,0.35533,1283,8591,0.35515,0.35552
1990,No migration background,Upper Secondary Level,Never,0.07599,236,8591,0.07588,0.07609
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.42562,75,8591,0.42475,0.42649
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34951,65,8591,0.34867,0.35035
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22487,41,8591,0.22414,0.22561
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.28968,119,8591,0.28915,0.29020
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.33232,154,8591,0.33178,0.33287
1990,No migration background,First Stage of Tertiary Education,Seldom,0.37800,164,8591,0.37744,0.37856
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.35152,206,8591,0.35105,0.35200
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.36161,206,8591,0.36114,0.36209
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.28687,171,8591,0.28642,0.28732
1990,Direct migration background,Primary Level,At least once per week,0.11159,58,8591,0.11088,0.11231
1990,Direct migration background,Primary Level,At least once per month,0.17905,91,8591,0.17818,0.17993
1990,Direct migration background,Primary Level,Seldom,0.30728,165,8591,0.30623,0.30833
1990,Direct migration background,Primary Level,Never,0.40207,216,8591,0.40096,0.40319
1990,Direct migration background,Lower Secondary Level,At least once per week,0.15988,159,8591,0.15934,0.16042
1990,Direct migration background,Lower Secondary Level,At least once per month,0.21737,179,8591,0.21677,0.21798
1990,Direct migration background,Lower Secondary Level,Seldom,0.40452,298,8591,0.40380,0.40524
1990,Direct migration background,Lower Secondary Level,Never,0.21823,184,8591,0.21762,0.21883
1990,Direct migration background,Upper Secondary Level,At least once per week,0.21562,166,8591,0.21508,0.21616
1990,Direct migration background,Upper Secondary Level,At least once per month,0.23649,207,8591,0.23593,0.23705
1990,Direct migration background,Upper Secondary Level,Seldom,0.38629,280,8591,0.38565,0.38693
1990,Direct migration background,Upper Secondary Level,Never,0.16160,123,8591,0.16112,0.16209
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.48192,38,8591,0.47903,0.48481
1990,Indirect migration background,Lower Secondary Level,Seldom,0.51808,32,8591,0.51519,0.52097
1990,Indirect migration background,Upper Secondary Level,At least once per week,1.00000,43,8591,1.00000,1.00000
1995,No migration background,Pre-primary Level,At least once per week,0.42005,63,12481,0.41896,0.42114
1995,No migration background,Pre-primary Level,At least once per month,0.26226,54,12481,0.26129,0.26323
1995,No migration background,Pre-primary Level,Seldom,0.31769,68,12481,0.31667,0.31872
1995,No migration background,Lower Secondary Level,Daily,0.01703,32,12481,0.01695,0.01711
1995,No migration background,Lower Secondary Level,At least once per week,0.16759,284,12481,0.16735,0.16782
1995,No migration background,Lower Secondary Level,At least once per month,0.21766,341,12481,0.21740,0.21791
1995,No migration background,Lower Secondary Level,Seldom,0.38389,578,12481,0.38358,0.38419
1995,No migration background,Lower Secondary Level,Never,0.21385,299,12481,0.21359,0.21410
1995,No migration background,Upper Secondary Level,Daily,0.02055,104,12481,0.02050,0.02061
1995,No migration background,Upper Secondary Level,At least once per week,0.21903,1113,12481,0.21889,0.21918
1995,No migration background,Upper Secondary Level,At least once per month,0.28144,1590,12481,0.28128,0.28160
1995,No migration background,Upper Secondary Level,Seldom,0.36551,2124,12481,0.36533,0.36568
1995,No migration background,Upper Secondary Level,Never,0.11346,607,12481,0.11335,0.11357
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39491,101,12481,0.39417,0.39565
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33054,98,12481,0.32983,0.33125
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27455,85,12481,0.27387,0.27522
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.21569,139,12481,0.21528,0.21610
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.34613,229,12481,0.34566,0.34661
1995,No migration background,First Stage of Tertiary Education,Seldom,0.35024,260,12481,0.34977,0.35072
1995,No migration background,First Stage of Tertiary Education,Never,0.08793,54,12481,0.08765,0.08821
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.25246,325,12481,0.25215,0.25277
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.35733,526,12481,0.35699,0.35768
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.31932,566,12481,0.31898,0.31965
1995,No migration background,Second Stage of Tertiary Education,Never,0.07089,101,12481,0.07071,0.07108
1995,Direct migration background,Primary Level,At least once per week,0.10731,46,12481,0.10665,0.10797
1995,Direct migration background,Primary Level,At least once per month,0.13840,75,12481,0.13767,0.13914
1995,Direct migration background,Primary Level,Seldom,0.35818,171,12481,0.35716,0.35920
1995,Direct migration background,Primary Level,Never,0.39611,151,12481,0.39507,0.39714
1995,Direct migration background,Lower Secondary Level,At least once per week,0.13952,107,12481,0.13906,0.13997
1995,Direct migration background,Lower Secondary Level,At least once per month,0.17764,171,12481,0.17714,0.17815
1995,Direct migration background,Lower Secondary Level,Seldom,0.36703,280,12481,0.36640,0.36766
1995,Direct migration background,Lower Secondary Level,Never,0.31581,207,12481,0.31520,0.31642
1995,Direct migration background,Upper Secondary Level,At least once per week,0.19239,187,12481,0.19198,0.19280
1995,Direct migration background,Upper Secondary Level,At least once per month,0.23255,224,12481,0.23211,0.23299
1995,Direct migration background,Upper Secondary Level,Seldom,0.35106,335,12481,0.35056,0.35156
1995,Direct migration background,Upper Secondary Level,Never,0.22400,213,12481,0.22356,0.22443
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.57139,62,12481,0.56976,0.57302
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.42861,38,12481,0.42698,0.43024
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18265,35,12481,0.18193,0.18336
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.32262,48,12481,0.32176,0.32349
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33153,72,12481,0.33066,0.33240
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.16320,35,12481,0.16252,0.16388
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.32626,53,12481,0.32471,0.32782
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.41410,56,12481,0.41247,0.41573
1995,Indirect migration background,Lower Secondary Level,Seldom,0.25964,39,12481,0.25818,0.26109
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.60695,84,12481,0.60513,0.60878
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.39305,51,12481,0.39122,0.39487
1998,No migration background,Pre-primary Level,At least once per week,0.39649,85,13041,0.39545,0.39752
1998,No migration background,Pre-primary Level,At least once per month,0.31464,65,13041,0.31366,0.31563
1998,No migration background,Pre-primary Level,Seldom,0.28887,69,13041,0.28791,0.28983
1998,No migration background,Lower Secondary Level,At least once per week,0.18591,319,13041,0.18566,0.18617
1998,No migration background,Lower Secondary Level,At least once per month,0.23238,402,13041,0.23210,0.23265
1998,No migration background,Lower Secondary Level,Seldom,0.38358,649,13041,0.38327,0.38390
1998,No migration background,Lower Secondary Level,Never,0.19812,285,13041,0.19786,0.19838
1998,No migration background,Upper Secondary Level,Daily,0.01454,84,13041,0.01450,0.01458
1998,No migration background,Upper Secondary Level,At least once per week,0.20783,1159,13041,0.20769,0.20798
1998,No migration background,Upper Secondary Level,At least once per month,0.30083,1791,13041,0.30067,0.30100
1998,No migration background,Upper Secondary Level,Seldom,0.38396,2405,13041,0.38378,0.38413
1998,No migration background,Upper Secondary Level,Never,0.09283,518,13041,0.09273,0.09294
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.35135,110,13041,0.35066,0.35205
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.43016,144,13041,0.42944,0.43087
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21849,84,13041,0.21789,0.21909
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.20510,151,13041,0.20468,0.20551
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.33970,248,13041,0.33922,0.34019
1998,No migration background,First Stage of Tertiary Education,Seldom,0.37290,292,13041,0.37240,0.37339
1998,No migration background,First Stage of Tertiary Education,Never,0.08230,50,13041,0.08202,0.08259
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.29215,419,13041,0.29183,0.29247
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.32635,585,13041,0.32602,0.32668
