year,migback,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Seltener,0.13834034746951548,18165,0.1333194577780544,0.14336123716097657
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.1199956836085033,18165,0.11527001151310268,0.12472135570390391
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.10132729038523794,18165,0.0969389292351299,0.10571565153534598
1990,kein Migrationshintergrund,general elemantary,Seltener,0.06226394734002374,18165,0.058749985814848305,0.06577790886519917
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.03830797453329017,18165,0.03551671015842946,0.041099238908150884
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.03204920686306248,18165,0.029487828990317103,0.03461058473580786
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.03021474047696126,18165,0.02772539258916865,0.03270408836475387
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.028164454516024603,18165,0.02575851097251351,0.030570398059535698
1990,kein Migrationshintergrund,general elemantary,Nie,0.026006258767670227,18165,0.02369176831783339,0.028320749217507064
1990,kein Migrationshintergrund,middle vocational,Nie,0.025466709830581635,18165,0.023175720166457362,0.02775769949470591
1990,direkter Migrationshintergrund,inadequately,Nie,0.02309269450739182,18165,0.020908444458545877,0.025276944556237763
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.02222941620805007,18165,0.020085435453349242,0.024373396962750895
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02222941620805007,18165,0.020085435453349242,0.024373396962750895
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.02222941620805007,18165,0.020085435453349242,0.024373396962750895
1990,direkter Migrationshintergrund,general elemantary,Nie,0.019423761735189383,18165,0.017416769354170802,0.021430754116207963
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.018992122585518505,18165,0.017007118659678747,0.020977126511358263
1990,kein Migrationshintergrund,higher education,Seltener,0.018452573648429914,18165,0.016495430966455307,0.02040971633040452
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0178051149239236,18165,0.015881980707412195,0.019728249140435007
1990,direkter Migrationshintergrund,inadequately,Seltener,0.01769720513650588,18165,0.015779802136128777,0.019614608136882983
1990,kein Migrationshintergrund,higher vocational,Seltener,0.01769720513650588,18165,0.015779802136128777,0.019614608136882983
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01672601704974641,18165,0.014861046784626292,0.01859098731486653
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.016618107262328694,18165,0.0147590607625322,0.01847715376212519
1990,direkter Migrationshintergrund,middle vocational,Nie,0.013272903852379411,18165,0.01160864884758091,0.014937158857177913
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.012841264702708535,18165,0.011203936411927433,0.014478592993489638
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.009819790655012409,18165,0.008385799059954572,0.011253782250070246
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00809323405632891,18165,0.006790262765402579,0.009396205347255241
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0070141361821517215,18165,0.005800476290043572,0.008227796074259872
1990,kein Migrationshintergrund,middle vocational,Taeglich,0.0070141361821517215,18165,0.005800476290043572,0.008227796074259872
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.006150857882809971,18165,0.005013842212472737,0.007287873553147205
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004532211071544189,18165,0.003555407947643016,0.005509014195445363
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
