year,migback,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,0.38613861386138615,18165,0.37905842007249735,0.39321880765027495
1990,No migration background,Pre-primary Level,Seldom,0.297029702970297,18165,0.29038452222222955,0.3036748837183645
1990,No migration background,Pre-primary Level,At least once per month,0.297029702970297,18165,0.29038452222222955,0.3036748837183645
1990,No migration background,Pre-primary Level,Never,0.019801980198019802,18165,0.017775932844626575,0.02182802755141303
1990,No migration background,Primary Level,Seldom,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,No migration background,Primary Level,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,Primary Level,Never,0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,Primary Level,At least once per month,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,No migration background,Primary Level,Daily,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,No migration background,Lower Secondary Level,Seldom,0.39558232931726905,18165,0.388471415937864,0.4026932426966741
1990,No migration background,Lower Secondary Level,At least once per month,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,No migration background,Lower Secondary Level,At least once per week,0.18875502008032127,18165,0.18306434699972024,0.1944456931609223
1990,No migration background,Lower Secondary Level,Never,0.16265060240963855,18165,0.15728375108467915,0.16801745373459795
1990,No migration background,Lower Secondary Level,Daily,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,No migration background,Upper Secondary Level,Seldom,0.35286028602860287,18165,0.3459110223998142,0.35980954965739154
1990,No migration background,Upper Secondary Level,At least once per month,0.30583058305830585,18165,0.29913001589646426,0.31253115022014744
1990,No migration background,Upper Secondary Level,At least once per week,0.25825082508250824,18165,0.25188598106278803,0.26461566910222845
1990,No migration background,Upper Secondary Level,Never,0.06490649064906491,18165,0.06132379467488513,0.0684891866232447
1990,No migration background,Upper Secondary Level,Daily,0.018151815181518153,18165,0.016210390388315853,0.020093239974720453
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21578947368421053,18165,0.20980715104319803,0.22177179632522304
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,No migration background,Post-secondary Non-tertiary Level,Daily,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,No migration background,First Stage of Tertiary Education,Seldom,0.3572984749455338,18165,0.35032966506100993,0.36426728483005766
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.3355119825708061,18165,0.32864547402641187,0.34237849111520036
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,No migration background,First Stage of Tertiary Education,Never,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,No migration background,First Stage of Tertiary Education,Daily,0.008714596949891068,18165,0.007362955882234134,0.010066238017548003
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.34049586776859503,18165,0.33360453766572773,0.3473871978714623
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.34049586776859503,18165,0.33360453766572773,0.3473871978714623
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.28264462809917357,18165,0.2760963680882621,0.28919288811008503
1990,No migration background,Second Stage of Tertiary Education,Daily,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
