year,migback,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Seltener,0.14069359086918348,18165,0.13563709621065217,0.1457500855277148
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.12203687445127305,18165,0.11727670901810731,0.1267970398844388
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.10305092186128183,18165,0.09862963997690452,0.10747220374565913
1990,kein Migrationshintergrund,general elemantary,Seltener,0.06332309043020193,18165,0.05978136957740631,0.06686481128299755
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.038959613696224756,18165,0.036145662826613544,0.04177356456583597
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.03259438103599649,18165,0.030012037351086616,0.03517672472090636
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.030728709394205442,18165,0.02821894354753504,0.033238475240875844
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.028643546971027216,18165,0.026217824657185262,0.03106926928486917
1990,kein Migrationshintergrund,general elemantary,Nie,0.0264486391571554,18165,0.02411507647997895,0.028782201834331847
1990,kein Migrationshintergrund,middle vocational,Nie,0.025899912203687446,18165,0.02359003279460888,0.028209791612766013
1990,direkter Migrationshintergrund,inadequately,Nie,0.023485513608428446,18165,0.02128320717955056,0.02568782003730633
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.02260755048287972,18165,0.020445829616053977,0.02476927134970546
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.02260755048287972,18165,0.020445829616053977,0.02476927134970546
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02260755048287972,18165,0.020445829616053977,0.02476927134970546
1990,direkter Migrationshintergrund,general elemantary,Nie,0.019754170324846356,18165,0.017730520941808124,0.021777819707884588
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.019315188762071993,18165,0.017313702686032748,0.021316674838111237
1990,kein Migrationshintergrund,higher education,Seltener,0.01876646180860404,18165,0.01679305890978002,0.02073986470742806
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.018107989464442493,18165,0.016168866498405883,0.020047112430479103
1990,kein Migrationshintergrund,higher vocational,Seltener,0.017998244073748903,18165,0.016064898132909167,0.01993159001458864
1990,direkter Migrationshintergrund,inadequately,Seltener,0.017998244073748903,18165,0.016064898132909167,0.01993159001458864
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.017010535557506586,18165,0.0151300422360174,0.018891028878995773
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.016900790166812993,18165,0.015026268137247438,0.018775312196378548
1990,direkter Migrationshintergrund,middle vocational,Nie,0.013498683055311676,18165,0.011820524833095702,0.01517684127752765
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.013059701492537313,18165,0.011408688706574332,0.014710714278500294
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00998683055311677,18165,0.008540815890428814,0.011432845215804725
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.008230904302019315,18165,0.006916988813906881,0.009544819790131748
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0071334503950834065,18165,0.005909585063610615,0.008357315726556198
1990,kein Migrationshintergrund,middle vocational,Taeglich,0.0071334503950834065,18165,0.005909585063610615,0.008357315726556198
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00625548726953468,18165,0.005108902115209727,0.007402072423859632
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0046093064091308165,18165,0.0036242684925239803,0.005594344325737653
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.004499561018437226,18165,0.003526266738524753,0.005472855298349698
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0036215978928884987,18165,0.0027480220072523803,0.004495173778524617
1990,direkter Migrationshintergrund,higher education,Seltener,0.003292361720807726,18165,0.0024593021939626463,0.004125421247652806
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0031826163301141353,18165,0.0023635137098296705,0.0040017189503986
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0031826163301141353,18165,0.0023635137098296705,0.0040017189503986
1990,direkter Migrationshintergrund,general elemantary,Taeglich,0.0031826163301141353,18165,0.0023635137098296705,0.0040017189503986
