year,migback,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,0.0051534112988434,39,8591,0.005133273256117748,0.005173549341569051
1990,No migration background,Lower Secondary Level,At least once per week,0.03910985026779782,282,8591,0.03905532827198993,0.03916437226360571
1990,No migration background,Lower Secondary Level,At least once per month,0.04993808910086657,360,8591,0.04987682815313829,0.04999935004859485
1990,No migration background,Lower Secondary Level,Seldom,0.08474830090851036,591,8591,0.08466997100896323,0.0848266308080575
1990,No migration background,Lower Secondary Level,Never,0.04167723769155795,243,8591,0.04162102981702632,0.04173344556608958
1990,No migration background,Upper Secondary Level,Daily,0.010187227188054477,66,8591,0.01015898513136724,0.010215469244741713
1990,No migration background,Upper Secondary Level,At least once per week,0.13209781412092816,939,8591,0.13200258385339123,0.1321930443884651
1990,No migration background,Upper Secondary Level,At least once per month,0.14945927635451225,1112,8591,0.1493589994794611,0.1495595532295634
1990,No migration background,Upper Secondary Level,Seldom,0.18229335903586233,1283,8591,0.18218477249862616,0.1824019455730985
1990,No migration background,Upper Secondary Level,Never,0.03898227677926764,236,8591,0.03892784016618274,0.03903671339235254
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.010867907877358935,75,8591,0.010838747582018634,0.010897068172699236
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.008924530756063176,65,8591,0.00889808001424826,0.008950981497878091
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.005742053545816902,41,8591,0.00572080276205612,0.005763304329577683
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.017264535143413556,119,8591,0.01722790087214851,0.017301169414678602
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.019806145461380428,154,8591,0.019766957942489304,0.01984533298027155
1990,No migration background,First Stage of Tertiary Education,Seldom,0.022528465464189445,164,8591,0.02248672957578401,0.02257020135259488
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.02815217531001167,206,8591,0.028105654538310633,0.02819869608171271
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.02896048487687288,206,8591,0.028913320601779247,0.029007649151966516
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.02297420381670228,171,8591,0.022932066677418084,0.023016340955986477
1990,Direct migration background,Primary Level,At least once per week,0.0017062853196402824,58,8591,0.0016946776031232335,0.0017178930361573313
1990,Direct migration background,Primary Level,At least once per month,0.0027377974264531516,91,8591,0.002723101494488342,0.002752493358417961
1990,Direct migration background,Primary Level,Seldom,0.0046984359510443925,165,8591,0.00467920300574308,0.004717668896345705
1990,Direct migration background,Primary Level,Never,0.006147872470930587,216,8591,0.006125888046059089,0.006169856895802084
1990,Direct migration background,Lower Secondary Level,At least once per week,0.005843019093155263,159,8591,0.005821583380156162,0.005864454806154364
1990,Direct migration background,Lower Secondary Level,At least once per month,0.007944008675213011,179,8591,0.00791904090580266,0.007968976444623362
1990,Direct migration background,Lower Secondary Level,Seldom,0.014783333044998103,298,8591,0.014749390542915347,0.01481727554708086
1990,Direct migration background,Lower Secondary Level,Never,0.00797522131826807,184,8591,0.007950204940315312,0.008000237696220826
1990,Direct migration background,Upper Secondary Level,At least once per week,0.009915822605113252,166,8591,0.009887955475852181,0.009943689734374324
1990,Direct migration background,Upper Secondary Level,At least once per month,0.010875420400163576,207,8591,0.010846250138703663,0.010904590661623489
1990,Direct migration background,Upper Secondary Level,Seldom,0.017764200169833176,280,8591,0.01772704899891043,0.017801351340755923
1990,Direct migration background,Upper Secondary Level,Never,0.007431625175212555,123,8591,0.007407469793032626,0.007455780557392484
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.0011395583896372072,38,8591,0.001130069563349065,0.0011490472159253495
1990,Indirect migration background,Lower Secondary Level,Seldom,0.0012250572205038572,32,8591,0.00121521928878313,0.0012348951522245845
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.0009449977418233615,43,8591,0.0009363559881599661,0.0009536394954867568
1995,No migration background,Pre-primary Level,At least once per week,0.005251734762709076,63,12481,0.005233891317557161,0.00526957820786099
1995,No migration background,Pre-primary Level,At least once per month,0.003278921611029267,54,12481,0.003264808490146093,0.0032930347319124406
1995,No migration background,Pre-primary Level,Seldom,0.003972039128001481,68,12481,0.003956511209351534,0.003987567046651428
1995,No migration background,Lower Secondary Level,Daily,0.0026570610844748274,32,12481,0.0026443526003431172,0.0026697695686065375
1995,No migration background,Lower Secondary Level,At least once per week,0.026150936795167216,284,12481,0.02611154006536349,0.02619033352497094
1995,No migration background,Lower Secondary Level,At least once per month,0.03396407683908102,341,12481,0.033919359364520875,0.03400879431364117
1995,No migration background,Lower Secondary Level,Seldom,0.05990362282990144,578,12481,0.05984503823156845,0.05996220742823444
1995,No migration background,Lower Secondary Level,Never,0.03336951136793344,299,12481,0.03332517338915101,0.03341384934671587
1995,No migration background,Upper Secondary Level,Daily,0.010016604742699954,104,12481,0.009992021172947275,0.010041188312452633
1995,No migration background,Upper Secondary Level,At least once per week,0.10673732765343383,1113,12481,0.1066610989595265,0.10681355634734116
1995,No migration background,Upper Secondary Level,At least once per month,0.13715016469063035,1590,12481,0.13706523950594682,0.13723508987531388
1995,No migration background,Upper Secondary Level,Seldom,0.17811430716650628,2124,12481,0.17801985197428827,0.1782087623587243
1995,No migration background,Upper Secondary Level,Never,0.055291477132814876,607,12481,0.05523505509912355,0.055347899166506204
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.010497372281219072,101,12481,0.01047221176782032,0.010522532794617824
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.008786278494113665,98,12481,0.008763239853078374,0.008809317135148955
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007297952655228619,85,12481,0.0072769400112340735,0.007318965299223164
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.013207149866485208,139,12481,0.01317896679819126,0.013235332934779156
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.021194096510176105,229,12481,0.021158539399230198,0.021229653621122013
1995,No migration background,First Stage of Tertiary Education,Seldom,0.021445747560909525,260,12481,0.021409984574960725,0.021481510546858325
1995,No migration background,First Stage of Tertiary Education,Never,0.00538416567561964,54,12481,0.005366099858273982,0.0054022314929652974
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.029887911794422795,325,12481,0.029845875011938278,0.02992994857690731
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.042304045719897126,526,12481,0.04225435497572769,0.042353736464066566
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.03780328209316797,566,12481,0.037756198737031316,0.03785036544930462
1995,No migration background,Second Stage of Tertiary Education,Never,0.008392649527596828,101,12481,0.008370128399775302,0.008415170655418353
1995,Direct migration background,Primary Level,At least once per week,0.0014509110683122916,46,12481,0.0014415143581863756,0.0014603077784382077
