,Unnamed: 0,year,migback,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Pre-primary Level,At least once per week,1.0,39,8591,0.90422,1.10049
1,1,1990,No migration background,Lower Secondary Level,At least once per week,0.18151,282,8591,0.17033,0.19144
2,2,1990,No migration background,Lower Secondary Level,At least once per month,0.23176,360,8591,0.22177,0.24184
3,3,1990,No migration background,Lower Secondary Level,Seldom,0.39331,591,8591,0.37897,0.40745
4,4,1990,No migration background,Lower Secondary Level,Never,0.19342,243,8591,0.18255,0.20221
5,5,1990,No migration background,Upper Secondary Level,Daily,0.01986,66,8591,0.01785,0.0221
6,6,1990,No migration background,Upper Secondary Level,At least once per week,0.25749,939,8591,0.24912,0.26561
7,7,1990,No migration background,Upper Secondary Level,At least once per month,0.29133,1112,8591,0.28542,0.29913
8,8,1990,No migration background,Upper Secondary Level,Seldom,0.35533,1283,8591,0.34771,0.3623
9,9,1990,No migration background,Upper Secondary Level,Never,0.07599,236,8591,0.07182,0.08006
10,10,1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.42562,75,8591,0.38612,0.47336
11,11,1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34951,65,8591,0.31831,0.38645
12,12,1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22487,41,8591,0.19604,0.25265
13,13,1990,No migration background,First Stage of Tertiary Education,At least once per week,0.28968,119,8591,0.2689,0.31475
14,14,1990,No migration background,First Stage of Tertiary Education,At least once per month,0.33232,154,8591,0.3123,0.35732
15,15,1990,No migration background,First Stage of Tertiary Education,Seldom,0.378,164,8591,0.35163,0.40853
16,16,1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.35152,206,8591,0.32756,0.37572
17,17,1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.36161,206,8591,0.34092,0.37995
18,18,1990,No migration background,Second Stage of Tertiary Education,Seldom,0.28687,171,8591,0.27097,0.30281
19,19,1990,Direct migration background,Primary Level,At least once per week,0.11159,58,8591,0.09187,0.13806
20,20,1990,Direct migration background,Primary Level,At least once per month,0.17905,91,8591,0.15324,0.21361
21,21,1990,Direct migration background,Primary Level,Seldom,0.30728,165,8591,0.27749,0.3429
22,22,1990,Direct migration background,Primary Level,Never,0.40207,216,8591,0.35885,0.44538
23,23,1990,Direct migration background,Lower Secondary Level,At least once per week,0.15988,159,8591,0.13462,0.18564
24,24,1990,Direct migration background,Lower Secondary Level,At least once per month,0.21737,179,8591,0.18178,0.25404
25,25,1990,Direct migration background,Lower Secondary Level,Seldom,0.40452,298,8591,0.35608,0.45355
26,26,1990,Direct migration background,Lower Secondary Level,Never,0.21823,184,8591,0.18498,0.25511
27,27,1990,Direct migration background,Upper Secondary Level,At least once per week,0.21562,166,8591,0.17539,0.25582
28,28,1990,Direct migration background,Upper Secondary Level,At least once per month,0.23649,207,8591,0.20277,0.27349
29,29,1990,Direct migration background,Upper Secondary Level,Seldom,0.38629,280,8591,0.33574,0.43021
30,30,1990,Direct migration background,Upper Secondary Level,Never,0.1616,123,8591,0.12949,0.18981
31,31,1990,Indirect migration background,Lower Secondary Level,At least once per week,0.48192,38,8591,0.35724,0.65592
32,32,1990,Indirect migration background,Lower Secondary Level,Seldom,0.51808,32,8591,0.33596,0.77012
33,33,1990,Indirect migration background,Upper Secondary Level,At least once per week,1.0,43,8591,0.69547,1.4719
34,34,1995,No migration background,Pre-primary Level,At least once per week,0.42005,63,12481,0.36368,0.47397
35,35,1995,No migration background,Pre-primary Level,At least once per month,0.26226,54,12481,0.2237,0.30274
36,36,1995,No migration background,Pre-primary Level,Seldom,0.31769,68,12481,0.26235,0.37471
37,37,1995,No migration background,Lower Secondary Level,Daily,0.01703,32,12481,0.0136,0.02143
38,38,1995,No migration background,Lower Secondary Level,At least once per week,0.16759,284,12481,0.15636,0.18272
39,39,1995,No migration background,Lower Secondary Level,At least once per month,0.21766,341,12481,0.20347,0.23245
40,40,1995,No migration background,Lower Secondary Level,Seldom,0.38389,578,12481,0.36475,0.40199
41,41,1995,No migration background,Lower Secondary Level,Never,0.21385,299,12481,0.19748,0.22871
42,42,1995,No migration background,Upper Secondary Level,Daily,0.02055,104,12481,0.01825,0.02332
43,43,1995,No migration background,Upper Secondary Level,At least once per week,0.21903,1113,12481,0.2107,0.2288
44,44,1995,No migration background,Upper Secondary Level,At least once per month,0.28144,1590,12481,0.27105,0.29127
45,45,1995,No migration background,Upper Secondary Level,Seldom,0.36551,2124,12481,0.35341,0.37627
46,46,1995,No migration background,Upper Secondary Level,Never,0.11346,607,12481,0.10683,0.11902
47,47,1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39491,101,12481,0.34552,0.43885
48,48,1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33054,98,12481,0.2776,0.37621
49,49,1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27455,85,12481,0.2363,0.31835
50,50,1995,No migration background,First Stage of Tertiary Education,At least once per week,0.21569,139,12481,0.19229,0.24115
51,51,1995,No migration background,First Stage of Tertiary Education,At least once per month,0.34613,229,12481,0.31295,0.37697
