year,migback,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,1.0,39,8591,1.0,1.0
1990,No migration background,Lower Secondary Level,At least once per week,0.1815065623690032,282,8591,0.18127302915650467,0.18174009558150173
1990,No migration background,Lower Secondary Level,At least once per month,0.23175979508769554,360,8591,0.2315041352835751,0.23201545489181596
1990,No migration background,Lower Secondary Level,Seldom,0.3933119830219112,591,8591,0.393016014049581,0.3936079519942415
1990,No migration background,Lower Secondary Level,Never,0.19342165952139,243,8591,0.19318234408241733,0.1936609749603627
1990,No migration background,Upper Secondary Level,Daily,0.019857370301053858,66,8591,0.01980258927330238,0.019912151328805337
1990,No migration background,Upper Secondary Level,At least once per week,0.2574905970522491,939,8591,0.25731890257124956,0.2576622915332486
1990,No migration background,Upper Secondary Level,At least once per month,0.29133228706033076,1112,8591,0.29115386838867163,0.2915107057319899
1990,No migration background,Upper Secondary Level,Seldom,0.35533385748407864,1283,8591,0.35514592130390926,0.355521793664248
1990,No migration background,Upper Secondary Level,Never,0.07598588810228772,236,8591,0.07588184089135065,0.07608993531322479
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.425616761871425,75,8591,0.4247465231055163,0.4264870006373337
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34950884056818343,65,8591,0.3486696164292786,0.3503480647070883
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2248743975603915,41,8591,0.22413957203722645,0.22560922308355652
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.28967755886016566,119,8591,0.2891549738204152,0.2902001438999161
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.3323226382884022,154,8591,0.3317799692195835,0.33286530735722086
1990,No migration background,First Stage of Tertiary Education,Seldom,0.37799980285143214,164,8591,0.3774411875508495,0.3785584181520148
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.35152051038920473,206,8591,0.35104601214359016,0.3519950086348193
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.36161342109207617,206,8591,0.36113591897871683,0.3620909232054355
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.2868660685187191,171,8591,0.28641656168879026,0.28731557534864793
1990,Direct migration background,Primary Level,At least once per week,0.11159199924221638,58,8591,0.11087584715924492,0.11230815132518784
1990,Direct migration background,Primary Level,At least once per month,0.17905345889192245,91,8591,0.17818142915306404,0.17992548863078087
1990,Direct migration background,Primary Level,Seldom,0.307280297763496,165,8591,0.3062309278044233,0.30832966772256876
1990,Direct migration background,Primary Level,Never,0.40207424410236503,216,8591,0.40095902741974193,0.40318946078498813
1990,Direct migration background,Lower Secondary Level,At least once per week,0.15988304884867194,159,8591,0.1593438543653415,0.1604222433320024
1990,Direct migration background,Lower Secondary Level,At least once per month,0.21737261282634074,179,8591,0.21676580064658652,0.21797942500609496
1990,Direct migration background,Lower Secondary Level,Seldom,0.40451765118283367,298,8591,0.4037955841110069,0.40523971825466043
1990,Direct migration background,Lower Secondary Level,Never,0.2182266871421536,184,8591,0.21761901586913332,0.21883435841517387
1990,Direct migration background,Upper Secondary Level,At least once per week,0.21562197723881876,166,8591,0.21508261174846496,0.21616134272917256
1990,Direct migration background,Upper Secondary Level,At least once per month,0.23648866497242793,207,8591,0.23593136779330368,0.2370459621515522
1990,Direct migration background,Upper Secondary Level,Seldom,0.3862868586122554,280,8591,0.3856482840507025,0.38692543317380834
1990,Direct migration background,Upper Secondary Level,Never,0.16160249917649794,123,8591,0.16111974842395063,0.16208524992904524
