year,pli0079,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,middle vocational,0.3403141361256545,18165,0.3334236961489466,0.34720457610236233
1990,Daily,Direct migration background,general elementary,0.1518324607329843,18165,0.14661377061861794,0.15705115084735063
1990,Daily,Direct migration background,middle vocational,0.12041884816753927,18165,0.11568598921549983,0.1251517071195787
1990,Daily,No migration background,general elementary,0.08900523560209424,18165,0.08486424649737298,0.0931462247068155
1990,Daily,Direct migration background,inadequately,0.07329842931937172,18165,0.06950828581266152,0.07708857282608192
1990,Daily,No migration background,higher education,0.05759162303664921,18165,0.05420366831051337,0.06097957776278506
1990,Daily,Indirect migration background,middle vocational,0.041884816753926704,18165,0.03897158160377383,0.04479805190407958
1990,Daily,Indirect migration background,general elementary,0.041884816753926704,18165,0.03897158160377383,0.04479805190407958
1990,Daily,No migration background,higher vocational,0.020942408376963352,18165,0.01886004842916969,0.023024768324757014
1990,Daily,Direct migration background,higher education,0.020942408376963352,18165,0.01886004842916969,0.023024768324757014
1990,Daily,Direct migration background,vocational + Abi,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,No migration background,inadequately,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,Direct migration background,higher vocational,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,No migration background,vocational + Abi,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,At least once per week,No migration background,middle vocational,0.43391866913123844,18165,0.4267112138861164,0.4411261243763605
1990,At least once per week,No migration background,general elementary,0.12060998151571165,18165,0.11587388262861778,0.1253460804028055
1990,At least once per week,No migration background,higher education,0.09519408502772643,18165,0.09092611788082426,0.0994620521746286
1990,At least once per week,Direct migration background,middle vocational,0.07624768946395563,18165,0.07238820334762025,0.08010717558029101
1990,At least once per week,Direct migration background,general elementary,0.07162661737523106,18165,0.06787656847185478,0.07537666627860734
1990,At least once per week,No migration background,higher vocational,0.05499075785582255,18165,0.0516756226107206,0.05830589310092451
1990,At least once per week,No migration background,vocational + Abi,0.03465804066543438,18165,0.03199804477597344,0.03731803655489532
1990,At least once per week,Direct migration background,inadequately,0.02634011090573013,18165,0.02401121107422068,0.02866901073723958
1990,At least once per week,Indirect migration background,middle vocational,0.019408502772643253,18165,0.01740228326588075,0.021414722279405756
1990,At least once per week,Indirect migration background,general elementary,0.015711645101663587,18165,0.013903178994118356,0.01752011120920882
1990,At least once per week,No migration background,in school,0.015249537892791128,18165,0.013467447173023894,0.01703162861255836
1990,At least once per week,Direct migration background,vocational + Abi,0.010166358595194085,18165,0.00870753698705336,0.011625180203334811
1990,At least once per week,Direct migration background,higher education,0.0073937153419593345,18165,0.006147886893758016,0.008639543790160652
1990,At least once per week,No migration background,inadequately,0.005545286506469501,18165,0.00446536330866296,0.006625209704276042
1990,At least once per week,Direct migration background,higher vocational,0.0027726432532347504,18165,0.002007958450436697,0.003537328056032804
1990,At least once per week,Indirect migration background,in school,0.0023105360443622922,18165,0.0016123157992597357,0.003008756289464849
1990,At least once per week,Indirect migration background,inadequately,0.0023105360443622922,18165,0.0016123157992597357,0.003008756289464849
1990,At least once per week,Direct migration background,in school,0.0013863216266173752,18165,0.0008452321039155997,0.0019274111493191508
1990,At least once per week,Indirect migration background,higher vocational,0.0013863216266173752,18165,0.0008452321039155997,0.0019274111493191508
1990,At least once per week,Indirect migration background,higher education,0.0013863216266173752,18165,0.0008452321039155997,0.0019274111493191508
1990,At least once per week,Indirect migration background,vocational + Abi,0.0013863216266173752,18165,0.0008452321039155997,0.0019274111493191508
1990,At least once per month,No migration background,middle vocational,0.43952569169960476,18165,0.43230783329440003,0.4467435501048095
1990,At least once per month,No migration background,general elementary,0.14031620553359683,18165,0.13526538826946796,0.1453670227977257
1990,At least once per month,No migration background,higher education,0.08142292490118577,18165,0.0774457973355506,0.08540005246682095
1990,At least once per month,Direct migration background,middle vocational,0.08142292490118577,18165,0.0774457973355506,0.08540005246682095
1990,At least once per month,Direct migration background,general elementary,0.06956521739130435,18165,0.06586542451167587,0.07326501027093282
1990,At least once per month,No migration background,higher vocational,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,At least once per month,Direct migration background,inadequately,0.03596837944664032,18165,0.033260405726321274,0.03867635316695936
1990,At least once per month,No migration background,vocational + Abi,0.025691699604743084,18165,0.02339087777507024,0.027992521434415926
1990,At least once per month,Direct migration background,vocational + Abi,0.011462450592885375,18165,0.009914440835129722,0.013010460350641028
1990,At least once per month,Direct migration background,higher education,0.011462450592885375,18165,0.009914440835129722,0.013010460350641028
1990,At least once per month,Indirect migration background,general elementary,0.009881422924901186,18165,0.008442983033727716,0.011319862816074656
1990,At least once per month,Indirect migration background,middle vocational,0.009486166007905139,18165,0.008076507219483876,0.010895824796326403
1990,At least once per month,No migration background,in school,0.0071146245059288534,18165,0.0058923636053159105,0.008336885406541797
1990,At least once per month,Direct migration background,higher vocational,0.006324110671936759,18165,0.005171293393448174,0.007476927950425344
1990,At least once per month,No migration background,inadequately,0.0047430830039525695,18165,0.0037439200230849684,0.005742245984820171
1990,At least once per month,Direct migration background,in school,0.0015810276679841897,18165,0.001003244989509561,0.0021588103464588184
1990,At least once per month,Indirect migration background,in school,0.0011857707509881424,18165,0.0006852972385338335,0.0016862442634424514
1990,At least once per month,Indirect migration background,higher vocational,0.0007905138339920949,18165,0.0003817980764639406,0.001199229591520249
1990,At least once per month,Indirect migration background,inadequately,0.0007905138339920949,18165,0.0003817980764639406,0.001199229591520249
1990,At least once per month,Indirect migration background,vocational + Abi,0.0003952569169960474,18165,0.00010619407798747612,0.0006843197560046188
1990,Seldom,No migration background,middle vocational,0.40854047163798596,18165,0.40139191389552786,0.41568902938044405
1990,Seldom,No migration background,general elementary,0.18387507966857872,18165,0.17824158189755332,0.18950857743960411
1990,Seldom,Direct migration background,general elementary,0.09464627151051626,18165,0.09038931442049235,0.09890322860054017
1990,Seldom,Direct migration background,middle vocational,0.08922880815806246,18165,0.08508313023411299,0.09337448608201193
1990,Seldom,No migration background,higher education,0.05449330783938815,18165,0.05119233265578499,0.057794283022991305
1990,Seldom,Direct migration background,inadequately,0.052262587635436585,18165,0.049026071048258256,0.05549910422261491
1990,Seldom,No migration background,higher vocational,0.052262587635436585,18165,0.049026071048258256,0.05549910422261491
1990,Seldom,No migration background,vocational + Abi,0.013065646908859146,18165,0.011414263328744324,0.014717030488973968
1990,Seldom,Direct migration background,higher education,0.009560229445506692,18165,0.008145131294754497,0.010975327596258888
1990,Seldom,No migration background,inadequately,0.007966857871255577,18165,0.006674017230835831,0.009259698511675324
1990,Seldom,Direct migration background,vocational + Abi,0.0076481835564053535,18165,0.006381260161171784,0.008915106951638923
1990,Seldom,Indirect migration background,general elementary,0.0076481835564053535,18165,0.006381260161171784,0.008915106951638923
1990,Seldom,Direct migration background,higher vocational,0.006054811982154238,18165,0.004926654004376448,0.007182969959932029
1990,Seldom,No migration background,in school,0.004461440407903123,18165,0.00349225925194229,0.0054306215638639565
1990,Seldom,Indirect migration background,middle vocational,0.0038240917782026767,18165,0.0029265172057712794,0.004721666350634074
1990,Seldom,Direct migration background,in school,0.0015933715742511153,18165,0.001013341341694729,0.0021734018068075016
1990,Seldom,Indirect migration background,inadequately,0.0012746972594008922,18165,0.0007558196591919977,0.0017935748596097868
1990,Seldom,Indirect migration background,in school,0.0006373486297004461,18165,0.0002703297072260323,0.00100436755217486
1990,Seldom,Indirect migration background,vocational + Abi,0.0006373486297004461,18165,0.0002703297072260323,0.00100436755217486
1990,Seldom,Indirect migration background,higher vocational,0.00031867431485022306,18165,5.9111371441707616e-05,0.0005782372582587385
1990,Never,No migration background,general elementary,0.22130394857667585,18165,0.2152670074866965,0.2273408896666552
1990,Never,No migration background,middle vocational,0.21671258034894397,18165,0.21072100524452847,0.22270415545335948
1990,Never,Direct migration background,inadequately,0.19651056014692378,18165,0.19073197650703633,0.20228914378681123
1990,Never,Direct migration background,general elementary,0.1652892561983471,18165,0.15988757828770853,0.1706909341089857
1990,Never,Direct migration background,middle vocational,0.11294765840220386,18165,0.10834454568752504,0.11755077111688268
1990,Never,No migration background,higher vocational,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Never,Direct migration background,vocational + Abi,0.014692378328741965,18165,0.012942651129915165,0.016442105527568765
1990,Never,No migration background,inadequately,0.011019283746556474,18165,0.009501153737249069,0.01253741375586388
1990,Never,No migration background,higher education,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,Never,Direct migration background,higher education,0.009182736455463728,18165,0.007795593525021298,0.010569879385906158
1990,Never,No migration background,vocational + Abi,0.0073461891643709825,18165,0.006104341482464786,0.008588036846277179
1990,Never,Indirect migration background,general elementary,0.006427915518824609,18165,0.0052657362051776214,0.007590094832471597
1990,Never,Direct migration background,higher vocational,0.005509641873278237,18165,0.004433175806977101,0.006586107939579373
1990,Never,Indirect migration background,middle vocational,0.0036730945821854912,18165,0.0027933525233963478,0.004552836640974635
1990,Never,Indirect migration background,inadequately,0.0018365472910927456,18165,0.0012139026417381186,0.0024591919404473726
1990,Never,Indirect migration background,in school,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1995,Daily,No migration background,middle vocational,0.41106719367588934,17246,0.4037237264126067,0.418410660939172
1995,Daily,No migration background,higher education,0.11462450592885376,17246,0.10986990175345906,0.11937911010424845
1995,Daily,No migration background,general elementary,0.11462450592885376,17246,0.10986990175345906,0.11937911010424845
1995,Daily,Direct migration background,middle vocational,0.09881422924901186,17246,0.09436044897804258,0.10326800951998114
1995,Daily,Direct migration background,general elementary,0.05928853754940711,17246,0.055763810695079886,0.06281326440373433
1995,Daily,Indirect migration background,middle vocational,0.05138339920948617,17246,0.048088298775735436,0.0546784996432369
1995,Daily,Direct migration background,inadequately,0.04743083003952569,17246,0.04425841132182443,0.050603248757226944
1995,Daily,Indirect migration background,general elementary,0.02766798418972332,17246,0.02522000380893344,0.0301159645705132
1995,Daily,No migration background,higher vocational,0.023715415019762844,17246,0.021444423768670156,0.025986406270855533
1995,Daily,No migration background,in school,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,Direct migration background,higher education,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,Direct migration background,higher vocational,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,Direct migration background,vocational + Abi,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,No migration background,vocational + Abi,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,No migration background,inadequately,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,Indirect migration background,inadequately,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,At least once per week,No migration background,middle vocational,0.4340359094457455,17246,0.4266386789773872,0.44143313991410377
1995,At least once per week,No migration background,higher education,0.12685402029664325,17246,0.12188686855348634,0.13182117203980015
1995,At least once per week,No migration background,general elementary,0.1049960967993755,17246,0.10042088796180701,0.10957130563694398
1995,At least once per week,Direct migration background,middle vocational,0.07298985167837627,17246,0.06910758499162918,0.07687211836512335
1995,At least once per week,No migration background,higher vocational,0.05425448868071819,17246,0.05087370905638103,0.057635268305055345
1995,At least once per week,Direct migration background,general elementary,0.04176424668227947,17246,0.03877851764279607,0.04474997572176286
1995,At least once per week,No migration background,vocational + Abi,0.03942232630757221,17246,0.03651797431950985,0.04232667829563457
1995,At least once per week,Indirect migration background,middle vocational,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,At least once per week,Indirect migration background,general elementary,0.01873536299765808,17246,0.016711710159547692,0.020759015835768467
1995,At least once per week,Direct migration background,inadequately,0.01756440281030445,17246,0.015603840634581624,0.019524964986027273
1995,At least once per week,No migration background,in school,0.01483216237314598,17246,0.013028026555580226,0.016636298190711735
1995,At least once per week,Direct migration background,higher education,0.01366120218579235,17246,0.011928717524640794,0.015393686846943904
1995,At least once per week,Direct migration background,vocational + Abi,0.00936768149882904,17246,0.007929928822151325,0.010805434175506754
1995,At least once per week,Direct migration background,in school,0.00468384074941452,17246,0.0036647955009974447,0.005702885997831595
1995,At least once per week,Indirect migration background,in school,0.0039032006245121,17246,0.00297257910663913,0.00483382214238507
1995,At least once per week,Indirect migration background,higher education,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,At least once per week,Direct migration background,higher vocational,0.00234192037470726,17246,0.00162049933340799,0.00306334141600653
