year,migback,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,0.34487,39,39,0.19374,0.49600
1990,No migration background,Lower Secondary Level,At least once per week,0.15514,282,1476,0.13666,0.17362
1990,No migration background,Lower Secondary Level,At least once per month,0.19813,360,1476,0.17779,0.21848
1990,No migration background,Lower Secondary Level,Seldom,0.33619,591,1476,0.31208,0.36030
1990,No migration background,Lower Secondary Level,Never,0.16534,243,1476,0.14638,0.18429
1990,No migration background,Upper Secondary Level,Daily,0.01545,66,3636,0.01144,0.01945
1990,No migration background,Upper Secondary Level,At least once per week,0.20034,939,3636,0.18733,0.21335
1990,No migration background,Upper Secondary Level,At least once per month,0.22665,1112,3636,0.21304,0.24026
1990,No migration background,Upper Secondary Level,Seldom,0.27651,1283,3636,0.26197,0.29105
1990,No migration background,Upper Secondary Level,Never,0.05913,236,3636,0.05146,0.06680
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.34807,75,181,0.27848,0.41766
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28531,65,181,0.21934,0.35128
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.18342,41,181,0.12688,0.23995
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.22031,119,437,0.18141,0.25922
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.25267,154,437,0.21188,0.29346
1990,No migration background,First Stage of Tertiary Education,Seldom,0.28738,164,437,0.24490,0.32986
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.20804,206,583,0.17506,0.24102
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.21393,206,583,0.18061,0.24724
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.16976,171,583,0.13926,0.20026
1990,Direct migration background,Primary Level,At least once per week,0.10674,58,530,0.08043,0.13306
1990,Direct migration background,Primary Level,At least once per month,0.17142,91,530,0.13931,0.20354
1990,Direct migration background,Primary Level,Seldom,0.29404,165,530,0.25521,0.33286
1990,Direct migration background,Primary Level,Never,0.38480,216,530,0.34333,0.42626
1990,Direct migration background,Lower Secondary Level,At least once per week,0.14956,159,820,0.12513,0.17399
1990,Direct migration background,Lower Secondary Level,At least once per month,0.20344,179,820,0.17587,0.23101
1990,Direct migration background,Lower Secondary Level,Seldom,0.37843,298,820,0.34521,0.41165
1990,Direct migration background,Lower Secondary Level,Never,0.20422,184,820,0.17661,0.23183
1990,Direct migration background,Upper Secondary Level,At least once per week,0.19214,166,777,0.16442,0.21986
1990,Direct migration background,Upper Secondary Level,At least once per month,0.21088,207,777,0.18218,0.23958
1990,Direct migration background,Upper Secondary Level,Seldom,0.34719,281,777,0.31370,0.38069
1990,Direct migration background,Upper Secondary Level,Never,0.14408,123,777,0.11937,0.16879
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.32083,38,70,0.21069,0.43097
1990,Indirect migration background,Lower Secondary Level,Seldom,0.34473,32,70,0.23259,0.45688
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.25491,43,43,0.12310,0.38671
1995,No migration background,Pre-primary Level,At least once per week,0.39543,63,185,0.32478,0.46608
1995,No migration background,Pre-primary Level,At least once per month,0.24695,54,185,0.18464,0.30926
1995,No migration background,Pre-primary Level,Seldom,0.29908,68,185,0.23293,0.36524
1995,No migration background,Lower Secondary Level,Daily,0.01697,32,1534,0.01050,0.02343
1995,No migration background,Lower Secondary Level,At least once per week,0.16662,284,1534,0.14796,0.18527
1995,No migration background,Lower Secondary Level,At least once per month,0.21655,341,1534,0.19593,0.23717
1995,No migration background,Lower Secondary Level,Seldom,0.38191,578,1534,0.35759,0.40623
1995,No migration background,Lower Secondary Level,Never,0.21274,299,1534,0.19225,0.23323
1995,No migration background,Upper Secondary Level,Daily,0.02050,104,5539,0.01677,0.02423
1995,No migration background,Upper Secondary Level,At least once per week,0.21795,1113,5539,0.20708,0.22882
1995,No migration background,Upper Secondary Level,At least once per month,0.28013,1591,5539,0.26830,0.29195
1995,No migration background,Upper Secondary Level,Seldom,0.36384,2124,5539,0.35117,0.37651
1995,No migration background,Upper Secondary Level,Never,0.11292,607,5539,0.10459,0.12126
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.36804,101,284,0.31185,0.42423
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.30793,98,284,0.25414,0.36171
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25629,85,284,0.20542,0.30715
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.21178,139,682,0.18109,0.24247
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.33976,229,682,0.30418,0.37533
1995,No migration background,First Stage of Tertiary Education,Seldom,0.34401,260,682,0.30833,0.37969
1995,No migration background,First Stage of Tertiary Education,Never,0.08636,54,682,0.06526,0.10746
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.24462,325,1518,0.22299,0.26625
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.34630,526,1518,0.32236,0.37024
