year,bula_h,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per month,0.28415,36,98,0.19440,0.37391
1990,Schleswig-Holstein,Urban regions,Seldom,0.42111,62,98,0.32285,0.51936
1990,Schleswig-Holstein,Rural regions,At least once per month,0.23024,40,109,0.15084,0.30964
1990,Schleswig-Holstein,Rural regions,Seldom,0.50629,69,109,0.41200,0.60058
1990,Hamburg,Urban regions,At least once per week,0.28841,41,142,0.21363,0.36319
1990,Hamburg,Urban regions,At least once per month,0.26896,48,142,0.19577,0.34215
1990,Hamburg,Urban regions,Seldom,0.31755,53,142,0.24071,0.39439
1990,Lower Saxony,Urban regions,At least once per week,0.22360,107,470,0.18589,0.26131
1990,Lower Saxony,Urban regions,At least once per month,0.33822,150,470,0.29540,0.38104
1990,Lower Saxony,Urban regions,Seldom,0.31407,162,470,0.27207,0.35608
1990,Lower Saxony,Urban regions,Never,0.11048,51,470,0.08211,0.13885
1990,Lower Saxony,Rural regions,At least once per week,0.15097,78,485,0.11907,0.18286
1990,Lower Saxony,Rural regions,At least once per month,0.24360,130,485,0.20536,0.28184
1990,Lower Saxony,Rural regions,Seldom,0.45033,216,485,0.40601,0.49466
1990,Lower Saxony,Rural regions,Never,0.13056,61,485,0.10054,0.16057
1990,Bremen,Urban regions,At least once per month,0.34029,39,76,0.23305,0.44752
1990,Bremen,Urban regions,Seldom,0.37803,37,76,0.26828,0.48777
1990,North Rhine-Westphalia,Urban regions,Daily,0.01374,48,2482,0.00916,0.01832
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.24786,593,2482,0.23087,0.26485
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.28763,701,2482,0.26981,0.30544
1990,North Rhine-Westphalia,Urban regions,Seldom,0.34821,843,2482,0.32946,0.36696
1990,North Rhine-Westphalia,Urban regions,Never,0.10256,297,2482,0.09063,0.11450
1990,Hesse,Urban regions,At least once per week,0.25863,196,828,0.22879,0.28847
1990,Hesse,Urban regions,At least once per month,0.24015,197,828,0.21103,0.26926
1990,Hesse,Urban regions,Seldom,0.37973,303,828,0.34665,0.41281
1990,Hesse,Urban regions,Never,0.10262,132,828,0.08193,0.12330
1990,Hesse,Rural regions,At least once per month,0.22972,33,79,0.13637,0.32308
1990,Hesse,Rural regions,Seldom,0.32610,46,79,0.22206,0.43014
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.24200,132,549,0.20614,0.27786
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27402,155,549,0.23668,0.31137
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.36122,203,549,0.32100,0.40144
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.11045,59,549,0.08420,0.13669
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.26840,31,68,0.16229,0.37451
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36134,37,68,0.24631,0.47637
1990,Baden-Wuerttemberg,Urban regions,Daily,0.01889,32,1547,0.01210,0.02568
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.23660,368,1547,0.21542,0.25779
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.26663,401,1547,0.24458,0.28867
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.37113,542,1547,0.34705,0.39521
1990,Baden-Wuerttemberg,Urban regions,Never,0.10675,204,1547,0.09135,0.12214
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.26275,57,231,0.20587,0.31963
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.26828,63,231,0.21102,0.32554
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.28061,66,231,0.22254,0.33868
1990,Baden-Wuerttemberg,Rural regions,Never,0.17256,45,231,0.12373,0.22140
1990,Bavaria,Urban regions,At least once per week,0.30922,254,815,0.27747,0.34097
1990,Bavaria,Urban regions,At least once per month,0.28764,241,815,0.25654,0.31874
1990,Bavaria,Urban regions,Seldom,0.28398,234,815,0.25301,0.31496
1990,Bavaria,Urban regions,Never,0.09552,86,815,0.07532,0.11571
1990,Bavaria,Rural regions,At least once per week,0.28618,213,737,0.25353,0.31884
1990,Bavaria,Rural regions,At least once per month,0.27206,215,737,0.23991,0.30422
1990,Bavaria,Rural regions,Seldom,0.34381,260,737,0.30949,0.37812
1990,Bavaria,Rural regions,Never,0.06973,49,737,0.05133,0.08813
1990,Berlin,Urban regions,At least once per week,0.30627,87,320,0.25569,0.35685
1990,Berlin,Urban regions,At least once per month,0.27114,97,320,0.22236,0.31993
1990,Berlin,Urban regions,Seldom,0.27576,85,320,0.22672,0.32481
1990,Berlin,Urban regions,Never,0.12827,51,320,0.09157,0.16496
1995,Schleswig-Holstein,Urban regions,At least once per month,0.24664,34,100,0.16172,0.33155
1995,Schleswig-Holstein,Urban regions,Seldom,0.47966,66,100,0.38125,0.57808
1995,Schleswig-Holstein,Rural regions,At least once per week,0.22325,31,123,0.14935,0.29714
1995,Schleswig-Holstein,Rural regions,At least once per month,0.31954,43,123,0.23679,0.40228
1995,Schleswig-Holstein,Rural regions,Seldom,0.34651,49,123,0.26207,0.43096
1995,Hamburg,Urban regions,At least once per month,0.32685,47,89,0.22884,0.42485
