year,bula_h,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per month,0.40279,36,9036,0.40161,0.40396
1990,Schleswig-Holstein,Urban regions,Seldom,0.59721,62,9036,0.59604,0.59839
1990,Schleswig-Holstein,Rural regions,At least once per month,0.31261,40,9036,0.31167,0.31356
1990,Schleswig-Holstein,Rural regions,Seldom,0.68739,69,9036,0.68644,0.68833
1990,Hamburg,Urban regions,At least once per week,0.32963,41,9036,0.32872,0.33053
1990,Hamburg,Urban regions,At least once per month,0.30750,48,9036,0.30661,0.30839
1990,Hamburg,Urban regions,Seldom,0.36287,53,9036,0.36195,0.36380
1990,Lower Saxony,Urban regions,At least once per week,0.22686,107,9036,0.22636,0.22736
1990,Lower Saxony,Urban regions,At least once per month,0.34296,150,9036,0.34239,0.34353
1990,Lower Saxony,Urban regions,Seldom,0.31821,162,9036,0.31765,0.31877
1990,Lower Saxony,Urban regions,Never,0.11197,51,9036,0.11160,0.11235
1990,Lower Saxony,Rural regions,At least once per week,0.15491,78,9036,0.15450,0.15531
1990,Lower Saxony,Rural regions,At least once per month,0.24948,130,9036,0.24899,0.24996
1990,Lower Saxony,Rural regions,Seldom,0.46180,216,9036,0.46124,0.46236
1990,Lower Saxony,Rural regions,Never,0.13382,61,9036,0.13343,0.13421
1990,Bremen,Urban regions,At least once per month,0.47434,39,9036,0.47291,0.47577
1990,Bremen,Urban regions,Seldom,0.52566,37,9036,0.52423,0.52709
1990,North Rhine-Westphalia,Urban regions,Daily,0.01374,48,9036,0.01368,0.01380
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.24776,593,9036,0.24754,0.24799
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.28764,701,9036,0.28740,0.28788
1990,North Rhine-Westphalia,Urban regions,Seldom,0.34827,843,9036,0.34802,0.34852
1990,North Rhine-Westphalia,Urban regions,Never,0.10259,297,9036,0.10243,0.10275
1990,Hesse,Urban regions,At least once per week,0.26360,196,9036,0.26317,0.26404
1990,Hesse,Urban regions,At least once per month,0.24468,197,9036,0.24426,0.24511
1990,Hesse,Urban regions,Seldom,0.38708,303,9036,0.38660,0.38756
1990,Hesse,Urban regions,Never,0.10463,132,9036,0.10433,0.10494
1990,Hesse,Rural regions,At least once per month,0.41318,33,9036,0.41172,0.41464
1990,Hesse,Rural regions,Seldom,0.58682,46,9036,0.58536,0.58828
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.24514,132,9036,0.24468,0.24561
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27764,155,9036,0.27716,0.27813
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.36536,203,9036,0.36484,0.36588
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.11186,59,9036,0.11151,0.11220
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.42624,31,9036,0.42477,0.42771
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.57376,37,9036,0.57229,0.57523
1990,Baden-Wuerttemberg,Urban regions,Daily,0.01887,32,9036,0.01877,0.01898
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.23653,368,9036,0.23621,0.23684
