year,bula_h,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per month,0.005464570441389817,36,9036,0.005444012647025814,0.005485128235753821
1990,Schleswig-Holstein,Urban regions,Seldom,0.00810226873650336,62,9036,0.00807726959216583,0.008127267880840889
1990,Schleswig-Holstein,Rural regions,At least once per month,0.005838135645635946,40,9036,0.005816890778751654,0.005859380512520238
1990,Schleswig-Holstein,Rural regions,Seldom,0.012837201951446985,69,9036,0.012805810026269418,0.012868593876624552
1990,Hamburg,Urban regions,At least once per week,0.006875964853830918,41,9036,0.0068529209027787105,0.006899008804883126
1990,Hamburg,Urban regions,At least once per month,0.006414361888128112,48,9036,0.006392099704760738,0.006436624071495487
1990,Hamburg,Urban regions,Seldom,0.007569514320601745,53,9036,0.0075453445555124015,0.007593684085691089
1990,Lower Saxony,Urban regions,At least once per week,0.012295609043475694,107,9036,0.012264878029595456,0.012326340057355932
1990,Lower Saxony,Urban regions,At least once per month,0.018588042533732283,150,9036,0.018550378149205984,0.018625706918258583
1990,Lower Saxony,Urban regions,Seldom,0.017246612550041705,162,9036,0.017210307875160268,0.01728291722492314
1990,Lower Saxony,Urban regions,Never,0.006068956055244753,51,9036,0.006047297798496142,0.006090614311993364
1990,Lower Saxony,Rural regions,At least once per week,0.009409516186622132,78,9036,0.009382593456590772,0.009436438916653493
1990,Lower Saxony,Rural regions,At least once per month,0.0151540176209411,130,9036,0.015119950422018283,0.015188084819863916
1990,Lower Saxony,Rural regions,Seldom,0.028051377916551396,216,9036,0.028005332423526076,0.028097423409576716
1990,Lower Saxony,Rural regions,Never,0.008128712351761817,61,9036,0.00810367277921048,0.008153751924313155
1990,Bremen,Urban regions,At least once per month,0.0045075677988681345,39,9036,0.00448888772931406,0.004526247868422209
1990,Bremen,Urban regions,Seldom,0.004995196776615241,37,9036,0.004975537059571661,0.005014856493658821
1990,North Rhine-Westphalia,Urban regions,Daily,0.0038278551075232457,48,9036,0.0038106351008353567,0.003845075114211135
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.06902075418886634,593,9036,0.06895006577715694,0.06909144260057574
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.08012879928448403,701,9036,0.08005309051243092,0.08020450805653714
1990,North Rhine-Westphalia,Urban regions,Seldom,0.09701979162540081,843,9036,0.0969372529189719,0.09710233033182972
1990,North Rhine-Westphalia,Urban regions,Never,0.028577691971880242,297,9036,0.028531229106929776,0.028624154836830708
1990,Hesse,Urban regions,At least once per week,0.021063109781295858,196,9036,0.02102306674814152,0.021103152814450195
1990,Hesse,Urban regions,At least once per month,0.019551295257126636,197,9036,0.019512686254799988,0.019589904259453284
1990,Hesse,Urban regions,Seldom,0.03092929724815957,303,9036,0.03088101904122517,0.03097757545509397
1990,Hesse,Urban regions,Never,0.008360712090660824,132,9036,0.00833532067761546,0.008386103503706187
1990,Hesse,Rural regions,At least once per month,0.003660615242726584,33,9036,0.0036437741966290813,0.0036774562888240866
1990,Hesse,Rural regions,Seldom,0.005198970546256443,46,9036,0.005178915892642119,0.005219025199870766
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0162011343003279,132,9036,0.01616592849821754,0.01623634010243826
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.018348935645609306,155,9036,0.018311509734364354,0.018386361556854258
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.02414628159872527,203,9036,0.024103475478696918,0.02418908771875362
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.007392369790139204,59,9036,0.007368482382540766,0.007416257197737642
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0037431828676557943,31,9036,0.0037261536557786847,0.003760212079532904
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.005038690262703569,37,9036,0.005018945573529536,0.0050584349518776025
1990,Baden-Wuerttemberg,Urban regions,Daily,0.0026667505640902943,32,9036,0.0026523692119510816,0.002681131916229507
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.033418645392066126,368,9036,0.0333685264377416,0.03346876434639065
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.037682813066471456,401,9036,0.037629710054730814,0.0377359160782121
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.052438366169856976,542,9036,0.052376205357186026,0.052500526982527926
1990,Baden-Wuerttemberg,Urban regions,Never,0.01508276333873415,204,9036,0.015048775096799458,0.01511675158066884
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.006444902184844693,57,9036,0.006422587409604136,0.0064672169600852505
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.006577568835408704,63,9036,0.006555027063264014,0.006600110607553393
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.006881468795368936,66,9036,0.006858415687150842,0.006904521903587029
1990,Baden-Wuerttemberg,Rural regions,Never,0.004231966276391916,45,9036,0.004213863776106506,0.004250068776677325
1990,Bavaria,Urban regions,At least once per week,0.028532979076309573,248,9036,0.028486551505227498,0.02857940664739165
1990,Bavaria,Urban regions,At least once per month,0.027065861860969632,241,9036,0.02702060952266801,0.027111114199271254
1990,Bavaria,Urban regions,Seldom,0.02608756307392764,230,9036,0.026043113757583974,0.026132012390271304
1990,Bavaria,Urban regions,Never,0.008407376365283594,83,9036,0.008381914790432645,0.008432837940134543
1990,Bavaria,Rural regions,At least once per week,0.02639707749959212,219,9036,0.02635237238300162,0.02644178261618262
1990,Bavaria,Rural regions,At least once per month,0.024556141643639534,215,9036,0.02451298282207704,0.024599300465202027
1990,Bavaria,Rural regions,Seldom,0.031654767551598774,264,9036,0.03160594471059883,0.03170359039259872
1990,Bavaria,Rural regions,Never,0.006867498419302504,52,9036,0.006844468561562755,0.006890528277042253
1990,Berlin,Urban regions,At least once per week,0.010998002903820851,87,9036,0.010968919591108867,0.011027086216532835
1990,Berlin,Urban regions,At least once per month,0.009737174591392062,97,9036,0.009709791650421802,0.009764557532362321
1990,Berlin,Urban regions,Seldom,0.009904940761742193,85,9036,0.009877325271234258,0.009932556252250127
