year,bula_h,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.08924139419445344,18165,0.08509545254649079,0.0933873358424161
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.07521312183015,18165,0.0713777629545108,0.0790484807057892
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.06247976691485918,18165,0.058960125695194404,0.06599940813452396
1990,Baden-Württemberg,Staedtischer Raum,Seltener,0.05773173626847955,18165,0.05433991497921707,0.06112355755774203
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0425164562425812,18165,0.03958230457534237,0.04545060790982003
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.03873961368296105,18165,0.03593329791986976,0.041545929446052336
1990,Hessen,Staedtischer Raum,Seltener,0.03194129707564476,18165,0.0293840923925341,0.03449850175875543
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.030754289414049854,18165,0.02824351229283943,0.033265066535260276
1990,Bayern,Laendlicher Raum,Seltener,0.028056544728606886,18165,0.02565508138101173,0.030458008076202043
1990,Bayern,Staedtischer Raum,Min 1x pro Woche,0.026222078342505666,18165,0.02389826154117854,0.02854589514383279
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.02589834898025251,18165,0.023588537426762368,0.02820816053374265
1990,Bayern,Staedtischer Raum,Seltener,0.024495521743822166,18165,0.02224752151517226,0.026743521972472074
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.022984784719974102,18165,0.020805523683672073,0.02516404575627613
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.02287687493255638,18165,0.02070261548907835,0.02505113437603441
1990,Niedersachsen,Laendlicher Raum,Seltener,0.022445235782885507,18165,0.020291110269393918,0.024599361296377097
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.021581957483543756,18165,0.01946873115481122,0.023695183812276293
