year,bula_h,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.4492753623188406,18165,0.4420416384796537,0.45650908615802743
1990,Schleswig-Holstein,Urban regions,At least once per month,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Schleswig-Holstein,Urban regions,At least once per week,0.14492753623188406,18165,0.13980818077525636,0.15004689168851176
1990,Schleswig-Holstein,Urban regions,Never,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Schleswig-Holstein,Urban regions,Daily,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Schleswig-Holstein,Rural regions,Seldom,0.47586206896551725,18165,0.4685993086892659,0.4831248292417686
1990,Schleswig-Holstein,Rural regions,At least once per month,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Schleswig-Holstein,Rural regions,At least once per week,0.14482758620689656,18165,0.1397096972591113,0.14994547515468182
1990,Schleswig-Holstein,Rural regions,Never,0.08275862068965517,18165,0.07875192082344162,0.08676532055586872
1990,Schleswig-Holstein,Rural regions,Daily,0.020689655172413793,18165,0.018619632188385343,0.022759678156442243
1990,Hamburg,Urban regions,Seldom,0.3192771084337349,18165,0.3124974558610494,0.32605676100642045
1990,Hamburg,Urban regions,At least once per month,0.2891566265060241,18165,0.2825634924749319,0.29574976053711627
1990,Hamburg,Urban regions,At least once per week,0.2469879518072289,18165,0.24071636818837888,0.25325953542607893
1990,Hamburg,Urban regions,Never,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Hamburg,Urban regions,Daily,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Lower Saxony,Urban regions,Seldom,0.3389121338912134,18165,0.3320285989346862,0.34579566884774054
1990,Lower Saxony,Urban regions,At least once per month,0.3138075313807531,18165,0.3070592524534134,0.3205558103080928
1990,Lower Saxony,Urban regions,At least once per week,0.22384937238493724,18165,0.21778774386925437,0.2299110009006201
1990,Lower Saxony,Urban regions,Never,0.10669456066945607,18165,0.10220494154616201,0.11118417979275012
1990,Lower Saxony,Urban regions,Daily,0.016736401673640166,18165,0.0148708624008731,0.01860194094640723
1990,Lower Saxony,Rural regions,Seldom,0.43548387096774194,18165,0.4282734173918292,0.44269432454365465
1990,Lower Saxony,Rural regions,At least once per month,0.2620967741935484,18165,0.25570135652201403,0.2684921918650827
1990,Lower Saxony,Rural regions,At least once per week,0.15725806451612903,18165,0.15196396456989592,0.16255216446236215
1990,Lower Saxony,Rural regions,Never,0.12298387096774194,18165,0.11820784983526741,0.12775989210021646
1990,Lower Saxony,Rural regions,Daily,0.02217741935483871,18165,0.020035890622211935,0.024318948087465486
1990,Bremen,Urban regions,At least once per month,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Bremen,Urban regions,Seldom,0.3627450980392157,18165,0.3557531894972684,0.36973700658116293
1990,Bremen,Urban regions,At least once per week,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Bremen,Urban regions,Never,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Bremen,Urban regions,Daily,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,North Rhine-Westphalia,Urban regions,Seldom,0.3396454472199839,18165,0.33275829221981273,0.3465326022201551
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.282433521353747,18165,0.27588674414544295,0.28898029856205104
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.23892022562449639,18165,0.23271896593349248,0.2451214853155003
1990,North Rhine-Westphalia,Urban regions,Never,0.11966156325543917,18165,0.11494157912546334,0.124381547385415
1990,North Rhine-Westphalia,Urban regions,Daily,0.019339242546333603,18165,0.017336535163905573,0.021341949928761633
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.3380281690140845,18165,0.33114902230862236,0.34490731571954664
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.323943661971831,18165,0.3171380911433292,0.3307492328003328
1990,North Rhine-Westphalia,Rural regions,Seldom,0.2535211267605634,18165,0.24719476228582143,0.2598474912353053
1990,North Rhine-Westphalia,Rural regions,Never,0.08450704225352113,18165,0.08046210000799504,0.0885519844990472
1990,Hesse,Urban regions,Seldom,0.357311320754717,18165,0.35034245524302854,0.36428018626640546
1990,Hesse,Urban regions,At least once per month,0.23231132075471697,18165,0.22616993856241163,0.2384527029470223
1990,Hesse,Urban regions,At least once per week,0.23113207547169812,18165,0.22500159728401944,0.2372625536593768
1990,Hesse,Urban regions,Never,0.15566037735849056,18165,0.1503882487639942,0.16093250595298692
1990,Hesse,Urban regions,Daily,0.02358490566037736,18165,0.021378056325358736,0.025791754995395984
1990,Hesse,Rural regions,Seldom,0.34328358208955223,18165,0.3363787388411582,0.35018842533794625
1990,Hesse,Rural regions,At least once per month,0.2462686567164179,18165,0.24000322171765667,0.25253409171517915
1990,Hesse,Rural regions,Never,0.19402985074626866,18165,0.18827899963895484,0.1997807018535825
1990,Hesse,Rural regions,At least once per week,0.1865671641791045,18165,0.18090194358529138,0.1922323847729176
1990,Hesse,Rural regions,Daily,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3625,18165,0.35550910997421636,0.3694908900257836
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2767857142857143,18165,0.2702792701701546,0.28329215840127403
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.2357142857142857,18165,0.22954181279289368,0.24188675863567774
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.10535714285714286,18165,0.10089241273888243,0.10982187297540329
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.019642857142857142,18165,0.017624802794579782,0.021660911491134503
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.27927927927927926,18165,0.27275486947175237,0.28580368908680615
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.35035552682611504,18165,0.3434175837747705,0.3572934698774596
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.2592113768584357,18165,0.2528388371299398,0.2655839165869316
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.23787976729153198,18165,0.2316877969363448,0.24407173764671916
1990,Baden-Wuerttemberg,Urban regions,Never,0.13186813186813187,18165,0.1269477235206904,0.13678854021557335
1990,Baden-Wuerttemberg,Urban regions,Daily,0.02068519715578539,18165,0.018615392487463155,0.022755001824107626
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.27848101265822783,18165,0.27196232687894567,0.28499969843751
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.26582278481012656,18165,0.2593983500517273,0.2722472195685258
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.24050632911392406,18165,0.23429100609233125,0.24672165213551686
1990,Baden-Wuerttemberg,Rural regions,Never,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,Baden-Wuerttemberg,Rural regions,Daily,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,Bavaria,Urban regions,At least once per week,0.30170316301703165,18165,0.2950282080611367,0.3083781179729266
1990,Bavaria,Urban regions,At least once per month,0.29318734793187345,18165,0.28656726941779015,0.29980742644595676
1990,Bavaria,Urban regions,Seldom,0.2798053527980535,18165,0.27327718477116036,0.2863335208249467
1990,Bavaria,Urban regions,Never,0.10097323600973236,18165,0.09659168554464198,0.10535478647482274
1990,Bavaria,Urban regions,Daily,0.024330900243309004,18165,0.022090277527075767,0.02657152295954224
