year,bula_h,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per month,0.22714,36,98,0.14376,0.31052
1990,Schleswig-Holstein,Urban regions,Seldom,0.33661,62,98,0.24257,0.43065
1990,Schleswig-Holstein,Rural regions,At least once per month,0.18907,40,109,0.11522,0.26292
1990,Schleswig-Holstein,Rural regions,Seldom,0.41576,69,109,0.32281,0.50871
1990,Hamburg,Urban regions,At least once per week,0.25693,41,142,0.18481,0.32905
1990,Hamburg,Urban regions,At least once per month,0.23960,48,142,0.16915,0.31006
1990,Hamburg,Urban regions,Seldom,0.28289,53,142,0.20855,0.35724
1990,Lower Saxony,Urban regions,At least once per week,0.19514,107,470,0.15927,0.23101
1990,Lower Saxony,Urban regions,At least once per month,0.29517,150,470,0.25389,0.33645
1990,Lower Saxony,Urban regions,Seldom,0.27410,162,470,0.23373,0.31447
1990,Lower Saxony,Urban regions,Never,0.09642,51,470,0.06970,0.12313
1990,Lower Saxony,Rural regions,At least once per week,0.12573,78,485,0.09619,0.15527
1990,Lower Saxony,Rural regions,At least once per month,0.20287,130,485,0.16705,0.23870
1990,Lower Saxony,Rural regions,Seldom,0.37505,216,485,0.33192,0.41818
1990,Lower Saxony,Rural regions,Never,0.10873,61,485,0.08100,0.13646
1990,Bremen,Urban regions,At least once per month,0.28500,39,76,0.18284,0.38717
1990,Bremen,Urban regions,Seldom,0.31661,37,76,0.21134,0.42188
1990,North Rhine-Westphalia,Urban regions,Daily,0.01130,48,2482,0.00714,0.01546
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.20392,593,2482,0.18806,0.21977
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.23663,701,2482,0.21991,0.25336
1990,North Rhine-Westphalia,Urban regions,Seldom,0.28648,843,2482,0.26869,0.30427
1990,North Rhine-Westphalia,Urban regions,Never,0.08438,297,2482,0.07344,0.09532
1990,Hesse,Urban regions,At least once per week,0.21433,196,828,0.18636,0.24230
1990,Hesse,Urban regions,At least once per month,0.19901,197,828,0.17180,0.22622
1990,Hesse,Urban regions,Seldom,0.31468,303,828,0.28303,0.34633
1990,Hesse,Urban regions,Never,0.08504,132,828,0.06603,0.10405
1990,Hesse,Rural regions,At least once per month,0.21146,33,79,0.12084,0.30208
1990,Hesse,Rural regions,Seldom,0.30017,46,79,0.19845,0.40189
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.20613,132,549,0.17226,0.24000
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23340,155,549,0.19799,0.26882
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30768,203,549,0.26903,0.34632
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.09407,59,549,0.06963,0.11852
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23488,31,68,0.13337,0.33638
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31621,37,68,0.20486,0.42755
1990,Baden-Wuerttemberg,Urban regions,Daily,0.01531,32,1547,0.00919,0.02143
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.19176,368,1547,0.17213,0.21138
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.21609,401,1547,0.19557,0.23660
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.30078,542,1547,0.27792,0.32364
1990,Baden-Wuerttemberg,Urban regions,Never,0.08651,204,1547,0.07250,0.10053
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.21418,57,231,0.16116,0.26720
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.21869,63,231,0.16526,0.27211
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.22874,66,231,0.17445,0.28302
1990,Baden-Wuerttemberg,Rural regions,Never,0.14066,45,231,0.09573,0.18559
1990,Bavaria,Urban regions,At least once per week,0.26736,254,815,0.23695,0.29776
1990,Bavaria,Urban regions,At least once per month,0.24870,241,815,0.21900,0.27839
1990,Bavaria,Urban regions,Seldom,0.24554,234,815,0.21597,0.27510
1990,Bavaria,Urban regions,Never,0.08258,86,815,0.06368,0.10149
1990,Bavaria,Rural regions,At least once per week,0.23017,213,737,0.19975,0.26058
1990,Bavaria,Rural regions,At least once per month,0.21881,215,737,0.18894,0.24868
