year,bula_h,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per month,0.4027887682411831,36,9036,0.4016145422352984,0.4039629942470678
1990,Schleswig-Holstein,Urban regions,Seldom,0.5972112317588169,62,9036,0.5960370057529322,0.5983854577647015
1990,Schleswig-Holstein,Rural regions,At least once per month,0.3126120540143733,40,9036,0.3116661262800626,0.313557981748684
1990,Schleswig-Holstein,Rural regions,Seldom,0.6873879459856267,69,9036,0.686442018251316,0.6883338737199374
1990,Hamburg,Urban regions,At least once per week,0.32962690526783994,41,9036,0.32871928854218946,0.3305345219934904
1990,Hamburg,Urban regions,At least once per month,0.3074981189401583,48,9036,0.3066071458516113,0.30838909202870535
1990,Hamburg,Urban regions,Seldom,0.36287497579200173,53,9036,0.361946600191952,0.36380335139205144
1990,Lower Saxony,Urban regions,At least once per week,0.22685951941882365,107,9036,0.22635787086446996,0.22736116797317735
1990,Lower Saxony,Urban regions,At least once per month,0.3429577486750622,150,9036,0.3423891461113975,0.3435263512387269
1990,Lower Saxony,Urban regions,Seldom,0.3182077618823769,162,9036,0.3176498401667151,0.31876568359803875
1990,Lower Saxony,Urban regions,Never,0.11197497002373732,51,9036,0.11159725441183327,0.11235268563564138
1990,Lower Saxony,Rural regions,At least once per week,0.15490541319807427,78,9036,0.15449603568695586,0.15531479070919268
1990,Lower Saxony,Rural regions,At least once per month,0.24947503300118906,130,9036,0.2489854411953652,0.24996462480701293
1990,Lower Saxony,Rural regions,Seldom,0.4617995442865195,216,9036,0.46123546934805576,0.4623636192249832
1990,Lower Saxony,Rural regions,Never,0.13382000951421716,61,9036,0.13343479501458763,0.13420522401384669
1990,Bremen,Urban regions,At least once per month,0.4743427834145674,39,9036,0.4729143471970843,0.47577121963205055
1990,Bremen,Urban regions,Seldom,0.5256572165854325,37,9036,0.5242287803679494,0.5270856528029156
