year,bula_h,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.45588235294117646,18165,0.4486394749986603,0.4631252308836926
1990,Schleswig-Holstein,Urban regions,At least once per month,0.25735294117647056,18165,0.25099532696288046,0.26371055539006066
1990,Schleswig-Holstein,Urban regions,At least once per week,0.13970588235294118,18165,0.13466427297998257,0.1447474917258998
1990,Schleswig-Holstein,Urban regions,Never,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,Schleswig-Holstein,Urban regions,Daily,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Schleswig-Holstein,Rural regions,Seldom,0.48226950354609927,18165,0.47500283846680624,0.4895361686253923
1990,Schleswig-Holstein,Rural regions,At least once per month,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,Schleswig-Holstein,Rural regions,At least once per week,0.14184397163120568,18165,0.1367702464421725,0.14691769682023886
1990,Schleswig-Holstein,Rural regions,Never,0.07801418439716312,18165,0.07411398081961053,0.08191438797471572
1990,Schleswig-Holstein,Rural regions,Daily,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Hamburg,Urban regions,Seldom,0.3192771084337349,18165,0.3124974558610494,0.32605676100642045
1990,Hamburg,Urban regions,At least once per month,0.2891566265060241,18165,0.2825634924749319,0.29574976053711627
1990,Hamburg,Urban regions,At least once per week,0.2469879518072289,18165,0.24071636818837888,0.25325953542607893
1990,Hamburg,Urban regions,Never,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Hamburg,Urban regions,Daily,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Lower Saxony,Urban regions,Seldom,0.3403805496828753,18165,0.33348978428003523,0.34727131508571535
1990,Lower Saxony,Urban regions,At least once per month,0.3150105708245243,18165,0.30825529838405963,0.321765843264989
1990,Lower Saxony,Urban regions,At least once per week,0.22410147991543342,18165,0.21803742404058116,0.23016553579028567
1990,Lower Saxony,Urban regions,Never,0.10359408033826638,18165,0.09916250437780584,0.10802565629872692
1990,Lower Saxony,Urban regions,Daily,0.016913319238900635,18165,0.015038114467189351,0.01878852401061192
1990,Lower Saxony,Rural regions,Seldom,0.4288659793814433,18165,0.4216687029438403,0.43606325581904626
1990,Lower Saxony,Rural regions,At least once per month,0.26597938144329897,18165,0.25955374003061615,0.2724050228559818
1990,Lower Saxony,Rural regions,At least once per week,0.15876288659793814,18165,0.15344826833253902,0.16407750486333725
1990,Lower Saxony,Rural regions,Never,0.12371134020618557,18165,0.11892320151096143,0.1284994789014097
1990,Lower Saxony,Rural regions,Daily,0.02268041237113402,18165,0.020515291507173024,0.024845533235095016
1990,Bremen,Urban regions,At least once per month,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Bremen,Urban regions,Seldom,0.3627450980392157,18165,0.3557531894972684,0.36973700658116293
1990,Bremen,Urban regions,At least once per week,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Bremen,Urban regions,Never,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Bremen,Urban regions,Daily,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,North Rhine-Westphalia,Urban regions,Seldom,0.33949096880131363,18165,0.33260457486154993,0.34637736274107733
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.2861247947454844,18165,0.2795523451169141,0.2926972443740547
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.2376847290640394,18165,0.23149450570108035,0.24387495242699844
1990,North Rhine-Westphalia,Urban regions,Never,0.11699507389162561,18165,0.11232091230996775,0.12166923547328347
1990,North Rhine-Westphalia,Urban regions,Daily,0.019704433497536946,18165,0.01768328200708537,0.021725584987988523
