year,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.005827615213648109,57,9152,0.005806664344916878,0.005848566082379341
1990,Pre-primary Level,At least once per month,0.003990695030053337,40,9152,0.003973341744162003,0.004008048315944672
1990,Pre-primary Level,Seldom,0.00464410531915401,50,9152,0.004625391346943072,0.004662819291364947
1990,Primary Level,At least once per week,0.003654516281178975,77,9152,0.003637907197138429,0.003671125365219521
1990,Primary Level,At least once per month,0.0044503942991151735,105,9152,0.004432072992138851,0.004468715606091496
1990,Primary Level,Seldom,0.007774772321601117,194,9152,0.007750596862724793,0.007798947780477442
1990,Primary Level,Never,0.0075452686017189975,233,9152,0.007521449879509252,0.007569087323928743
1990,Lower Secondary Level,Daily,0.0032340954824379114,56,9152,0.0032184676495095586,0.0032497233153662643
1990,Lower Secondary Level,At least once per week,0.0441466238085385,479,9152,0.04409008194203227,0.04420316567504474
1990,Lower Secondary Level,At least once per month,0.05603176934565835,568,9152,0.05596846673643099,0.056095071954885715
1990,Lower Secondary Level,Seldom,0.09650322099588797,921,9152,0.09642194543736334,0.0965844965544126
1990,Lower Secondary Level,Never,0.04782993482183102,436,9152,0.047771194961409164,0.04788867468225287
1990,Upper Secondary Level,Daily,0.010757369513391846,97,9152,0.010728975275997104,0.010785763750786588
1990,Upper Secondary Level,At least once per week,0.1369235981707292,1148,9152,0.13682897673649846,0.1370182196049599
1990,Upper Secondary Level,At least once per month,0.15473538458248315,1344,9152,0.1546358401631582,0.1548349290018081
1990,Upper Secondary Level,Seldom,0.19264353157415237,1576,9152,0.1925349801229137,0.19275208302539104
1990,Upper Secondary Level,Never,0.04462552646819183,363,9152,0.04456869298852831,0.044682359947855355
1990,Post-secondary Non-tertiary Level,At least once per week,0.011914654186581526,100,9152,0.01188478910510631,0.011944519268056742
1990,Post-secondary Non-tertiary Level,At least once per month,0.009661750338614746,95,9152,0.009634825975696983,0.009688674701532509
1990,Post-secondary Non-tertiary Level,Seldom,0.0067712841806024885,68,9152,0.006748711355956444,0.006793857005248533
1990,First Stage of Tertiary Education,At least once per week,0.017489092812170096,128,9152,0.01745301185208817,0.017525173772252024
1990,First Stage of Tertiary Education,At least once per month,0.020511381441940996,172,9152,0.02047236722394357,0.020550395659938422
1990,First Stage of Tertiary Education,Seldom,0.024051441586677127,184,9152,0.02400927098734511,0.024093612186009142
1990,Second Stage of Tertiary Education,At least once per week,0.028541897693048667,225,9152,0.028496064595026425,0.02858773079107091
1990,Second Stage of Tertiary Education,At least once per month,0.03028395009395882,235,9152,0.030236781350557632,0.03033111883736001
1990,Second Stage of Tertiary Education,Seldom,0.025456125836633724,201,9152,0.025412772492182108,0.02549947918108534
1995,Pre-primary Level,At least once per week,0.007238935435381539,99,12930,0.007218314153321395,0.007259556717441684
1995,Pre-primary Level,At least once per month,0.004449290769177288,74,12930,0.004433101284303369,0.004465480254051206
1995,Pre-primary Level,Seldom,0.005058632870497755,98,12930,0.0050413756333217005,0.0050758901076738095
1995,Primary Level,At least once per week,0.001829461999170886,53,12930,0.001819067106416542,0.0018398568919252298
1995,Primary Level,At least once per month,0.0031036084585800952,95,12930,0.0030900779407346717,0.0031171389764255188
1995,Primary Level,Seldom,0.007304569856867098,200,12930,0.0072838559853688764,0.007325283728365319
1995,Primary Level,Never,0.006338749456107987,166,12930,0.006319444140178196,0.006358054772037778
1995,Lower Secondary Level,Daily,0.0032649506570786896,56,12930,0.0032510740235463876,0.0032788272906109917
1995,Lower Secondary Level,At least once per week,0.03193157255632174,444,12930,0.031888804538274154,0.03197434057436932
1995,Lower Secondary Level,At least once per month,0.04129782507044088,568,12930,0.04124942328418279,0.04134622685669897
1995,Lower Secondary Level,Seldom,0.07214199566753086,897,12930,0.07207906087884186,0.07220493045621987
1995,Lower Secondary Level,Never,0.043493966028952086,515,12930,0.043444350879316536,0.043543581178587636
1995,Upper Secondary Level,Daily,0.011340725890569238,142,12930,0.011314968628778108,0.011366483152360368
1995,Upper Secondary Level,At least once per week,0.11659928576506094,1384,12930,0.11652121602001227,0.11667735551010962
1995,Upper Secondary Level,At least once per month,0.14739479706110814,1865,12930,0.14730856455476612,0.14748102956745016
1995,Upper Secondary Level,Seldom,0.19322989971499224,2488,12930,0.19313385620917373,0.19332594322081076
1995,Upper Secondary Level,Never,0.06586898182932005,823,12930,0.0658086425227599,0.0659293211358802
1995,Post-secondary Non-tertiary Level,At least once per week,0.0120739724469887,130,12930,0.012047405402262392,0.012100539491715008
1995,Post-secondary Non-tertiary Level,At least once per month,0.009835952038956661,130,12930,0.009811946153977229,0.009859957923936093
1995,Post-secondary Non-tertiary Level,Seldom,0.010258369273283843,149,12930,0.010233858555686011,0.010282879990881675
1995,Post-secondary Non-tertiary Level,Never,0.0037842341131856224,56,12930,0.003769298548523194,0.003799169677848051
1995,First Stage of Tertiary Education,At least once per week,0.013796261439169783,147,12930,0.013767887477801203,0.013824635400538363
1995,First Stage of Tertiary Education,At least once per month,0.022622966878431888,254,12930,0.022586795772492438,0.022659137984371337
1995,First Stage of Tertiary Education,Seldom,0.02327786862084493,285,12930,0.023241189994408263,0.0233145472472816
1995,First Stage of Tertiary Education,Never,0.005889685065613895,61,12930,0.005871071941665483,0.005908298189562307
1995,Second Stage of Tertiary Education,Daily,0.0037402306172171123,31,12930,0.003725381814743756,0.0037550794196904687
1995,Second Stage of Tertiary Education,At least once per week,0.03248129626270874,367,12930,0.032438173924237895,0.03252441860117959
1995,Second Stage of Tertiary Education,At least once per month,0.046895103797828644,578,12930,0.046843676933581956,0.04694653066207533
1995,Second Stage of Tertiary Education,Seldom,0.04247518062777395,639,12930,0.0424261238995489,0.04252423735599901
1995,Second Stage of Tertiary Education,Never,0.010981629730838728,136,12930,0.010956278939512202,0.011006980522165253
1998,Pre-primary Level,At least once per week,0.007239896933377861,117,13527,0.007219019795692305,0.0072607740710634175
1998,Pre-primary Level,At least once per month,0.0057121070278353964,89,13527,0.005693548785154129,0.005730665270516664
1998,Pre-primary Level,Seldom,0.005147108222723252,100,13527,0.00512948668966042,0.005164729755786085
1998,Primary Level,At least once per week,0.002338052780826512,54,13527,0.002326159505708517,0.002349946055944507
1998,Primary Level,At least once per month,0.003978274649851128,82,13527,0.003962773482935106,0.00399377581676715
1998,Primary Level,Seldom,0.008050298561522043,170,13527,0.0080282929508505,0.008072304172193586
1998,Primary Level,Never,0.0061583998408204456,132,13527,0.006139134569361905,0.006177665112278986
1998,Lower Secondary Level,Daily,0.003131575336636996,52,13527,0.0031178164605961496,0.003145334212677843
1998,Lower Secondary Level,At least once per week,0.035394637099477586,497,13527,0.03534913555127917,0.035440138647676
1998,Lower Secondary Level,At least once per month,0.042280493718755266,594,13527,0.04223094050823977,0.04233004692927076
1998,Lower Secondary Level,Seldom,0.06997812403149044,940,13527,0.06991530223728262,0.07004094582569825
1998,Lower Secondary Level,Never,0.037371270250270386,447,13527,0.037324563360836,0.037417977139704774
1998,Upper Secondary Level,Daily,0.0085588461048726,118,13527,0.008536161893486834,0.008581530316258367
1998,Upper Secondary Level,At least once per week,0.11051523210366605,1397,13527,0.11043802399149212,0.11059244021583998
1998,Upper Secondary Level,At least once per month,0.15654334886201254,2036,13527,0.156453867765038,0.15663282995898709
1998,Upper Secondary Level,Seldom,0.20161048130631903,2784,13527,0.20151168366589328,0.20170927894674479
1998,Upper Secondary Level,Never,0.053661566368933884,668,13527,0.05360607345658553,0.05371705928128224
1998,Post-secondary Non-tertiary Level,At least once per week,0.011476839590107901,135,13527,0.011450610260771642,0.01150306891944416
1998,Post-secondary Non-tertiary Level,At least once per month,0.015117416139856574,184,13527,0.015087368274898885,0.015147464004814263
1998,Post-secondary Non-tertiary Level,Seldom,0.010756298355225744,147,13527,0.010730896486177812,0.010781700224273676
1998,Post-secondary Non-tertiary Level,Never,0.0022325167871371197,36,13527,0.002220894418515809,0.0022441391557584305
1998,First Stage of Tertiary Education,At least once per week,0.01309436565853591,170,13527,0.013066371807178307,0.013122359509893513
1998,First Stage of Tertiary Education,At least once per month,0.02108414903066933,269,13527,0.02104877102681451,0.021119527034524153
1998,First Stage of Tertiary Education,Seldom,0.023633539781319823,315,13527,0.023596132734856504,0.023670946827783142
1998,First Stage of Tertiary Education,Never,0.0052790072598381975,55,13527,0.005261162554657309,0.005296851965019086
1998,Second Stage of Tertiary Education,At least once per week,0.03945173789636876,473,13527,0.039403800408573435,0.03949967538416408
1998,Second Stage of Tertiary Education,At least once per month,0.04670241587962314,660,13527,0.04665045619271498,0.0467543755665313
1998,Second Stage of Tertiary Education,Seldom,0.0467123367880493,710,13527,0.0466603718529838,0.0467643017231148
1998,Second Stage of Tertiary Education,Never,0.006789663633876842,96,13527,0.0067694414827869556,0.006809885784966729
2003,Pre-primary Level,At least once per week,0.008298435667563345,253,21780,0.008276699394889566,0.008320171940237124
2003,Pre-primary Level,At least once per month,0.005440928619021943,168,21780,0.005423302842303214,0.005458554395740673
2003,Pre-primary Level,Seldom,0.006026263654569874,160,21780,0.0060077194599094,0.006044807849230347
2003,Primary Level,At least once per month,0.0026927624015852395,46,21780,0.0026803455937100488,0.00270517920946043
2003,Primary Level,Seldom,0.00468498875802999,90,21780,0.004668626960573706,0.004701350555486273
2003,Primary Level,Never,0.0050117475462133024,106,21780,0.004994827559082032,0.005028667533344573
2003,Lower Secondary Level,Daily,0.0013338355349729106,35,21780,0.0013250905761628758,0.0013425804937829454
2003,Lower Secondary Level,At least once per week,0.024887198128470994,505,21780,0.024849872090777162,0.024924524166164825
2003,Lower Secondary Level,At least once per month,0.032789517083771494,637,21780,0.03274684690461505,0.032832187262927935
2003,Lower Secondary Level,Seldom,0.05437095076254168,1030,21780,0.054316620685007096,0.05442528084007626
2003,Lower Secondary Level,Never,0.029609151606579454,520,21780,0.029568536949894784,0.029649766263264123
2003,Upper Secondary Level,Daily,0.008320247881655507,165,21780,0.008298483300482872,0.008342012462828141
2003,Upper Secondary Level,At least once per week,0.10286585633459155,2226,21780,0.1027930681690155,0.10293864450016761
2003,Upper Secondary Level,At least once per month,0.15439382309312938,3318,21780,0.15430724749660588,0.15448039868965288
2003,Upper Secondary Level,Seldom,0.20841423675775927,4254,21780,0.20831691518087567,0.20851155833464288
2003,Upper Secondary Level,Never,0.06111777546611962,1126,21780,0.06106037891641432,0.061175172015824925
2003,Post-secondary Non-tertiary Level,At least once per week,0.013758888799856492,299,21780,0.013730977523942027,0.013786800075770957
2003,Post-secondary Non-tertiary Level,At least once per month,0.017854886654479714,383,21780,0.017823157183045547,0.01788661612591388
2003,Post-secondary Non-tertiary Level,Seldom,0.0181773499511098,377,21780,0.018145340497115747,0.018209359405103855
2003,Post-secondary Non-tertiary Level,Never,0.0036801952287176965,69,21780,0.0036656864362312816,0.0036947040212041114
2003,First Stage of Tertiary Education,At least once per week,0.015955123432515966,338,21780,0.015925100438822077,0.015985146426209854
2003,First Stage of Tertiary Education,At least once per month,0.02294233007824895,536,21780,0.022906456448651615,0.022978203707846284
2003,First Stage of Tertiary Education,Seldom,0.03174353522577073,681,21780,0.03170152845400459,0.03178554199753687
2003,First Stage of Tertiary Education,Never,0.005918684329186146,109,21780,0.005900305408526439,0.005937063249845853
2003,Second Stage of Tertiary Education,Daily,0.003393641422515128,86,21780,0.0033797069266333687,0.0034075759183968875
2003,Second Stage of Tertiary Education,At least once per week,0.04381342069652891,1205,21780,0.043764378336489364,0.043862463056568456
2003,Second Stage of Tertiary Education,At least once per month,0.052050591323639414,1491,21780,0.05199736801458672,0.052103814632692105
2003,Second Stage of Tertiary Education,Seldom,0.05337928521066713,1420,21780,0.053325424654022395,0.05343314576731186
2003,Second Stage of Tertiary Education,Never,0.007074348350188335,147,21780,0.007054266762567963,0.007094429937808708
2008,Pre-primary Level,At least once per week,0.005369894392229751,129,18826,0.0053523049060398295,0.005387483878419673
2008,Pre-primary Level,At least once per month,0.005676758554290881,129,18826,0.005658676261888822,0.00569484084669294
2008,Pre-primary Level,Seldom,0.0033156807892158963,84,18826,0.0033018449772817694,0.0033295166011500232
2008,Primary Level,Seldom,0.004707594384077473,71,18826,0.004691119804363727,0.004724068963791218
2008,Primary Level,Never,0.00435059411234918,66,18826,0.004334753681708895,0.004366434542989464
2008,Lower Secondary Level,At least once per week,0.021973143226883252,333,18826,0.02193786059573532,0.022008425858031186
2008,Lower Secondary Level,At least once per month,0.027408454133675715,452,18826,0.027369158255681897,0.027447750011669533
2008,Lower Secondary Level,Seldom,0.04941493568555355,809,18826,0.04936277250170744,0.049467098869399664
2008,Lower Secondary Level,Never,0.027019797577240285,382,18826,0.026980773510275332,0.027058821644205238
2008,Upper Secondary Level,Daily,0.007393863086340198,123,18826,0.007373244273285102,0.007414481899395293
2008,Upper Secondary Level,At least once per week,0.1027032147869463,1832,18826,0.10263015144119823,0.10277627813269437
2008,Upper Secondary Level,At least once per month,0.14830503887617685,2704,18826,0.14821950080100138,0.14839057695135233
2008,Upper Secondary Level,Seldom,0.22045080357974392,4096,18826,0.22035102964766057,0.22055057751182727
2008,Upper Secondary Level,Never,0.056474736674312326,951,18826,0.056419179089911654,0.056530294258713
2008,Post-secondary Non-tertiary Level,At least once per week,0.013359327156200338,238,18826,0.013331695222328221,0.013386959090072455
2008,Post-secondary Non-tertiary Level,At least once per month,0.020057035762024417,374,18826,0.020023293572936213,0.02009077795111262
2008,Post-secondary Non-tertiary Level,Seldom,0.022565773593771966,397,18826,0.02253002916464767,0.022601518022896262
2008,Post-secondary Non-tertiary Level,Never,0.004103948651247099,68,18826,0.004088561881844441,0.004119335420649757
2008,First Stage of Tertiary Education,At least once per week,0.012600955279609957,244,18826,0.012574108786227845,0.012627801772992069
2008,First Stage of Tertiary Education,At least once per month,0.024641367579968126,451,18826,0.024604055105569605,0.024678680054366648
2008,First Stage of Tertiary Education,Seldom,0.02933416227133619,601,18826,0.029293549633490748,0.029374774909181632
2008,First Stage of Tertiary Education,Never,0.0060278586418499374,102,18826,0.006009228845107249,0.006046488438592626
2008,Second Stage of Tertiary Education,Daily,0.004003504081213664,66,18826,0.003988306008294588,0.00401870215413274
2008,Second Stage of Tertiary Education,At least once per week,0.04816684626109627,1102,18826,0.048115312243595436,0.0482183802785971
2008,Second Stage of Tertiary Education,At least once per month,0.06415377789222856,1538,18826,0.0640948049433545,0.06421275084110263
2008,Second Stage of Tertiary Education,Seldom,0.058638386939739905,1335,18826,0.05858184004891742,0.05869493383056239
2008,Second Stage of Tertiary Education,Never,0.00778254603067794,149,18826,0.007761396352611829,0.007803695708744051
2013,Pre-primary Level,At least once per week,0.004710692919295496,174,24939,0.004693312153965428,0.004728073684625565
2013,Pre-primary Level,At least once per month,0.00417116076575793,161,24939,0.004154801167155382,0.0041875203643604786
2013,Pre-primary Level,Seldom,0.00221704569646068,95,24939,0.002205106992258463,0.002228984400662897
2013,Primary Level,At least once per week,0.001724401562290886,49,24939,0.0017138699160871124,0.0017349332084946594
2013,Primary Level,At least once per month,0.0025402177433717127,64,24939,0.002527440563779409,0.0025529949229640162
2013,Primary Level,Seldom,0.004023527163852067,114,24939,0.004007458497314557,0.004039595830389577
2013,Primary Level,Never,0.003973975206855767,97,24939,0.003958005396852135,0.003989945016859399
2013,Lower Secondary Level,Daily,0.0017645994636628945,43,24939,0.0017539459863673828,0.0017752529409584062
2013,Lower Secondary Level,At least once per week,0.018290268698453824,425,24939,0.018256255034207112,0.018324282362700537
2013,Lower Secondary Level,At least once per month,0.0271630797887012,639,24939,0.027121816735831084,0.02720434284157132
2013,Lower Secondary Level,Seldom,0.04217739538245423,1035,24939,0.042126376111418326,0.04222841465349013
2013,Lower Secondary Level,Never,0.020233059978228312,442,24939,0.020197320845893645,0.02026879911056298
2013,Upper Secondary Level,Daily,0.007423903414457886,158,24939,0.007402113782627853,0.0074456930462879194
2013,Upper Secondary Level,At least once per week,0.10571035989287653,2195,24939,0.10563231406260067,0.10578840572315239
2013,Upper Secondary Level,At least once per month,0.16699499458933603,3944,24939,0.16690032132276048,0.1670896678559116
2013,Upper Secondary Level,Seldom,0.19545771953029095,4919,24939,0.19535706051457505,0.19555837854600686
2013,Upper Secondary Level,Never,0.04997935537230855,1162,24939,0.04992404409647272,0.05003466664814438
2013,Post-secondary Non-tertiary Level,At least once per week,0.01721921280879901,355,24939,0.017186192068533057,0.017252233549064966
2013,Post-secondary Non-tertiary Level,At least once per month,0.023363100650068393,656,24939,0.02332475786686776,0.023401443433269026
2013,Post-secondary Non-tertiary Level,Seldom,0.019621034774145996,634,24939,0.019585829334220876,0.019656240214071117
2013,Post-secondary Non-tertiary Level,Never,0.0033920827048112305,104,24939,0.0033773240351434985,0.0034068413744789625
2013,First Stage of Tertiary Education,At least once per week,0.014148789628734611,329,24939,0.014118810627415353,0.01417876863005387
2013,First Stage of Tertiary Education,At least once per month,0.025471318548638495,589,24939,0.025431326389131464,0.025511310708145527
2013,First Stage of Tertiary Education,Seldom,0.025651232372408097,647,24939,0.025611102926135387,0.025691361818680807
2013,First Stage of Tertiary Education,Never,0.003828236031413055,84,24939,0.0038125606435093946,0.0038439114193167152
2013,Second Stage of Tertiary Education,Daily,0.0047951880294486195,97,24939,0.0047776528229770635,0.004812723235920175
2013,Second Stage of Tertiary Education,At least once per week,0.0662752638023275,1635,24939,0.06621211908924138,0.06633840851541362
2013,Second Stage of Tertiary Education,At least once per month,0.07562274369541797,2226,24939,0.07555563131079558,0.07568985608004035
2013,Second Stage of Tertiary Education,Seldom,0.05600505247076669,1687,24939,0.05594668776926167,0.05606341717227171
2013,Second Stage of Tertiary Education,Never,0.006050987314365409,180,24939,0.0060313017892514136,0.006070672839479405
2017,Primary Level,Daily,0.013167157852008947,45,3595,0.012819872232259196,0.013514443471758697
2017,Primary Level,At least once per week,0.06783088566183777,247,3595,0.06706479515488549,0.06859697616879006
2017,Primary Level,At least once per month,0.07255397250046662,281,3595,0.0717636690045904,0.07334427599634284
2017,Primary Level,Seldom,0.05817614899013542,269,3595,0.05746300650640579,0.058889291473865055
2017,Primary Level,Never,0.1401057432744656,577,3595,0.13904826981636126,0.14116321673256993
2017,Lower Secondary Level,At least once per week,0.05389674174684797,162,3595,0.05320877173659308,0.05458471175710286
