year,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.35036,57,147,0.27297,0.42774
1990,Pre-primary Level,At least once per month,0.23996,40,147,0.17069,0.30924
1990,Pre-primary Level,Seldom,0.27925,50,147,0.20648,0.35202
1990,Primary Level,At least once per week,0.14427,77,609,0.11634,0.17220
1990,Primary Level,At least once per month,0.17580,105,609,0.14555,0.20606
1990,Primary Level,Seldom,0.30698,194,609,0.27032,0.34364
1990,Primary Level,Never,0.29750,233,609,0.26116,0.33384
1990,Lower Secondary Level,Daily,0.01146,56,2460,0.00726,0.01567
1990,Lower Secondary Level,At least once per week,0.15640,479,2460,0.14204,0.17075
1990,Lower Secondary Level,At least once per month,0.19855,568,2460,0.18278,0.21432
1990,Lower Secondary Level,Seldom,0.34189,921,2460,0.32314,0.36064
1990,Lower Secondary Level,Never,0.16947,436,2460,0.15464,0.18429
1990,Upper Secondary Level,Daily,0.01571,97,4529,0.01209,0.01933
1990,Upper Secondary Level,At least once per week,0.20003,1148,4529,0.18838,0.21168
1990,Upper Secondary Level,At least once per month,0.22604,1344,4529,0.21386,0.23823
1990,Upper Secondary Level,Seldom,0.28168,1577,4529,0.26858,0.29478
1990,Upper Secondary Level,Never,0.06521,363,4529,0.05801,0.07240
1990,Post-secondary Non-tertiary Level,At least once per week,0.34402,100,263,0.28650,0.40154
1990,Post-secondary Non-tertiary Level,At least once per month,0.27855,95,263,0.22427,0.33283
1990,Post-secondary Non-tertiary Level,Seldom,0.19503,68,263,0.14706,0.24301
1990,First Stage of Tertiary Education,At least once per week,0.21430,128,483,0.17767,0.25093
1990,First Stage of Tertiary Education,At least once per month,0.25121,172,483,0.21249,0.28993
1990,First Stage of Tertiary Education,Seldom,0.29292,183,483,0.25229,0.33355
1990,Second Stage of Tertiary Education,At least once per week,0.20346,225,661,0.17274,0.23417
1990,Second Stage of Tertiary Education,At least once per month,0.21580,235,661,0.18442,0.24719
1990,Second Stage of Tertiary Education,Seldom,0.18144,201,661,0.15204,0.21084
1995,Pre-primary Level,At least once per week,0.41016,99,271,0.35149,0.46883
1995,Pre-primary Level,At least once per month,0.25216,74,271,0.20036,0.30396
1995,Pre-primary Level,Seldom,0.28663,98,271,0.23269,0.34057
1995,Primary Level,At least once per week,0.09402,53,514,0.06877,0.11928
1995,Primary Level,At least once per month,0.15978,95,514,0.12807,0.19149
1995,Primary Level,Seldom,0.37613,200,514,0.33421,0.41805
1995,Primary Level,Never,0.32665,166,514,0.28606,0.36723
1995,Lower Secondary Level,Daily,0.01695,56,2480,0.01187,0.02203
1995,Lower Secondary Level,At least once per week,0.16543,444,2480,0.15080,0.18006
1995,Lower Secondary Level,At least once per month,0.21409,568,2480,0.19794,0.23023
1995,Lower Secondary Level,Seldom,0.37394,897,2480,0.35489,0.39298
1995,Lower Secondary Level,Never,0.22545,515,2480,0.20900,0.24190
1995,Upper Secondary Level,Daily,0.02114,142,6703,0.01770,0.02459
1995,Upper Secondary Level,At least once per week,0.21694,1384,6703,0.20707,0.22680
1995,Upper Secondary Level,At least once per month,0.27428,1865,6703,0.26360,0.28496
1995,Upper Secondary Level,Seldom,0.35982,2489,6703,0.34833,0.37131
1995,Upper Secondary Level,Never,0.12258,823,6703,0.11473,0.13043
1995,Post-secondary Non-tertiary Level,At least once per week,0.33092,130,465,0.28810,0.37373
1995,Post-secondary Non-tertiary Level,At least once per month,0.26950,130,465,0.22913,0.30987
1995,Post-secondary Non-tertiary Level,Seldom,0.28150,149,465,0.24057,0.32242
1995,Post-secondary Non-tertiary Level,Never,0.10376,56,465,0.07601,0.13150
1995,First Stage of Tertiary Education,At least once per week,0.20533,147,746,0.17632,0.23434
1995,First Stage of Tertiary Education,At least once per month,0.33662,254,746,0.30269,0.37056
1995,First Stage of Tertiary Education,Seldom,0.34516,284,746,0.31102,0.37930
1995,First Stage of Tertiary Education,Never,0.08768,61,746,0.06737,0.10799
1995,Second Stage of Tertiary Education,Daily,0.02739,31,1751,0.01975,0.03504
1995,Second Stage of Tertiary Education,At least once per week,0.23744,367,1751,0.21751,0.25738
1995,Second Stage of Tertiary Education,At least once per month,0.34286,578,1751,0.32062,0.36510
1995,Second Stage of Tertiary Education,Seldom,0.31062,639,1751,0.28894,0.33230
1995,Second Stage of Tertiary Education,Never,0.08027,136,1751,0.06754,0.09300
1998,Pre-primary Level,At least once per week,0.36171,117,306,0.30778,0.41563
1998,Pre-primary Level,At least once per month,0.28540,89,306,0.23472,0.33608
1998,Pre-primary Level,Seldom,0.25715,100,306,0.20810,0.30620
1998,Primary Level,At least once per week,0.11172,54,438,0.08218,0.14126
1998,Primary Level,At least once per month,0.19032,82,438,0.15352,0.22713
1998,Primary Level,Seldom,0.38463,170,438,0.33902,0.43025
1998,Primary Level,Never,0.29446,132,438,0.25172,0.33719
1998,Lower Secondary Level,Daily,0.01656,52,2530,0.01159,0.02154
1998,Lower Secondary Level,At least once per week,0.18719,497,2530,0.17198,0.20239
1998,Lower Secondary Level,At least once per month,0.22353,594,2530,0.20730,0.23977
1998,Lower Secondary Level,Seldom,0.37010,940,2530,0.35128,0.38892
1998,Lower Secondary Level,Never,0.19764,447,2530,0.18212,0.21316
1998,Upper Secondary Level,Daily,0.01606,118,7004,0.01312,0.01901
1998,Upper Secondary Level,At least once per week,0.20721,1397,7004,0.19771,0.21670
1998,Upper Secondary Level,At least once per month,0.29364,2036,7004,0.28297,0.30430
1998,Upper Secondary Level,Seldom,0.37832,2785,7004,0.36696,0.38968
1998,Upper Secondary Level,Never,0.10062,668,7004,0.09358,0.10767
1998,Post-secondary Non-tertiary Level,At least once per week,0.28777,135,502,0.24813,0.32742
1998,Post-secondary Non-tertiary Level,At least once per month,0.37914,184,502,0.33666,0.42163
1998,Post-secondary Non-tertiary Level,Seldom,0.26980,147,502,0.23093,0.30866
1998,Post-secondary Non-tertiary Level,Never,0.05597,36,502,0.03584,0.07610
1998,First Stage of Tertiary Education,At least once per week,0.20358,170,808,0.17580,0.23136
1998,First Stage of Tertiary Education,At least once per month,0.32755,269,808,0.29516,0.35993
