year,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,At least once per week,0.41436,46,129,0.32902,0.49970
1990,No answer / don't know,At least once per month,0.24166,41,129,0.16749,0.31582
1990,No answer / don't know,Seldom,0.26196,42,129,0.18579,0.33813
1990,Pre-primary Level,At least once per week,0.38480,57,147,0.30587,0.46372
1990,Pre-primary Level,At least once per month,0.26355,40,147,0.19209,0.33501
1990,Pre-primary Level,Seldom,0.30670,50,147,0.23190,0.38150
1990,Primary Level,At least once per week,0.15116,77,609,0.12269,0.17964
1990,Primary Level,At least once per month,0.18420,105,609,0.15339,0.21502
1990,Primary Level,Seldom,0.32165,194,609,0.28452,0.35878
1990,Primary Level,Never,0.31172,233,609,0.27490,0.34853
1990,Lower Secondary Level,Daily,0.01306,56,2460,0.00857,0.01755
1990,Lower Secondary Level,At least once per week,0.17818,479,2460,0.16305,0.19330
1990,Lower Secondary Level,At least once per month,0.22620,568,2460,0.20966,0.24274
1990,Lower Secondary Level,Seldom,0.38950,921,2460,0.37023,0.40877
1990,Lower Secondary Level,Never,0.19306,436,2460,0.17746,0.20866
1990,Upper Secondary Level,Daily,0.01992,97,4529,0.01585,0.02399
1990,Upper Secondary Level,At least once per week,0.25363,1148,4529,0.24095,0.26630
1990,Upper Secondary Level,At least once per month,0.28661,1344,4529,0.27344,0.29978
1990,Upper Secondary Level,Seldom,0.35716,1577,4529,0.34320,0.37112
1990,Upper Secondary Level,Never,0.08268,363,4529,0.07466,0.09070
1990,Post-secondary Non-tertiary Level,At least once per week,0.39282,100,263,0.33368,0.45195
1990,Post-secondary Non-tertiary Level,At least once per month,0.31806,95,263,0.26167,0.37445
1990,Post-secondary Non-tertiary Level,Seldom,0.22270,68,263,0.17232,0.27308
1990,First Stage of Tertiary Education,At least once per week,0.26259,128,483,0.22331,0.30188
1990,First Stage of Tertiary Education,At least once per month,0.30782,172,483,0.26661,0.34903
1990,First Stage of Tertiary Education,Seldom,0.35893,183,483,0.31611,0.40176
1990,Second Stage of Tertiary Education,At least once per week,0.32323,225,661,0.28755,0.35892
1990,Second Stage of Tertiary Education,At least once per month,0.34284,235,661,0.30663,0.37906
1990,Second Stage of Tertiary Education,Seldom,0.28826,201,661,0.25370,0.32281
1995,No answer / don't know,At least once per week,0.39319,79,258,0.33347,0.45291
1995,No answer / don't know,At least once per month,0.26771,71,258,0.21358,0.32184
1995,No answer / don't know,Seldom,0.23887,73,258,0.18673,0.29100
1995,No answer / don't know,Never,0.09075,35,258,0.05563,0.12587
1995,Pre-primary Level,At least once per week,0.41083,99,271,0.35215,0.46952
1995,Pre-primary Level,At least once per month,0.25257,74,271,0.20075,0.30440
1995,Pre-primary Level,Seldom,0.28710,98,271,0.23314,0.34106
1995,Primary Level,At least once per week,0.09619,53,514,0.07067,0.12170
1995,Primary Level,At least once per month,0.16345,95,514,0.13145,0.19545
1995,Primary Level,Seldom,0.38478,200,514,0.34268,0.42688
1995,Primary Level,Never,0.33416,166,514,0.29334,0.37497
1995,Lower Secondary Level,Daily,0.01702,56,2480,0.01193,0.02211
1995,Lower Secondary Level,At least once per week,0.16612,444,2480,0.15147,0.18077
1995,Lower Secondary Level,At least once per month,0.21498,568,2480,0.19881,0.23115
1995,Lower Secondary Level,Seldom,0.37549,897,2480,0.35643,0.39456
1995,Lower Secondary Level,Never,0.22639,515,2480,0.20992,0.24287
1995,Upper Secondary Level,Daily,0.02125,142,6703,0.01780,0.02471
1995,Upper Secondary Level,At least once per week,0.21808,1384,6703,0.20819,0.22797
1995,Upper Secondary Level,At least once per month,0.27572,1865,6703,0.26502,0.28642
1995,Upper Secondary Level,Seldom,0.36172,2489,6703,0.35021,0.37322
1995,Upper Secondary Level,Never,0.12323,823,6703,0.11536,0.13110
1995,Post-secondary Non-tertiary Level,At least once per week,0.33213,130,465,0.28927,0.37498
1995,Post-secondary Non-tertiary Level,At least once per month,0.27049,130,465,0.23007,0.31091
1995,Post-secondary Non-tertiary Level,Seldom,0.28253,149,465,0.24156,0.32349
1995,Post-secondary Non-tertiary Level,Never,0.10414,56,465,0.07634,0.13193
1995,First Stage of Tertiary Education,At least once per week,0.20553,147,746,0.17651,0.23455
1995,First Stage of Tertiary Education,At least once per month,0.33695,254,746,0.30301,0.37089
1995,First Stage of Tertiary Education,Seldom,0.34550,284,746,0.31135,0.37964
1995,First Stage of Tertiary Education,Never,0.08776,61,746,0.06745,0.10808
1995,Second Stage of Tertiary Education,Daily,0.02743,31,1751,0.01978,0.03509
1995,Second Stage of Tertiary Education,At least once per week,0.23778,367,1751,0.21783,0.25772
1995,Second Stage of Tertiary Education,At least once per month,0.34334,578,1751,0.32109,0.36559
