year,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Seltener,0.17273924495171203,18165,0.16724187341180363,0.17823661649162043
1990,middle vocational,Min 1x pro Monat,0.14727831431079894,18165,0.1421247057783796,0.15243192284321827
1990,middle vocational,Min 1x pro Woche,0.12576821773485514,18165,0.12094610766894612,0.13059032780076416
1990,general elemantary,Seltener,0.0985513608428446,18165,0.09421684917065891,0.1028858725150303
1990,general elemantary,Min 1x pro Monat,0.061018437225636525,18165,0.05753748996876751,0.06449938448250554
1990,general elemantary,Min 1x pro Woche,0.04938542581211589,18165,0.04623448673843029,0.0525363648858015
1990,general elemantary,Nie,0.04697102721685689,18165,0.04389417631937186,0.05004787811434192
1990,middle vocational,Nie,0.03983757682177348,18165,0.03699339615516014,0.042681757488386825
1990,higher education,Min 1x pro Monat,0.025790166812993853,18165,0.02348505657159474,0.028095277054392964
1990,inadequately,Nie,0.02502194907813872,18165,0.02275053476764023,0.02729336338863721
1990,higher education,Min 1x pro Woche,0.024692712906057946,18165,0.022435910644662663,0.02694951516745323
1990,higher education,Seltener,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,inadequately,Seltener,0.021180860403863036,18165,0.01908693408496745,0.023274786722758622
1990,higher vocational,Seltener,0.02019315188762072,18165,0.01814759924089185,0.02223870453434959
1990,higher vocational,Min 1x pro Monat,0.01887620719929763,18165,0.016897153210174702,0.020855261188420557
1990,higher vocational,Min 1x pro Woche,0.014047410008779631,18165,0.012335958826993692,0.01575886119056557
1990,inadequately,Min 1x pro Monat,0.011523266022827041,18165,0.009971202864485785,0.013075329181168297
1990,vocational + Abi,Min 1x pro Woche,0.010974539069359086,18165,0.009459460166742805,0.012489617971975368
1990,middle vocational,Taeglich,0.010535557506584723,18165,0.009050760008004657,0.012020355005164789
1990,vocational + Abi,Min 1x pro Monat,0.010425812115891133,18165,0.008948686271945753,0.011902937959836513
1990,inadequately,Min 1x pro Woche,0.008121158911325725,18165,0.006815960046039273,0.009426357776612177
1990,vocational + Abi,Seltener,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,general elemantary,Taeglich,0.005926251097453907,18165,0.004810062202765002,0.0070424399921428125
1990,in school,Min 1x pro Woche,0.004499561018437226,18165,0.003526266738524753,0.005472855298349698
1990,in school,Min 1x pro Monat,0.0027436347673397716,18165,0.001982949635813423,0.00350431989886612
1990,vocational + Abi,Nie,0.0026338893766461808,18165,0.0018885321968860865,0.003379246556406275
1990,higher vocational,Nie,0.0026338893766461808,18165,0.0018885321968860865,0.003379246556406275
1990,in school,Seltener,0.0023046532045654083,18165,0.0016073203369404302,0.0030019860721903864
1990,higher education,Nie,0.0023046532045654083,18165,0.0016073203369404302,0.0030019860721903864
1990,inadequately,Taeglich,0.001755926251097454,18165,0.0011470768595610837,0.002364775642633824
1990,higher education,Taeglich,0.001646180860403863,18165,0.0010566325676253014,0.0022357291531824247
1990,higher vocational,Taeglich,0.0006584723441615452,18165,0.00028542486694247495,0.0010315198213806155
1990,vocational + Abi,Taeglich,0.0004389815627743635,18165,0.0001343561253452154,0.0007436070002035115
1990,in school,Nie,0.00010974539069359087,18165,-4.259241039558126e-05,0.000262083191782763
1995,middle vocational,Seltener,0.19487340283765775,17246,0.18896159577911792,0.20078520989619758
1995,middle vocational,Min 1x pro Monat,0.14619424629615113,17246,0.14092126101139896,0.1514672315809033
1995,middle vocational,Min 1x pro Woche,0.10841106843301716,17246,0.10377092904319966,0.11305120782283466
1995,general elemantary,Seltener,0.06898173551775495,17246,0.06519941752019145,0.07276405351531845
1995,middle vocational,Nie,0.06451360037626401,17246,0.060847061794368926,0.0681801389581591
1995,higher education,Seltener,0.050090146586187975,17246,0.04683456016721858,0.053345733005157374
1995,higher education,Min 1x pro Monat,0.04530845810143451,17246,0.0422043770022015,0.04841253920066752
