year,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.40294895332806396,57,9152,0.4018263247757611,0.40407158188036685
1990,Pre-primary Level,At least once per month,0.2759355802430984,40,9152,0.27491252804938626,0.2769586324368105
1990,Pre-primary Level,Seldom,0.3211154664288376,50,9152,0.3200468203297245,0.3221841125279507
1990,Primary Level,At least once per week,0.15600955590516868,77,9152,0.15535698039946816,0.1566621314108692
1990,Primary Level,At least once per month,0.18998520865362375,105,9152,0.18927971554903048,0.19069070175821703
1990,Primary Level,Seldom,0.3319013198555198,194,9152,0.33105446067448974,0.33274817903654985
1990,Primary Level,Never,0.32210391558568774,233,9152,0.3212635544324165,0.322944276738959
1990,Lower Secondary Level,Daily,0.013054096226639342,56,9152,0.012991327572165978,0.013116864881112706
1990,Lower Secondary Level,At least once per week,0.17819333980933966,479,9152,0.1779817214700068,0.17840495814867252
1990,Lower Secondary Level,At least once per month,0.2261665163440724,568,9152,0.22593517105893254,0.22639786162921224
1990,Lower Secondary Level,Seldom,0.38952539895678506,921,9152,0.38925573405151676,0.38979506386205337
1990,Lower Secondary Level,Never,0.19306064866316353,436,9152,0.1928423806637985,0.19327891666252855
1990,Upper Secondary Level,Daily,0.019932666897987256,97,9152,0.019880298887313273,0.01998503490866124
1990,Upper Secondary Level,At least once per week,0.25371002357159494,1148,9152,0.2535469896286184,0.2538730575145715
1990,Upper Secondary Level,At least once per month,0.28671404048870486,1344,9152,0.2865446021310719,0.2868834788463378
1990,Upper Secondary Level,Seldom,0.3569552333532078,1576,9152,0.3567757257303325,0.35713474097608305
1990,Upper Secondary Level,Never,0.08268803568850508,363,9152,0.08258484624234674,0.08279122513466342
1990,Post-secondary Non-tertiary Level,At least once per week,0.42030425514529807,100,9152,0.4194973009645579,0.42111120932603824
1990,Post-secondary Non-tertiary Level,At least once per month,0.34083026799424226,95,9152,0.34005538767103827,0.34160514831744626
1990,Post-secondary Non-tertiary Level,Seldom,0.2388654768604597,68,9152,0.2381684101710711,0.2395625435498483
1990,First Stage of Tertiary Education,At least once per week,0.2818461376284226,128,9152,0.28134901566577586,0.2823432595910693
1990,First Stage of Tertiary Education,At least once per month,0.3305519445131841,172,9152,0.3300321562645423,0.3310717327618259
1990,First Stage of Tertiary Education,Seldom,0.38760191785839326,184,9152,0.3870635761529437,0.38814025956384285
1990,Second Stage of Tertiary Education,At least once per week,0.33864771392874243,225,9152,0.338199021326725,0.33909640653075984
1990,Second Stage of Tertiary Education,At least once per month,0.35931704956496335,235,9152,0.35886214645986536,0.35977195267006135
1990,Second Stage of Tertiary Education,Seldom,0.3020352365062942,201,9152,0.3015999211773081,0.3024705518352803
1995,Pre-primary Level,At least once per week,0.43225630567128187,99,12930,0.43132512042040716,0.4331874909221566
1995,Pre-primary Level,At least once per month,0.2656791192447683,74,12930,0.26484886537129904,0.2665093731182375
1995,Pre-primary Level,Seldom,0.30206457508394974,98,12930,0.30120150357702796,0.3029276465908715
1995,Primary Level,At least once per week,0.09848318331766896,53,12930,0.09795138955313806,0.09901497708219986
1995,Primary Level,At least once per month,0.16707274647471984,95,12930,0.16640696512112774,0.16773852782831195
1995,Primary Level,Seldom,0.39321794746028277,200,12930,0.3923461646229571,0.3940897302976084
1995,Primary Level,Never,0.3412261227473283,166,12930,0.34037993914330267,0.3420723063513539
1995,Lower Secondary Level,Daily,0.01699341794333777,56,12930,0.016921691948011776,0.017065143938663763
1995,Lower Secondary Level,At least once per week,0.16619747586724756,444,12930,0.16599088942528709,0.16640406230920804
1995,Lower Secondary Level,At least once per month,0.21494695488010257,568,12930,0.21471898726755143,0.21517492249265371
1995,Lower Secondary Level,Seldom,0.3754847201095903,897,12930,0.3752159842201751,0.37575345599900545
1995,Lower Secondary Level,Never,0.22637743119972187,515,12930,0.22614519007265127,0.22660967232679247
1995,Upper Secondary Level,Daily,0.021220080427619973,142,12930,0.021172126402404616,0.02126803445283533
1995,Upper Secondary Level,At least once per week,0.21817353188962807,1384,12930,0.2180361070481436,0.21831095673111253
