,Unnamed: 0,year,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,At least once per week,0.40295,57,9152,0.35149,0.46295
1,1,1990,Pre-primary Level,At least once per month,0.27594,40,9152,0.2407,0.31763
2,2,1990,Pre-primary Level,Seldom,0.32112,50,9152,0.2585,0.38745
3,3,1990,Primary Level,At least once per week,0.15601,77,9152,0.12217,0.19823
4,4,1990,Primary Level,At least once per month,0.18999,105,9152,0.14892,0.24212
5,5,1990,Primary Level,Seldom,0.3319,194,9152,0.28866,0.38275
6,6,1990,Primary Level,Never,0.3221,233,9152,0.28342,0.37216
7,7,1990,Lower Secondary Level,Daily,0.01305,56,9152,0.01023,0.01636
8,8,1990,Lower Secondary Level,At least once per week,0.17819,479,9152,0.16665,0.19179
9,9,1990,Lower Secondary Level,At least once per month,0.22617,568,9152,0.2132,0.23801
10,10,1990,Lower Secondary Level,Seldom,0.38953,921,9152,0.37386,0.40577
11,11,1990,Lower Secondary Level,Never,0.19306,436,9152,0.17982,0.20683
12,12,1990,Upper Secondary Level,Daily,0.01993,97,9152,0.01801,0.02299
13,13,1990,Upper Secondary Level,At least once per week,0.25371,1148,9152,0.24598,0.26353
14,14,1990,Upper Secondary Level,At least once per month,0.28671,1344,9152,0.27806,0.29505
15,15,1990,Upper Secondary Level,Seldom,0.35696,1576,9152,0.34715,0.36571
16,16,1990,Upper Secondary Level,Never,0.08269,363,9152,0.07703,0.0873
17,17,1990,Post-secondary Non-tertiary Level,At least once per week,0.4203,100,9152,0.37133,0.478
18,18,1990,Post-secondary Non-tertiary Level,At least once per month,0.34083,95,9152,0.29818,0.38529
19,19,1990,Post-secondary Non-tertiary Level,Seldom,0.23887,68,9152,0.19557,0.28094
20,20,1990,First Stage of Tertiary Education,At least once per week,0.28185,128,9152,0.25871,0.30592
21,21,1990,First Stage of Tertiary Education,At least once per month,0.33055,172,9152,0.30262,0.3524
22,22,1990,First Stage of Tertiary Education,Seldom,0.3876,184,9152,0.36332,0.4129
23,23,1990,Second Stage of Tertiary Education,At least once per week,0.33865,225,9152,0.31457,0.36561
24,24,1990,Second Stage of Tertiary Education,At least once per month,0.35932,235,9152,0.33982,0.38085
25,25,1990,Second Stage of Tertiary Education,Seldom,0.30204,201,9152,0.28518,0.31567
26,26,1995,Pre-primary Level,At least once per week,0.43226,99,12930,0.39088,0.48327
27,27,1995,Pre-primary Level,At least once per month,0.26568,74,12930,0.22514,0.30966
28,28,1995,Pre-primary Level,Seldom,0.30206,98,12930,0.25766,0.35095
29,29,1995,Primary Level,At least once per week,0.09848,53,12930,0.07857,0.12749
30,30,1995,Primary Level,At least once per month,0.16707,95,12930,0.13073,0.20301
31,31,1995,Primary Level,Seldom,0.39322,200,12930,0.34104,0.45139
32,32,1995,Primary Level,Never,0.34123,166,12930,0.29634,0.3918
33,33,1995,Lower Secondary Level,Daily,0.01699,56,12930,0.01417,0.02007
34,34,1995,Lower Secondary Level,At least once per week,0.1662,444,12930,0.15547,0.17995
35,35,1995,Lower Secondary Level,At least once per month,0.21495,568,12930,0.20216,0.23012
36,36,1995,Lower Secondary Level,Seldom,0.37548,897,12930,0.3557,0.39433
37,37,1995,Lower Secondary Level,Never,0.22638,515,12930,0.21112,0.24107
38,38,1995,Upper Secondary Level,Daily,0.02122,142,12930,0.01874,0.02431
