year,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Seltener,0.16985000539548936,18165,0.1643892913185461,0.17531071947243262
1990,middle vocational,Min 1x pro Monat,0.14481493471457862,18165,0.13969723145421206,0.1499326379749452
1990,middle vocational,Min 1x pro Woche,0.12366461638070574,18165,0.1188772543468939,0.12845197841451758
1990,general elemantary,Seltener,0.09690298910111148,18165,0.092600951920347,0.10120502628187596
1990,general elemantary,Min 1x pro Monat,0.05999784180425165,18165,0.05654425314210543,0.06345143046639787
1990,general elemantary,Min 1x pro Woche,0.048559404337973455,18165,0.045433570526606015,0.051685238149340895
1990,general elemantary,Nie,0.04618538901478364,18165,0.04313312104898959,0.04923765698057769
1990,middle vocational,Nie,0.03917125283263192,18165,0.03634997994438466,0.04199252572087918
1990,higher education,Min 1x pro Monat,0.025358800043163914,18165,0.02307254275556099,0.027645057330766838
1990,inadequately,Nie,0.024603431531239884,18165,0.022350609814807656,0.026856253247672112
1990,higher education,Min 1x pro Woche,0.024279702168986728,18165,0.02204137937362892,0.026518024964344536
1990,higher education,Seltener,0.021689867270961477,18165,0.019571481291906445,0.02380825325001651
1990,inadequately,Seltener,0.020826588971619726,18165,0.018749872300827322,0.02290330564241213
1990,higher vocational,Seltener,0.019855400884860257,18165,0.01782667777775315,0.021884123991967364
1990,higher vocational,Min 1x pro Monat,0.01856048343584763,18165,0.01659773435618711,0.020523232515508152
1990,higher vocational,Min 1x pro Woche,0.013812452789468004,18165,0.012115172644841186,0.015509732934094822
1990,inadequately,Min 1x pro Monat,0.011330527678860473,18165,0.00979134913564681,0.012869706222074137
1990,vocational + Abi,Min 1x pro Woche,0.010790978741771878,18165,0.009288484477016894,0.012293473006526862
1990,middle vocational,Taeglich,0.010359339592101004,18165,0.008886880729082816,0.011831798455119192
1990,vocational + Abi,Min 1x pro Monat,0.010251429804683285,18165,0.00878658021784274,0.011716279391523829
1990,inadequately,Min 1x pro Woche,0.00798532426891119,18165,0.0066909982035461835,0.009279650334276197
1990,vocational + Abi,Seltener,0.0072299557569871584,18165,0.005997899546428138,0.008462011967546179
1990,general elemantary,Taeglich,0.005827128520556815,18165,0.004720258505255473,0.006933998535858157
1990,-1,Min 1x pro Woche,0.004855940433797346,18165,0.003845017560509977,0.005866863307084714
1990,-1,Seltener,0.004532211071544189,18165,0.003555407947643016,0.005509014195445363
1990,-1,Min 1x pro Monat,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
1990,in school,Min 1x pro Woche,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
1990,in school,Min 1x pro Monat,0.0026977446854429695,18165,0.0019434306413158428,0.003452058729570096
1990,higher vocational,Nie,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,vocational + Abi,Nie,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,-1,Nie,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,higher education,Nie,0.0022661055357720947,18165,0.0015746157025982642,0.0029575953689459254
1990,in school,Seltener,0.0022661055357720947,18165,0.0015746157025982642,0.0029575953689459254
1990,inadequately,Taeglich,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,higher education,Taeglich,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,higher vocational,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,vocational + Abi,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,-1,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,in school,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1995,middle vocational,Seltener,0.19102504994621178,17246,0.18515793524942,0.19689216464300355
1995,middle vocational,Min 1x pro Monat,0.14330720762256033,17246,0.1380777282548631,0.14853668699025754
1995,middle vocational,Min 1x pro Woche,0.10627017058552328,17246,0.10167056390587341,0.11086977726517315
1995,general elemantary,Seltener,0.06761948670662364,17246,0.06387196282220806,0.07136701059103923
1995,middle vocational,Nie,0.0632395881358537,17246,0.059606962350835783,0.06687221392087163
1995,higher education,Seltener,0.04910096818810512,17246,0.045876009832025895,0.05232592654418434
1995,higher education,Min 1x pro Monat,0.04441370831412325,17246,0.04133898986336041,0.04748842676488609
1995,general elemantary,Min 1x pro Monat,0.04241585984324574,17246,0.03940795224753666,0.045423767438954814
1995,general elemantary,Nie,0.03911172583371753,17246,0.036218370203286526,0.04200508146414854
1995,general elemantary,Min 1x pro Woche,0.03258029814046411,17246,0.029930597129587018,0.03522999915134121
1995,higher education,Min 1x pro Woche,0.028200399569694175,17246,0.025729654886479034,0.030671144252909316
1995,higher vocational,Seltener,0.0218994928538497,17246,0.019715150778592,0.024083834929107397
1995,higher vocational,Min 1x pro Monat,0.019517442753957278,17246,0.017452807809640095,0.02158207769827446
1995,inadequately,Seltener,0.0152912248347933,17246,0.013459809182696833,0.017122640486889766
1995,inadequately,Nie,0.012678653757491932,17246,0.011008802781514022,0.014348504733469842
1995,vocational + Abi,Seltener,0.01144920854464423,17246,0.009861396443283186,0.013037020646005273
1995,higher vocational,Min 1x pro Woche,0.011295527893038266,17246,0.009718285665507467,0.012872770120569066
1995,middle vocational,Taeglich,0.01091132626402336,17246,0.009360838776520474,0.012461813751526244
1995,higher education,Nie,0.010450284309205471,17246,0.008932553526375672,0.01196801509203527
1995,vocational + Abi,Min 1x pro Monat,0.009989242354387582,17246,0.008505022925617955,0.01147346178315721
1995,vocational + Abi,Min 1x pro Woche,0.009989242354387582,17246,0.008505022925617955,0.01147346178315721
1995,inadequately,Min 1x pro Monat,0.007222990625480252,17246,0.0059591385042071605,0.008486842746753345
1995,-1,Min 1x pro Woche,0.00599354541263255,17246,0.0048415562781150565,0.007145534547150043
1995,-1,Seltener,0.00545566313201168,17246,0.00435628339518412,0.00655504286883924
1995,-1,Min 1x pro Monat,0.005378822806208698,17246,0.004287170465751899,0.006470475146665497
1995,higher vocational,Nie,0.004687259873981866,17246,0.0036678445014755564,0.005706675246488176
1995,in school,Min 1x pro Woche,0.004610419548178884,17246,0.003599355542414308,0.005621483553943461
1995,vocational + Abi,Nie,0.004303058244966958,17246,0.0033261268209009674,0.005279989669032949
1995,inadequately,Min 1x pro Woche,0.003918856615952052,17246,0.002986377902315684,0.004851335329588419
1995,general elemantary,Taeglich,0.003918856615952052,17246,0.002986377902315684,0.004851335329588419
1995,in school,Seltener,0.003765175964346089,17246,0.0028510934977333665,0.0046792584309588115
1995,-1,Nie,0.0026125710773013677,17246,0.0018507063224724742,0.0033744358321302612
1995,higher education,Taeglich,0.0023820500998924235,17246,0.0016544890289620971,0.00310961117082275
1995,in school,Min 1x pro Monat,0.002305209774089442,17246,0.0015894521893569436,0.0030209673588219407
1995,inadequately,Taeglich,0.0010757645612417396,17246,0.0005865078720971549,0.0015650212503863243
1995,higher vocational,Taeglich,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,vocational + Abi,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,-1,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,in school,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,in school,Nie,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1998,middle vocational,Seltener,0.19928366762177652,18147,0.19347162421777764,0.2050957110257754
1998,middle vocational,Min 1x pro Monat,0.14584527220630372,18147,0.1407099451971695,0.15098059921543794
1998,middle vocational,Min 1x pro Woche,0.10007163323782235,18147,0.09570533781761603,0.10443792865802867
1998,general elemantary,Seltener,0.06525787965616046,18147,0.06166439299177438,0.06885136632054654
1998,higher education,Seltener,0.0508595988538682,18147,0.04766287334236138,0.05405632436537502
1998,middle vocational,Nie,0.04785100286532951,18147,0.04474535915185825,0.05095664657880078
1998,higher education,Min 1x pro Monat,0.04727793696275072,18147,0.04419001709539339,0.050365856830108045
1998,general elemantary,Min 1x pro Monat,0.0407593123209169,18147,0.03788237187632306,0.043636252765510745
1998,higher education,Min 1x pro Woche,0.03388252148997135,18147,0.03125009360500721,0.03651494937493548
1998,general elemantary,Min 1x pro Woche,0.033595988538681947,18147,0.030974326377028082,0.036217650700335814
1998,general elemantary,Nie,0.03187679083094556,18147,0.029320817818472747,0.03443276384341837
1998,higher vocational,Seltener,0.022564469914040115,18147,0.020403691262620385,0.024725248565459844
1998,higher vocational,Min 1x pro Monat,0.019269340974212033,18147,0.017269193773638218,0.02126948817478585
1998,-1,Seltener,0.013753581661891117,18147,0.012059032096337494,0.01544813122744474
1998,vocational + Abi,Min 1x pro Monat,0.013180515759312322,18147,0.011521163037581774,0.01483986848104287
