year,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.4659090909090909,18165,0.4586547734760631,0.4731634083421187
1990,Pre-primary Level,At least once per month,0.2840909090909091,18165,0.2775325381427162,0.290649280039102
1990,Pre-primary Level,Seldom,0.23863636363636365,18165,0.23243763325441744,0.24483509401830986
1990,Pre-primary Level,Never,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Primary Level,Never,0.37012987012987014,18165,0.3631081915692668,0.37715154869047346
1990,Primary Level,Seldom,0.3133116883116883,18165,0.3065663071363866,0.32005706948699003
1990,Primary Level,At least once per month,0.17045454545454544,18165,0.16498611418905237,0.1759229767200385
1990,Primary Level,At least once per week,0.12012987012987013,18165,0.11540191701446431,0.12485782324527595
1990,Primary Level,Daily,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Lower Secondary Level,Seldom,0.3763621123218776,18165,0.36931668133972506,0.38340754330403015
1990,Lower Secondary Level,At least once per month,0.2330259849119866,18165,0.22687802720020916,0.239173942623764
1990,Lower Secondary Level,At least once per week,0.18860016764459347,18165,0.18291128644804283,0.19428904884114412
1990,Lower Secondary Level,Never,0.17937971500419111,18165,0.1738002037339716,0.18495922627441064
1990,Lower Secondary Level,Daily,0.022632020117351215,18165,0.02046915675561682,0.024794883479085608
1990,Upper Secondary Level,Seldom,0.34815306348153063,18165,0.34122524826822676,0.3550808786948345
1990,Upper Secondary Level,At least once per month,0.29683698296836986,18165,0.2901930478130119,0.3034809181237278
1990,Upper Secondary Level,At least once per week,0.2534837425348374,18165,0.2471576861192577,0.2598097989504171
1990,Upper Secondary Level,Never,0.08029197080291971,18165,0.07634013020734726,0.08424381139849216
1990,Upper Secondary Level,Daily,0.021234240212342402,18165,0.019137734175611737,0.023330746249073067
1990,Post-secondary Non-tertiary Level,At least once per week,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Post-secondary Non-tertiary Level,At least once per month,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,Post-secondary Non-tertiary Level,Seldom,0.23103448275862068,18165,0.2249049099900579,0.23716405552718345
1990,Post-secondary Non-tertiary Level,Never,0.08275862068965517,18165,0.07875192082344162,0.08676532055586872
1990,Post-secondary Non-tertiary Level,Daily,0.013793103448275862,18165,0.012096995909110538,0.015489210987441186
1990,First Stage of Tertiary Education,Seldom,0.35797665369649806,18165,0.351004914494488,0.3649483928985081
1990,First Stage of Tertiary Education,At least once per month,0.3346303501945525,18165,0.32776832153230623,0.3414923788567988
1990,First Stage of Tertiary Education,At least once per week,0.2490272373540856,18165,0.24273834894779941,0.2553161257603718
1990,First Stage of Tertiary Education,Never,0.04669260700389105,18165,0.04362444058595547,0.04976077342182663
1990,First Stage of Tertiary Education,Daily,0.011673151750972763,18165,0.010111145625690966,0.01323515787625456
1990,Second Stage of Tertiary Education,At least once per month,0.33715925394548063,18165,0.3302844469364195,0.34403406095454175
