year,pli0079,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,0.5026178010471204,18165,0.4953466624626007,0.5098889396316402
1990,Daily,general elementary,0.28272251308900526,18165,0.2761737064662628,0.2892713197117477
1990,Daily,inadequately,0.08376963350785341,18165,0.07974075641576983,0.08779851059993699
1990,Daily,higher education,0.07853403141361257,18165,0.07462195826733897,0.08244610455988616
1990,Daily,higher vocational,0.031413612565445025,18165,0.028876927848306574,0.033950297282583475
1990,Daily,vocational + Abi,0.020942408376963352,18165,0.01886004842916969,0.023024768324757014
1990,At least once per week,middle vocational,0.5295748613678374,18165,0.5223163541731812,0.5368333685624935
1990,At least once per week,general elementary,0.20794824399260628,18165,0.2020463313157636,0.21385015666944895
1990,At least once per week,higher education,0.10397412199630314,18165,0.09953536594460086,0.10841287804800542
1990,At least once per week,higher vocational,0.059149722735674676,18165,0.055719084011762836,0.06258036145958651
1990,At least once per week,vocational + Abi,0.04621072088724584,18165,0.043157656521778595,0.04926378525271309
1990,At least once per week,inadequately,0.034195933456561925,18165,0.03155309804851725,0.0368387688646066
1990,At least once per week,in school,0.018946395563770795,18165,0.016963736502193377,0.020929054625348213
1990,At least once per month,middle vocational,0.5304347826086957,18165,0.5231770272128801,0.5376925380045113
1990,At least once per month,general elementary,0.21976284584980238,18165,0.21374101130054743,0.22578468039905733
1990,At least once per month,higher education,0.09288537549407115,18165,0.08866410555377993,0.09710664543436237
1990,At least once per month,higher vocational,0.06798418972332015,18165,0.0643235754150061,0.0716448040316342
1990,At least once per month,inadequately,0.041501976284584984,18165,0.03860150633646363,0.04440244623270634
1990,At least once per month,vocational + Abi,0.037549407114624504,18165,0.03478482728870562,0.04031398694054339
1990,At least once per month,in school,0.009881422924901186,18165,0.008442983033727716,0.011319862816074656
1990,Seldom,middle vocational,0.5015933715742511,18165,0.49432217025218095,0.5088645728963213
1990,Seldom,general elementary,0.28616953473550033,18165,0.2795967772491039,0.29274229222189674
1990,Seldom,higher education,0.06405353728489484,18165,0.06049283688793249,0.06761423768185719
1990,Seldom,inadequately,0.061504142766093055,18165,0.05801027281948116,0.06499801271270496
1990,Seldom,higher vocational,0.058636073932441045,18165,0.05521943104556254,0.06205271681931955
1990,Seldom,vocational + Abi,0.021351179094964947,18165,0.01924903374911533,0.023453324440814563
1990,Seldom,in school,0.006692160611854685,18165,0.005506491572606051,0.00787782965110332
1990,Never,general elementary,0.39302112029384756,18165,0.3859182627454635,0.40012397784223164
1990,Never,middle vocational,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Never,inadequately,0.209366391184573,18165,0.20344969199744012,0.2152830903717059
1990,Never,higher vocational,0.02203856749311295,18165,0.01990360172856883,0.024173533257657066
1990,Never,vocational + Abi,0.02203856749311295,18165,0.01990360172856883,0.024173533257657066
1990,Never,higher education,0.01928374655647383,18165,0.01728385814330923,0.021283634969638428
1990,Never,in school,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1995,Daily,middle vocational,0.5612648221343873,17246,0.5538585951021529,0.5686710491666218
1995,Daily,general elementary,0.2015810276679842,17246,0.19559343659701758,0.2075686187389508
1995,Daily,higher education,0.1225296442687747,17246,0.1176358163588586,0.12742347217869082
1995,Daily,inadequately,0.05533596837944664,17246,0.05192361242484543,0.05874832433404785
1995,Daily,higher vocational,0.03162055335968379,17246,0.029008876777248695,0.03423222994211889
1995,Daily,vocational + Abi,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,in school,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,At least once per week,middle vocational,0.5398126463700235,17246,0.532373882934618,0.547251409805429
1995,At least once per week,general elementary,0.16549570647931303,17246,0.15994919988328016,0.1710422130753459
1995,At least once per week,higher education,0.14324746291959406,17246,0.13801889144165622,0.1484760343975319
1995,At least once per week,higher vocational,0.05737704918032787,17246,0.053906086133907724,0.060848012226748016
1995,At least once per week,vocational + Abi,0.0507416081186573,17246,0.04746604315963105,0.05401717307768355
1995,At least once per week,in school,0.0234192037470726,17246,0.021162097343263065,0.025676310150882137
1995,At least once per week,inadequately,0.01990632318501171,17246,0.017821634546707387,0.021991011823316035
1995,At least once per month,middle vocational,0.5324007993148729,17246,0.5249540264092548,0.5398475722204911
1995,At least once per month,higher education,0.16500142734798745,17246,0.15946156979794374,0.17054128489803116
1995,At least once per month,general elementary,0.1575792178133029,17246,0.1521413845524934,0.16301705107411238
1995,At least once per month,higher vocational,0.07250927776191836,17246,0.06863880997614108,0.07637974554769564
1995,At least once per month,vocational + Abi,0.03711104767342278,17246,0.03428973259523715,0.039932362751608406
1995,At least once per month,inadequately,0.02683414216385955,17246,0.02442229840427578,0.029245985923443317
1995,At least once per month,in school,0.008564087924636025,17246,0.007188828080973012,0.00993934776829904
1995,Seldom,middle vocational,0.530403243012588,17246,0.5229545940000803,0.5378518920250958
1995,Seldom,general elementary,0.18775336035843823,17246,0.18192495563559327,0.1935817650812832
1995,Seldom,higher education,0.1363345423511841,17246,0.13121315519541416,0.14145592950695407
1995,Seldom,higher vocational,0.06080648602517602,17246,0.05723980413978307,0.06437316791056898
1995,Seldom,inadequately,0.04245786217196501,17246,0.039448531654698124,0.0454671926892319
1995,Seldom,vocational + Abi,0.03179005760614466,17246,0.029171619534375054,0.034408495677914264
1995,Seldom,in school,0.010454448474503946,17246,0.00893641852780992,0.011972478421197972
1995,Never,middle vocational,0.4697488584474886,17246,0.4623000714893922,0.477197645405585
1995,Never,general elementary,0.2905251141552511,17246,0.2837491323037064,0.29730109600679583
1995,Never,inadequately,0.09417808219178082,17246,0.08981886794633295,0.0985372964372287
1995,Never,higher education,0.0776255707762557,17246,0.07363193999495501,0.08161920155755639
1995,Never,higher vocational,0.034817351598173514,17246,0.03208136163449331,0.03755334156185372
1995,Never,vocational + Abi,0.0319634703196347,17246,0.029338135394280845,0.03458880524498856
1995,Never,in school,0.001141552511415525,17246,0.000637574253697244,0.0016455307691338062
1998,Daily,middle vocational,0.5363636363636364,18147,0.5291080576090325,0.5436192151182403
1998,Daily,general elementary,0.23636363636363636,18147,0.23018223016093037,0.24254504256634235
1998,Daily,higher education,0.12727272727272726,18147,0.12242363329595168,0.13212182124950284
1998,Daily,inadequately,0.031818181818181815,18147,0.029264482311149413,0.03437188132521422
1998,Daily,higher vocational,0.031818181818181815,18147,0.029264482311149413,0.03437188132521422
1998,Daily,in school,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Daily,vocational + Abi,0.013636363636363636,18147,0.011948950346619587,0.015323776926107684
1998,At least once per week,middle vocational,0.5045142650776454,18147,0.49723971806775275,0.5117888120875381
1998,At least once per week,higher education,0.1708197905381004,18147,0.16534399519317425,0.17629558588302655
1998,At least once per week,general elementary,0.1693752257132539,18147,0.163917885416982,0.1748325660095258
1998,At least once per week,higher vocational,0.061394005055976884,18147,0.05790132908415608,0.06488668102779768
1998,At least once per week,vocational + Abi,0.04875406283856988,18147,0.04562073768188146,0.0518873879952583
1998,At least once per week,in school,0.0263633080534489,18147,0.024032255472016217,0.028694360634881583
1998,At least once per week,inadequately,0.018779342723004695,18147,0.01680429685049611,0.02075438859551328
1998,At least once per month,middle vocational,0.5284194134440695,18147,0.5211563306772088,0.5356824962109302
1998,At least once per month,higher education,0.17129509473137813,18147,0.1658132583381417,0.17677693112461457
1998,At least once per month,general elementary,0.14767713470023358,18147,0.142515201856055,0.15283906754441215
1998,At least once per month,higher vocational,0.0698157280041526,18147,0.06610794095457488,0.07352351505373032
1998,At least once per month,vocational + Abi,0.04775499610692967,18147,0.04465231307855202,0.05085767913530732
