year,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.40295,57,9152,0.40183,0.40407
1990,Pre-primary Level,At least once per month,0.27594,40,9152,0.27491,0.27696
1990,Pre-primary Level,Seldom,0.32112,50,9152,0.32005,0.32218
1990,Primary Level,At least once per week,0.15601,77,9152,0.15536,0.15666
1990,Primary Level,At least once per month,0.18999,105,9152,0.18928,0.19069
1990,Primary Level,Seldom,0.33190,194,9152,0.33105,0.33275
1990,Primary Level,Never,0.32210,233,9152,0.32126,0.32294
1990,Lower Secondary Level,Daily,0.01305,56,9152,0.01299,0.01312
1990,Lower Secondary Level,At least once per week,0.17819,479,9152,0.17798,0.17840
1990,Lower Secondary Level,At least once per month,0.22617,568,9152,0.22594,0.22640
1990,Lower Secondary Level,Seldom,0.38953,921,9152,0.38926,0.38980
1990,Lower Secondary Level,Never,0.19306,436,9152,0.19284,0.19328
1990,Upper Secondary Level,Daily,0.01993,97,9152,0.01988,0.01999
1990,Upper Secondary Level,At least once per week,0.25371,1148,9152,0.25355,0.25387
1990,Upper Secondary Level,At least once per month,0.28671,1344,9152,0.28654,0.28688
1990,Upper Secondary Level,Seldom,0.35696,1576,9152,0.35678,0.35713
1990,Upper Secondary Level,Never,0.08269,363,9152,0.08258,0.08279
1990,Post-secondary Non-tertiary Level,At least once per week,0.42030,100,9152,0.41950,0.42111
1990,Post-secondary Non-tertiary Level,At least once per month,0.34083,95,9152,0.34006,0.34161
1990,Post-secondary Non-tertiary Level,Seldom,0.23887,68,9152,0.23817,0.23956
1990,First Stage of Tertiary Education,At least once per week,0.28185,128,9152,0.28135,0.28234
1990,First Stage of Tertiary Education,At least once per month,0.33055,172,9152,0.33003,0.33107
1990,First Stage of Tertiary Education,Seldom,0.38760,184,9152,0.38706,0.38814
1990,Second Stage of Tertiary Education,At least once per week,0.33865,225,9152,0.33820,0.33910
1990,Second Stage of Tertiary Education,At least once per month,0.35932,235,9152,0.35886,0.35977
1990,Second Stage of Tertiary Education,Seldom,0.30204,201,9152,0.30160,0.30247
1995,Pre-primary Level,At least once per week,0.43226,99,12930,0.43133,0.43319
1995,Pre-primary Level,At least once per month,0.26568,74,12930,0.26485,0.26651
1995,Pre-primary Level,Seldom,0.30206,98,12930,0.30120,0.30293
1995,Primary Level,At least once per week,0.09848,53,12930,0.09795,0.09901
1995,Primary Level,At least once per month,0.16707,95,12930,0.16641,0.16774
1995,Primary Level,Seldom,0.39322,200,12930,0.39235,0.39409
1995,Primary Level,Never,0.34123,166,12930,0.34038,0.34207
1995,Lower Secondary Level,Daily,0.01699,56,12930,0.01692,0.01707
1995,Lower Secondary Level,At least once per week,0.16620,444,12930,0.16599,0.16640
1995,Lower Secondary Level,At least once per month,0.21495,568,12930,0.21472,0.21517
1995,Lower Secondary Level,Seldom,0.37548,897,12930,0.37522,0.37575
1995,Lower Secondary Level,Never,0.22638,515,12930,0.22615,0.22661
1995,Upper Secondary Level,Daily,0.02122,142,12930,0.02117,0.02127
1995,Upper Secondary Level,At least once per week,0.21817,1384,12930,0.21804,0.21831
