year,pgisced97,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.4659090909090909,18165,0.4586547734760631,0.4731634083421187
1990,Pre-primary Level,West,At least once per month,0.2840909090909091,18165,0.2775325381427162,0.290649280039102
1990,Pre-primary Level,West,Seldom,0.23863636363636365,18165,0.23243763325441744,0.24483509401830986
1990,Pre-primary Level,West,Never,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Primary Level,West,Never,0.37012987012987014,18165,0.3631081915692668,0.37715154869047346
1990,Primary Level,West,Seldom,0.3133116883116883,18165,0.3065663071363866,0.32005706948699003
1990,Primary Level,West,At least once per month,0.17045454545454544,18165,0.16498611418905237,0.1759229767200385
1990,Primary Level,West,At least once per week,0.12012987012987013,18165,0.11540191701446431,0.12485782324527595
1990,Primary Level,West,Daily,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Lower Secondary Level,West,Seldom,0.3763621123218776,18165,0.36931668133972506,0.38340754330403015
1990,Lower Secondary Level,West,At least once per month,0.2330259849119866,18165,0.22687802720020916,0.239173942623764
1990,Lower Secondary Level,West,At least once per week,0.18860016764459347,18165,0.18291128644804283,0.19428904884114412
1990,Lower Secondary Level,West,Never,0.17937971500419111,18165,0.1738002037339716,0.18495922627441064
1990,Lower Secondary Level,West,Daily,0.022632020117351215,18165,0.02046915675561682,0.024794883479085608
1990,Upper Secondary Level,West,Seldom,0.34815306348153063,18165,0.34122524826822676,0.3550808786948345
1990,Upper Secondary Level,West,At least once per month,0.29683698296836986,18165,0.2901930478130119,0.3034809181237278
1990,Upper Secondary Level,West,At least once per week,0.2534837425348374,18165,0.2471576861192577,0.2598097989504171
1990,Upper Secondary Level,West,Never,0.08029197080291971,18165,0.07634013020734726,0.08424381139849216
1990,Upper Secondary Level,West,Daily,0.021234240212342402,18165,0.019137734175611737,0.023330746249073067
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,Post-secondary Non-tertiary Level,West,Seldom,0.23103448275862068,18165,0.2249049099900579,0.23716405552718345
1990,Post-secondary Non-tertiary Level,West,Never,0.08275862068965517,18165,0.07875192082344162,0.08676532055586872
1990,Post-secondary Non-tertiary Level,West,Daily,0.013793103448275862,18165,0.012096995909110538,0.015489210987441186
1990,First Stage of Tertiary Education,West,Seldom,0.35797665369649806,18165,0.351004914494488,0.3649483928985081
1990,First Stage of Tertiary Education,West,At least once per month,0.3346303501945525,18165,0.32776832153230623,0.3414923788567988
1990,First Stage of Tertiary Education,West,At least once per week,0.2490272373540856,18165,0.24273834894779941,0.2553161257603718
1990,First Stage of Tertiary Education,West,Never,0.04669260700389105,18165,0.04362444058595547,0.04976077342182663
1990,First Stage of Tertiary Education,West,Daily,0.011673151750972763,18165,0.010111145625690966,0.01323515787625456
1990,Second Stage of Tertiary Education,West,At least once per month,0.33715925394548063,18165,0.3302844469364195,0.34403406095454175
1990,Second Stage of Tertiary Education,West,At least once per week,0.32281205164992827,18165,0.31601269455375947,0.32961140874609707
1990,Second Stage of Tertiary Education,West,Seldom,0.2883787661406026,18165,0.28179090465703116,0.294966627624174
1990,Second Stage of Tertiary Education,West,Never,0.03012912482065997,18165,0.02764319658315756,0.03261505305816238
1990,Second Stage of Tertiary Education,West,Daily,0.021520803443328552,18165,0.019410507281679895,0.02363109960497721
1995,Pre-primary Level,West,At least once per week,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,Pre-primary Level,West,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Pre-primary Level,West,At least once per month,0.23469387755102042,17246,0.22836858882135547,0.24101916628068537
1995,Pre-primary Level,West,Daily,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Pre-primary Level,West,Never,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Pre-primary Level,East,Seldom,0.45652173913043476,17246,0.44908754837600723,0.4639559298848623
1995,Pre-primary Level,East,At least once per week,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Pre-primary Level,East,At least once per month,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Pre-primary Level,East,Daily,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Pre-primary Level,East,Never,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Primary Level,West,Seldom,0.37475728155339805,17246,0.3675327242225887,0.3819818388842074
1995,Primary Level,West,Never,0.31844660194174756,17246,0.3114934753936817,0.3253997284898134
1995,Primary Level,West,At least once per month,0.18058252427184465,17246,0.1748413285680735,0.1863237199756158
1995,Primary Level,West,At least once per week,0.09902912621359224,17246,0.0945710372608207,0.10348721516636378
1995,Primary Level,West,Daily,0.027184466019417475,17246,0.02475736679092527,0.029611565247909682
1995,Primary Level,East,Seldom,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Primary Level,East,Never,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Primary Level,East,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,West,Seldom,0.37311984473556525,17246,0.3659016546377824,0.3803380348333481
1995,Lower Secondary Level,West,At least once per month,0.24065987384764678,17246,0.23427970903052583,0.24704003866476773
1995,Lower Secondary Level,West,Never,0.18825812712275594,17246,0.18242370668367847,0.19409254756183342
1995,Lower Secondary Level,West,At least once per week,0.17661329451722466,17246,0.17092181074804866,0.18230477828640065
1995,Lower Secondary Level,West,Daily,0.021348859776807377,17246,0.01919154669981965,0.023506172853795103
1995,Lower Secondary Level,East,Never,0.3408450704225352,17246,0.3337707595368406,0.3479193813082298
1995,Lower Secondary Level,East,Seldom,0.3126760563380282,17246,0.30575711051511445,0.31959500216094194
1995,Lower Secondary Level,East,At least once per week,0.16901408450704225,17246,0.16342075814354035,0.17460741087054416
1995,Lower Secondary Level,East,At least once per month,0.15774647887323945,17246,0.15230630055697386,0.16318665718950504
1995,Lower Secondary Level,East,Daily,0.01971830985915493,17246,0.017643290421034005,0.021793329297275857
1995,Upper Secondary Level,West,Seldom,0.33197337341636246,17246,0.32494490993130104,0.3390018369014239
