year,pgisced97,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Seltener,0.17273924495171203,18165,0.16724187341180363,0.17823661649162043
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.14727831431079894,18165,0.1421247057783796,0.15243192284321827
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.12576821773485514,18165,0.12094610766894612,0.13059032780076416
1990,general elemantary,Westdeutschland,Seltener,0.0985513608428446,18165,0.09421684917065891,0.1028858725150303
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.061018437225636525,18165,0.05753748996876751,0.06449938448250554
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.04938542581211589,18165,0.04623448673843029,0.0525363648858015
1990,general elemantary,Westdeutschland,Nie,0.04697102721685689,18165,0.04389417631937186,0.05004787811434192
1990,middle vocational,Westdeutschland,Nie,0.03983757682177348,18165,0.03699339615516014,0.042681757488386825
1990,higher education,Westdeutschland,Min 1x pro Monat,0.025790166812993853,18165,0.02348505657159474,0.028095277054392964
1990,inadequately,Westdeutschland,Nie,0.02502194907813872,18165,0.02275053476764023,0.02729336338863721
1990,higher education,Westdeutschland,Min 1x pro Woche,0.024692712906057946,18165,0.022435910644662663,0.02694951516745323
1990,higher education,Westdeutschland,Seltener,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,inadequately,Westdeutschland,Seltener,0.021180860403863036,18165,0.01908693408496745,0.023274786722758622
1990,higher vocational,Westdeutschland,Seltener,0.02019315188762072,18165,0.01814759924089185,0.02223870453434959
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.01887620719929763,18165,0.016897153210174702,0.020855261188420557
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.014047410008779631,18165,0.012335958826993692,0.01575886119056557
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.011523266022827041,18165,0.009971202864485785,0.013075329181168297
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.010974539069359086,18165,0.009459460166742805,0.012489617971975368
1990,middle vocational,Westdeutschland,Taeglich,0.010535557506584723,18165,0.009050760008004657,0.012020355005164789
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.010425812115891133,18165,0.008948686271945753,0.011902937959836513
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.008121158911325725,18165,0.006815960046039273,0.009426357776612177
1990,vocational + Abi,Westdeutschland,Seltener,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,general elemantary,Westdeutschland,Taeglich,0.005926251097453907,18165,0.004810062202765002,0.0070424399921428125
1990,in school,Westdeutschland,Min 1x pro Woche,0.004499561018437226,18165,0.003526266738524753,0.005472855298349698
1990,in school,Westdeutschland,Min 1x pro Monat,0.0027436347673397716,18165,0.001982949635813423,0.00350431989886612
1990,vocational + Abi,Westdeutschland,Nie,0.0026338893766461808,18165,0.0018885321968860865,0.003379246556406275
1990,higher vocational,Westdeutschland,Nie,0.0026338893766461808,18165,0.0018885321968860865,0.003379246556406275
1990,higher education,Westdeutschland,Nie,0.0023046532045654083,18165,0.0016073203369404302,0.0030019860721903864
1990,in school,Westdeutschland,Seltener,0.0023046532045654083,18165,0.0016073203369404302,0.0030019860721903864
1990,inadequately,Westdeutschland,Taeglich,0.001755926251097454,18165,0.0011470768595610837,0.002364775642633824
1990,higher education,Westdeutschland,Taeglich,0.001646180860403863,18165,0.0010566325676253014,0.0022357291531824247
1990,higher vocational,Westdeutschland,Taeglich,0.0006584723441615452,18165,0.00028542486694247495,0.0010315198213806155
1990,vocational + Abi,Westdeutschland,Taeglich,0.0004389815627743635,18165,0.0001343561253452154,0.0007436070002035115
1990,in school,Westdeutschland,Nie,0.00010974539069359087,18165,-4.259241039558126e-05,0.000262083191782763
1995,middle vocational,Westdeutschland,Seltener,0.12118836717096496,17246,0.11631767989979708,0.12605905444213283
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.10927334012698911,17246,0.10461703732293523,0.11392964293104299
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.09132241122520969,17246,0.08702303476930282,0.09562178768111657
1995,middle vocational,Ostdeutschland,Seltener,0.0736850356666928,17246,0.0697857875639431,0.07758428376944249
1995,general elemantary,Westdeutschland,Seltener,0.06028063024221996,17246,0.05672841018626401,0.06383285029817591
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.038880614564552794,17246,0.03599547311978096,0.041765756009324626
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.03692090616916203,17246,0.03410655015845558,0.039735262179868475
1995,middle vocational,Westdeutschland,Nie,0.034490867758877476,17246,0.03176727523179822,0.037214460285956735
1995,higher education,Ostdeutschland,Seltener,0.031433722662067884,17246,0.02882952190348992,0.03403792342064585
1995,general elemantary,Westdeutschland,Nie,0.030414674296464685,17246,0.027851686829382695,0.032977661763546676
1995,middle vocational,Ostdeutschland,Nie,0.030022732617386534,17246,0.027475798167233775,0.03256966706753929
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.02853335423688955,17246,0.02604849242580472,0.03101821604797438
1995,higher education,Westdeutschland,Min 1x pro Monat,0.02484910245355491,17246,0.02252581393477271,0.02717239097233711
1995,higher education,Westdeutschland,Min 1x pro Woche,0.0222622873716391,17246,0.020060334821424476,0.024464239921853724
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.020459355647879596,17246,0.01834650359919132,0.02257220769656787
1995,higher education,Westdeutschland,Seltener,0.01865642392412009,17246,0.01663695756391486,0.020675890284325323
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01708865720780748,17246,0.01515436081044941,0.01902295360516555
1995,inadequately,Westdeutschland,Seltener,0.015128948812416712,17246,0.01330712680788517,0.016950770816948256
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.01489378380496982,17246,0.01308596069854255,0.01670160691139709
1995,higher vocational,Westdeutschland,Seltener,0.014109900446813515,17246,0.012349594695324824,0.015870206198302206
1995,inadequately,Westdeutschland,Nie,0.012855687073763424,17246,0.011174369119666069,0.014537005027860778
1995,general elemantary,Ostdeutschland,Nie,0.009484988633691308,17246,0.00803834746973166,0.010931629797650956
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.009328211962060046,17246,0.007893462795439695,0.010762961128680396
1995,vocational + Abi,Westdeutschland,Seltener,0.009249823626244415,17246,0.007821059012400827,0.010678588240088003
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.009014658618797524,17246,0.007604005809408241,0.010425311428186807
1995,middle vocational,Westdeutschland,Taeglich,0.008779493611350631,17246,0.007387197041699858,0.010171790181001405
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.008779493611350631,17246,0.007387197041699858,0.010171790181001405
1995,general elemantary,Ostdeutschland,Seltener,0.008701105275535,17246,0.007314983446147681,0.010087227104922318
1995,higher vocational,Ostdeutschland,Seltener,0.008230775260641216,17246,0.006882316819929304,0.009579233701353128
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.007290115230853649,17246,0.006020447008261798,0.008559783453445501
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.006506231872697343,17246,0.005306292724382948,0.007706171021011737
1995,higher education,Ostdeutschland,Nie,0.006427843536881712,17246,0.0052351077909010765,0.007620579282862347
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00501685349220036,17246,0.003962380521465051,0.006071326462935669
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004703300148937838,17246,0.003682150223588951,0.005724450074286725
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0043897468056753155,17246,0.0034030668708358515,0.00537642674051478
1995,higher education,Westdeutschland,Nie,0.0042329701340440545,17246,0.0032639933899438808,0.005201946878144228
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.0039978051265971625,17246,0.00305601780749258,0.004939592445701745
1995,vocational + Abi,Westdeutschland,Nie,0.0039978051265971625,17246,0.00305601780749258,0.004939592445701745
1995,in school,Westdeutschland,Min 1x pro Woche,0.003449086775887748,17246,0.0025740754253238823,0.004324098126451613
1995,general elemantary,Westdeutschland,Taeglich,0.003449086775887748,17246,0.0025740754253238823,0.004324098126451613
1995,higher vocational,Ostdeutschland,Nie,0.0026652034177314416,17246,0.0018957230443383145,0.0034346837911245686
1995,vocational + Abi,Ostdeutschland,Seltener,0.0024300384102845496,17246,0.0016952029063081499,0.0031648739142609494
1995,middle vocational,Ostdeutschland,Taeglich,0.002351650074468919,17246,0.0016287355102488328,0.0030745646386890054
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0021948734028376577,17246,0.0014964167090273381,0.0028933300966479773
1995,in school,Westdeutschland,Seltener,0.0021948734028376577,17246,0.0014964167090273381,0.0028933300966479773
1995,higher vocational,Westdeutschland,Nie,0.0021164850670220272,17246,0.001430587268630678,0.0028023828654133763
1995,higher education,Westdeutschland,Taeglich,0.0020380967312063963,17246,0.001364994146876275,0.0027111993155365176
1995,in school,Westdeutschland,Min 1x pro Monat,0.0018029317237595046,17246,0.001169777270629756,0.0024360861768892533
1995,in school,Ostdeutschland,Seltener,0.0016461550521282434,17246,0.0010411075149356882,0.0022512025893207986
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0014109900446813515,17246,0.0008507589030881071,0.001971221186274596
1995,in school,Ostdeutschland,Min 1x pro Woche,0.00125421337305009,17246,0.0007259809264918393,0.001782445819608341
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0011758250372344596,17246,0.0006643460991381455,0.0016873039753307736
1995,inadequately,Westdeutschland,Taeglich,0.0010974367014188289,17246,0.0006032817124533415,0.0015915916903843162
1995,higher vocational,Westdeutschland,Taeglich,0.000627106686525045,17246,0.0002534726954237301,0.00100074067762636
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0005487183507094144,17246,0.0001992020482304667,0.0008982346531883622
1995,general elemantary,Ostdeutschland,Taeglich,0.0005487183507094144,17246,0.0001992020482304667,0.0008982346531883622
1995,inadequately,Ostdeutschland,Seltener,0.00047033001489378383,17246,0.0001467281073361443,0.0007939319224514233
