year,pgisced97,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.005827615213648109,57,9152,0.005806664344916878,0.005848566082379341
1990,Pre-primary Level,West,At least once per month,0.003990695030053337,40,9152,0.003973341744162003,0.004008048315944672
1990,Pre-primary Level,West,Seldom,0.00464410531915401,50,9152,0.004625391346943072,0.004662819291364947
1990,Primary Level,West,At least once per week,0.003654516281178975,77,9152,0.003637907197138429,0.003671125365219521
1990,Primary Level,West,At least once per month,0.0044503942991151735,105,9152,0.004432072992138851,0.004468715606091496
1990,Primary Level,West,Seldom,0.007774772321601117,194,9152,0.007750596862724793,0.007798947780477442
1990,Primary Level,West,Never,0.0075452686017189975,233,9152,0.007521449879509252,0.007569087323928743
1990,Lower Secondary Level,West,Daily,0.0032340954824379114,56,9152,0.0032184676495095586,0.0032497233153662643
1990,Lower Secondary Level,West,At least once per week,0.0441466238085385,479,9152,0.04409008194203227,0.04420316567504474
1990,Lower Secondary Level,West,At least once per month,0.05603176934565835,568,9152,0.05596846673643099,0.056095071954885715
1990,Lower Secondary Level,West,Seldom,0.09650322099588797,921,9152,0.09642194543736334,0.0965844965544126
1990,Lower Secondary Level,West,Never,0.04782993482183102,436,9152,0.047771194961409164,0.04788867468225287
1990,Upper Secondary Level,West,Daily,0.010757369513391846,97,9152,0.010728975275997104,0.010785763750786588
1990,Upper Secondary Level,West,At least once per week,0.1369235981707292,1148,9152,0.13682897673649846,0.1370182196049599
1990,Upper Secondary Level,West,At least once per month,0.15473538458248315,1344,9152,0.1546358401631582,0.1548349290018081
1990,Upper Secondary Level,West,Seldom,0.19264353157415237,1576,9152,0.1925349801229137,0.19275208302539104
1990,Upper Secondary Level,West,Never,0.04462552646819183,363,9152,0.04456869298852831,0.044682359947855355
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.011914654186581526,100,9152,0.01188478910510631,0.011944519268056742
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.009661750338614746,95,9152,0.009634825975696983,0.009688674701532509
1990,Post-secondary Non-tertiary Level,West,Seldom,0.0067712841806024885,68,9152,0.006748711355956444,0.006793857005248533
1990,First Stage of Tertiary Education,West,At least once per week,0.017489092812170096,128,9152,0.01745301185208817,0.017525173772252024
1990,First Stage of Tertiary Education,West,At least once per month,0.020511381441940996,172,9152,0.02047236722394357,0.020550395659938422
1990,First Stage of Tertiary Education,West,Seldom,0.024051441586677127,184,9152,0.02400927098734511,0.024093612186009142
1990,Second Stage of Tertiary Education,West,At least once per week,0.028541897693048667,225,9152,0.028496064595026425,0.02858773079107091
1990,Second Stage of Tertiary Education,West,At least once per month,0.03028395009395882,235,9152,0.030236781350557632,0.03033111883736001
1990,Second Stage of Tertiary Education,West,Seldom,0.025456125836633724,201,9152,0.025412772492182108,0.02549947918108534
1995,Pre-primary Level,West,At least once per week,0.0063714956135210825,77,12709,0.00635199144128594,0.006390999785756225
1995,Pre-primary Level,West,At least once per month,0.003637256182817489,48,12709,0.003622499440499356,0.0036520129251356222
1995,Pre-primary Level,West,Seldom,0.0037831330371339133,54,12709,0.0037680843864753484,0.0037981816877924782
1995,Pre-primary Level,East,Seldom,0.001353882654926815,44,12709,0.0013448692033595085,0.0013628961064941216
1995,Primary Level,West,At least once per week,0.0018578092615851166,53,12709,0.001847253451286775,0.0018683650718834583
1995,Primary Level,West,At least once per month,0.0030721027753876405,93,12709,0.0030585370021498086,0.0030856685486254725
1995,Primary Level,West,Seldom,0.00703365473827317,194,12709,0.007013168953953147,0.007054140522593194
1995,Primary Level,West,Never,0.006369506957446931,164,12709,0.0063500058097324345,0.006389008105161428
1995,Lower Secondary Level,West,Daily,0.002934095925033061,47,12709,0.002920837440232579,0.0029473544098335427
1995,Lower Secondary Level,West,At least once per week,0.02961837270589328,378,12709,0.02957681546671327,0.029659929945073285
1995,Lower Secondary Level,West,At least once per month,0.03921876256457023,508,12709,0.03917117932478902,0.039266345804351434
1995,Lower Secondary Level,West,Seldom,0.06679052568527422,778,12709,0.06672932703995392,0.06685172433059451
1995,Lower Secondary Level,West,Never,0.03500317112827531,394,12709,0.034958119400933345,0.03504822285561727
1995,Lower Secondary Level,East,At least once per week,0.0028079751816260014,66,12709,0.0027950039612147782,0.0028209464020372246
1995,Lower Secondary Level,East,At least once per month,0.0027189666333897436,60,12709,0.002706202082851962,0.0027317311839275254
1995,Lower Secondary Level,East,Seldom,0.0064693002969615195,119,12709,0.00644964796418831,0.006488952629734729
1995,Lower Secondary Level,East,Never,0.009164727930724472,121,12709,0.009141368872676905,0.00918808698877204
1995,Upper Secondary Level,West,Daily,0.00993956693014775,112,12709,0.009915249963904733,0.009963883896390769
1995,Upper Secondary Level,West,At least once per week,0.10686877433093393,1166,12709,0.10679304260416808,0.10694450605769978
1995,Upper Secondary Level,West,At least once per month,0.12447510282030352,1394,12709,0.12439418013133186,0.12455602550927519
1995,Upper Secondary Level,West,Seldom,0.14634360006187308,1547,12709,0.14625695910782208,0.14643024101592408
1995,Upper Secondary Level,West,Never,0.04214038097880046,440,12709,0.042091132256289555,0.04218962970131137
1995,Upper Secondary Level,East,At least once per week,0.011537201353016838,218,12709,0.011511024031390477,0.0115633786746432
1995,Upper Secondary Level,East,At least once per month,0.02520355637769357,471,12709,0.025165134136870992,0.025241978618516146
1995,Upper Secondary Level,East,Seldom,0.04988037041052149,941,12709,0.049827006359754164,0.04993373446128882
1995,Upper Secondary Level,East,Never,0.02474923167735291,383,12709,0.024711148443509592,0.024787314911196227
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.010984445372080397,115,12709,0.010958895693794138,0.011009995050366655
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.009221649887035365,112,12709,0.009198219072999062,0.009245080701071669
1995,Post-secondary Non-tertiary Level,West,Seldom,0.00894616095753344,118,12709,0.008923079576725522,0.008969242338341357
1995,Post-secondary Non-tertiary Level,West,Never,0.0034993190934043176,51,12709,0.003484843866457657,0.003513794320350978
1995,Post-secondary Non-tertiary Level,East,Seldom,0.0014711603387296442,31,12709,0.0014617651584325334,0.0014805555190267549
1995,First Stage of Tertiary Education,West,At least once per week,0.012486459442331406,119,12709,0.01245923957567235,0.012513679308990461
1995,First Stage of Tertiary Education,West,At least once per month,0.019234388536816912,190,12709,0.019200720591313586,0.019268056482320238
1995,First Stage of Tertiary Education,West,Seldom,0.018122518631566487,180,12709,0.018089819762237697,0.018155217500895278
1995,First Stage of Tertiary Education,East,At least once per month,0.00373911810630098,64,12709,0.003724156923165643,0.0037540792894363174
1995,First Stage of Tertiary Education,East,Seldom,0.005516037366517286,105,12709,0.0054978819047169225,0.005534192828317649
1995,First Stage of Tertiary Education,East,Never,0.002544775283253365,34,12709,0.002532425303885197,0.0025571252626215334
1995,Second Stage of Tertiary Education,West,At least once per week,0.028568836235182263,284,12709,0.028527999868113434,0.028609672602251092
1995,Second Stage of Tertiary Education,West,At least once per month,0.03438051155575393,317,12709,0.03433584792888568,0.034425175182622184
1995,Second Stage of Tertiary Education,West,Seldom,0.022999899741170435,238,12709,0.022963154163102992,0.023036645319237877
1995,Second Stage of Tertiary Education,West,Never,0.0056604952269761755,54,12709,0.005642104903442926,0.005678885550509425
1995,Second Stage of Tertiary Education,East,At least once per week,0.004415753252054057,83,12709,0.004399500151766892,0.004432006352341222
1995,Second Stage of Tertiary Education,East,At least once per month,0.013241225434730311,261,12709,0.013213205675662889,0.013269245193797734
1995,Second Stage of Tertiary Education,East,Seldom,0.02013342797678251,401,12709,0.020098997967318764,0.02016785798624626
1995,Second Stage of Tertiary Education,East,Never,0.005491293348297193,82,12709,0.005473178428087665,0.005509408268506721
1998,Pre-primary Level,West,At least once per week,0.00620023954355212,84,13336,0.006180790323511874,0.006219688763592366
1998,Pre-primary Level,West,At least once per month,0.00439848792276615,58,13336,0.004382091731067714,0.004414884114464587
1998,Pre-primary Level,West,Seldom,0.003603276161533831,61,13336,0.003588430025647783,0.0036181222974198787
1998,Pre-primary Level,East,At least once per week,0.0011290890913508691,33,13336,0.0011207682488764928,0.0011374099338252455
1998,Pre-primary Level,East,At least once per month,0.0013841785972130967,31,13336,0.001374966812116329,0.0013933903823098643
1998,Pre-primary Level,East,Seldom,0.0016074123373353356,39,13336,0.0015974865987199213,0.0016173380759507499
1998,Primary Level,West,At least once per week,0.002174323325476862,52,13336,0.0021627824724134563,0.002185864178540268
1998,Primary Level,West,At least once per month,0.003980826208538001,81,13336,0.003965224614612124,0.003996427802463878
1998,Primary Level,West,Seldom,0.007957770483025537,164,13336,0.007935755959203686,0.007979785006847389
1998,Primary Level,West,Never,0.00589421667229518,128,13336,0.0058752505799818935,0.005913182764608467
1998,Lower Secondary Level,West,Daily,0.0028087163964700397,46,13336,0.002795603709514749,0.0028218290834253305
1998,Lower Secondary Level,West,At least once per week,0.03335914441809177,439,13336,0.033314651741094076,0.033403637095089464
