year,pgisced97,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,West,At least once per week,0.41436,46,129,0.32902,0.49970
1990,No answer / don't know,West,At least once per month,0.24166,41,129,0.16749,0.31582
1990,No answer / don't know,West,Seldom,0.26196,42,129,0.18579,0.33813
1990,Pre-primary Level,West,At least once per week,0.38480,57,147,0.30587,0.46372
1990,Pre-primary Level,West,At least once per month,0.26355,40,147,0.19209,0.33501
1990,Pre-primary Level,West,Seldom,0.30670,50,147,0.23190,0.38150
1990,Primary Level,West,At least once per week,0.15116,77,609,0.12269,0.17964
1990,Primary Level,West,At least once per month,0.18420,105,609,0.15339,0.21502
1990,Primary Level,West,Seldom,0.32165,194,609,0.28452,0.35878
1990,Primary Level,West,Never,0.31172,233,609,0.27490,0.34853
1990,Lower Secondary Level,West,Daily,0.01306,56,2460,0.00857,0.01755
1990,Lower Secondary Level,West,At least once per week,0.17818,479,2460,0.16305,0.19330
1990,Lower Secondary Level,West,At least once per month,0.22620,568,2460,0.20966,0.24274
1990,Lower Secondary Level,West,Seldom,0.38950,921,2460,0.37023,0.40877
1990,Lower Secondary Level,West,Never,0.19306,436,2460,0.17746,0.20866
1990,Upper Secondary Level,West,Daily,0.01992,97,4529,0.01585,0.02399
1990,Upper Secondary Level,West,At least once per week,0.25363,1148,4529,0.24095,0.26630
1990,Upper Secondary Level,West,At least once per month,0.28661,1344,4529,0.27344,0.29978
1990,Upper Secondary Level,West,Seldom,0.35716,1577,4529,0.34320,0.37112
1990,Upper Secondary Level,West,Never,0.08268,363,4529,0.07466,0.09070
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.39282,100,263,0.33368,0.45195
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.31806,95,263,0.26167,0.37445
1990,Post-secondary Non-tertiary Level,West,Seldom,0.22270,68,263,0.17232,0.27308
1990,First Stage of Tertiary Education,West,At least once per week,0.26259,128,483,0.22331,0.30188
1990,First Stage of Tertiary Education,West,At least once per month,0.30782,172,483,0.26661,0.34903
1990,First Stage of Tertiary Education,West,Seldom,0.35893,183,483,0.31611,0.40176
1990,Second Stage of Tertiary Education,West,At least once per week,0.32323,225,661,0.28755,0.35892
1990,Second Stage of Tertiary Education,West,At least once per month,0.34284,235,661,0.30663,0.37906
1990,Second Stage of Tertiary Education,West,Seldom,0.28826,201,661,0.25370,0.32281
1995,No answer / don't know,West,At least once per week,0.41787,76,238,0.35508,0.48067
1995,No answer / don't know,West,At least once per month,0.26066,66,238,0.20477,0.31655
1995,No answer / don't know,West,Seldom,0.22067,63,238,0.16787,0.27347
1995,No answer / don't know,West,Never,0.09053,33,238,0.05400,0.12706
1995,Pre-primary Level,West,At least once per week,0.43862,77,179,0.36572,0.51152
1995,Pre-primary Level,West,At least once per month,0.25046,48,179,0.18681,0.31411
1995,Pre-primary Level,West,Seldom,0.26041,54,179,0.19594,0.32488
1995,Pre-primary Level,East,Seldom,0.40227,44,44,0.25570,0.54884
1995,Primary Level,West,At least once per week,0.09891,53,504,0.07282,0.12500
1995,Primary Level,West,At least once per month,0.16384,93,504,0.13149,0.19618
1995,Primary Level,West,Seldom,0.37520,194,504,0.33289,0.41752
1995,Primary Level,West,Never,0.34002,164,504,0.29862,0.38142
1995,Lower Secondary Level,West,Daily,0.01693,47,2105,0.01142,0.02245
1995,Lower Secondary Level,West,At least once per week,0.17056,378,2105,0.15449,0.18663
1995,Lower Secondary Level,West,At least once per month,0.22600,508,2105,0.20813,0.24387
1995,Lower Secondary Level,West,Seldom,0.38483,778,2105,0.36404,0.40562
1995,Lower Secondary Level,West,Never,0.20169,394,2105,0.18454,0.21883
1995,Lower Secondary Level,East,At least once per week,0.13035,66,366,0.09581,0.16489
1995,Lower Secondary Level,East,At least once per month,0.12621,60,366,0.09214,0.16028
1995,Lower Secondary Level,East,Seldom,0.30029,119,366,0.25327,0.34732
1995,Lower Secondary Level,East,Never,0.42544,121,366,0.37472,0.47617
1995,Upper Secondary Level,West,Daily,0.02317,112,4660,0.01885,0.02749
1995,Upper Secondary Level,West,At least once per week,0.24854,1166,4660,0.23613,0.26095
1995,Upper Secondary Level,West,At least once per month,0.28954,1394,4660,0.27652,0.30256
1995,Upper Secondary Level,West,Seldom,0.34071,1548,4660,0.32711,0.35432
1995,Upper Secondary Level,West,Never,0.09804,440,4660,0.08950,0.10658
1995,Upper Secondary Level,East,At least once per week,0.10214,218,2013,0.08891,0.11537
1995,Upper Secondary Level,East,At least once per month,0.22314,471,2013,0.20495,0.24133
1995,Upper Secondary Level,East,Seldom,0.44165,941,2013,0.41995,0.46335
1995,Upper Secondary Level,East,Never,0.21911,383,2013,0.20103,0.23718
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.33227,115,396,0.28581,0.37872
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.27887,112,396,0.23465,0.32310
1995,Post-secondary Non-tertiary Level,West,Seldom,0.27099,118,396,0.22716,0.31483
1995,Post-secondary Non-tertiary Level,West,Never,0.10589,51,396,0.07555,0.13624
1995,Post-secondary Non-tertiary Level,East,Seldom,0.38132,31,31,0.20751,0.55513
1995,First Stage of Tertiary Education,West,At least once per week,0.22769,119,488,0.19045,0.26494
1995,First Stage of Tertiary Education,West,At least once per month,0.35064,190,488,0.30826,0.39302
1995,First Stage of Tertiary Education,West,Seldom,0.32882,179,488,0.28710,0.37055
1995,First Stage of Tertiary Education,East,At least once per month,0.28061,64,203,0.21865,0.34257
1995,First Stage of Tertiary Education,East,Seldom,0.41410,105,203,0.34618,0.48203
1995,First Stage of Tertiary Education,East,Never,0.19095,34,203,0.13675,0.24516
1995,Second Stage of Tertiary Education,West,At least once per week,0.30015,284,893,0.27007,0.33023
1995,Second Stage of Tertiary Education,West,At least once per month,0.36124,317,893,0.32972,0.39277
1995,Second Stage of Tertiary Education,West,Seldom,0.24171,238,893,0.21362,0.26981
1995,Second Stage of Tertiary Education,West,Never,0.05946,54,893,0.04394,0.07498
1995,Second Stage of Tertiary Education,East,At least once per week,0.10145,83,827,0.08086,0.12204
1995,Second Stage of Tertiary Education,East,At least once per month,0.30421,261,827,0.27284,0.33559
1995,Second Stage of Tertiary Education,East,Seldom,0.46264,401,827,0.42864,0.49665
1995,Second Stage of Tertiary Education,East,Never,0.12613,82,827,0.10349,0.14877
1998,No answer / don't know,West,At least once per week,0.26745,132,491,0.22826,0.30665
1998,No answer / don't know,West,At least once per month,0.28422,134,491,0.24429,0.32416
1998,No answer / don't know,West,Seldom,0.28464,155,491,0.24468,0.32459
1998,No answer / don't know,West,Never,0.13936,70,491,0.10870,0.17002
1998,No answer / don't know,East,At least once per month,0.29626,31,69,0.18773,0.40479
1998,No answer / don't know,East,Seldom,0.37483,38,69,0.25977,0.48988
1998,Pre-primary Level,West,At least once per week,0.39068,84,203,0.32340,0.45797
1998,Pre-primary Level,West,At least once per month,0.27719,58,203,0.21546,0.33892
1998,Pre-primary Level,West,Seldom,0.22705,61,203,0.16927,0.28482
1998,Pre-primary Level,East,At least once per week,0.26445,33,103,0.17886,0.35004
1998,Pre-primary Level,East,At least once per month,0.32415,31,103,0.23332,0.41499
1998,Pre-primary Level,East,Seldom,0.37648,39,103,0.28245,0.47051
1998,Primary Level,West,At least once per week,0.10761,52,425,0.07811,0.13710
1998,Primary Level,West,At least once per month,0.19725,81,425,0.15938,0.23513
1998,Primary Level,West,Seldom,0.39380,164,425,0.34729,0.44031
1998,Primary Level,West,Never,0.29192,128,425,0.24865,0.33520
1998,Lower Secondary Level,West,Daily,0.01644,46,2157,0.01107,0.02181
1998,Lower Secondary Level,West,At least once per week,0.19528,439,2157,0.17854,0.21201
1998,Lower Secondary Level,West,At least once per month,0.22942,513,2157,0.21167,0.24716
1998,Lower Secondary Level,West,Seldom,0.37186,796,2157,0.35146,0.39226
1998,Lower Secondary Level,West,Never,0.18701,363,2157,0.17055,0.20347
1998,Lower Secondary Level,East,At least once per week,0.12589,58,367,0.09191,0.15988
1998,Lower Secondary Level,East,At least once per month,0.18323,81,367,0.14359,0.22286
1998,Lower Secondary Level,East,Seldom,0.37280,144,367,0.32326,0.42234
1998,Lower Secondary Level,East,Never,0.29967,84,367,0.25274,0.34660
1998,Upper Secondary Level,West,Daily,0.01810,98,4911,0.01437,0.02183
1998,Upper Secondary Level,West,At least once per week,0.23474,1170,4911,0.22289,0.24660
1998,Upper Secondary Level,West,At least once per month,0.31348,1567,4911,0.30050,0.32646
1998,Upper Secondary Level,West,Seldom,0.35024,1705,4911,0.33689,0.36358
1998,Upper Secondary Level,West,Never,0.08344,371,4911,0.07571,0.09118
1998,Upper Secondary Level,East,At least once per week,0.10903,227,2073,0.09561,0.12245
1998,Upper Secondary Level,East,At least once per month,0.22573,469,2073,0.20773,0.24373
1998,Upper Secondary Level,East,Seldom,0.49003,1080,2073,0.46851,0.51156
1998,Upper Secondary Level,East,Never,0.16638,297,2073,0.15034,0.18242
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.29597,120,434,0.25297,0.33897
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.37455,157,434,0.32896,0.42014
1998,Post-secondary Non-tertiary Level,West,Seldom,0.26458,124,434,0.22303,0.30613
1998,Post-secondary Non-tertiary Level,West,Never,0.05690,33,434,0.03508,0.07872
1998,First Stage of Tertiary Education,West,At least once per week,0.22866,141,546,0.19340,0.26392
1998,First Stage of Tertiary Education,West,At least once per month,0.35818,213,546,0.31793,0.39843
1998,First Stage of Tertiary Education,West,Seldom,0.33622,192,546,0.29656,0.37588
1998,First Stage of Tertiary Education,East,At least once per month,0.21695,56,178,0.15623,0.27767
1998,First Stage of Tertiary Education,East,Seldom,0.50146,122,178,0.42780,0.57512
1998,Second Stage of Tertiary Education,West,At least once per week,0.34141,369,1074,0.31304,0.36979
1998,Second Stage of Tertiary Education,West,At least once per month,0.35644,410,1074,0.32779,0.38510
1998,Second Stage of Tertiary Education,West,Seldom,0.24588,263,1074,0.22012,0.27165
1998,Second Stage of Tertiary Education,West,Never,0.02795,32,1074,0.01809,0.03781
1998,Second Stage of Tertiary Education,East,At least once per week,0.13227,104,865,0.10968,0.15486
1998,Second Stage of Tertiary Education,East,At least once per month,0.26370,250,865,0.23431,0.29308
1998,Second Stage of Tertiary Education,East,Seldom,0.51072,447,865,0.47739,0.54405
1998,Second Stage of Tertiary Education,East,Never,0.09165,64,865,0.07241,0.11088
2003,No answer / don't know,West,At least once per week,0.31403,59,158,0.24142,0.38663
2003,No answer / don't know,West,At least once per month,0.32675,59,158,0.25338,0.40011
